,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
613,-0.07842620980560341,-0.47883834194278746,0.347318216284737,-1.5406073133955311,-0.9962084731939991,0.5529702946371463,0.15066442467242747
614,0.5743442729942492,-1.438349655490978,-0.03793613603110065,0.3198008895747446,0.2910706530107272,1.368202046843571,0.15066442467242747
615,-0.07842620980560341,-1.438349655490978,-0.03793613603110065,0.3198008895747446,0.2910706530107272,1.368202046843571,0.15066442467242747
616,0.9408320524111465,-1.438349655490978,-0.03793613603110065,0.3198008895747446,0.2910706530107272,1.368202046843571,0.15066442467242747
617,0.5743442729942492,-1.24644739278134,0.21890009884612446,0.6815469290411871,-1.1433260876173963,1.368202046843571,0.15066442467242747
618,-0.07842620980560341,-1.24644739278134,0.21890009884612446,0.6815469290411871,-1.1433260876173963,1.368202046843571,0.15066442467242747
619,0.5180973231968068,-1.24644739278134,0.21890009884612446,0.6815469290411871,-1.1433260876173963,1.368202046843571,0.15066442467242747
620,-2.9905966047106887,-1.24644739278134,0.21890009884612446,0.6815469290411871,-1.1433260876173963,1.368202046843571,0.15066442467242747
621,0.9408320524111465,-1.24644739278134,0.21890009884612446,0.6815469290411871,-1.1433260876173963,1.368202046843571,0.15066442467242747
622,0.12391262889048625,-0.8626428673620637,1.246245038355025,0.9399369572315032,-0.9962084731939991,0.145354418533934,0.15066442467242747
623,0.3922601547396514,-0.8626428673620637,1.246245038355025,0.9399369572315032,-0.9962084731939991,0.145354418533934,0.15066442467242747
624,0.5743442729942492,-0.8626428673620637,1.246245038355025,0.9399369572315032,-0.9962084731939991,0.145354418533934,0.15066442467242747
625,0.6198977368443199,-0.8626428673620637,1.246245038355025,0.9399369572315032,-0.9962084731939991,0.145354418533934,0.15066442467242747
626,0.5743442729942492,-2.0140564436198924,0.8609906860391873,-0.300335178082014,1.7622467972447,3.406281427359633,0.15066442467242747
627,-0.042025111869312265,-2.0140564436198924,0.8609906860391873,-0.300335178082014,1.7622467972447,3.406281427359633,0.15066442467242747
628,0.9408320524111465,-2.0140564436198924,0.8609906860391873,-0.300335178082014,1.7622467972447,3.406281427359633,0.15066442467242747
629,0.44940347027091715,-2.0140564436198924,0.8609906860391873,-0.300335178082014,1.7622467972447,3.406281427359633,0.15066442467242747
630,0.15454632098677967,-2.0140564436198924,0.8609906860391873,-0.300335178082014,1.7622467972447,3.406281427359633,0.15066442467242747
631,0.4783112651867342,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
632,0.12391262889048625,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
633,0.44940347027091715,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
634,-0.042025111869312265,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
635,-0.0659989638204414,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
636,0.5180973231968068,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
637,0.15454632098677967,-1.8221541809102544,-0.16635425346971322,0.9399369572315032,1.063438128733563,2.591049675153208,0.15066442467242747
638,-0.0659989638204414,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
639,0.5743442729942492,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
640,-0.07842620980560341,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
641,0.12391262889048625,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
642,0.4783112651867342,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
643,-0.11394273629404202,-1.054545130071702,-0.29477237090832575,0.4748349064889343,-0.07672338304776602,-0.4660693956208845,0.15066442467242747
644,0.15454632098677967,-1.6302519182006163,2.2735899778639252,0.7332249346792503,0.10717363498148058,3.610089365411239,0.15066442467242747
645,-0.07842620980560341,-1.6302519182006163,2.2735899778639252,0.7332249346792503,0.10717363498148058,3.610089365411239,0.15066442467242747
646,0.5743442729942492,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
647,-0.9092510964865037,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
648,0.12391262889048625,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
649,0.5180973231968068,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
650,-0.11394273629404202,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
651,0.3922601547396514,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
652,-0.0659989638204414,0.28877070889576506,0.6041544511619621,-0.09362315552976111,-0.6284144371355058,-0.8736852717240968,0.15066442467242747
653,-0.11394273629404202,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
654,0.44940347027091715,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
655,0.7409306994824727,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
656,0.5180973231968068,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
657,0.6198977368443199,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
658,0.5743442729942492,-1.8221541809102544,-0.5516086057855509,1.0432929685076295,1.5783497792154533,1.368202046843571,0.15066442467242747
659,0.6198977368443199,-0.47883834194278746,0.6041544511619621,0.2164448782986182,1.541570375609604,0.9605861707403587,0.15066442467242747
660,0.3922601547396514,0.6725752343150413,-1.3221173104172261,0.7849029403173136,1.2473351467628095,-0.4660693956208845,0.3307729826236949
661,0.5180973231968068,0.6725752343150413,-1.3221173104172261,0.7849029403173136,1.2473351467628095,-0.4660693956208845,0.3307729826236949
662,0.3791999487406925,0.0968684461861269,0.9894088034777998,0.4748349064889343,-0.15028219025946465,-1.4851090858789153,0.3307729826236949
663,0.3922601547396514,0.0968684461861269,0.9894088034777998,0.4748349064889343,-0.15028219025946465,-1.4851090858789153,0.3307729826236949
664,-0.0659989638204414,0.0968684461861269,0.9894088034777998,0.4748349064889343,-0.15028219025946465,-1.4851090858789153,0.3307729826236949
665,-0.36964285615324616,0.0968684461861269,0.9894088034777998,0.4748349064889343,-0.15028219025946465,-1.4851090858789153,0.3307729826236949
666,-2.9905966047106887,0.4806729716054032,0.8609906860391873,0.9399369572315032,2.240379044120741,-0.8736852717240968,0.3307729826236949
667,-0.36964285615324616,0.4806729716054032,0.8609906860391873,0.9399369572315032,2.240379044120741,-0.8736852717240968,0.3307729826236949
668,-0.07842620980560341,0.4806729716054032,0.8609906860391873,0.9399369572315032,2.240379044120741,-0.8736852717240968,0.3307729826236949
669,0.5180973231968068,0.4806729716054032,0.8609906860391873,0.9399369572315032,2.240379044120741,-0.8736852717240968,0.3307729826236949
670,0.7409306994824727,0.4806729716054032,0.8609906860391873,0.9399369572315032,2.240379044120741,-0.8736852717240968,0.3307729826236949
671,0.5158131631470193,0.28877070889576506,-0.16635425346971322,1.2500049910598825,0.18073244219317924,-0.4660693956208845,0.3307729826236949
672,0.44940347027091715,0.28877070889576506,-0.16635425346971322,1.2500049910598825,0.18073244219317924,-0.4660693956208845,0.3307729826236949
673,0.7409306994824727,0.28877070889576506,-0.16635425346971322,1.2500049910598825,0.18073244219317924,-0.4660693956208845,0.3307729826236949
674,0.3922601547396514,0.28877070889576506,-0.16635425346971322,1.2500049910598825,0.18073244219317924,-0.4660693956208845,0.3307729826236949
675,-0.0659989638204414,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
676,0.3922601547396514,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
677,0.15454632098677967,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
678,0.44940347027091715,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
679,0.5158131631470193,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
680,0.5180973231968068,0.4806729716054032,0.7325725686005747,0.5781909177650607,-0.7019732443472045,-0.05845351951767217,0.3307729826236949
681,-0.07842620980560341,0.6725752343150413,-0.16635425346971322,0.629868923403124,0.033614827769781946,-0.4660693956208845,0.5108815405749624
682,-0.13137469095972043,0.6725752343150413,-0.16635425346971322,0.629868923403124,0.033614827769781946,-0.4660693956208845,0.5108815405749624
683,0.7409306994824727,0.6725752343150413,-0.16635425346971322,0.629868923403124,0.033614827769781946,-0.4660693956208845,0.5108815405749624
684,0.7409306994824727,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
685,-2.9905966047106887,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
686,0.3791999487406925,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
687,-0.07842620980560341,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
688,0.44940347027091715,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
689,0.9408320524111465,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
690,0.3922601547396514,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
691,-0.11394273629404202,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
692,-0.0659989638204414,0.6725752343150413,-0.9368629581013885,0.9399369572315032,-0.22384099747116332,-0.4660693956208845,0.5108815405749624
693,-0.07842620980560341,0.0968684461861269,-1.3221173104172261,1.2500049910598825,1.2473351467628095,-0.6698773336724907,0.5108815405749624
694,0.7409306994824727,0.0968684461861269,-1.3221173104172261,1.2500049910598825,1.2473351467628095,-0.6698773336724907,0.5108815405749624
695,0.3922601547396514,0.0968684461861269,-1.3221173104172261,1.2500049910598825,1.2473351467628095,-0.6698773336724907,0.5108815405749624
696,0.6198977368443199,-0.6707406046524256,0.7325725686005747,-0.55872520627233,-0.9962084731939991,1.9796258609983894,0.5108815405749624
697,0.15454632098677967,-0.6707406046524256,0.7325725686005747,-0.55872520627233,-0.9962084731939991,1.9796258609983894,0.5108815405749624
698,-0.07842620980560341,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
699,-0.13137469095972043,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
700,-0.36964285615324616,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
701,-2.9905966047106887,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
702,-0.0659989638204414,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
703,0.5040070828896825,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
704,0.5158131631470193,-1.054545130071702,-0.16635425346971322,-0.45536919499620365,0.3646294602224258,1.7758179229467834,0.5108815405749624
705,0.3922601547396514,-1.438349655490978,-1.065281075540001,1.5600730248882617,2.5346142729675356,-0.05845351951767217,0.5108815405749624
706,-2.9905966047106887,-1.438349655490978,-1.065281075540001,1.5600730248882617,2.5346142729675356,-0.05845351951767217,0.5108815405749624
707,0.5180973231968068,-1.054545130071702,0.0904819814075119,-0.4036911893581404,1.8358056044563986,-0.2622614575692783,0.5108815405749624
708,0.3922601547396514,-1.054545130071702,0.0904819814075119,-0.4036911893581404,1.8358056044563986,-0.2622614575692783,0.5108815405749624
709,0.3791999487406925,-1.054545130071702,0.0904819814075119,-0.4036911893581404,1.8358056044563986,-0.2622614575692783,0.5108815405749624
710,-0.07842620980560341,-1.054545130071702,0.0904819814075119,-0.4036911893581404,1.8358056044563986,-0.2622614575692783,0.5108815405749624
711,0.7409306994824727,-1.6302519182006163,0.6041544511619621,0.629868923403124,0.7692028998867684,0.7567782326887526,0.6909900985262298
712,-0.0659989638204414,-1.6302519182006163,0.6041544511619621,0.629868923403124,0.7692028998867684,0.7567782326887526,0.6909900985262298
713,0.3922601547396514,-1.6302519182006163,0.6041544511619621,0.629868923403124,0.7692028998867684,0.7567782326887526,0.6909900985262298
714,-0.0659989638204414,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
715,-0.07842620980560341,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
716,0.3922601547396514,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
717,-0.13137469095972043,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
718,0.3791999487406925,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
719,-0.13137469095972043,-2.0140564436198924,-0.29477237090832575,0.6815469290411871,2.350717254938289,1.9796258609983894,0.6909900985262298
720,0.7409306994824727,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
721,0.3922601547396514,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
722,-0.9092510964865037,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
723,-0.13137469095972043,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
724,-2.9905966047106887,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
725,0.3791999487406925,-1.24644739278134,-0.03793613603110065,0.7849029403173136,0.18073244219317924,0.7567782326887526,0.6909900985262298
726,0.3922601547396514,-1.8221541809102544,0.8609906860391873,1.146648979783756,2.5346142729675356,1.164394108791965,0.6909900985262298
727,0.3922601547396514,-1.8221541809102544,1.3746631557936375,1.1983269854218193,2.5346142729675356,-0.8736852717240968,0.6909900985262298
728,0.15454632098677967,-1.8221541809102544,1.3746631557936375,1.1983269854218193,2.5346142729675356,-0.8736852717240968,0.6909900985262298
729,-0.36964285615324616,-1.8221541809102544,1.3746631557936375,1.1983269854218193,2.5346142729675356,-0.8736852717240968,0.6909900985262298
730,-0.13137469095972043,-1.8221541809102544,1.3746631557936375,1.1983269854218193,2.5346142729675356,-0.8736852717240968,0.6909900985262298
731,0.7409306994824727,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
732,0.3922601547396514,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
733,0.15454632098677967,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
734,-0.0659989638204414,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
735,0.3791999487406925,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
736,-2.9905966047106887,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
737,-0.36964285615324616,-1.8221541809102544,2.2735899778639252,0.37147889521280786,-0.297399804682862,0.3491623565855402,0.6909900985262298
738,0.7409306994824727,0.4806729716054032,-0.42319048834693834,1.1983269854218193,2.1300408333031933,-0.8736852717240968,0.6909900985262298
739,-0.0659989638204414,0.4806729716054032,-0.42319048834693834,1.1983269854218193,2.1300408333031933,-0.8736852717240968,0.6909900985262298
740,-0.13137469095972043,0.4806729716054032,-0.42319048834693834,1.1983269854218193,2.1300408333031933,-0.8736852717240968,0.6909900985262298
741,-0.07842620980560341,0.4806729716054032,-0.42319048834693834,1.1983269854218193,2.1300408333031933,-0.8736852717240968,0.6909900985262298
742,-0.042025111869312265,0.4806729716054032,-0.42319048834693834,1.1983269854218193,2.1300408333031933,-0.8736852717240968,0.6909900985262298
743,0.3922601547396514,0.28877070889576506,-0.03793613603110065,1.1983269854218193,1.173776339551111,-0.6698773336724907,0.6909900985262298
744,-2.9905966047106887,0.28877070889576506,-0.03793613603110065,1.1983269854218193,1.173776339551111,-0.6698773336724907,0.6909900985262298
745,-0.13137469095972043,0.28877070889576506,-0.03793613603110065,1.1983269854218193,1.173776339551111,-0.6698773336724907,0.6909900985262298
746,-0.07842620980560341,0.28877070889576506,-0.03793613603110065,1.1983269854218193,1.173776339551111,-0.6698773336724907,0.6909900985262298
747,-0.0659989638204414,0.28877070889576506,-0.03793613603110065,1.1983269854218193,1.173776339551111,-0.6698773336724907,0.6909900985262298
748,-0.07842620980560341,-0.09503381652351123,-1.1936991929786136,1.5600730248882617,-0.0031645758360673783,-0.4660693956208845,0.6909900985262298
749,0.3922601547396514,-0.09503381652351123,-1.1936991929786136,1.5600730248882617,-0.0031645758360673783,-0.4660693956208845,0.6909900985262298
750,0.7409306994824727,-0.09503381652351123,-1.1936991929786136,1.5600730248882617,-0.0031645758360673783,-0.4660693956208845,0.6909900985262298
751,-2.9905966047106887,-0.09503381652351123,-1.1936991929786136,1.5600730248882617,-0.0031645758360673783,-0.4660693956208845,0.6909900985262298
752,-0.9092510964865037,-0.09503381652351123,-1.1936991929786136,1.5600730248882617,-0.0031645758360673783,-0.4660693956208845,0.6909900985262298
753,0.5196069918011418,-0.28693607923314934,-0.29477237090832575,0.88825895159344,-0.15028219025946465,-0.05845351951767217,0.6909900985262298
754,0.7409306994824727,-0.28693607923314934,-0.29477237090832575,0.88825895159344,-0.15028219025946465,-0.05845351951767217,0.6909900985262298
755,-0.13137469095972043,-0.28693607923314934,-0.29477237090832575,0.88825895159344,-0.15028219025946465,-0.05845351951767217,0.6909900985262298
756,0.15454632098677967,-0.28693607923314934,-0.29477237090832575,0.88825895159344,-0.15028219025946465,-0.05845351951767217,0.6909900985262298
757,0.3791999487406925,1.0563797597343176,0.0904819814075119,-2.0057093641381,-0.18706159386531399,0.145354418533934,0.8710986564774974
758,-2.9905966047106887,1.0563797597343176,0.0904819814075119,-2.0057093641381,-0.18706159386531399,0.145354418533934,0.8710986564774974
759,0.6600140348615912,1.0563797597343176,0.0904819814075119,-2.0057093641381,-0.18706159386531399,0.145354418533934,0.8710986564774974
760,0.6198977368443199,1.0563797597343176,0.0904819814075119,-2.0057093641381,-0.18706159386531399,0.145354418533934,0.8710986564774974
761,-2.9905966047106887,1.0563797597343176,0.0904819814075119,-2.0057093641381,-0.18706159386531399,0.145354418533934,0.8710986564774974
762,0.7409306994824727,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
763,-2.9905966047106887,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
764,0.6198977368443199,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
765,0.6600140348615912,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
766,0.5196069918011418,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
767,0.15454632098677967,0.0968684461861269,0.21890009884612446,-1.230539279567152,0.3278500566165765,0.5529702946371463,0.8710986564774974
768,0.3791999487406925,0.6725752343150413,-0.5516086057855509,-1.3855732964813414,-0.40773801550040994,0.3491623565855402,0.8710986564774974
769,0.6600140348615912,0.6725752343150413,-0.5516086057855509,-1.3855732964813414,-0.40773801550040994,0.3491623565855402,0.8710986564774974
770,-0.07842620980560341,1.0563797597343176,0.9894088034777998,-2.3157773979664795,-0.9226496659823005,-0.2622614575692783,0.8710986564774974
771,0.3791999487406925,1.0563797597343176,0.9894088034777998,-2.3157773979664795,-0.9226496659823005,-0.2622614575692783,0.8710986564774974
772,0.6600140348615912,1.0563797597343176,0.9894088034777998,-2.3157773979664795,-0.9226496659823005,-0.2622614575692783,0.8710986564774974
773,-0.36964285615324616,1.0563797597343176,0.9894088034777998,-2.3157773979664795,-0.9226496659823005,-0.2622614575692783,0.8710986564774974
774,0.5196069918011418,1.0563797597343176,0.9894088034777998,-2.3157773979664795,-0.9226496659823005,-0.2622614575692783,0.8710986564774974
775,-2.9905966047106887,-0.6707406046524256,1.6314993906708626,-0.24865717244395077,0.5485264782516724,0.7567782326887526,0.8710986564774974
776,0.5196069918011418,-0.6707406046524256,1.6314993906708626,-0.24865717244395077,0.5485264782516724,0.7567782326887526,0.8710986564774974
777,-2.9905966047106887,-0.6707406046524256,1.6314993906708626,-0.24865717244395077,0.5485264782516724,0.7567782326887526,0.8710986564774974
778,0.3791999487406925,-0.6707406046524256,1.6314993906708626,-0.24865717244395077,0.5485264782516724,0.7567782326887526,0.8710986564774974
779,0.6600140348615912,-0.6707406046524256,1.6314993906708626,-0.24865717244395077,0.5485264782516724,0.7567782326887526,0.8710986564774974
780,-2.9905966047106887,-0.47883834194278746,5.355624796390627,-0.14530116116782432,-0.48129682271210855,-0.4660693956208845,0.8710986564774974
781,0.3922601547396514,-0.47883834194278746,5.355624796390627,-0.14530116116782432,-0.48129682271210855,-0.4660693956208845,0.8710986564774974
782,0.9408320524111465,-0.47883834194278746,5.355624796390627,-0.14530116116782432,-0.48129682271210855,-0.4660693956208845,0.8710986564774974
783,0.15454632098677967,0.6725752343150413,0.7325725686005747,-0.19697916680588753,-1.106546684011547,-0.2622614575692783,0.8710986564774974
784,0.3791999487406925,0.6725752343150413,0.7325725686005747,-0.19697916680588753,-1.106546684011547,-0.2622614575692783,0.8710986564774974
785,0.3922601547396514,0.6725752343150413,0.7325725686005747,-0.19697916680588753,-1.106546684011547,-0.2622614575692783,0.8710986564774974
786,0.5196069918011418,0.6725752343150413,0.7325725686005747,-0.19697916680588753,-1.106546684011547,-0.2622614575692783,0.8710986564774974
787,-2.9905966047106887,-1.054545130071702,-1.065281075540001,0.7332249346792503,-0.7019732443472045,-0.05845351951767217,0.8710986564774974
788,0.3922601547396514,-1.054545130071702,-1.065281075540001,0.7332249346792503,-0.7019732443472045,-0.05845351951767217,0.8710986564774974
789,-2.9905966047106887,-1.054545130071702,-1.065281075540001,0.7332249346792503,-0.7019732443472045,-0.05845351951767217,0.8710986564774974
790,0.5196069918011418,-1.054545130071702,-1.065281075540001,0.7332249346792503,-0.7019732443472045,-0.05845351951767217,0.8710986564774974
791,0.9408320524111465,-0.28693607923314934,1.3746631557936375,-0.35201318372007717,-1.1433260876173963,0.3491623565855402,0.8710986564774974
792,-0.07842620980560341,-0.28693607923314934,1.3746631557936375,-0.35201318372007717,-1.1433260876173963,0.3491623565855402,0.8710986564774974
793,0.3791999487406925,-0.28693607923314934,1.3746631557936375,-0.35201318372007717,-1.1433260876173963,0.3491623565855402,0.8710986564774974
794,-2.9905966047106887,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
795,-2.9905966047106887,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
796,-0.07842620980560341,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
797,0.3791999487406925,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
798,0.15454632098677967,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
799,-2.9905966047106887,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
800,0.6600140348615912,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
801,0.9408320524111465,0.6725752343150413,-0.9368629581013885,-1.0755052626529622,0.5853058818575217,0.145354418533934,0.8710986564774974
802,-0.13137469095972043,1.2482820224439557,-1.065281075540001,-1.0755052626529622,0.5117470746458231,-0.4660693956208845,0.8710986564774974
803,0.3791999487406925,1.2482820224439557,-1.065281075540001,-1.0755052626529622,0.5117470746458231,-0.4660693956208845,0.8710986564774974
804,0.3922601547396514,1.2482820224439557,-1.065281075540001,-1.0755052626529622,0.5117470746458231,-0.4660693956208845,0.8710986564774974
805,-0.07842620980560341,1.2482820224439557,-1.065281075540001,-1.0755052626529622,0.5117470746458231,-0.4660693956208845,0.8710986564774974
806,-0.042025111869312265,1.2482820224439557,-1.065281075540001,-1.0755052626529622,0.5117470746458231,-0.4660693956208845,0.8710986564774974
807,0.6198977368443199,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
808,0.3922601547396514,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
809,-0.13137469095972043,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
810,-0.07842620980560341,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
811,-0.9092510964865037,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
812,0.9408320524111465,0.8644774970246795,-0.42319048834693834,0.3198008895747446,0.033614827769781946,-0.4660693956208845,0.8710986564774974
813,0.3791999487406925,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
814,-0.11394273629404202,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
815,0.6600140348615912,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
816,0.3922601547396514,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
817,0.5040070828896825,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
818,-0.9092510964865037,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
819,-0.07842620980560341,-1.24644739278134,0.21890009884612446,-0.19697916680588753,-0.6651938407413551,0.5529702946371463,1.0512072144287647
820,0.5180973231968068,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
