,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
2099,34,18,0,51,1008,3,1,18,69.23,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2100,34,18,0,51,1008,3,1,61,76.25,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2101,34,18,0,51,1008,3,1,19,38.78,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2102,34,18,0,51,1008,3,1,18,60.0,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2103,34,18,0,51,1008,3,1,28,62.22,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2104,34,18,0,51,1008,3,1,2,50.0,208,10,290,208.0,13,1120288,63.9646,30.0,71.0,0.0,1010.0,31.699,12.0,12.0,0.0,0.0576923076923076
2105,34,18,0,51,1008,3,1,0,0.0,208,10,290,208.0,13,1120288,48.4599,30.0,71.0,0.0,1010.0,28.4438,43.0,57.0,1.0,0.2067307692307692
2106,34,18,0,51,1008,3,1,38,102.7,208,10,290,208.0,13,1120288,441.988,30.0,71.0,0.0,1010.0,80.4983,22.0,24.0,1.0,0.1057692307692307
2107,34,18,0,51,1008,3,1,1,50.0,208,10,290,208.0,13,1120288,140.869,30.0,71.0,0.0,1010.0,44.9196,57.0,60.0,0.0,0.2740384615384615
2108,34,18,0,51,1008,3,1,10,83.33,208,10,290,208.0,13,1120288,79.9514,30.0,71.0,0.0,1010.0,28.0594,33.0,60.0,0.0,0.1586538461538461
2109,34,18,0,51,1008,3,1,0,0.0,208,10,290,208.0,13,1120288,0.0,30.0,71.0,0.0,1010.0,24.3074,35.0,42.0,1.0,0.1682692307692307
2110,34,15,0,39,1009,3,1,22,137.5,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2111,34,15,0,39,1009,3,1,0,0.0,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2112,34,15,0,39,1009,3,1,16,66.67,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2113,34,15,0,39,1009,3,1,62,65.96,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2114,34,15,0,39,1009,3,1,0,0.0,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0
2115,34,15,0,39,1009,3,1,13,40.63,173,10,262,173.0,13,1120289,63.9646,30.0,55.0,0.0,1010.0,31.699,34.0,30.0,0.0,0.1965317919075144
2116,34,15,0,39,1009,3,1,5,38.46,173,10,262,173.0,13,1120289,160.701,30.0,55.0,0.0,1010.0,59.0551,44.0,60.0,1.0,0.2543352601156069
2117,34,15,0,39,1009,3,1,0,0.0,173,10,262,173.0,13,1120289,441.988,30.0,55.0,0.0,1010.0,80.4983,16.0,24.0,0.0,0.0924855491329479
2118,34,15,0,39,1009,3,1,18,48.65,173,10,262,173.0,13,1120289,140.869,30.0,55.0,0.0,1010.0,44.9196,29.0,48.0,1.0,0.1676300578034682
2119,34,15,0,39,1009,3,1,23,76.67,173,10,262,173.0,13,1120289,288.64,30.0,55.0,0.0,1010.0,52.63,25.0,42.0,0.0,0.1445086705202312
2120,34,15,0,39,1009,3,1,1,12.5,173,10,262,173.0,13,1120289,0.0,30.0,55.0,0.0,1010.0,24.3074,27.0,30.0,1.0,0.1560693641618497
2121,33,18,0,51,1010,3,1,8,88.89,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2122,33,18,0,51,1010,3,1,0,0.0,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2123,33,18,0,51,1010,3,1,0,0.0,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2124,33,18,0,51,1010,3,1,19,61.29,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2125,33,18,0,51,1010,3,1,0,0.0,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2126,33,18,0,51,1010,3,1,6,46.15,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0
2127,33,18,0,51,1010,3,1,16,47.06,103,10,158,103.0,9,1120290,160.701,32.0,54.0,0.0,1009.0,59.0551,21.0,24.0,0.0,0.203883495145631
2128,33,18,0,51,1010,3,1,25,86.21,103,10,158,103.0,9,1120290,441.988,32.0,54.0,0.0,1009.0,80.4983,18.0,12.0,0.0,0.174757281553398
2129,33,18,0,51,1010,3,1,2,20.0,103,10,158,103.0,9,1120290,48.4599,32.0,54.0,0.0,1009.0,28.4438,30.0,38.0,1.0,0.2912621359223301
2130,33,18,0,51,1010,3,1,11,73.33,103,10,158,103.0,9,1120290,79.9514,32.0,54.0,0.0,1009.0,28.0594,13.0,24.0,0.0,0.1262135922330097
2131,33,18,0,51,1010,3,1,7,63.64,103,10,158,103.0,9,1120290,0.0,32.0,54.0,0.0,1009.0,9.3042,21.0,24.0,0.0,0.203883495145631
2132,19,4,0,17,1018,3,2,1,9.09,114,3,124,113.0,13,1122726,0.0,25.0,12.0,97.0,1017.0,0.0,0.0,0.0,0.0,0.0
2133,19,4,0,17,1018,3,2,49,106.52,114,3,124,113.0,13,1122726,0.0,25.0,12.0,97.0,1017.0,0.0,0.0,0.0,0.0,0.0
2134,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,0.0,25.0,12.0,97.0,1017.0,0.0,0.0,0.0,0.0,0.0
2135,19,4,0,17,1018,3,2,25,59.52,114,3,124,113.0,13,1122726,354.802,25.0,12.0,97.0,1017.0,82.1064,8.0,30.0,1.0,0.0701754385964912
2136,19,4,0,17,1018,3,2,26,108.33,114,3,124,113.0,13,1122726,0.0,25.0,12.0,97.0,1017.0,0.0,0.0,0.0,0.0,0.0
2137,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,158.92,25.0,12.0,97.0,1017.0,36.2933,37.0,60.0,2.0,0.3245614035087719
2138,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,70.8099,25.0,12.0,97.0,1017.0,24.4163,16.0,24.0,1.0,0.1403508771929824
2139,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,140.869,25.0,12.0,97.0,1017.0,32.885,7.0,30.0,1.0,0.0614035087719298
2140,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,441.988,25.0,12.0,97.0,1017.0,85.9906,29.0,26.0,1.0,0.2543859649122807
2141,19,4,0,17,1018,3,2,0,0.0,114,3,124,113.0,13,1122726,288.64,25.0,12.0,97.0,1017.0,45.2125,13.0,60.0,4.0,0.1140350877192982
2142,16,9,0,67,1020,3,2,16,84.21,251,8,300,393.0,11,1122727,0.0,19.0,57.0,15.0,1019.0,0.0,0.0,0.0,0.0,0.0
2143,16,9,0,67,1020,3,2,7,50.0,251,8,300,393.0,11,1122727,0.0,19.0,57.0,15.0,1019.0,0.0,0.0,0.0,0.0,0.0
2144,16,9,0,67,1020,3,2,21,60.0,251,8,300,393.0,11,1122727,0.0,19.0,57.0,15.0,1019.0,0.0,0.0,0.0,0.0,0.0
2145,16,9,0,67,1020,3,2,111,84.09,251,8,300,393.0,11,1122727,354.802,19.0,57.0,15.0,1019.0,82.1064,9.0,24.0,0.0,0.0358565737051792
2146,16,9,0,67,1020,3,2,22,110.0,251,8,300,393.0,11,1122727,0.0,19.0,57.0,15.0,1019.0,0.0,0.0,0.0,0.0,0.0
2147,16,9,0,67,1020,3,2,34,113.33,251,8,300,393.0,11,1122727,73.8808,19.0,57.0,15.0,1019.0,19.6586,10.0,6.0,0.0,0.0398406374501992
2148,16,9,0,67,1020,3,2,5,166.67,251,8,300,393.0,11,1122727,441.988,19.0,57.0,15.0,1019.0,85.9906,80.0,48.0,3.0,0.3187250996015936
2149,16,9,0,67,1020,3,2,2,25.0,251,8,300,393.0,11,1122727,70.8099,19.0,57.0,15.0,1019.0,24.4163,63.0,54.0,1.0,0.250996015936255
2150,16,9,0,67,1020,3,2,11,64.71,251,8,300,393.0,11,1122727,140.869,19.0,57.0,15.0,1019.0,32.885,51.0,60.0,0.0,0.2031872509960159
2151,16,9,0,67,1020,3,2,11,50.0,251,8,300,393.0,11,1122727,288.64,19.0,57.0,15.0,1019.0,45.2125,71.0,48.0,0.0,0.2828685258964143
2152,16,9,0,67,1020,3,2,0,0.0,251,8,300,393.0,11,1122727,158.92,19.0,57.0,15.0,1019.0,36.2933,106.0,60.0,0.0,0.4223107569721115
2153,25,15,0,59,1016,3,1,13,108.33,215,10,269,215.0,8,1122728,39.0088,25.0,65.0,0.0,1018.0,21.6974,12.0,6.0,0.0,0.055813953488372
2154,25,15,0,59,1016,3,1,95,115.85,215,10,269,215.0,8,1122728,0.0,25.0,65.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0
2155,25,15,0,59,1016,3,1,42,73.68,215,10,269,215.0,8,1122728,0.0,25.0,65.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0
2156,25,15,0,59,1016,3,1,17,60.71,215,10,269,215.0,8,1122728,354.802,25.0,65.0,0.0,1018.0,82.1064,30.0,18.0,0.0,0.1395348837209302
2157,25,15,0,59,1016,3,1,8,200.0,215,10,269,215.0,8,1122728,0.0,25.0,65.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0
2158,25,15,0,59,1016,3,1,17,33.33,215,10,269,215.0,8,1122728,73.8808,25.0,65.0,0.0,1018.0,19.6586,30.0,24.0,0.0,0.1395348837209302
2159,25,15,0,59,1016,3,1,6,100.0,215,10,269,215.0,8,1122728,441.988,25.0,65.0,0.0,1018.0,85.9906,25.0,30.0,1.0,0.1162790697674418
2160,25,15,0,59,1016,3,1,7,58.33,215,10,269,215.0,8,1122728,70.8099,25.0,65.0,0.0,1018.0,24.4163,33.0,24.0,0.0,0.1534883720930232
2161,25,15,0,59,1016,3,1,1,25.0,215,10,269,215.0,8,1122728,140.869,25.0,65.0,0.0,1018.0,32.885,53.0,43.0,1.0,0.2465116279069767
2162,25,15,0,59,1016,3,1,1,50.0,215,10,269,215.0,8,1122728,288.64,25.0,65.0,0.0,1018.0,45.2125,20.0,30.0,0.0,0.0930232558139534
2163,25,15,0,59,1016,3,1,0,0.0,215,10,269,215.0,8,1122728,158.92,25.0,65.0,0.0,1018.0,36.2933,10.0,18.0,0.0,0.0465116279069767
2164,29,11,0,36,1012,3,2,80,96.39,278,10,289,291.0,18,1130738,0.0,27.0,40.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2165,29,11,0,36,1012,3,2,11,64.71,278,10,289,291.0,18,1130738,0.0,27.0,40.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2166,29,11,0,36,1012,3,2,0,0.0,278,10,289,291.0,18,1130738,0.0,27.0,40.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2167,29,11,0,36,1012,3,2,42,65.63,278,10,289,291.0,18,1130738,0.0,27.0,40.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2168,29,11,0,36,1012,3,2,34,103.03,278,10,289,291.0,18,1130738,0.0,27.0,40.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2169,29,11,0,36,1012,3,2,4,44.44,278,10,289,291.0,18,1130738,73.8808,27.0,40.0,0.0,1015.0,25.429,37.0,42.0,3.0,0.1330935251798561
2170,29,11,0,36,1012,3,2,64,172.97,278,10,289,291.0,18,1130738,441.988,27.0,40.0,0.0,1015.0,17.7583,43.0,60.0,2.0,0.1546762589928057
2171,29,11,0,36,1012,3,2,11,91.67,278,10,289,291.0,18,1130738,39.3799,27.0,40.0,0.0,1015.0,16.0449,18.0,18.0,0.0,0.0647482014388489
2172,29,11,0,36,1012,3,2,8,42.11,278,10,289,291.0,18,1130738,140.869,27.0,40.0,0.0,1015.0,29.7032,67.0,60.0,0.0,0.2410071942446043
2173,29,11,0,36,1012,3,2,5,55.56,278,10,289,291.0,18,1130738,288.64,27.0,40.0,0.0,1015.0,27.7057,70.0,60.0,1.0,0.2517985611510791
2174,29,11,0,36,1012,3,2,1,25.0,278,10,289,291.0,18,1130738,79.9514,27.0,40.0,0.0,1015.0,70.245,51.0,60.0,0.0,0.1834532374100719
2175,30,10,0,32,1012,3,2,1,33.33,157,10,194,321.0,8,1130739,0.0,28.0,38.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2176,30,10,0,32,1012,3,2,25,71.43,157,10,194,321.0,8,1130739,0.0,28.0,38.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2177,30,10,0,32,1012,3,2,19,55.88,157,10,194,321.0,8,1130739,0.0,28.0,38.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2178,30,10,0,32,1012,3,2,16,72.73,157,10,194,321.0,8,1130739,0.0,28.0,38.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2179,30,10,0,32,1012,3,2,28,71.79,157,10,194,321.0,8,1130739,0.0,28.0,38.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
2180,30,10,0,32,1012,3,2,16,84.21,157,10,194,321.0,8,1130739,73.8808,28.0,38.0,0.0,1015.0,23.0978,38.0,30.0,1.0,0.2420382165605095
2181,30,10,0,32,1012,3,2,29,207.14,157,10,194,321.0,8,1130739,441.988,28.0,38.0,0.0,1015.0,51.752,60.0,54.0,3.0,0.3821656050955414
2182,30,10,0,32,1012,3,2,0,0.0,157,10,194,321.0,8,1130739,39.3799,28.0,38.0,0.0,1015.0,26.7034,51.0,42.0,0.0,0.3248407643312102
2183,30,10,0,32,1012,3,2,14,82.35,157,10,194,321.0,8,1130739,140.869,28.0,38.0,0.0,1015.0,24.9356,40.0,60.0,1.0,0.2547770700636942
2184,30,10,0,32,1012,3,2,1,16.67,157,10,194,321.0,8,1130739,288.64,28.0,38.0,0.0,1015.0,44.1083,60.0,54.0,0.0,0.3821656050955414
2185,30,10,0,32,1012,3,2,0,0.0,157,10,194,321.0,8,1130739,158.92,28.0,38.0,0.0,1015.0,18.5291,66.0,60.0,2.0,0.4203821656050955
2186,29,13,0,27,1011,3,2,49,85.96,202,5,269,199.0,7,1130740,0.0,27.0,39.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
2187,29,13,0,27,1011,3,2,17,50.0,202,5,269,199.0,7,1130740,0.0,27.0,39.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
2188,29,13,0,27,1011,3,2,36,81.82,202,5,269,199.0,7,1130740,0.0,27.0,39.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
2189,29,13,0,27,1011,3,2,7,41.18,202,5,269,199.0,7,1130740,0.0,27.0,39.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
2190,29,13,0,27,1011,3,2,38,53.52,202,5,269,199.0,7,1130740,0.0,27.0,39.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
2191,29,13,0,27,1011,3,2,9,42.86,202,5,269,199.0,7,1130740,73.8808,27.0,39.0,0.0,1014.0,25.429,4.0,6.0,0.0,0.0198019801980198
2192,29,13,0,27,1011,3,2,39,150.0,202,5,269,199.0,7,1130740,441.988,27.0,39.0,0.0,1014.0,17.7583,33.0,48.0,4.0,0.1633663366336633
2193,29,13,0,27,1011,3,2,0,0.0,202,5,269,199.0,7,1130740,288.64,27.0,39.0,0.0,1014.0,27.7057,23.0,42.0,0.0,0.1138613861386138
2194,29,13,0,27,1011,3,2,0,0.0,202,5,269,199.0,7,1130740,140.869,27.0,39.0,0.0,1014.0,29.7032,45.0,60.0,0.0,0.2227722772277227
2195,29,13,0,27,1011,3,2,0,0.0,202,5,269,199.0,7,1130740,87.0907,27.0,39.0,0.0,1014.0,20.8502,57.0,60.0,2.0,0.2821782178217821
2196,29,13,0,27,1011,3,2,0,0.0,202,5,269,199.0,7,1130740,158.92,27.0,39.0,0.0,1014.0,22.5503,28.0,48.0,3.0,0.1386138613861386
2197,27,10,0,33,1009,3,2,35,100.0,83,0,71,83.0,9,1130742,0.0,27.0,36.0,2.0,1011.0,0.0,0.0,0.0,0.0,0.0
2198,27,10,0,33,1009,3,2,39,105.41,83,0,71,83.0,9,1130742,0.0,27.0,36.0,2.0,1011.0,0.0,0.0,0.0,0.0,0.0
2199,27,10,0,33,1009,3,2,0,0.0,83,0,71,83.0,9,1130742,441.988,27.0,36.0,2.0,1011.0,51.752,27.0,36.0,2.0,0.3253012048192771
2200,27,10,0,33,1009,3,2,0,0.0,83,0,71,83.0,9,1130742,79.9514,27.0,36.0,2.0,1011.0,9.37722,6.0,30.0,2.0,0.072289156626506
2201,27,10,0,33,1009,3,2,0,0.0,83,0,71,83.0,9,1130742,87.0907,27.0,36.0,2.0,1011.0,13.7674,24.0,36.0,2.0,0.2891566265060241
2202,27,10,0,33,1009,3,2,0,0.0,83,0,71,83.0,9,1130742,288.64,27.0,36.0,2.0,1011.0,44.1083,21.0,42.0,3.0,0.253012048192771
2203,25,13,0,38,1014,3,1,6,54.55,221,10,300,221.0,9,1130743,39.0088,25.0,30.0,3.0,1011.0,11.8319,4.0,12.0,0.0,0.0180995475113122
2204,25,13,0,38,1014,3,1,56,56.57,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,0.0,0.0,0.0,0.0,0.0
2205,25,13,0,38,1014,3,1,28,311.11,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,0.0,0.0,0.0,0.0,0.0
2206,25,13,0,38,1014,3,1,42,73.68,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,0.0,0.0,0.0,0.0,0.0
2207,25,13,0,38,1014,3,1,45,60.81,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,0.0,0.0,0.0,0.0,0.0
2208,25,13,0,38,1014,3,1,2,20.0,221,10,300,221.0,9,1130743,441.988,25.0,30.0,3.0,1011.0,51.752,31.0,42.0,0.0,0.1402714932126696
2209,25,13,0,38,1014,3,1,6,42.86,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,0.0,0.0,0.0,0.0,0.0
2210,25,13,0,38,1014,3,1,17,106.25,221,10,300,221.0,9,1130743,140.869,25.0,30.0,3.0,1011.0,24.9356,30.0,54.0,2.0,0.1357466063348416
2211,25,13,0,38,1014,3,1,7,116.67,221,10,300,221.0,9,1130743,0.0,25.0,30.0,3.0,1011.0,5.93055,26.0,37.0,3.0,0.1176470588235294
2212,25,13,0,38,1014,3,1,2,50.0,221,10,300,221.0,9,1130743,288.64,25.0,30.0,3.0,1011.0,44.1083,29.0,54.0,0.0,0.1312217194570135
2213,25,13,0,38,1014,3,1,1,50.0,221,10,300,221.0,9,1130743,79.9514,25.0,30.0,3.0,1011.0,9.37722,17.0,48.0,2.0,0.0769230769230769
2214,28,1,3,76,1012,2,1,2,66.67,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2215,28,1,3,76,1012,2,1,10,58.82,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2216,28,1,3,76,1012,2,1,3,50.0,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2217,28,1,3,76,1012,2,1,81,112.5,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2218,28,1,3,76,1012,2,1,5,62.5,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2219,28,1,3,76,1012,2,1,0,0.0,193,10,207,193.0,19,1142584,50.2655,27.0,86.0,83.0,1011.0,16.6914,23.0,24.0,0.0,0.1191709844559585
2220,28,1,3,76,1012,2,1,49,163.33,193,10,207,193.0,19,1142584,0.0,27.0,86.0,83.0,1011.0,0.0,0.0,0.0,0.0,0.0
2221,28,1,3,76,1012,2,1,11,36.67,193,10,207,193.0,19,1142584,140.869,27.0,86.0,83.0,1011.0,37.0369,50.0,60.0,3.0,0.2590673575129533
2222,28,1,3,76,1012,2,1,5,31.25,193,10,207,193.0,19,1142584,288.64,27.0,86.0,83.0,1011.0,41.0215,37.0,36.0,1.0,0.1917098445595854
2223,28,1,3,76,1012,2,1,5,38.46,193,10,207,193.0,19,1142584,87.0907,27.0,86.0,83.0,1011.0,52.191,74.0,48.0,1.0,0.3834196891191709
2224,28,1,3,76,1012,2,1,3,50.0,193,10,207,193.0,19,1142584,52.6447,27.0,86.0,83.0,1011.0,30.0707,11.0,18.0,0.0,0.0569948186528497
2225,27,3,2,79,1010,3,1,9,112.5,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,0.0,0.0,0.0,0.0,0.0
2226,27,3,2,79,1010,3,1,69,88.46,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,0.0,0.0,0.0,0.0,0.0
2227,27,3,2,79,1010,3,1,0,0.0,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,0.0,0.0,0.0,0.0,0.0
2228,27,3,2,79,1010,3,1,12,50.0,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,0.0,0.0,0.0,0.0,0.0
2229,27,3,2,79,1010,3,1,79,71.17,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,0.0,0.0,0.0,0.0,0.0
2230,27,3,2,79,1010,3,1,18,66.67,244,8,300,244.0,11,1142585,50.2655,25.0,88.0,59.0,1010.0,16.6914,16.0,18.0,0.0,0.0655737704918032
2231,27,3,2,79,1010,3,1,19,95.0,244,8,300,244.0,11,1142585,441.988,25.0,88.0,59.0,1010.0,43.6514,34.0,42.0,1.0,0.1393442622950819
2232,27,3,2,79,1010,3,1,9,75.0,244,8,300,244.0,11,1142585,140.869,25.0,88.0,59.0,1010.0,37.0369,60.0,60.0,3.0,0.2459016393442623
2233,27,3,2,79,1010,3,1,7,87.5,244,8,300,244.0,11,1142585,288.64,25.0,88.0,59.0,1010.0,41.0215,39.0,42.0,1.0,0.1598360655737705
2234,27,3,2,79,1010,3,1,11,100.0,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,38.1929,53.0,60.0,0.0,0.2172131147540983
2235,27,3,2,79,1010,3,1,0,0.0,244,8,300,244.0,11,1142585,0.0,25.0,88.0,59.0,1010.0,23.9638,44.0,35.0,1.0,0.180327868852459
2236,26,12,0,70,1009,3,2,19,111.76,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
2237,26,12,0,70,1009,3,2,10,100.0,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
2238,26,12,0,70,1009,3,2,27,158.82,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
2239,26,12,0,70,1009,3,2,31,91.18,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
2240,26,12,0,70,1009,3,2,16,114.29,285,10,272,364.0,10,1142586,441.988,27.0,68.0,14.0,1011.0,43.6514,75.0,60.0,4.0,0.2631578947368421
2241,26,12,0,70,1009,3,2,32,76.19,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
2242,26,12,0,70,1009,3,2,84,127.27,285,10,272,364.0,10,1142586,92.2034,27.0,68.0,14.0,1011.0,36.7886,32.0,30.0,0.0,0.1122807017543859
2243,26,12,0,70,1009,3,2,37,88.1,285,10,272,364.0,10,1142586,140.869,27.0,68.0,14.0,1011.0,37.0369,81.0,60.0,1.0,0.2842105263157894
2244,26,12,0,70,1009,3,2,12,80.0,285,10,272,364.0,10,1142586,288.64,27.0,68.0,14.0,1011.0,41.0215,59.0,54.0,0.0,0.2070175438596491
2245,26,12,0,70,1009,3,2,0,0.0,285,10,272,364.0,10,1142586,0.0,27.0,68.0,14.0,1011.0,38.1929,42.0,36.0,0.0,0.1473684210526315
2246,26,12,0,70,1009,3,2,7,53.85,285,10,272,364.0,10,1142586,52.6447,27.0,68.0,14.0,1011.0,30.0707,67.0,60.0,2.0,0.2350877192982456
2247,22,9,0,85,1009,3,1,34,97.14,306,7,234,306.0,22,1142587,0.0,22.0,87.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
2248,22,9,0,85,1009,3,1,36,87.8,306,7,234,306.0,22,1142587,0.0,22.0,87.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
2249,22,9,0,85,1009,3,1,14,107.69,306,7,234,306.0,22,1142587,0.0,22.0,87.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
2250,22,9,0,85,1009,3,1,51,159.38,306,7,234,306.0,22,1142587,0.0,22.0,87.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
2251,22,9,0,85,1009,3,1,22,95.65,306,7,234,306.0,22,1142587,0.0,22.0,87.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
2252,22,9,0,85,1009,3,1,10,100.0,306,7,234,306.0,22,1142587,92.2034,22.0,87.0,35.0,1011.0,36.7886,26.0,24.0,1.0,0.0849673202614379
2253,22,9,0,85,1009,3,1,51,113.33,306,7,234,306.0,22,1142587,441.988,22.0,87.0,35.0,1011.0,43.6514,32.0,24.0,2.0,0.1045751633986928
2254,22,9,0,85,1009,3,1,65,191.18,306,7,234,306.0,22,1142587,30.0292,22.0,87.0,35.0,1011.0,6.2027,20.0,12.0,1.0,0.065359477124183
2255,22,9,0,85,1009,3,1,1,50.0,306,7,234,306.0,22,1142587,140.869,22.0,87.0,35.0,1011.0,37.0369,30.0,18.0,1.0,0.0980392156862745
2256,22,9,0,85,1009,3,1,0,0.0,306,7,234,306.0,22,1142587,52.6447,22.0,87.0,35.0,1011.0,30.0707,28.0,18.0,0.0,0.0915032679738562
2257,22,9,0,85,1009,3,1,0,0.0,306,7,234,306.0,22,1142587,288.64,22.0,87.0,35.0,1011.0,41.0215,46.0,30.0,3.0,0.1503267973856209
2258,27,20,2,83,1008,3,1,43,66.15,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
2259,27,20,2,83,1008,3,1,19,105.56,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
2260,27,20,2,83,1008,3,1,8,114.29,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
2261,27,20,2,83,1008,3,1,38,88.37,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
2262,27,20,2,83,1008,3,1,97,100.0,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
