,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
1910,0.44634822153201503,-1.3022956789369513,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,1.12770856757425,0.14135715145129302,1.1413322313532483,0.6715566651018835
1911,-0.727389418815342,0.6164122636004866,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,-0.8546596281583824,-0.27641407453918276,1.1413322313532483,-0.0773315514230638
1912,-1.041859433753595,-0.5883969881642691,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,-0.5240912577727526,-1.0880738161121393,1.1413322313532483,-0.47651599035990333
1913,-2.081939587417511,-1.456209456650136,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,-0.35539945149314295,-0.5257231854572981,1.1413322313532483,-1.4056079230300829
1914,-1.0083643482941238,-0.6323673639620679,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,-1.3674933336806507,-1.1932101519415077,1.1413322313532483,-0.653129356387459
1915,-1.2779211187193176,0.24819267177256518,0.16189924856379462,-0.11265082978555775,-1.6845909495907052,-1.1011538758332147,0.39490299098932635,-1.2631858256863502,-1.6664908331103085,1.1413322313532483,-0.8541877376018856
1916,-0.22017942393069553,0.243882946297229,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,0.3276392641265744,0.33482246731779736,1.3211824256710276,0.502963381504428
1917,0.7813127178938134,0.8783625468680092,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-0.032798377513674745,0.11384188350110588,1.3211824256710276,0.3422921502997302
1918,-0.17157380779218284,0.02655264088456593,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-0.12292396846071149,-0.037108051181283006,1.3211824256710276,-0.2600043991338656
1919,0.19974599786210373,0.6497585025295878,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-0.0046507153931245535,0.3204729614048588,1.3211824256710276,0.5986774592149142
1920,1.3489830245174126,2.235360289162144,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,0.10566171348309032,0.3884704626610683,1.3211824256710276,1.2132767783350196
1921,-2.081939587417511,-1.456209456650136,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-1.074709106016005,-1.5655581434715562,1.3211824256710276,-1.4056079230300829
1922,0.44634822153201503,0.6130804336949187,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,0.023988835051445372,0.46905540833586906,1.3211824256710276,0.11246072774975209
1923,-1.041859433753595,-0.20965104902462675,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-0.8420905870367202,-0.8198067307574093,1.3211824256710276,-0.20018156884547839
1924,-1.0083643482941238,-0.37071743433383153,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-0.9915275543168731,-1.2446081302996896,1.3211824256710276,-1.4056079230300829
1925,-1.66706571197781,-1.456209456650136,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-1.0119279753341126,-1.8211447114159427,1.3211824256710276,-1.4056079230300829
1926,-2.081939587417511,-1.456209456650136,0.7285043471928042,-1.5786427933249902,0.4929240088052464,1.6911430109879404,-0.01628940326383816,-1.3535185275066584,-1.3629192643790984,1.3211824256710276,-1.4056079230300829
1927,0.7813127178938134,0.8783625468680092,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.032798377513674745,0.11384188350110588,1.3211824256710276,0.775027369517111
1928,-0.22017942393069553,0.243882946297229,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,0.3276392641265744,0.33482246731779736,1.3211824256710276,0.9504705019738883
1929,-0.17157380779218284,0.02655264088456593,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.12292396846071149,-0.037108051181283006,1.3211824256710276,0.3707882567797885
1930,0.19974599786210373,0.6497585025295878,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.0046507153931245535,0.3204729614048588,1.3211824256710276,0.6656442284746511
1931,1.3489830245174126,2.235360289162144,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,0.10566171348309032,0.3884704626610683,1.3211824256710276,1.2681858530016037
1932,-2.081939587417511,-1.456209456650136,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-1.074709106016005,-1.5655581434715562,1.3211824256710276,-1.4056079230300829
1933,0.44634822153201503,0.6130804336949187,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,0.023988835051445372,0.46905540833586906,1.3211824256710276,0.9522656770327266
1934,-1.041859433753595,-0.20965104902462675,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.8420905870367202,-0.8198067307574093,1.3211824256710276,0.043698783431176655
1935,-1.0083643482941238,-0.37071743433383153,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.9915275543168731,-1.2446081302996896,1.3211824256710276,-0.5765311359588007
1936,-2.081939587417511,-1.456209456650136,0.5396359809831344,-1.3343107994017516,0.6648330844680846,1.3689549086624226,-0.42748179751700266,-0.39948817864080644,-1.2611443997081764,1.3211824256710276,-1.4056079230300829
1937,0.7813127178938134,0.8783625468680092,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,0.35489376060614164,0.11384188350110588,1.3211824256710276,0.775027369517111
1938,-0.22017942393069553,0.243882946297229,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,0.3894748042276865,0.33482246731779736,1.3211824256710276,0.9504705019738883
1939,0.19974599786210373,0.6497585025295878,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,0.6257300606973224,0.3204729614048588,1.3211824256710276,0.6656442284746511
1940,-0.17157380779218284,0.02655264088456593,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-0.60327233351035,-0.037108051181283006,1.3211824256710276,0.3707882567797885
1941,0.44634822153201503,0.6130804336949187,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,0.3571913968564969,0.46905540833586906,1.3211824256710276,0.9522656770327266
1942,1.3489830245174126,2.235360289162144,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-0.11408292305793567,0.3884704626610683,1.3211824256710276,1.2681858530016037
1943,-0.6633276805648632,-1.456209456650136,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,0.12420460885567633,-0.3110408419562982,1.3211824256710276,0.6901946259516655
1944,-1.041859433753595,-0.20965104902462675,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-0.03710240034884749,-0.8198067307574093,1.3211824256710276,0.043698783431176655
1945,-1.0083643482941238,-0.37071743433383153,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-1.2187624850340575,-1.2446081302996896,1.3211824256710276,-0.5765311359588007
1946,-2.081939587417511,-1.456209456650136,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-1.7035747366241754,-1.2611443997081764,1.3211824256710276,-1.4056079230300829
1947,-2.081939587417511,-1.456209456650136,0.3507676147734645,-0.23481682674717713,0.14910585747956986,-0.8863618076162026,-0.6330779946435849,-0.9693408020176673,-1.3629192643790984,1.3211824256710276,-1.4056079230300829
1948,-0.22017942393069553,0.243882946297229,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,0.3894748042276865,0.33482246731779736,1.3211824256710276,0.9504705019738883
1949,0.7813127178938134,0.8783625468680092,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,0.35489376060614164,0.11384188350110588,1.3211824256710276,0.775027369517111
1950,-0.17157380779218284,0.02655264088456593,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,-0.60327233351035,-0.037108051181283006,1.3211824256710276,0.3707882567797885
1951,0.19974599786210373,0.6497585025295878,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,0.6257300606973224,0.3204729614048588,1.3211824256710276,0.6656442284746511
1952,1.3489830245174126,2.235360289162144,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,-0.11408292305793567,0.3884704626610683,1.3211824256710276,1.2681858530016037
1953,-0.6633276805648632,-1.456209456650136,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,0.12420460885567633,-0.3110408419562982,1.3211824256710276,0.6901946259516655
1954,0.44634822153201503,0.6130804336949187,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,0.3571913968564969,0.46905540833586906,1.3211824256710276,0.9522656770327266
1955,-0.5766569869920266,-1.456209456650136,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,1.0427672206737895,1.556428074603771,1.3211824256710276,1.1948716388239264
1956,-1.041859433753595,-0.20965104902462675,-0.40470585006521503,-0.6013148176320353,1.0086512357937614,-0.09879089082049228,-0.6330779946435849,-0.03710240034884749,-0.8198067307574093,1.3211824256710276,0.043698783431176655
1957,-0.22017942393069553,0.243882946297229,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.4068268120789618,0.33482246731779736,1.3211824256710276,-0.1654115399754866
1958,0.7813127178938134,0.8783625468680092,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.2669557782580347,0.11384188350110588,1.3211824256710276,0.429600152308079
1959,0.19974599786210373,0.6497585025295878,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.5593251369546586,0.3204729614048588,1.3211824256710276,0.15755454492739765
1960,-0.17157380779218284,0.02655264088456593,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.8573382669479295,-0.037108051181283006,1.3211824256710276,1.032337836909717
1961,1.3489830245174126,2.235360289162144,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,1.133870116054076,0.3884704626610683,1.3211824256710276,1.2510796114853011
1962,-0.6633276805648632,-1.456209456650136,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,-0.16358242176981627,-0.3110408419562982,1.3211824256710276,-0.18480923361467494
1963,0.44634822153201503,0.6130804336949187,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.11001751403658082,0.46905540833586906,1.3211824256710276,-0.09823033000906234
1964,-0.5766569869920266,-1.456209456650136,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,0.7150207359364836,1.556428074603771,1.3211824256710276,0.26255696867610534
1965,-1.041859433753595,-0.20965104902462675,0.5396359809831344,0.7425111489457779,0.894045185351869,1.7627403670602777,-0.8386741917701671,-0.24100952729939615,-0.8198067307574093,1.3211824256710276,-1.4056079230300829
1966,0.7813127178938134,0.8783625468680092,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,0.3890023325480359,1.2756548707455728,1.3211824256710276,0.9408084164182977
1967,-0.17157380779218284,0.02655264088456593,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-1.5329736269815943,0.6758039570059121,1.3211824256710276,0.23547617086018233
1968,0.19974599786210373,0.6497585025295878,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.7308785203047324,0.5336552935824659,1.3211824256710276,0.19447510774159485
1969,-0.6633276805648632,-1.456209456650136,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-1.7035747366241754,-0.9970520446631298,1.3211824256710276,0.30321492666399325
1970,1.3489830245174126,2.235360289162144,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.12579115961256335,2.0568264303599313,1.3211824256710276,1.3159081005555007
1971,-0.5766569869920266,-1.456209456650136,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-1.1846442047699783,0.02747376163973051,1.3211824256710276,-1.4056079230300829
1972,0.44634822153201503,0.6130804336949187,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.612475822941351,0.14135715145129302,1.3211824256710276,0.734314269633218
1973,-2.081939587417511,-1.456209456650136,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.19791752122935158,-0.2288293779790233,1.3211824256710276,-1.4056079230300829
1974,-1.0083643482941238,-0.37071743433383153,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.7415123692042643,-1.1932101519415077,1.3211824256710276,-0.3969278537922925
1975,-2.081939587417511,-1.456209456650136,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-1.4586726011954558,-2.0571714931517984,1.3211824256710276,-1.4056079230300829
1976,-0.46421699538785355,-1.456209456650136,1.6728461782411537,-0.23481682674717713,-0.7104395208346216,-1.1011538758332147,-1.4554627831499138,-0.48477902513991217,-0.6247781500779716,1.3211824256710276,-0.42103711610126465
1977,-0.17157380779218284,0.02655264088456593,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-1.3241935695158558,-1.64626778888288,1.3211824256710276,0.23547617086018233
1978,0.7813127178938134,0.8783625468680092,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,1.1290806771096735,-0.23328423088524428,1.3211824256710276,0.9408084164182977
1979,-0.6633276805648632,-1.456209456650136,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-0.42874258949040095,-1.5111655641942636,1.3211824256710276,0.30321492666399325
1980,0.19974599786210373,0.6497585025295878,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,0.11641206224883739,0.506492437931148,1.3211824256710276,0.19447510774159485
1981,1.3489830245174126,2.235360289162144,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-0.0807574891055987,-0.14355463786542222,1.3211824256710276,1.3159081005555007
1982,-2.081939587417511,-1.456209456650136,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-0.799017997611045,-1.1658304271831934,1.3211824256710276,-1.4056079230300829
1983,0.44634822153201503,0.6130804336949187,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,0.22509996521282932,0.8652300857546056,1.3211824256710276,0.734314269633218
1984,-0.5766569869920266,-1.456209456650136,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-1.7035747366241754,-2.390201115583373,1.3211824256710276,-1.4056079230300829
1985,-1.041859433753595,-0.20965104902462675,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-1.238412129135688,-2.037318933648823,1.3211824256710276,-0.43455913437722443
1986,-0.46421699538785355,-1.456209456650136,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-1.0872127777682907,-1.9753639478863048,1.3211824256710276,-0.42103711610126465
1987,-1.2779211187193176,-0.5454324478096605,2.0505829106604936,-0.6013148176320353,-1.3407727982650286,-1.1011538758332147,-1.8666551774030784,-0.7320694078260434,-1.7644253073448328,1.3211824256710276,-0.5532061139485703
1988,-0.22017942393069553,0.46066143920980834,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,0.3276392641265744,1.0835992040745464,1.5010326199888069,-0.1654115399754866
1989,0.7813127178938134,0.38959637116107043,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,-0.032798377513674745,0.523579916319918,1.5010326199888069,0.429600152308079
1990,0.5909736889551039,-1.456209456650136,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,0.5906765453961269,0.8543866304047777,1.5010326199888069,0.6129775909122814
1991,0.19974599786210373,0.6735981995268694,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,-0.0046507153931245535,-0.5350124122069835,1.5010326199888069,0.15755454492739765
1992,-0.5766569869920266,0.2663954993069677,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,-0.9447204969575217,0.3228133405178632,1.5010326199888069,0.26255696867610534
1993,-0.6633276805648632,0.2716901053204279,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,0.8542769093523856,-0.0013246485268527792,1.5010326199888069,-0.18480923361467494
1994,0.44634822153201503,0.656610756486322,-0.21583748385554513,-0.23481682674717713,1.4097724123403839,2.4787139277836507,-0.2218856003904204,0.023988835051445372,-0.06090943567415425,1.5010326199888069,-0.09823033000906234
1995,-0.22017942393069553,0.46066143920980834,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,0.3894748042276865,1.0835992040745464,1.5010326199888069,0.502963381504428
1996,-2.081939587417511,-1.456209456650136,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-0.5432943190538911,-0.13560277060888234,1.5010326199888069,-1.4056079230300829
1997,-0.17157380779218284,-0.46373625792386924,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-0.60327233351035,-0.011228337746361852,1.5010326199888069,-0.2600043991338656
1998,0.5909736889551039,-1.456209456650136,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-0.139803504632336,0.8543866304047777,1.5010326199888069,0.2966898023033692
1999,0.44634822153201503,0.656610756486322,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,0.3571913968564969,-0.06090943567415425,1.5010326199888069,0.11246072774975209
2000,-0.6633276805648632,0.2716901053204279,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,0.12420460885567633,-0.0013246485268527792,1.5010326199888069,-1.4056079230300829
2001,-0.5766569869920266,0.2663954993069677,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,1.0427672206737895,0.3228133405178632,1.5010326199888069,-1.4056079230300829
2002,-1.041859433753595,-0.047963001531783345,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-0.03710240034884749,1.954346741091271,1.5010326199888069,-0.20018156884547839
2003,-0.46421699538785355,-0.6985569240986751,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-0.3219575176745908,-0.229064319511603,1.5010326199888069,-0.2255897291492414
2004,-2.081939587417511,-1.1831460887290315,-0.40470585006521503,-1.3343107994017516,1.3524693871194378,0.3307932456135316,0.1893067938627441,-1.6869670334737195,-2.390201115583373,1.5010326199888069,-1.4056079230300829
2005,-0.22017942393069553,0.46066143920980834,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,0.3894748042276865,1.0835992040745464,1.5010326199888069,0.9504705019738883
2006,-2.081939587417511,-1.456209456650136,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,-0.5432943190538911,-0.13560277060888234,1.5010326199888069,-1.4056079230300829
2007,0.5909736889551039,-1.456209456650136,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,-0.139803504632336,0.8543866304047777,1.5010326199888069,0.7687534471271781
2008,-0.17157380779218284,-0.46373625792386924,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,-0.60327233351035,-0.011228337746361852,1.5010326199888069,0.3707882567797885
2009,-0.6633276805648632,0.2716901053204279,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,0.12420460885567633,-0.0013246485268527792,1.5010326199888069,0.6901946259516655
2010,-0.5766569869920266,0.2663954993069677,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,1.0427672206737895,0.3228133405178632,1.5010326199888069,1.1948716388239264
2011,0.44634822153201503,0.656610756486322,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,0.3571913968564969,-0.06090943567415425,1.5010326199888069,0.9522656770327266
2012,-1.041859433753595,-0.047963001531783345,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,-0.03710240034884749,1.954346741091271,1.5010326199888069,0.043698783431176655
2013,-0.46421699538785355,-0.6985569240986751,0.7285043471928042,-1.089978805478513,0.14910585747956986,0.080202499360351,-0.01628940326383816,-0.3219575176745908,-0.229064319511603,1.5010326199888069,-0.22603699119461734
2014,-0.22017942393069553,0.46066143920980834,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,0.4068268120789618,1.0835992040745464,1.5010326199888069,0.9504705019738883
2015,-2.081939587417511,-1.456209456650136,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,1.0036944599881696,-0.13560277060888234,1.5010326199888069,-1.4056079230300829
2016,0.5909736889551039,-1.456209456650136,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,0.8371190679448028,0.8543866304047777,1.5010326199888069,0.7687534471271781
2017,-0.17157380779218284,-0.46373625792386924,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,0.8573382669479295,-0.011228337746361852,1.5010326199888069,0.3707882567797885
2018,-0.5766569869920266,0.2663954993069677,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,0.7150207359364836,0.3228133405178632,1.5010326199888069,1.1948716388239264
2019,0.44634822153201503,0.656610756486322,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,0.11001751403658082,-0.06090943567415425,1.5010326199888069,0.9522656770327266
2020,-0.6633276805648632,0.2716901053204279,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,-0.16358242176981627,-0.0013246485268527792,1.5010326199888069,0.6901946259516655
2021,-1.041859433753595,-0.047963001531783345,0.9173727134024742,-0.7234808145936547,0.6648330844680846,-0.27778428100133556,-0.2218856003904204,-0.24100952729939615,1.954346741091271,1.5010326199888069,0.043698783431176655
2022,-0.22017942393069553,0.46066143920980834,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,0.8328538783983686,1.011969145276145,1.5010326199888069,0.9504705019738883
2023,-0.4140698595682709,-1.456209456650136,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,0.3486092400453105,0.2154360239161974,1.5010326199888069,-0.06521258805657151
2024,0.19974599786210373,0.6735981995268694,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,0.6611589644563228,0.02103094191937497,1.5010326199888069,0.6656442284746511
2025,-0.17157380779218284,-0.46373625792386924,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.3548298965916464,-1.4233082744648455,1.5010326199888069,0.3707882567797885
2026,0.5909736889551039,-1.456209456650136,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.46832018292962047,-0.9391841379462174,1.5010326199888069,0.7687534471271781
2027,-0.727389418815342,-1.456209456650136,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.6090390768880025,-0.891698839726765,1.5010326199888069,0.44880178587258196
2028,0.44634822153201503,0.656610756486322,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,1.346728316058826,0.07066685878320986,1.5010326199888069,0.9522656770327266
2029,-0.948868054762802,-1.456209456650136,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.8738432727951521,-1.454185013573479,1.5010326199888069,-0.48526517119273993
2030,-0.46421699538785355,-0.6985569240986751,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.11924127824535308,-1.2010626208573412,1.5010326199888069,-0.22603699119461734
2031,-1.66706571197781,-0.8837871089368562,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.9433030819185702,-1.5864778797052108,1.5010326199888069,-0.8250820068271022
2032,-1.5219314066422973,-1.456209456650136,-0.40470585006521503,0.131681164137681,0.034499807037677674,-0.850563129580034,-0.42748179751700266,-0.5623614638244457,-1.0900888915646492,1.5010326199888069,-1.4056079230300829
2033,-0.22017942393069553,0.46066143920980834,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,0.8328538783983686,1.011969145276145,1.5010326199888069,0.6644617411492051
2034,-0.4140698595682709,-1.456209456650136,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,0.3486092400453105,0.2154360239161974,1.5010326199888069,0.3509923161138955
2035,0.19974599786210373,0.6735981995268694,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,0.6611589644563228,0.02103094191937497,1.5010326199888069,0.4722922335708284
2036,-0.17157380779218284,-0.46373625792386924,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.3548298965916464,-1.4233082744648455,1.5010326199888069,0.3065050597923078
2037,0.5909736889551039,-1.456209456650136,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.46832018292962047,-0.9391841379462174,1.5010326199888069,0.4073963488499559
2038,-0.727389418815342,-1.456209456650136,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.6090390768880025,-0.891698839726765,1.5010326199888069,0.07073056622842819
2039,0.44634822153201503,0.656610756486322,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,1.346728316058826,0.07066685878320986,1.5010326199888069,0.30198955119720944
2040,-0.948868054762802,-1.456209456650136,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.8738432727951521,-1.454185013573479,1.5010326199888069,-0.403863478934289
