,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4831,62.41246143459843,26.38585523937696,20,10,40,8,1013,63.998026355482494,32.74111266192418,11
4832,10.689007152496115,28.485396016616136,28,30,76,7,1009,40.598632454019324,35.10894379269801,19
4833,65.07083621514133,30.10203001036949,20,15,75,88,1018,45.58719188868151,33.22793174824639,7
4834,74.1419,45.08771328740451,27,9,79,49,1008,40.02591355663298,37.2452631490636,2
4835,73.41299691521688,39.24401204802002,25,6,81,54,1008,37.88633027788781,40.87733070878941,5
4836,59.78552512745421,18.933829848116233,21,9,39,7,1015,56.47869686757865,29.59576990763568,8
4837,65.57205487266529,30.981563361029668,24,10,86,20,1010,36.243643168438396,37.64877406931658,9
4838,74.50767047237919,35.74014708319336,18,12,67,18,1019,59.26976534012139,39.298729682304014,12
4839,73.4537797354675,32.77972043552795,27,7,78,33,1010,43.29194272001382,36.90308540846936,9
4840,74.1419,34.609602313531106,26,9,78,34,1008,44.449289671564024,34.64799664479127,9
4841,64.57965312370168,27.805383942966856,27,9,83,34,1011,33.48417764861098,33.91192799807953,3
4842,58.554424317837636,0.31424636747425794,22,7,38,3,1020,42.63452867267049,26.79349171737838,2
4843,73.35728563757695,33.19524146926552,32,11,44,1,1007,52.38548379082248,42.487992761188295,5
4844,46.066061817966514,13.357647814146903,21,15,82,76,1018,47.50483685593616,37.34148507171723,10
4845,69.00420112953049,31.686742271937455,27,8,81,35,1009,36.61534634970046,33.82048971613557,7
4846,56.75978744788982,34.57456397132919,26,13,87,20,1008,37.77773383501463,33.91178954868162,11
4847,74.1419,31.158265269260756,18,17,64,26,1018,57.4415,37.268868368820975,9
4848,58.8792414118771,24.33527776281702,15,15,78,51,1016,58.64943922581274,42.50182341528174,13
4849,55.173323961666746,30.66044187567499,20,15,82,79,1018,53.85865057622791,36.049449903460165,10
4850,42.80044806658473,35.75639582371831,27,30,76,13,1009,46.01143771794561,31.534148816415044,15
4851,72.57281868590255,29.140421690050463,19,14,67,23,1019,58.13143359946255,64.83422066582808,11
4852,74.1419,33.87936733878186,22,16,71,25,1011,55.95646794902717,35.07078957610726,8
4853,64.25714168275954,36.29258666049498,27,4,82,31,1009,38.995886229784944,34.07080566121242,11
4854,73.30498027915681,35.73388999504059,20,11,59,70,1015,49.51599212273323,54.11735685688204,10
4855,43.68148082815005,29.406736246963227,28,9,81,22,1010,34.12620127932021,37.22821201239173,17
4856,73.7302464836817,33.411243111136194,26,20,76,25,1006,53.74511503407974,34.575313420030206,6
4857,54.98311835230168,25.25400895662815,27,17,81,61,1011,43.734195693285784,35.19740174475185,14
4858,72.1185,44.1238747411066,24,26,79,5,1012,55.28812493378184,38.9143,8
4859,61.21515821822995,25.987648374263372,19,13,83,40,1018,33.81556091857614,36.29543570069464,7
4860,39.24159198231953,27.62534721311227,29,31,69,19,1008,49.87965162492864,35.80189456523995,16
4861,74.32604972582155,31.601678672629973,21,9,53,6,1020,48.20207138701144,41.27638796618392,13
4862,58.53552720765833,0.0,21,5,66,39,1016,61.166072324446894,36.068522642449054,4
4863,71.61342464235192,28.056451382261887,15,18,65,77,1013,36.01453670788227,45.56690420588233,8
4864,46.96880204861679,32.2987967613535,24,20,67,12,1009,40.47499979434177,28.465248242723128,17
4865,74.1419,34.961578118461716,26,7,78,35,1008,42.36075825119373,34.8881159351245,10
4866,59.46696492010354,12.930630965610998,23,9,57,32,1013,65.13921706639232,37.09308067077643,7
4867,59.29486816853833,23.485724461100865,19,16,80,57,1016,57.499131484358436,40.930055334513504,11
4868,74.02419433147529,34.636196090193366,23,14,57,68,1008,53.10603282369038,58.92709666518946,11
4869,50.04344824346476,16.268582013226112,28,25,74,8,1011,41.74003885840834,33.01591074022662,12
4870,37.428858534541035,39.49103127856186,25,17,39,1,1012,51.01313182641339,32.102831875488185,7
4871,48.872750889833526,30.060683616972668,22,14,69,9,1010,36.23822368747115,28.568919533547117,19
4872,51.14135076088371,0.0,25,14,33,3,1018,42.215233188534974,31.486214312724076,7
4873,73.55695143861675,40.558890131997224,22,6,47,9,1018,63.35589841264366,93.61771077491994,4
4874,74.1419,44.44911740340799,24,8,47,3,1008,42.54443072073612,79.54732707054761,1
4875,52.010071961918285,36.03372908757973,16,10,81,90,1019,50.83298483854278,34.27802112069949,14
4876,72.1185,28.736432650812358,27,8,74,27,1011,50.75134291183588,40.594771189095084,7
4877,73.55202429611555,20.105011350100554,18,22,71,10,1023,36.205950522786615,31.817733593926537,5
4878,72.44140571838633,31.334753463069855,26,8,86,24,1011,49.09515639804247,56.196679496672154,3
4879,72.74696279384656,27.110310146000515,21,10,71,20,1016,54.10384504825085,68.86251459404578,9
4880,74.1419,45.9018,20,9,47,5,1010,38.76153566166388,68.52504861790706,1
4881,55.00062961554279,16.763472852795257,25,24,74,8,1014,40.49318334191736,32.83738047610229,10
4882,67.80814605282913,26.51665572419592,26,6,55,41,1011,34.53010160531289,40.38577763969379,11
4883,70.49142820672093,37.85605438974548,27,10,85,35,1011,38.07181826349137,34.1533002424425,3
4884,62.680277865000384,37.7571242245575,15,9,69,81,1023,49.616445319012065,40.81879071579405,11
4885,55.424560884751294,24.992639395148363,27,17,81,61,1012,44.51626729278951,35.43773773710364,13
4886,61.527648633032605,24.750164647455314,21,11,74,71,1021,92.29182408810772,30.894429870532864,5
4887,73.99854154734192,34.71877815480711,18,14,66,23,1018,57.504535492403825,37.13358455793182,10
4888,74.1419,45.336240548643694,21,9,49,4,1008,36.055395122629086,67.55766125977371,1
4889,58.91394042936533,24.351343192587947,15,15,78,51,1016,58.00095308506763,42.39471179704768,13
4890,72.1185,29.000393201639028,26,12,74,28,1006,59.018168511846156,40.4249,6
4891,72.15755102094663,25.829135182202428,23,2,92,59,1011,54.449611852280384,40.255216421290726,7
4892,58.97465647807694,25.26481326781964,16,16,81,45,1022,35.72851264756882,38.02849778568919,12
4893,74.1419,38.3788431807768,27,8,81,35,1009,41.6468,34.9702,7
4894,74.1419,42.923436058348315,29,4,44,0,1008,55.19653834173107,102.045,2
4895,71.73530795809118,27.574412582974524,22,13,57,68,1008,67.04081770178306,42.59522997882378,10
4896,70.09694166002413,28.913300616556327,27,9,78,29,1013,44.33781058945615,44.177307058949474,7
4897,72.1185,27.4201,27,6,66,45,1011,35.104,45.8996,11
4898,72.40179165422843,27.280456283519108,28,7,67,45,1011,37.85047576570993,47.86172442375158,10
4899,74.1419,45.779802535559185,27,9,77,54,1008,39.53885572049218,37.92889360263492,2
4900,59.039921661541385,24.507426928997827,15,15,77,51,1015,60.40453575587761,42.56894552087632,13
4901,74.19825950729735,53.30605475009493,23,9,85,20,1011,54.196842075134484,34.109419025278584,8
4902,65.94632923690205,30.58266177844002,20,15,75,88,1018,44.32991207399132,33.94224527989643,7
4903,57.793029266000474,34.6485968448654,25,4,86,24,1011,35.179671088680735,35.43987932445967,11
4904,72.1577379331109,32.296885760224384,32,14,46,0,1006,50.14508480979295,40.91708533489483,3
4905,64.35538305276914,27.508704078351695,24,11,42,5,1011,56.98161560955599,34.18723448812827,8
4906,48.51034047289217,0.0,21,4,66,41,1016,63.33124294644955,33.54345844957309,7
4907,61.360931983128445,19.901170288336456,22,16,82,61,1016,87.16383699734502,34.86189166721547,10
4908,72.9193316371541,40.73874472479076,26,7,43,2,1015,43.22055877775909,42.03065764956505,10
4909,73.21265691155058,46.56683751921697,24,8,44,3,1010,36.387858907028246,52.12276008492529,4
4910,71.23940618768847,40.75658929692848,21,9,50,4,1009,32.58157541657328,54.94763525535087,1
4911,72.70151103255564,31.80029016047792,29,13,48,1,1010,48.7883920029607,40.79749860066921,5
4912,72.1185,29.41240248346814,25,7,69,22,1007,57.55363107885049,40.50067066322091,5
4913,72.66282186479226,49.06865399147192,23,22,80,7,1013,56.601209033532136,37.56896361281697,8
4914,74.1419,44.93733285442111,27,11,83,33,1010,41.6468,34.76249275239968,3
4915,70.18126356533453,44.33559197586878,27,13,78,52,1008,38.86801109598321,33.256502906602776,2
4916,74.83517836621397,42.17493939083168,26,24,81,10,1010,43.920472357911194,38.54926596399832,9
4917,58.486838508590616,0.4080664935841476,22,7,38,3,1020,42.56360033682593,26.840183396791936,2
4918,74.00878371782234,34.74472120716764,18,14,66,23,1018,57.50003195426187,37.12388350044158,10
4919,72.71029041995372,31.79325458833895,29,13,48,1,1010,48.7690655488001,40.79647157635512,5
4920,55.029389036976156,25.226612981673885,27,17,81,61,1011,43.81617009700419,35.22259304395976,14
4921,40.6348406711013,23.395351924358863,16,25,69,50,1018,43.272633200646595,51.71215372762018,16
4922,29.920011582189417,18.852801253405918,28,32,74,10,1009,50.24171344321947,40.540441837566725,16
4923,72.59030817273265,30.90463333597521,26,8,84,31,1011,51.043831939615735,56.52218376476773,3
4924,55.30782344400995,33.51931174313914,20,18,62,6,1017,67.9580550158048,24.02165169961544,9
4925,16.649134552155264,31.238243400468548,29,21,77,12,1009,34.272973304638846,34.76447500851365,20
4926,73.77014528534961,33.674214780711495,19,14,67,23,1019,57.6049625727115,43.59294617154532,11
4927,72.6803264537707,30.64460622862556,26,7,85,23,1011,48.48055600875925,56.718965844775425,4
4928,73.5564132960517,33.12309193319265,21,12,69,25,1017,54.270948002124,38.055692354272495,10
4929,53.86296717076575,32.819827258034834,19,8,83,88,1016,46.692829231075606,34.470017038534756,14
4930,74.1419,29.94234233735101,25,7,74,52,1008,59.86276038546605,52.07536566012862,8
4931,62.9666,37.25495025007579,27,19,81,43,1010,35.625109931703726,26.961857549018042,3
4932,73.32017707829549,23.96054874305502,16,27,59,37,1017,57.80281604400539,38.40064451664636,5
4933,50.32417995121779,12.327890184316278,24,5,43,3,1012,33.59903750332411,32.56763464275755,9
4934,61.78561167289048,26.400781142377085,25,5,86,84,1011,35.08931621508874,36.08468902779276,13
4935,62.9666,42.961,28,11,59,0,1010,50.367270571690206,28.736269559222006,17
4936,58.898252272654865,21.590881976418192,24,5,48,1,1012,34.27157220458845,38.18022824305113,3
4937,72.94393911003233,31.073994373511848,24,8,83,27,1010,37.77311288381909,38.19967378991135,9
4938,72.1185,28.689619537051104,27,8,74,27,1011,50.280262288980005,40.601287957166576,7
4939,54.39242094680633,20.304170432225146,27,5,34,1,1012,29.867885591373934,33.495164841930524,7
4940,71.29085615267307,27.07525525733029,19,24,83,4,1013,119.5926100134099,40.975213379793146,11
4941,72.1185,27.53228529725966,23,14,57,67,1007,66.4382186185415,42.777541224950724,10
4942,72.21546645622828,46.54940677661774,28,6,39,0,1013,41.840518278713475,42.83762930455749,9
4943,74.1419,42.99091543458346,27,9,84,36,1010,41.50153512963488,35.174092601343915,2
4944,75.11508172387869,36.83325523377113,16,10,67,11,1019,62.30584676870933,43.11973406477848,15
4945,68.69943241511899,28.796968756875174,21,11,58,69,1013,70.66475312290594,39.79403772370783,9
4946,68.14979535381939,42.086431846226716,27,16,82,41,1010,39.585464098343955,29.36999796814682,3
4947,62.9666,26.602529706513312,25,5,48,0,1010,33.70428696982784,43.69457566284734,1
4948,55.49884586704752,30.324708483691115,18,15,51,13,1010,47.400048314294025,27.467057826776642,18
4949,73.12918563798672,31.693756343951307,15,18,69,82,1015,33.92051232518094,43.26694223407493,9
4950,53.99835733271478,17.74837698582676,25,14,81,62,1015,55.73731815807533,36.14069676871016,9
4951,41.409426632949675,15.64820127360977,28,30,74,10,1010,49.43430193983453,39.151571850211134,14
4952,74.13565333516863,26.42577918528359,28,7,73,49,1008,54.66003939639649,59.870734575658325,7
4953,59.92351715870431,31.500475453127667,17,6,65,76,1025,77.36999155876349,31.35222016126916,4
4954,74.08194987249367,42.35571466823934,26,9,85,34,1011,41.45294723028146,35.13181409533895,3
4955,62.9666,42.961,25,13,59,0,1014,58.00796280632866,29.55410376873376,17
4956,53.17657696987076,34.078510595192924,17,13,80,84,1020,54.28618579358465,35.26557833629294,12
4957,62.240844314437496,22.86281813236121,26,15,86,65,1015,53.095359142579326,38.38724755044348,7
4958,59.82877300256531,27.795676263872206,26,22,81,65,1008,49.25442848457378,30.648457274956684,7
4959,65.60056155754555,28.271999341134997,26,12,43,4,1010,55.873303841554524,35.25843845900746,7
4960,63.34091516390342,24.615980113933112,18,21,83,4,1013,42.10303156012159,28.263768625313304,14
4961,74.27404761505645,52.72386191649763,23,10,85,19,1011,53.49253105552323,34.37314542272564,8
4962,31.415412861930008,22.6307338804004,17,30,63,54,1015,49.2510714241998,58.18395981930876,19
4963,72.1185,30.594013065245466,24,16,63,60,1007,62.47597153390633,38.103597670066115,9
4964,74.1419,34.804646889789765,23,6,74,54,1008,66.96653612605441,41.24647346526288,10
4965,50.92730858423248,27.555236908220273,23,15,65,7,1010,39.22223812844853,28.338674409540126,16
4966,55.12910504833628,17.42125512341284,24,5,46,2,1012,34.08634779761986,35.76025736734393,5
4967,51.716077833824805,36.96564755867603,15,12,78,91,1021,54.87327398898312,33.016308685219556,12
4968,72.1185,28.3124,24,9,82,24,1012,39.61831099105093,40.515699520737726,8
4969,73.6020283022411,40.97062141125297,26,6,80,54,1008,38.292625376320316,40.143944233343355,4
4970,60.99109463957268,30.584776552058834,26,9,87,28,1011,32.78734989648782,52.558532223387516,3
4971,72.1185,33.48754485137588,27,19,75,45,1007,56.1313,33.36152564833716,6
4972,19.380352517180206,34.717190210853246,29,30,72,14,1008,40.9907778619409,31.758840578347215,18
4973,74.1419,26.4227,24,2,87,55,1009,54.7206,47.09455742755731,7
4974,58.83671185473233,22.972370986080698,27,17,84,65,1014,50.561326775466036,37.295426177032354,9
4975,73.45464104188862,38.78125140241091,26,24,81,12,1010,46.972206069863375,38.73476569691361,7
4976,72.1185,27.4201,19,24,81,4,1013,120.931,41.39638475726208,11
4977,52.51270185796463,18.05590198940344,27,5,34,2,1012,29.966451807274435,32.370114336856,9
4978,55.11379098440263,24.067395682270135,15,17,76,52,1015,58.98327141225599,44.866413306085576,14
4979,51.06989679864383,30.45126683420365,21,15,65,8,1010,38.53693202589568,26.998320304160917,19
4980,62.511267196722784,27.114170037693782,20,14,72,85,1017,49.21028557253715,33.075478100444116,5
4981,74.48396034190117,32.6330012432779,18,14,53,6,1012,93.45590728541922,43.96346693653817,11
4982,74.49774872994834,31.419851366111686,23,18,72,31,1007,55.14579639990387,32.095267112455964,7
4983,54.318111800504255,30.91354555563704,21,19,62,6,1016,73.68308019942452,25.145882658306057,6
4984,72.91065439452518,30.9626368161205,24,10,73,27,1015,50.77400748823334,39.22248811585249,9
4985,70.55525911447731,31.61764598751613,18,10,40,7,1012,75.38511470737681,40.54044027899741,11
4986,72.38990829331432,29.899138575935197,19,12,63,20,1018,59.27926455329921,76.80424926241793,9
4987,74.1419,44.068227614398815,27,8,77,51,1008,39.82476786287599,37.52758962377257,3
4988,69.06982477697572,32.17025232700705,26,9,88,26,1012,45.815569888977265,57.040217007482276,3
4989,61.67568386310669,28.738583950456338,27,9,85,34,1011,31.15856005013434,32.50172993249464,4
4990,32.97850810946564,3.4136768993513513,29,30,68,8,1008,47.91407169036934,35.20545507732842,21
4991,41.15442816984505,15.638461211116123,28,30,74,10,1010,49.66049392253466,39.32932421257338,14
4992,45.836554254758134,0.0,27,19,30,3,1016,41.75910805995795,34.853415776964425,11
4993,72.41508693857541,22.504556282101973,18,14,65,39,1011,57.16339685017153,29.826151729629753,11
4994,74.1419,53.739,24,11,83,23,1010,51.298798701463625,33.9133,8
4995,53.8112655960845,32.99203877437214,18,14,81,82,1019,54.15028888682729,35.514740784083024,11
4996,75.27036661559127,37.972342410132526,16,9,67,6,1019,63.62049320659198,44.88789083529992,16
4997,64.12132289333698,29.57797834249733,28,5,45,0,1008,32.04654474249743,50.94351531587714,2
4998,60.1022,24.9015,21,10,40,10,1013,61.5188893492297,31.22021097229252,11
4999,69.46607357295784,28.134014258695522,24,9,85,25,1011,33.82837530174244,38.11921719748534,6
5000,68.62079764001136,31.292570226883704,22,23,81,10,1011,46.95413458625077,34.71819607392746,9
5001,53.60878568429692,30.21128582409656,19,19,61,8,1017,69.15232036036113,22.94867856989347,7
5002,57.15076732786852,5.479577197106952,23,7,36,2,1018,38.98559283401554,28.24555463457229,3
5003,47.077532745808334,27.402652180537473,28,24,63,15,1010,46.67825106298598,31.86506541812366,12
5004,52.528086142581536,27.34200540211831,24,16,78,53,1011,35.35581319583006,34.03662554711109,17
5005,62.61550459585793,43.95963133157615,29,8,58,0,1008,43.12018324649181,27.975395408209604,15
5006,12.56167948087381,22.25008915866251,29,30,73,7,1008,40.06687468970109,33.27669249647554,21
5007,73.02780389603748,29.640881728002448,26,8,81,36,1010,52.08055453233196,57.47855970789412,4
5008,72.1185,34.26132020513112,25,21,82,12,1010,48.55970238170358,38.464450808915956,6
5009,72.1185,46.70356484964645,24,26,79,2,1013,56.89156256030188,38.9143,8
5010,74.78430122344854,0.5778503534952856,19,9,55,9,1013,123.46133258080624,45.17458794458839,19
5011,57.07481408885299,25.87697406990913,18,16,80,47,1019,35.61867591578679,36.85206943750858,13
5012,73.12098634557915,32.20724709473035,22,7,66,15,1009,63.317032391322,41.87036502038818,8
5013,36.6786,2.6384105140782985,29,31,68,9,1008,50.0687459158047,36.73101381006691,20
5014,67.3188850356364,30.288275708874693,19,9,75,53,1012,64.31461070947158,41.595835491789664,12
5015,73.20449554882327,30.763162516080264,26,17,77,31,1006,55.37415167503954,36.69052230423913,6
5016,73.67725650032082,52.271838893051175,23,13,84,16,1012,55.31138201622251,35.061704735541944,8
5017,63.3261238706831,17.572761706804243,26,17,83,67,1015,102.30339474575553,30.430191060537823,8
5018,54.25393797151935,0.0,21,5,66,40,1016,62.09078040967611,34.990110044777886,5
5019,68.37925067592109,40.56580733999336,21,12,62,3,1017,62.5253920960015,36.5566642776152,17
5020,57.757598786562056,21.28056753591745,27,5,44,1,1009,32.78696949676939,42.85190352889543,5
5021,74.27033076260618,32.35211730178105,25,18,74,29,1006,54.87405930251031,32.97198640512758,6
5022,57.89852341504384,22.024331003442065,24,6,38,27,1010,33.579346951601174,30.984044741388516,10
5023,55.01803493737992,20.936393738141508,27,5,33,11,1011,30.364922997312135,31.817280650085312,9
5024,74.1419,47.087670935655545,25,9,85,29,1011,46.78247905231398,34.555026202757375,4
5025,49.67547161233069,15.963935704689206,28,25,74,8,1011,42.10204950109166,33.38954095563794,12
5026,72.98745157078903,30.273360098120417,26,17,78,32,1006,55.52547318329936,37.436864396937885,7
5027,56.2052750418686,19.81358839446306,24,6,39,22,1010,33.637164772625766,31.334227271441865,10
5028,73.9022634472622,45.511424844170946,20,10,49,5,1008,31.92156211911367,59.699475826071826,1
5029,74.1419,32.33621840680367,24,12,62,62,1008,53.04950110617048,59.914,9
5030,51.97398709219586,35.352726617815506,27,13,87,20,1008,37.94853536049735,32.87245711749274,12
5031,52.2487175533013,9.067595782859723,23,6,42,3,1014,36.01696661171054,31.149791390428163,7
5032,62.71780982069989,17.608983108505605,27,18,85,67,1016,99.33776005786234,30.618888767369295,8
5033,72.97737628817359,35.98910506422456,17,11,67,79,1022,40.06885569300668,43.66237880574887,10
5034,70.72336251376464,32.680148806468985,19,14,77,87,1016,33.26005952978468,39.371753730218664,11
5035,72.1185,30.87355478071302,15,14,64,76,1016,38.447566105532196,45.8996,8
5036,69.31233316244585,30.866057004805015,31,11,46,0,1006,44.5493983317378,43.63881306892814,3
5037,72.97114870893822,31.584209557406684,27,12,48,2,1011,48.19482664853584,40.7659560297491,7
5038,74.05953809626082,35.14606282932889,17,17,73,87,1018,33.091441745854574,40.84353822766025,10
5039,57.19432238090195,27.04149259906597,24,4,87,85,1012,39.2491654513579,34.81521011699452,14
5040,72.1185,30.927399184545674,24,14,84,10,1010,44.87301300510293,37.25044222590556,8
5041,73.89936069735128,1.3455491000310937,19,9,55,9,1013,122.10267546293973,45.1021663628459,19
5042,60.613930080454026,31.13613151588984,26,9,87,27,1011,33.18537148191718,56.39396028644845,3
5043,64.40218672545062,30.21148779809764,26,7,85,22,1011,37.09299859833328,61.082096840508434,4
5044,72.1185,27.506129518237312,23,7,87,8,1010,40.4266682728581,36.40249310028602,10
5045,72.65258006442033,27.156834478475417,28,7,68,46,1010,40.28183680523275,49.59872605259086,9
5046,64.43066936256902,30.276157584161155,26,16,58,4,1010,101.41529960703879,40.83558553120397,5
5047,57.968694393077605,34.33551988240451,20,15,54,9,1011,51.894986544750495,28.248486730217788,18
5048,74.27607783643141,52.70826606155324,23,10,85,19,1011,53.47366388323304,34.380210158672625,8
5049,55.91231262148991,26.251551368914384,20,16,80,49,1017,35.55146751861067,36.13222041805065,14
5050,50.089824668618235,14.678598146027841,28,9,30,2,1012,32.08915741465956,33.690744448626084,10
5051,62.9666,34.49038184335289,26,23,81,57,1009,45.92523564382455,27.31260396642041,3
5052,72.1185,29.468988791830284,21,11,75,24,1016,54.778423284472034,65.53810992060487,7
5053,75.27071477202625,26.46349977800572,17,17,64,39,1010,56.44303594410151,29.744653216763435,11
5054,75.21476176861427,49.650436311248676,25,19,81,81,1009,42.01945776063841,32.71286258798851,16
5055,39.09434264650845,23.096252028677483,16,25,67,53,1015,52.40457332089252,53.86870651170274,17
5056,62.87670604763088,27.82831074806424,26,9,85,34,1011,30.797465046509345,33.38354153127657,3
5057,51.702972582305875,18.35994904276744,16,11,75,50,1015,62.170130609106934,39.39335349386755,14
5058,72.1185,27.472158668486752,23,7,87,7,1010,40.65092994218531,36.233015755503324,10
5059,74.1419,32.09247870804035,23,3,80,56,1009,63.004086977482736,40.629,9
5060,35.78922014516682,0.0,21,2,66,44,1015,66.07866269445627,30.33936397406454,12
5061,73.20228473480091,31.523955827368574,23,9,66,61,1008,67.00558005731446,41.70625585262867,11
5062,72.1185,27.4201,27,5,70,46,1011,35.104,45.8996,11
5063,61.96070808333651,19.821437181990227,23,5,47,0,1014,36.490252839391104,37.3906560469313,1
5064,70.11727085338497,42.10460992618016,26,21,83,74,1008,48.24950820510802,30.56664739535472,11
5065,74.97734637763016,38.78981131033832,20,7,39,5,1014,76.14565178482553,65.7693883478814,7
5066,60.216535599938986,25.2984002715731,15,14,77,52,1015,61.13246817044483,42.60225326243647,13
5067,74.1419,32.30395073443961,24,12,62,62,1008,53.05861961530237,59.914,9
5068,72.11325732069503,28.310911833522688,27,9,77,30,1014,46.47963572003214,40.65295921146371,8
5069,44.25126367754245,35.805275014619596,27,27,77,14,1009,44.934725747280815,31.6463979318034,14
5070,54.27902758505902,6.249194326342821,23,6,41,3,1016,38.14768774097546,29.74715101119603,5
5071,72.1185,30.676437788012805,26,11,85,30,1009,52.42215573221576,49.43007228652175,5
5072,57.07207814877935,15.94346086831067,19,17,55,11,1013,96.26759781111592,43.725058655992584,12
5073,48.79056310709239,18.94276125646032,28,26,74,8,1011,42.51788398086643,32.7921342511222,12
5074,50.43576045233637,16.292001347503906,28,24,73,8,1012,42.051414403646696,32.97468188058632,11
5075,73.63210608435541,33.15151598157274,23,8,69,58,1008,67.17301367781404,41.21347164451532,11
5076,52.47177574852648,18.500885423686235,28,18,58,7,1012,45.7789020784378,32.57906206669665,9
5077,72.1185,27.4201,19,24,80,5,1013,120.931,41.66144972553575,11
5078,72.1370282482063,28.44492083664447,23,9,85,21,1011,35.16391233684106,40.37495138109572,7
5079,69.68484180369849,28.148727252283834,24,9,85,24,1011,33.93358695077509,38.30938652403581,6
5080,73.21122814058299,46.14871566442592,24,26,79,4,1013,52.461538797808714,38.76747254763378,9
5081,41.559360786812185,17.87153443719798,30,24,27,4,1015,47.25177253848417,36.20176884926251,15
5082,62.9666,42.961,28,11,59,0,1010,50.129156232932814,28.710782594686485,17
5083,73.13038288961764,31.697761876676175,27,11,79,36,1008,48.88774078547661,37.6970569645165,9
5084,50.1772,17.55759711902024,27,23,74,7,1011,41.1291687295613,32.374337786622725,12
5085,72.79485316136845,32.774029020547644,32,13,45,1,1007,51.33502690452771,41.75144068378856,4
5086,74.1419,26.4227,26,5,79,52,1008,54.7206,54.13235970908005,7
5087,53.818596269913755,32.896789904786715,19,8,83,88,1016,46.791972686730084,34.46541935173975,14
5088,65.96124920595682,28.29038650605562,18,13,46,9,1012,85.53467582811477,44.452528818512405,11
5089,72.3489258684906,29.083314261513816,27,8,77,30,1013,45.933402926350084,40.00654860820741,8
5090,72.31424339744282,35.243425418184714,27,20,73,46,1006,55.99482910409579,30.894795723652102,6
5091,68.45336623291844,43.652306167755064,27,16,78,50,1009,38.61279939366775,31.16551721810562,3
5092,41.986012569222765,30.232381787289373,30,24,27,4,1015,51.341826003900024,34.98575738409847,15
5093,72.6128147231056,31.208781555234175,23,8,66,19,1008,61.665414819943436,39.58766268283325,6
5094,74.1419,33.84787352727462,26,13,76,31,1007,48.96918700999274,34.12834224519879,8
5095,72.73136184172088,49.28507623452548,23,21,81,7,1013,56.51406225155911,37.39956140632297,8
5096,66.52251703390232,27.589350984496754,25,6,86,41,1010,32.412738138858344,37.687625390215686,6
5097,74.1419,45.04327977842593,26,9,85,32,1011,44.342572063278546,34.75227089800371,4
5098,51.932852067258494,18.19074956712391,23,10,53,32,1012,68.46447211028394,35.516798195344464,12
5099,60.43835207964141,24.38500380329338,25,5,45,0,1012,33.1140430956674,38.640610995897276,3
5100,72.56449940036745,36.31075072907027,18,8,61,72,1021,47.07614532087072,48.98866493847467,10
5101,52.18117904724098,36.40002143780502,27,3,86,27,1011,34.512081451037446,32.73951199361727,11
5102,27.521885592440988,11.235114663638305,18,27,61,72,1014,53.18847931401378,57.563397318651084,20
5103,64.12149764833707,30.656835773896567,20,10,70,82,1021,51.010963600691944,35.22487866361507,7
5104,74.610436949118,39.586382523092595,25,20,83,9,1010,42.16574081113595,37.838045759247244,10
5105,52.462691889511,29.336506562066194,32,4,40,10,1008,28.360731548422535,42.01211945258253,9
5106,74.1419,38.17940558355186,27,8,81,35,1009,41.6468,34.9702,7
5107,69.33818789981271,29.138837319262084,27,9,79,29,1013,43.53216631033848,45.49978891724762,6
5108,61.47337241582991,39.13289639284545,24,5,50,0,1012,35.61102177637112,33.80550252170097,1
5109,61.467443592135766,41.112850057531844,24,15,59,1,1016,62.69214191578487,28.764068900578593,15
5110,70.51176507963233,28.06713696476113,22,12,57,68,1010,68.50136518264873,41.46627103883188,10
5111,69.49736298690094,48.16972651481999,27,5,41,0,1012,40.56126797879517,39.55488749891329,7
5112,72.1185,28.114019622569856,23,8,86,17,1011,36.41362619218874,39.43519912790762,8
5113,39.328939036443046,11.341066469350626,17,12,77,90,1020,45.947164514638025,32.850370441550375,10
5114,47.157919678399594,29.242114132208457,27,20,30,5,1014,54.19734862466186,33.665914900294624,13
5115,74.18032297555006,53.443840486559836,23,9,85,20,1011,54.36352913642631,34.04700373295533,8
5116,62.9666,26.710553936638807,26,5,48,0,1010,33.54210931974159,44.30807442836945,1
5117,67.79938558570649,30.482846334802467,21,13,58,24,1015,62.602808801705415,37.443502167506566,11
5118,64.37737705753285,30.61341969207694,26,9,84,27,1012,38.26478038825229,54.14631257933239,4
5119,72.54373310548145,31.304171703853143,20,11,61,19,1018,59.81659467704995,79.02038631737625,9
5120,51.65663995276558,37.01866818456397,27,8,87,22,1009,36.89188907824701,32.547398597777565,12
5121,73.65654725995287,22.282122380454613,16,27,59,37,1017,57.65491224316494,38.2568634698363,5
5122,56.92659367778762,21.090264958918205,19,20,61,10,1013,96.3640375746364,42.87588470954594,11
5123,72.1185,28.63480398398185,20,12,72,23,1017,56.22490118682984,68.53302852984459,8
5124,72.1185,29.14868790676029,21,12,58,69,1011,62.65832419409519,43.50093920560161,10
5125,50.608887135563975,28.8015970788924,22,15,66,7,1010,38.19115274448626,27.73130999620022,17
5126,58.7808,26.59789161406728,23,12,76,87,1018,54.211218342037654,28.2447328358109,5
5127,59.51312870164666,13.80057754204193,23,9,56,32,1013,65.41008604158256,37.157854597943896,7
