,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5506,72.65428725338323,29.521509299396328,26,16,79,33,1006,55.75775296118033,38.58250573708121,7
5507,63.898730365284955,27.743874627562978,23,5,50,0,1011,34.25855459159284,42.3872385883036,1
5508,62.499543161253776,44.289463965339024,29,8,58,0,1008,42.82199670036686,27.948376604461938,14
5509,73.83410295415432,21.14602274942786,18,20,73,12,1022,35.75746209190804,33.31049787104972,5
5510,74.1419,35.15397166835835,26,18,75,28,1006,53.29456051284809,33.51576976848102,6
5511,74.1419,34.490235536217575,18,14,66,23,1018,57.4415,37.03867575222799,10
5512,72.63168157846403,35.94688394233044,27,9,79,37,1009,41.12727178154027,33.558754644448875,10
5513,73.9401001081876,32.31193121125105,22,9,49,5,1019,45.22193896866749,40.86036077346369,12
5514,55.860646038560695,29.354793867375406,22,6,86,86,1014,42.22916537845848,34.67701535443034,14
5515,69.91367213725289,24.950723630813503,23,14,63,67,1009,75.54075561289517,39.809560119152714,10
5516,67.01235547204114,27.968992406280808,25,9,85,28,1011,32.64831489358951,35.98626618711123,5
5517,72.4889396192217,29.685188071640418,16,25,59,37,1016,58.10360405038905,37.74784713255911,5
5518,64.27293322530952,23.95446452928714,18,22,81,4,1015,41.41671568559659,28.41416302236774,13
5519,72.62469125015934,35.39293004321138,26,17,73,50,1007,58.943270697423166,33.12341315445288,7
5520,48.28790228209143,32.70968673467979,27,11,84,21,1009,36.249477542855445,34.808624717900656,14
5521,73.17157834961793,35.28081737697859,25,13,73,52,1008,61.9813131329497,35.82884747265523,8
5522,74.61957261238439,39.908610339119136,17,13,69,5,1018,62.314061209878524,43.65447027302289,15
5523,36.6786,6.9141022684731315,29,31,70,10,1008,51.255877529785536,38.636809941460115,18
5524,68.68912609804907,39.98558381483173,29,5,41,0,1011,38.05719975926336,45.55720609397834,6
5525,65.7756879169862,32.06517483572987,26,9,88,26,1012,41.37440790179532,58.714384080870595,3
5526,73.22186310614235,33.330953212011934,18,10,40,7,1012,79.11415925033978,43.094564668871755,11
5527,39.34735026651,10.350259606428468,19,8,83,88,1016,37.8949827097239,35.7791334794717,14
5528,72.1185,27.4201,25,3,80,50,1010,35.104,45.8996,11
5529,73.4018474770456,35.6584270297188,20,11,59,70,1014,49.835164608808455,54.78827494430556,10
5530,73.73449572784313,26.62352288279592,26,3,81,14,1010,43.97054310620195,55.093626639109324,7
5531,74.1419,44.224271507780614,27,4,42,1,1012,59.652670709583944,102.045,2
5532,55.15261510229133,28.363934586243175,19,16,53,12,1010,47.143717766574056,28.30071855034537,17
5533,72.92361315942416,32.870458932354246,32,12,45,1,1007,51.57551235364104,41.92006260386908,4
5534,42.33686422578553,0.0,21,3,66,42,1015,64.66454772764754,31.988532418810944,10
5535,50.481577482596805,37.979819800918925,27,2,86,26,1010,35.30152854710893,32.81739469681667,12
5536,64.19996461292226,40.6759044246013,27,22,79,47,1009,40.272511851505236,25.346996392972144,4
5537,61.96486561160364,39.08723534653373,26,15,59,0,1013,71.55825400595526,32.73916641189913,12
5538,74.1419,27.146956019979996,21,22,67,31,1010,55.91854674460078,35.48457633789709,5
5539,72.58718909447236,27.874680428079262,27,7,77,26,1013,46.07581269244736,45.11512534217483,7
5540,74.1419,51.590422774173454,26,18,77,28,1006,42.993373840147406,33.86734234059923,7
5541,50.62288638537117,37.716318974024986,27,3,87,25,1010,35.72359247313551,32.716705867372305,12
5542,74.86583001724469,44.91224445961684,22,19,78,83,1012,38.94304504160869,35.28746424876276,14
5543,47.61480334884044,25.06588539288242,28,14,29,2,1013,40.152029166888575,33.595335506516854,11
5544,58.66352223319711,26.077933604912484,23,14,51,23,1012,69.07970663568327,34.79107223231162,10
5545,73.82145563723056,21.45925940707002,16,27,59,37,1017,57.58240113153898,38.186373573865424,5
5546,72.50663383627217,29.610943048653002,27,8,77,31,1013,45.556358202546875,39.56355710594221,8
5547,38.626904310642125,0.0,21,3,66,43,1015,65.46579925837659,31.054097261982687,11
5548,65.05546283490071,40.659106913299674,24,14,57,1,1016,58.45852538944786,31.920320810695994,16
5549,72.1185,27.4201,19,19,55,11,1013,120.931,45.77965295299426,11
5550,73.99169040978204,33.825571342436476,18,10,40,8,1011,80.9604614277484,44.54055584705359,11
5551,74.73789160788347,44.470526758596,25,25,81,8,1011,45.71102781877442,38.56233816955808,9
5552,55.82619037908146,30.963572378681075,19,12,77,89,1020,54.7260406579998,30.153714376594454,8
5553,73.77603554715577,33.696518827319366,23,14,57,68,1008,54.86105040392928,56.84640900692246,11
5554,50.1772,29.98095915681919,22,15,68,7,1010,36.96438564528877,27.123595883452147,18
5555,72.29795153856266,30.411244343897057,16,25,59,35,1017,58.252294181150944,38.74432922128332,5
5556,67.57419713509402,30.46764953234871,19,9,75,53,1011,64.42900095452612,41.55965723327371,12
5557,74.11365753479757,34.987411827524014,19,13,67,23,1018,57.288560225503524,37.04883017336172,10
5558,72.1185,33.412274057599056,26,19,68,53,1007,58.82879998669848,33.801323333684024,7
5559,53.017,25.43940766769134,19,19,59,9,1016,79.33214349205632,32.14607309047109,8
5560,62.12483067893217,27.486145962903368,25,21,81,72,1011,53.97868424788988,29.633220998487545,3
5561,58.93105558774431,26.145644982413515,23,13,77,85,1018,54.41360140958631,29.220315301505707,5
5562,72.1185,31.750448864278834,26,9,86,26,1012,49.475891910802666,53.551155566055236,3
5563,58.88943765364708,30.986900378972535,27,7,85,32,1011,32.14268049378236,32.57150917631295,6
5564,62.71255055214561,26.501646648061758,23,11,41,7,1012,58.44387229509306,32.77393616069422,9
5565,73.17433294018689,35.280252681827854,25,13,73,52,1008,61.99661530966821,35.84247435079009,8
5566,50.60453012352716,13.061649847217408,24,7,46,4,1012,35.67070228443855,32.542332244996125,9
5567,50.95892274209249,27.431493274269627,23,15,65,7,1010,39.32460841861601,28.39897598320037,16
5568,71.15005832378094,44.18554786808174,26,21,83,75,1008,47.445353959626445,30.645572021410707,12
5569,56.00415985466741,21.754918675741212,21,16,52,18,1012,81.1141753640633,41.11281973946747,11
5570,69.81998647513298,37.00006783711595,27,21,74,48,1007,51.52796904730876,29.088908260167052,5
5571,74.60952672523767,32.11724623802706,25,8,46,5,1016,49.43337689775128,42.27296614349695,12
5572,25.17058752846099,0.0,14,13,76,91,1020,42.21195441942755,39.058479235720235,14
5573,74.1419,43.985992058700816,27,9,81,42,1009,40.80124991551091,36.157007284236855,2
5574,74.34618018601677,9.087252835139584,19,14,65,7,1013,123.30650577775971,43.78303237001878,17
5575,60.46370537490312,22.913928138927766,26,18,84,67,1015,52.93126058497915,36.979267648790874,7
5576,75.4504,34.7628,26,7,39,5,1011,66.67543808372717,45.2291,11
5577,74.14528405015368,19.880095594261572,16,26,59,37,1016,57.43850672552704,38.02450337362294,5
5578,73.8489396332035,40.689139851578695,26,9,85,32,1011,40.69949294856372,35.75996520350147,3
5579,74.1419,41.15482814093203,27,8,77,46,1008,40.41547718226816,36.698474783644755,5
5580,73.22684365014628,34.47720114237025,27,7,79,35,1009,40.75066658934712,34.76542939699926,10
5581,68.4929003229913,35.88789627469102,22,7,50,2,1010,33.20901534861733,50.24817652109051,1
5582,67.17241481784788,36.72856321913093,29,5,42,0,1010,36.46803290462364,46.710827442712535,5
5583,41.91713995633526,6.202725317892384,29,28,70,8,1009,46.35605420468124,34.57890057500967,17
5584,63.15719326475008,32.87333214083894,18,5,66,70,1022,77.97762356824059,33.76920137382015,5
5585,68.01125054690083,30.216276281391288,31,10,46,0,1006,41.988930183345246,44.92457026505689,3
5586,34.72598272557013,3.6198119337537413,21,4,69,49,1015,65.00123600931016,30.319357446144604,13
5587,69.44525637319063,26.859791802095316,21,4,87,50,1013,35.257436259864555,44.30385844804633,11
5588,68.50839665594081,36.724653522655935,25,7,47,2,1008,31.990485922304696,54.870851793272934,2
5589,51.314125642705754,30.475137383627843,23,12,46,15,1009,40.22358747738845,29.56948667779792,17
5590,54.986147897492636,31.025651765669103,22,18,62,5,1015,75.61697360846294,26.628673501089292,5
5591,51.43273212986176,37.00396860317142,27,2,86,26,1011,34.776437813327874,32.758256230847834,12
5592,72.55425562975205,45.70372223738646,29,6,39,0,1012,43.565637475416715,43.24702430520832,9
5593,67.92279174211706,48.6622132675139,27,5,42,0,1012,39.90700383548933,37.51609402691337,6
5594,75.13546908584135,36.69346970890823,31,5,40,3,1010,55.915920179542574,58.90360005788787,9
5595,56.99338555286869,32.652313421265,20,14,53,11,1009,46.74984054991152,27.570669629491224,18
5596,69.41667404073391,31.762112771377602,20,8,75,54,1011,65.25450583733893,41.298574401933095,11
5597,65.39289442990312,30.97260265143722,27,10,85,35,1011,33.07871979094483,33.01235429297663,3
5598,62.9666,27.591309511046457,29,5,45,0,1008,32.219823854787485,49.3101231076156,2
5599,44.28186023569376,30.206545058603673,28,22,28,4,1014,52.73758645776658,34.36305423422178,14
5600,75.26563175029786,28.583149312931614,18,15,65,37,1011,56.44753200015687,29.633556872770985,12
5601,72.1185,31.33247623816585,25,9,87,24,1012,46.4217836178217,51.92907602502665,4
5602,60.277008842038526,22.557155522814714,26,18,84,67,1015,52.8651763737407,37.49836013833151,7
5603,59.72923380312335,26.767190232311094,22,13,75,87,1018,53.24478361260542,29.361907700028276,5
5604,62.222779374614646,36.541755656846576,27,4,82,31,1009,38.450306977041684,33.88570311401133,11
5605,68.0371723084136,34.542601391499204,27,10,85,35,1011,35.66831523428813,33.604088753669316,3
5606,67.19169724124215,27.569111571763695,25,5,86,43,1010,32.73456527470833,38.669631751803486,6
5607,56.43344705311717,29.258627991693228,18,14,49,13,1010,49.8622560055282,28.025555120022243,17
5608,73.69897350875486,31.879049271363254,26,16,75,28,1007,52.917656706611446,35.040283658511164,6
5609,60.91525273613998,35.028321822257844,28,15,60,0,1010,82.19102591142986,35.694857800943055,6
5610,72.1185,29.14628803697215,23,9,86,22,1012,38.229008648679894,43.60137436884497,6
5611,75.34370991829786,34.68289851409965,32,6,39,4,1010,56.095534602349275,45.089380469852294,10
5612,52.49917579627585,21.402659263503015,26,17,61,7,1011,44.31212549201851,31.33689017384582,10
5613,74.20400098009752,43.67108601981958,22,19,76,79,1009,40.79794612790841,36.55750199935547,14
5614,52.05258127731886,16.851629777378736,26,13,54,6,1012,41.86405551665156,32.41164152356615,9
5615,50.691600308284336,27.79493355449853,27,17,78,56,1008,36.13122557991807,32.86095663131631,19
5616,42.76616617863139,28.044816995198303,27,9,76,19,1010,33.639716396369124,36.34473570722097,19
5617,72.21028280096533,33.80542482574329,27,7,80,35,1009,39.75512774514553,34.53794419556111,9
5618,61.20157492941571,25.990456273524696,16,13,77,52,1014,61.57380600960938,42.46267112909498,13
5619,65.49894782682387,29.009648114174663,18,11,76,53,1012,63.49920453114246,41.853724400944756,12
5620,61.65825988063964,25.901276736096193,24,12,48,24,1011,70.22140414842498,38.71889570746211,11
5621,74.13769662203725,19.87600460448888,18,22,71,10,1023,35.885335996259506,32.04228322945086,5
5622,56.02260527527848,21.889463067472033,28,5,35,1,1010,30.015077223867188,37.636790428442055,7
5623,74.1419,44.96666978843361,22,9,48,4,1008,38.75869266581911,72.55249194607624,1
5624,51.306961674390976,10.374906538008933,23,6,43,3,1013,35.028635214822124,31.800403761187745,8
5625,40.11190573723144,34.50079524742578,28,21,32,3,1013,51.34807389392309,33.748400606569376,11
5626,57.844111667538535,34.120512656048575,21,13,54,9,1009,46.36147437172006,27.63996298827405,18
5627,74.1419,52.30548148159871,23,9,85,22,1011,53.009747436590004,34.05160715432912,7
5628,62.88124330016959,27.821678002094636,26,9,85,34,1011,30.792676885996148,33.33740170902812,3
5629,74.1419,53.739,25,15,80,26,1007,45.98432077170033,33.9133,8
5630,74.71420124688996,23.208076411211092,16,22,61,38,1013,56.93528566056521,33.83895107876542,8
5631,10.925278959533884,28.367050114326595,28,30,76,7,1009,40.71710718991049,35.17567508916642,19
5632,59.98581103784941,22.405126206432882,25,17,84,65,1016,53.48027436370004,38.40906028698097,8
5633,72.1185,32.14447395552942,25,9,87,25,1012,49.46475794646557,55.0221650518598,3
5634,72.87144743968483,30.2712083786583,19,14,67,23,1019,58.0001249100091,59.53637183000966,11
5635,71.49967598335064,27.450535813224676,26,4,81,17,1010,42.651502938619316,60.230885460460996,6
5636,68.38602647960198,35.01358402223142,27,10,85,35,1011,36.00995526366719,33.68215507057427,3
5637,34.076364857267215,0.0,26,20,67,22,1010,56.148736264340506,33.014400021961634,18
5638,68.13874643615438,15.18915733182827,24,11,58,4,1010,108.25994370919946,41.7778329736391,11
5639,74.1419,43.22168100944517,27,8,77,50,1008,39.99641029413203,37.28667369054091,4
5640,41.31184404528465,27.86572166914501,28,7,79,23,1011,32.9579367851148,38.431839973908524,18
5641,73.94560168885627,12.383841103091921,19,16,69,6,1013,122.87934547870775,43.258441531605236,15
5642,70.47494255635115,31.56604217243361,20,10,42,13,1011,77.8983323189255,42.88057075604939,11
5643,63.96184069249142,27.855749433166256,23,5,50,0,1011,34.244137022010094,42.49522465970607,1
5644,72.77551157809478,30.905460566390786,19,24,64,34,1013,57.158813915257,37.145557552536395,5
5645,72.1185,34.01621880430105,24,22,69,45,1009,56.71918999682638,32.836013270455375,5
5646,72.77254848034444,29.788389014010473,26,16,79,33,1006,55.67530208005243,38.175844688869944,7
5647,65.53746161140474,28.393684446941364,24,8,39,7,1012,59.18345254186109,35.734297699856576,11
5648,72.1185,34.284984097593174,25,21,82,12,1010,48.58587019444125,38.47306774026465,6
5649,71.18673877471912,46.90306307634094,24,25,76,1,1014,57.71247496003305,37.99841106080411,9
5650,72.1185,28.3124,23,9,84,22,1012,36.687592325738166,40.45675190929602,8
5651,36.6786,2.13853868619098,29,31,67,9,1008,49.92995816310633,36.50820687016043,20
5652,71.59067701011628,36.54312368002189,27,10,79,38,1009,40.76915719288887,32.585835070598414,9
5653,74.1419,46.924083610287624,25,9,85,29,1011,46.587243489358556,34.57080925485298,4
5654,64.17702209809818,32.01418005294484,26,9,88,26,1012,39.21908340654191,59.526868136357656,3
5655,54.21905565542016,32.20218119427144,20,7,84,88,1016,45.89717617446618,34.50691471904866,14
5656,74.84617185101112,27.957466101217246,17,17,63,39,1011,56.65533426387201,30.32531413845905,11
5657,54.23880298631514,30.483738646234855,18,18,57,10,1014,59.26033287122264,24.71697183321655,12
5658,72.86220735379025,34.53440869676867,26,22,78,19,1008,51.688144578409364,36.9121636465522,6
5659,74.04429362796272,30.88315297945279,22,18,68,43,1008,56.21961635593887,29.349694584716552,10
5660,72.39215709404684,42.800054911295085,20,10,50,5,1009,32.31822919195891,56.920070626760385,1
5661,62.9666,42.961,27,12,59,0,1012,52.84357734703053,29.0013251761644,17
5662,53.87999302027415,16.039422378590455,24,5,45,2,1012,34.02496361152535,34.95826833680072,6
5663,56.62980169349966,22.235302677832216,22,15,51,19,1012,79.2443405492628,40.635208440156816,11
5664,74.1419,44.22267016009637,27,9,81,44,1009,40.634687692163276,36.390792678590046,2
5665,58.108516438149394,34.57682741492329,20,15,54,9,1012,52.16119376350594,28.29520163934804,18
5666,74.1419,33.756695487593745,18,15,66,24,1018,57.4415,37.08935312616587,10
5667,73.06264822466831,38.629465078380505,26,13,48,2,1007,41.601203001447466,49.753917173049985,2
5668,72.90142767947106,30.005932489387966,26,8,82,35,1010,51.781083996010565,57.20229832550971,4
5669,71.35952277634155,31.888455069608135,31,14,46,0,1006,48.57816924718361,41.615737250023415,3
5670,72.9348581131003,29.188060087139636,22,23,76,12,1015,44.25676299150749,36.13842420196069,5
5671,49.419166505086274,30.9183489845137,22,16,68,7,1010,37.66315835442416,27.275847539275862,18
5672,74.1419,43.695581506024425,27,10,84,34,1010,41.6468,34.88229803790979,3
5673,74.1419,42.999691859351486,29,4,44,0,1008,55.45775965395399,102.045,2
5674,73.35605667268203,27.156617236153398,27,5,78,21,1011,45.40570397732789,52.43376887772573,7
5675,48.14519493706851,44.99919175306888,23,12,54,0,1012,55.9493101244904,29.76723749963739,8
5676,47.98772287971015,24.6730925879654,30,4,33,10,1010,27.09554417394108,33.160588911450375,11
5677,50.95259582503014,30.456527219736437,21,15,65,8,1010,38.30781757788566,26.98643901397523,19
5678,70.84964330556032,29.304238873692377,22,8,50,4,1017,42.333945660349684,40.67710837455835,9
5679,72.83584854224505,48.740644455171385,26,18,81,81,1009,45.74751638313139,30.522751647258715,15
5680,75.13397396889863,37.45647180774796,30,5,39,4,1012,58.496457743644896,58.96851898391484,8
5681,43.73100145497012,4.474673608945297,29,19,28,3,1014,38.51876002620525,36.65847615228845,13
5682,74.1419,44.942433399944846,27,11,83,33,1010,41.6468,34.76200064718593,3
5683,64.4187410533763,41.65177151551999,27,21,80,45,1010,38.301949100748956,25.88296643113682,3
5684,74.1419,40.38526197576876,26,18,76,28,1006,50.01596359135943,33.62766607608617,6
5685,75.24938455590298,45.231470377860205,26,23,81,12,1010,42.420134840449784,37.76710926892855,9
5686,55.351239704332265,28.786448719162504,19,16,55,8,1016,66.90226950504196,24.98260728429819,8
5687,64.08662020784661,29.209021991168612,27,10,85,35,1011,31.79945871150796,32.72003725678799,3
5688,62.9666,27.099905559940954,27,5,46,0,1009,32.9575725796875,46.51930740797411,2
5689,74.1419,35.0819,23,12,60,65,1008,55.635607412123974,55.61963565089344,11
5690,52.8244710102244,36.09411353736878,27,14,87,19,1008,38.572183951913466,32.30970409687785,12
5691,63.434237243103865,26.282085829795758,23,5,50,0,1012,34.937915351297946,40.78546661192103,1
5692,44.93647149956902,33.44373917219749,25,25,71,9,1010,42.807139098083,29.45173634586742,17
5693,74.1419,51.25761400702776,27,16,79,30,1007,41.6468,34.1527063495342,6
5694,56.424717007995355,22.077833346538746,21,16,52,19,1012,79.85727028179811,40.791768882622186,11
5695,73.34487656795879,26.815578902400866,23,0,92,56,1010,46.99356142286264,42.7051054170784,8
5696,59.74781079264041,25.322383923691955,20,10,40,9,1013,59.71390939197173,30.28654325402118,11
5697,72.6671667205847,17.953623697575583,16,24,59,37,1017,57.793989776689244,37.8651579446442,4
5698,66.97918128330984,26.34290584540534,26,6,53,40,1011,34.41972979912015,39.32536252341741,11
5699,55.12266402227491,21.136819628502828,28,5,34,1,1011,29.74988688860937,36.04620920685341,7
5700,61.5769308132391,25.15351240677714,24,5,47,0,1012,33.72536429981151,39.60960906039084,2
5701,73.3087202141233,34.531307826304484,27,7,79,35,1009,40.83084998410854,34.78375167122847,10
5702,64.56375752674947,31.126672710935136,29,5,43,0,1008,33.734756139135406,48.69499066601438,4
5703,64.09000411486609,23.415944730356888,25,12,87,64,1014,53.34788548469218,38.735566104843755,7
5704,48.74611358632198,30.61116422010357,24,20,39,8,1012,49.50396044165455,31.218077240811695,16
5705,63.53962979624002,30.547025927037982,26,7,86,23,1011,36.41747430226981,61.18554444675392,3
5706,68.45367969696817,28.414927607842134,25,8,60,21,1006,64.8106845726532,39.68057820797174,6
5707,69.43356092309321,26.85734045179486,27,6,59,42,1011,34.74651607989621,42.465014975253844,11
5708,62.000648271162476,36.56896230724707,27,4,83,30,1010,38.390735424350574,33.86549185031608,12
5709,55.931961987255825,21.813655812510497,28,5,35,1,1010,29.98836689821052,37.47658495801752,7
5710,74.1419,53.171563737145625,27,17,78,29,1006,41.6468,33.96804676034605,7
5711,50.614451054578346,16.50548243991406,28,23,72,8,1012,42.32399339507287,32.929678880824554,11
5712,72.18687809484183,42.71701048372625,21,9,49,4,1008,31.94348162269081,58.1638518926934,1
5713,59.461429815869934,24.765438270969216,29,5,40,0,1009,31.028413405277504,43.7146646456175,5
5714,64.512201765696,28.09925935208669,23,13,54,25,1013,65.27780008667729,37.674499664377755,11
5715,59.4031999409236,26.16670720863818,19,20,78,4,1012,40.65772535877584,27.648827998133033,16
5716,72.04999773446919,32.44343444390864,18,11,42,7,1012,83.41460341350461,44.950818575013685,11
5717,58.39180363213854,27.84091090103531,27,12,82,42,1009,32.318448095496315,32.50928379400258,9
5718,38.78992095051582,25.149487716554884,22,24,69,55,1011,41.883225768020026,46.8367537568946,20
5719,57.948306560805385,34.30033417548332,21,13,54,9,1009,46.31390821407269,27.648449872593194,18
5720,74.1419,44.777811323255634,27,11,83,33,1010,41.6468,34.777883533018496,3
5721,26.655583932731822,0.0,17,22,61,90,1013,58.01015001799115,54.82922140058973,19
5722,37.98299699086877,10.281864122893733,17,12,77,90,1020,45.34704696576306,33.179348819696905,10
5723,70.0840261574816,28.175573914698578,23,9,85,24,1011,34.125565667188184,38.65638672361421,6
5724,62.66914251006402,18.73703760146767,25,16,82,67,1017,101.39249201912408,30.12008384607408,7
5725,70.25565258161892,28.08006258946618,16,17,66,79,1013,37.97939678134553,43.41299611907367,7
5726,62.14235413131142,25.078667292161114,17,14,72,56,1013,62.025145716805596,42.84176606807701,13
5727,60.0930007430001,24.728141972012192,21,9,39,8,1014,60.64271808395288,30.50121043678067,10
5728,59.918331024768555,30.15665147217098,27,8,85,32,1011,31.779268603829188,32.54574138839716,5
5729,72.54238916759161,29.268989264137993,26,16,79,34,1006,55.83576750582115,38.967286057987096,7
5730,74.1419,33.63057935386382,23,17,72,26,1010,55.64923460442431,34.6721167951196,7
5731,44.03120894848953,4.95641284062639,29,22,35,5,1014,42.5279434499023,36.51836606174806,13
5732,60.666587815895156,25.264122168650843,21,9,39,8,1013,60.602836121070155,31.068881462576165,11
5733,62.60366373569214,32.35335687243868,28,14,57,1,1008,89.09147800597326,39.16514786137585,4
5734,51.02061526282874,14.150668231037718,25,5,40,3,1012,32.44306965882472,32.50477938169483,9
5735,65.71100558967616,29.800507928990346,25,19,72,1,1010,104.66545682158781,39.329294147577365,6
5736,62.405185163490096,27.556338399191937,25,22,82,70,1010,53.92490130290923,29.762105831646036,3
5737,52.6576475005789,20.78237183862076,27,17,61,7,1011,44.82527515188511,31.639162756667975,10
5738,73.17718653492823,29.180740821468767,16,23,60,37,1014,57.68074914443664,35.58067184493743,7
5739,68.23061633921796,36.27214102742916,25,7,47,2,1008,31.994035449317664,54.62218107798487,2
5740,74.1419,28.326908003631836,23,1,89,57,1010,57.50262783790031,40.629,7
5741,73.97037064220166,34.6474222572956,18,15,66,24,1018,57.51692239282059,37.16026714155408,10
5742,54.56251032956821,34.47844457728979,27,4,86,29,1011,33.670979616576346,32.679873510988735,9
5743,66.84010290177989,26.81409480935737,22,12,79,36,1018,41.78824280949777,39.807283264567296,9
5744,53.017,27.22481356623626,19,19,60,9,1016,76.13362567277841,28.787035775957307,8
5745,53.10232468767102,30.680432583185183,18,19,62,8,1017,69.17232590465318,22.429629434679647,7
5746,70.87971309696786,29.316493834629952,22,8,50,4,1017,42.3639368822415,40.67666897723239,9
5747,73.28339357667926,29.987243091174058,19,19,69,5,1012,107.40062772744733,42.39122496547984,11
5748,75.34062840288138,36.86702022579026,16,9,65,6,1020,62.44129737029763,44.84319222475707,16
5749,58.88225597307799,1.9119160841543665,21,8,38,3,1020,44.24607830287972,26.93586304104819,2
5750,62.69130202819663,42.485885548275384,29,9,59,0,1008,44.14867666529742,28.034776424652538,17
5751,65.35983821219602,28.911914307156515,18,11,76,53,1013,63.4368777438867,41.87343652430574,12
5752,42.730880678117856,0.0,21,3,66,42,1015,64.57945077436914,32.08777414482669,10
5753,73.70851121990621,14.334993408880683,19,14,55,10,1013,122.62652203377256,45.57963165672826,15
5754,43.21293748245056,30.84773980472151,29,29,68,20,1008,45.98071449986098,31.795920437432073,15
5755,26.442747674927038,2.3674871621428135,14,12,79,92,1022,40.45178882076311,36.2348607524731,14
5756,72.6290451993581,36.260467274019874,18,8,61,72,1020,47.28882044287858,49.43571972021563,10
5757,72.77025253887824,29.783207770596924,26,16,79,33,1006,55.67690279401229,38.18373966837649,7
5758,72.82698721914124,31.751272845479235,17,22,61,32,1017,58.01967431112486,38.24324348350094,7
5759,73.53675285942761,33.05731585049675,27,9,79,36,1008,45.97874314402538,36.601561128635105,10
5760,74.90521966172135,39.4038116836729,20,7,39,5,1014,75.21787677057436,68.9011761036351,7
5761,65.62505552756748,28.449964003205668,24,8,39,7,1012,59.15792747768171,35.81819683087685,11
5762,73.56115368520054,32.882847852757465,23,8,69,58,1008,67.14537471319318,41.29481758479381,11
5763,72.1185,28.497243029422528,23,9,87,7,1010,42.18571752771939,36.365529112439845,10
5764,72.46361488463587,35.425950936964036,27,18,73,50,1007,58.048466570017126,32.32657313469395,6
5765,59.54685585354316,22.986720580322554,17,15,79,54,1016,68.40905136674218,40.4471381463634,12
5766,54.88003972036802,30.28625197324869,18,15,51,14,1009,46.182242523263,27.812154340722167,18
5767,35.887988614487554,0.0,28,27,67,13,1008,51.40598556486166,34.78311461743599,20
5768,64.79040898986686,41.69507008347943,27,20,80,45,1010,38.42980609027446,26.230326107913477,3
5769,61.32419187219115,31.430225488990082,28,16,63,0,1008,93.52944898950342,38.27741242323713,3
5770,73.22707113243986,33.2462993060806,18,10,41,7,1012,83.00475222170004,45.047147666962935,11
5771,74.59946718294363,35.90534608513232,17,12,67,17,1019,59.728601569220075,39.876189570472945,13
5772,34.99975427309753,44.008955374972295,23,13,46,0,1010,50.709891092255354,30.613011639318177,3
5773,65.92584782962898,44.38014168636661,24,18,65,0,1015,60.079211943514636,32.82713788889108,14
5774,59.32801279638421,23.433888008924164,19,16,80,58,1016,57.30634633590934,40.809122843039816,11
5775,52.27994740464537,23.89560017784908,15,18,74,52,1015,57.81949841857109,46.45892075488978,15
5776,51.00678357254915,16.991873088245963,28,19,60,8,1011,46.400739436395625,32.72205649189867,10
5777,74.88270479716205,32.97671852423136,27,7,44,5,1014,51.66247656114532,43.23333790403145,11
5778,67.05731811203586,33.21971536846009,27,10,85,35,1011,34.708723966402935,33.38481773863603,3
5779,72.1185,27.4201,24,1,88,52,1010,35.104,45.8996,11
5780,72.1185,36.26103231516732,31,12,44,0,1007,47.841973643521584,41.417265212812616,4
5781,74.1419,33.07485748993414,23,4,78,55,1009,64.43933203126811,40.629,10
5782,72.16482456932104,35.436760119136395,26,23,80,14,1009,50.035574164762544,38.78958951566394,6
5783,73.08446667541826,31.07782633869703,25,3,84,44,1009,38.227518218803276,40.68192866347917,11
5784,72.1185,27.4201,24,2,84,51,1010,35.104,45.8996,11
5785,72.17926832669899,28.255647055963685,23,8,85,20,1011,35.39281923702622,41.01021184929786,7
5786,49.434404440246794,29.809206810526874,32,4,39,12,1008,27.293853879732286,39.73521007480914,10
5787,74.1419,36.79958398688414,27,7,80,35,1009,41.6468,34.9702,9
5788,35.07193497907893,45.749163102546746,21,11,51,1,1010,50.26882298041849,29.45184586108792,2
5789,73.21504652938438,46.144518290307865,24,26,79,4,1013,52.44465487015992,38.76695947921444,9
5790,42.77131619185711,30.92764746485008,33,4,36,19,1009,25.948522646433375,33.77950267103087,15
5791,72.17789359506236,28.064302439049804,22,9,85,20,1012,35.12662263700433,40.17860180021286,7
5792,36.994698406994175,15.47957386978251,28,32,74,11,1010,53.35031036731023,42.228956559894236,15
5793,74.42052120654203,43.529953137430965,25,4,39,4,1016,63.46058409412213,89.94709047858551,3
5794,55.31635094982091,30.260833751729372,18,15,52,13,1010,46.831185422724644,27.428439104338224,19
5795,73.73723414032992,35.164857101211396,23,8,73,53,1008,65.12361855172006,38.62712995179419,10
5796,72.1185,32.054834160176924,27,18,76,42,1007,56.1313,35.31698240176066,6
5797,44.45151012549193,0.0,28,20,29,3,1016,41.640017076766256,35.732567807530984,12
5798,72.41181488338769,33.86639950879146,18,16,75,87,1017,32.91449017571121,39.99272116203985,11
5799,69.07106357087125,26.446554628236356,21,11,86,6,1011,41.37942962894525,33.296674572682655,12
5800,74.97726434246604,24.7469100775986,17,19,62,38,1012,56.70259996945343,31.903582716379233,10
5801,60.52535926275405,32.68849557991066,25,11,88,14,1008,39.43766028671795,33.758819848808244,11
