,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4695,53.11569133133534,0.0,29,8,76,19,1007,23.775248484832407,30.421551575464438,5
4696,75.4504,39.846661913251666,27,24,74,8,1011,42.20613010969535,38.54290614155257,11
4697,74.42473587453651,28.01398048271326,27,6,37,5,1011,61.89285105156887,46.197918801332634,9
4698,51.310622042551174,29.377975127160415,27,2,77,78,1011,28.219472744341473,30.848496775332908,17
4699,35.40239222524934,41.99930174541347,29,28,76,11,1009,42.12240707468422,39.175786696402795,19
4700,48.00968750539041,10.093542672578684,27,4,84,69,1009,35.61385047768818,30.346318563889618,16
4701,56.84731195277336,24.051545417757712,28,10,71,27,1008,36.61841133777935,27.16678038675651,10
4702,61.09509458139012,26.78271497418356,15,11,88,0,1017,32.15130562332477,36.00092821517356,6
4703,72.1185,27.4201,22,9,39,8,1013,47.20672386852197,40.511273586193724,11
4704,41.861824205504156,3.405903391311399,27,15,85,67,1007,38.67914953942098,30.163935461740156,14
4705,53.60938038249476,33.770840091996554,32,14,39,0,1010,28.05443033847296,31.208449234020435,17
4706,61.234098898739106,34.19210209638268,28,11,41,5,1009,37.127725408104354,38.07199375065016,4
4707,34.62509844684048,32.65873385276704,29,30,72,13,1008,49.47683191626862,43.43622128903631,18
4708,75.05638621122911,51.99085284023555,27,3,78,67,1009,28.427557027308435,31.91315641652503,16
4709,26.405918076746527,0.0,17,4,62,35,1016,41.54349401562606,43.84169043711785,18
4710,63.00002316404793,27.171443205726412,19,12,76,85,1014,46.389208961794935,35.86219053444805,5
4711,74.1419,45.9018,14,17,80,69,1024,69.7446,78.76222038999462,2
4712,72.1185,29.9567,32,11,25,4,1009,41.6504,31.15309976456177,5
4713,60.1022,32.484834113671695,25,17,76,31,1011,28.59876529864337,34.49021509285974,5
4714,75.23339295893972,3.2937141288265543,17,18,56,24,1016,113.01773602563337,39.537512553576725,17
4715,54.28855451941084,34.18706331878431,32,13,37,0,1009,27.369286554779386,31.78810348891679,15
4716,53.017,0.0,25,8,67,18,1005,43.705121229708695,28.05651686267382,9
4717,72.86493443044634,42.824221640448926,27,6,74,56,1010,51.694606863252,38.69084372605695,9
4718,74.1419,45.9018,23,5,86,61,1013,48.04262419839969,71.86085843939499,2
4719,69.48470000745867,40.1151499327595,19,21,85,64,1017,75.52095657714935,42.99210890191201,7
4720,74.0451081155076,27.604818634728936,23,15,70,41,1015,41.51810459772243,39.921231592288166,11
4721,58.7808,25.90694732194577,17,14,76,90,1016,45.2044107159937,35.341487481619616,7
4722,60.62183741795876,25.257521181130784,26,2,83,34,1011,37.950137764601756,26.214416005821715,8
4723,61.980778804731344,22.921955060915472,27,10,47,0,1013,31.219224270099804,27.382518462877798,5
4724,72.27418068091829,30.139402058371346,16,11,75,86,1015,65.6045213645097,35.89612134475183,5
4725,72.99934202102057,45.72195186502672,27,5,83,55,1008,34.14112745465084,48.05605061224953,2
4726,75.4504,34.076732801612096,23,22,63,13,1012,28.02199464375842,39.30077435654751,4
4727,58.54202168839306,24.867464050065113,29,6,67,26,1010,36.32724074534147,27.523331126136533,11
4728,68.42228848430841,28.59962062580493,12,6,77,31,1022,39.72953502835061,26.667311574894605,3
4729,74.1419,45.9018,14,20,88,63,1024,69.7446,43.59109395738088,2
4730,60.41886732574678,0.0,29,8,78,22,1010,39.96255302398072,37.4379257436879,19
4731,65.43131876456899,25.406391583603,16,26,78,99,1015,39.22629390625496,37.93575769647625,14
4732,60.26208102212175,26.68798116532665,16,12,76,88,1014,46.23256618222538,35.483985180788096,5
4733,28.02498596371285,19.357278194291204,24,13,81,14,1009,25.736573714851016,27.785033337908565,5
4734,73.866389562668,37.603971129410525,26,4,84,38,1009,46.27447789126067,41.34665607937238,9
4735,71.83189209781013,27.378492545935877,21,9,39,8,1014,48.50561821510838,41.14893195491596,10
4736,69.06816422659045,32.75021206039109,15,10,70,46,1019,37.40448331023606,29.79805170868635,5
4737,73.56498001399488,22.27019691297516,23,13,70,2,1014,28.81176951764485,35.57661873502893,5
4738,49.41200252636478,0.0,27,9,88,69,1008,38.88627935373523,30.258749840862738,15
4739,75.4504,37.41332505159356,20,22,65,11,1011,29.87229552016022,39.8741737971663,4
4740,72.1185,27.4201,26,19,84,28,1010,50.76362427044799,45.8996,11
4741,70.87497331324182,35.02379598219024,29,17,73,30,1007,59.86438018495205,40.40832830934008,7
4742,64.01041850952271,24.647762235870573,28,11,47,0,1013,33.62187638470107,29.2955048262917,5
4743,72.1185,30.549899294418985,27,20,61,17,1011,33.840694364949734,33.195229686622504,4
4744,60.1022,28.784698197578763,28,21,74,32,1007,32.6521,35.24349760231214,8
4745,51.68633706743366,25.580925759692633,25,41,66,61,1008,31.547932467969172,27.906706494625364,12
4746,60.1022,31.95773951217752,22,18,79,31,1015,25.789632868208706,31.275643329910654,5
4747,55.31471678964991,18.436878576781282,25,7,40,4,1012,26.758540709461627,25.41407269797937,11
4748,67.00943445470124,29.068812454333283,30,5,36,3,1011,38.016394340837415,34.84147810266293,10
4749,54.35585918913294,10.564979167946492,25,10,76,19,1008,27.95603435993886,31.12226440293514,6
4750,72.84472599153777,29.68570844104598,19,12,76,85,1014,61.68223005608962,36.51674346009818,5
4751,57.33695806226993,18.263869302426748,20,22,69,2,1020,23.215149654648982,25.965407425090234,9
4752,72.1185,35.469027241392624,17,14,72,83,1009,58.146003269468316,39.91224120033658,4
4753,57.975140631358876,23.482490596864757,18,21,61,48,1014,39.71942614064483,31.53165843436455,10
4754,39.89458818287777,24.499706028850614,23,16,69,11,1009,37.50294477279987,38.99859347886112,18
4755,36.335536551002875,0.0,22,10,52,6,1019,37.93479355137131,28.694657005766313,13
4756,62.1807356389156,23.098794074107914,26,12,50,0,1011,35.32519495355251,29.356848204207243,5
4757,40.769630482952046,16.46752188358798,28,21,77,27,1009,29.849218131814144,42.68564650105631,14
4758,38.82802688106179,5.968534473762034,22,18,39,4,1020,27.606500508062854,30.3636268890111,9
4759,54.225772130674095,24.23804830786686,23,18,83,8,1009,35.05356555618767,27.527133216837953,7
4760,75.41388426226922,33.07835380630791,12,12,72,51,1022,40.16645893858212,28.514624694456508,7
4761,54.06900072289434,31.126661717577086,27,3,85,25,1010,37.57150931289093,32.7463583635557,11
4762,75.4504,28.290273789684477,26,16,72,31,1009,42.48197410720154,44.03803370452575,8
4763,72.1185,28.32023476168904,30,7,39,5,1010,39.954452740490474,38.9143,8
4764,67.99270029138648,28.933486081846812,33,12,25,5,1010,39.82316600322544,29.3874714538758,5
4765,61.86554161806393,24.807660346316705,16,33,81,100,1009,30.864059415397296,36.96773399472012,14
4766,59.429414714108425,20.99134702543688,26,25,82,10,1011,33.70561351610386,28.590023680881146,10
4767,60.858092367146824,31.182422632597614,22,13,83,28,1014,25.112419385633547,29.322308252342946,4
4768,46.59359794939876,28.416546730686385,24,51,63,58,1008,30.23026912584025,27.042274075398478,13
4769,62.07454907446315,23.22259445495938,25,18,81,68,1015,49.92669018919331,39.28359670732178,8
4770,72.1185,34.195977683302736,27,19,70,52,1007,57.814592440674474,32.604944430047155,6
4771,52.943867483659574,32.25398444435223,18,15,51,12,1010,47.758871892609825,27.715313206705833,16
4772,73.48403224214182,46.372620549646356,22,9,46,4,1010,35.08263128036971,54.398106906387426,3
4773,72.56233220951,29.79728788290893,27,8,77,31,1012,45.423195762822665,39.40710397055895,8
4774,67.35934189314194,35.91262871996101,27,5,81,33,1009,39.82784033445167,34.35306863795483,11
4775,37.34217705847594,18.615254088475776,28,33,74,12,1010,52.6595265963758,40.7282389216493,16
4776,73.28212983303494,32.20544742252151,27,10,79,36,1008,47.80146095848839,37.28797618352492,9
4777,60.17065514126422,24.930298750873302,25,12,49,26,1010,68.83325542202164,37.99830317920286,10
4778,72.1185,29.504514784198037,26,13,83,32,1008,54.260887546878486,44.96594374788228,6
4779,61.96668383309654,34.82446423830141,24,5,50,0,1012,35.23456268301713,36.113701889776685,1
4780,61.7613505030003,26.52068353445295,21,12,83,38,1016,32.84477487577684,35.10227518418386,6
4781,74.1419,53.739,25,14,81,25,1008,47.18613875391066,33.9133,8
4782,39.7661656594687,48.00542057737011,22,9,50,0,1010,47.195396355958096,29.084209560140877,1
4783,53.18548519590437,27.130180498085423,24,16,79,52,1012,35.39381980306398,34.4437029377319,17
4784,72.35686479061988,35.18827711855198,26,23,80,15,1009,50.49064703867957,38.27259757464434,6
4785,73.28670386500366,27.221387425275566,25,5,82,18,1010,40.656230369164376,51.676872889909475,7
4786,48.33667125038108,28.846842583340052,26,19,31,5,1014,54.79563144295023,33.380192681360356,13
4787,56.020637207580734,29.748894128245595,18,15,50,13,1010,48.63521521207526,27.743945062795973,18
4788,72.24537586818364,30.278072046859172,16,26,59,36,1017,58.27541198975833,38.79412722082931,5
4789,66.30847357360848,42.804122258596244,27,18,79,49,1009,38.29599717596827,28.569911698124578,3
4790,59.04347431363811,25.873896061077268,15,13,75,56,1017,64.55198484150668,40.63013885973248,12
4791,66.25295825597436,39.33312154367541,27,22,77,47,1008,44.38412967776403,26.713916569540732,4
4792,53.427560726780406,33.575052680518695,18,8,83,88,1017,47.66571232882757,34.4249004774658,14
4793,55.06970611225452,20.7613188588554,27,5,35,1,1012,30.231530871821466,34.07157470719803,7
4794,70.35766772923877,42.34364454258015,27,14,83,39,1010,40.34499131999011,31.433468500287358,3
4795,72.55351323305743,43.75870817254722,27,6,41,1,1014,42.50331316506149,42.45006336955292,9
4796,72.66027697715106,30.12497252487104,27,13,80,36,1007,52.25299189209032,38.96437273042115,8
4797,65.56845958917391,23.41701231095638,18,22,80,5,1016,40.689200070886706,28.889362087996094,12
4798,72.1185,30.224920778874562,27,9,82,28,1013,48.148465320850754,47.82835204575406,5
4799,54.251195486211344,19.97553788894374,19,19,55,12,1014,92.03762813981515,43.55514474604822,11
4800,74.1419,41.18317957957695,20,10,50,6,1012,36.15563295936086,53.949147628583326,4
4801,68.1636803877692,36.16310034820537,25,7,47,2,1008,31.99489076898397,54.56225958634852,2
4802,71.83851487275699,32.44214462638736,19,10,42,11,1011,79.0856322494502,43.52420794872771,11
4803,73.52895055263822,42.749778504129644,27,12,75,53,1007,44.505364716780676,35.79859655587487,3
4804,73.24577518664559,36.37508618595115,25,9,85,28,1011,38.74912013995489,37.385981367700076,5
4805,64.62213445844134,32.731926986361216,26,13,54,2,1009,88.0135013819893,40.11791201906868,5
4806,74.1419,45.70143563941598,26,18,76,28,1006,46.68416788064482,33.74137802258382,7
4807,72.94227239776502,33.52322130730206,25,19,71,46,1007,56.16907797124119,30.07621693960483,7
4808,74.1419,52.29238666871738,27,16,78,29,1006,41.6468,34.05287055363847,7
4809,64.94618104150939,30.36950180235673,30,5,45,0,1008,36.075144880573575,59.144975209193554,3
4810,72.1185,31.87901284440894,27,18,77,42,1007,56.1313,35.55695477121831,7
4811,75.32541037350963,28.237438364952695,18,15,65,38,1010,56.39465635743215,29.24180473528284,12
4812,69.03365267559785,28.10493231261601,24,9,85,25,1011,33.620412218924635,37.74332536639591,6
4813,72.22547669179518,28.670301905262193,23,8,85,21,1011,35.44991632849538,40.13651126779915,8
4814,38.57800346681915,37.3537209694844,26,18,36,2,1013,51.156586991532954,32.80762639648695,9
4815,40.9425,35.6938,28,32,71,16,1009,47.3903,31.3904,16
4816,74.1419,29.933826272261012,17,18,64,27,1018,57.4415,37.35346000499884,8
4817,72.1185,29.595592681142502,25,7,68,21,1006,59.39707505187163,40.47516909036458,5
4818,59.78525454994821,18.928730872964618,21,9,39,7,1015,56.475032542934215,29.594973123019898,8
4819,59.50785391357612,24.437973470085183,25,5,36,31,1010,33.13712576860518,30.67898366101779,10
4820,74.1419,44.84459774577209,26,4,41,2,1014,61.77765571744837,102.045,2
4821,73.3027973555239,31.904556597090526,23,14,57,68,1008,58.20786461496698,52.87854275770187,11
4822,41.53866169552935,17.27184560855396,30,24,27,4,1015,47.0533428271304,36.26076387367372,15
4823,74.1419,53.04969802596254,27,17,78,29,1006,41.6468,33.95234804371313,8
4824,46.48323078561837,11.627366521567858,28,23,62,8,1010,47.32749409068818,33.61644547263737,13
4825,42.094468579266646,30.940044558048115,33,4,36,20,1009,24.719224102829052,34.13735166228984,14
4826,45.62925666535501,32.152663368748364,14,12,79,92,1022,52.15442373886228,34.49945755405544,14
4827,39.96908496184163,34.766429552565974,28,20,32,3,1013,51.3302446564261,33.66080565039619,11
4828,74.09803326972552,26.46366815271311,27,8,74,49,1007,54.751183570425134,59.491481915097054,7
4829,55.44588310099468,30.255024856601963,18,15,52,13,1010,47.084190034719285,27.441559277419994,19
4830,73.85183663785159,26.56568171266523,26,3,81,14,1010,44.1866327073058,56.4819944972884,7
4831,74.59007458925056,41.16772388550299,20,18,77,85,1014,36.51180310764079,37.322132576005906,13
4832,40.4339241221605,8.918824393896418,18,6,71,48,1015,64.84644459280379,33.96034476518876,14
4833,38.63388852833172,24.7426359930101,28,32,70,17,1009,50.769051618893215,37.37804122142461,16
4834,41.55851908402572,17.847148837309426,30,24,27,4,1015,47.24370364122288,36.204167808509354,15
4835,72.1185,31.034052928182362,25,9,87,24,1012,45.30343752899633,50.79231191138092,4
4836,43.25841275639114,3.7163164011166794,29,22,33,4,1014,42.23029419146736,36.87903841930589,13
4837,59.26752136839284,30.681811824941917,27,7,85,32,1011,32.00913884486833,32.562040380760926,5
4838,59.010714435367376,23.930125933002707,17,15,79,54,1016,59.15190670592543,41.96682723835573,12
4839,68.73075768380869,29.81080815521149,23,7,86,21,1011,35.12189498956062,39.246023172620404,8
4840,60.007610784627836,37.85432039204149,22,15,56,5,1013,55.77687985843232,28.929694002694372,17
4841,74.12007844706974,32.84708848694922,25,19,74,28,1006,54.759538864787004,33.525845855056716,5
4842,42.22719471619434,0.0,29,22,27,3,1015,41.448762586440346,37.14444441664703,14
4843,67.24932941933045,25.391319285530834,19,19,55,12,1014,113.05702235947868,45.26069262919717,11
4844,40.31875080947587,30.472294135244702,28,32,72,11,1009,47.67495807121202,31.999622983385347,16
4845,72.1185,27.53634835035522,23,7,87,8,1010,40.22717589084115,36.553251985253034,10
4846,72.1185,28.3124,27,9,77,29,1013,45.410905921941776,40.632210067883314,8
4847,59.99056827831316,31.585845994542826,16,5,65,73,1025,79.20069163689435,32.785973219053496,4
4848,64.29279131195936,29.674895712139968,20,14,75,88,1018,46.7045282093365,32.59312600021599,7
4849,44.452797772220194,28.201361014553747,28,29,74,10,1010,45.21095576386131,32.01737057246039,14
4850,60.76597120351966,39.163113160368866,22,15,56,4,1014,57.22072240717895,29.1830641921972,17
4851,62.068907451509325,18.696979418088347,24,17,83,63,1016,94.48322559667824,32.68214990907801,9
4852,62.9666,27.031631010089402,27,5,47,0,1009,33.06007371339388,46.13155780770531,2
4853,53.12054842140105,19.504444317265484,19,19,55,12,1014,90.209249043182,43.40678708810301,11
4854,30.320679537774193,0.0,21,4,67,43,1014,65.9809539668607,29.34766987773548,15
4855,73.62595561144776,31.059464379775353,24,11,49,4,1016,46.75337122441898,40.689355854883026,10
4856,62.9666,27.561895199033895,29,5,45,0,1008,32.26398379923291,49.14307128889469,2
4857,49.409105940122764,13.732707342935953,24,5,43,5,1011,32.9809847176109,32.72886942927734,9
4858,72.65032391976061,31.15062626423644,23,7,66,17,1007,63.18269463600119,41.19172627789368,6
4859,49.32120897025638,44.83747010159526,26,9,55,0,1008,47.01300314200325,28.77632985610248,9
4860,50.554603085657384,30.31439617666134,21,15,68,6,1010,36.9513799982694,26.938208748594832,18
4861,72.44238360580081,29.043307047942893,26,16,80,34,1006,55.905490667834734,39.3111719420575,7
4862,39.519105493915326,8.152396178513584,18,6,70,48,1015,65.06370711465537,33.5192944307269,14
4863,74.1419,43.59522338317224,26,9,85,33,1011,42.61436906905082,34.891980679750354,3
4864,51.690709569655986,36.995675572136875,27,8,87,22,1009,36.93039285613562,32.54181870524438,12
4865,72.1185,36.70895115831752,31,12,44,0,1008,47.591873941504325,41.47912935526781,4
4866,44.21571299888546,8.938304487820401,29,25,63,8,1009,47.792047675343404,34.06477514128681,15
4867,72.1185,31.640747947810837,27,18,77,42,1007,56.1313,35.882154201932835,7
4868,12.927060989648975,34.424902641490014,29,30,73,11,1008,39.07547781927629,31.869110414157458,19
4869,74.1419,43.61258875971219,27,10,84,34,1010,41.6468,34.890305252623136,3
4870,50.191479227978924,15.992605008174971,27,24,75,7,1012,41.6575507641611,33.034100545530926,12
4871,63.47437659401709,24.658616198595677,18,21,83,4,1013,42.08617807890104,28.380990515159425,14
4872,74.0955623500397,26.416265681665678,22,0,93,57,1011,54.7380013168042,40.63556614192138,7
4873,68.41662990703395,42.117517535633716,27,16,82,41,1010,39.67725749595996,29.619380696806836,3
4874,72.20648860041473,28.606775225119872,23,8,85,21,1011,35.388517057820266,40.18769953608666,8
4875,75.34048349124576,35.698497356525394,31,5,39,4,1011,57.059587055637834,50.001744531700446,10
4876,50.34204318283034,38.972176378599606,14,12,78,91,1021,54.92249495223531,33.97329069689944,13
4877,72.1185,27.835678867543358,23,7,87,13,1010,38.25111812490094,38.046583522084504,9
4878,27.537438862285402,11.445651776195392,18,27,61,72,1014,53.09088514873893,57.60740629044353,20
4879,58.84118148329748,26.90525855728436,22,12,75,87,1019,55.82230513035816,28.267964836806932,4
4880,70.83462825724067,35.652002674739876,16,17,74,88,1018,35.64731760556323,39.72631673076589,11
4881,72.44340094964183,32.98593534200873,24,23,79,13,1012,47.6695897926696,37.80953400527541,5
4882,73.62660176963573,33.54535017145236,26,20,76,24,1007,53.49951076655598,34.85433560365735,6
4883,70.75513463660326,28.22070850630244,23,9,85,23,1011,34.448320161883935,39.239763236212944,7
4884,52.547900120196545,18.81536787019889,28,19,62,8,1012,45.27332363218515,32.44274220509734,9
4885,60.23132278461205,9.041596644537519,22,6,42,1,1017,39.961004939459144,31.542360671972002,1
4886,73.65301332041584,31.820527613406387,23,18,69,44,1008,56.201672350718674,29.607651403215755,9
4887,72.69628501819412,34.11252346597219,26,20,71,47,1007,56.15779705896938,30.238387436308052,7
4888,65.16022689320555,27.84442973183361,26,9,85,31,1011,31.75757540486182,34.37626073371614,4
4889,51.68652450099045,36.998499955578495,27,8,87,22,1009,36.925663100739044,32.542504132188654,12
4890,60.36266965549179,24.33392029683467,25,5,45,0,1012,33.07340798691432,38.57620076202137,3
4891,75.23888491474857,35.56185205125256,31,6,39,4,1011,55.365146794784906,45.08434239956216,10
4892,50.6479934274184,12.464016195376148,24,5,44,3,1012,33.866135852278646,32.883171658553444,8
4893,63.925995762403616,25.986907734991842,19,13,80,39,1020,39.19563495315131,39.3399367545524,10
4894,70.47577885239255,19.303562480925756,18,13,65,39,1012,57.725193098922375,30.722838573049096,10
4895,73.01264597900284,26.9793462195031,23,0,91,55,1010,43.772629046015126,43.57050748397136,9
4896,72.59989884088746,36.28317331576015,18,8,61,72,1020,47.192784675396226,49.23384726486768,10
4897,74.33679643283256,37.72842524837495,18,18,75,86,1016,34.27873564158656,39.190951792348706,12
4898,51.32101713194827,14.936909139699509,25,5,39,3,1012,31.9444520624159,32.477667261455615,9
4899,64.3685538948498,25.601163355184013,18,14,69,58,1012,63.042330583683366,42.86565093474535,12
4900,40.46030810673262,31.657293280821012,30,31,67,22,1008,47.61035610007482,31.86136234871862,16
4901,74.1419,33.85849035444055,26,13,76,31,1007,48.90618956298058,34.13558508680597,8
4902,65.21576974674215,8.878690245247132,19,13,55,10,1013,108.77068048049972,44.391520423031906,15
4903,64.98040258751544,26.15952323255122,20,15,79,44,1011,58.463569785185335,41.69906138611929,11
4904,36.6786,8.409149677057979,28,32,70,10,1009,51.67097247700827,39.303194641573675,18
4905,73.08583799653121,31.548732197053493,24,8,82,28,1010,38.23195247786123,37.81714148973075,9
4906,62.568909605314126,31.7598230280905,24,10,88,13,1009,39.712105733084435,34.14917150364681,11
4907,72.53613878479622,27.87275800789931,16,27,59,37,1017,58.14756195174795,38.735780782361246,5
4908,54.51978845520467,35.41767168623385,26,13,88,18,1008,38.63112201524155,32.61165725919458,11
4909,72.73597429232655,27.115726737586982,21,10,70,20,1016,54.17775920318213,68.93300577155883,9
4910,71.94384035282138,27.425382596000727,24,1,88,52,1010,35.020001379921986,45.64329103753994,10
4911,65.17940237273693,24.795989192871932,21,18,76,71,1014,45.39835817404993,41.32877990235658,8
4912,64.42798436735652,42.314311839296714,23,14,59,0,1016,61.71151441566034,31.710619948390892,17
4913,72.1185,34.92085686375393,27,20,73,47,1007,56.1313,31.4052481726507,6
4914,72.1185,29.930896405209015,27,17,79,38,1007,56.1313,38.21587081818444,7
4915,37.436118954303694,6.341314301724965,30,31,67,11,1008,48.99049392500304,34.81512255515065,20
4916,48.6114858108337,24.016088674150858,30,4,33,9,1010,27.347795907381474,33.056904250350804,11
4917,74.1419,42.43701450030883,24,14,80,24,1008,54.7206,33.67155267348842,6
4918,72.1185,28.031179944600108,23,8,86,16,1011,36.960499897275135,39.02191983792653,8
4919,41.6966462716529,0.0,29,23,27,3,1015,41.40314415843781,37.48120822978246,14
4920,73.9068978406868,27.101528022513527,26,3,80,17,1010,45.32532023288785,59.40027975137185,6
4921,68.64246148074088,27.325705278218678,24,11,78,34,1016,43.391755922872136,40.09633440489466,8
4922,65.99982665257184,27.327693282429866,23,6,50,1,1014,37.49680111873785,40.74797672345574,4
4923,65.75705130381981,29.190983067038434,22,9,82,85,1013,34.276496231124135,37.54527785613007,12
4924,44.237058269474666,28.623634060334993,32,4,35,16,1009,25.5787633550148,33.78404113922213,13
4925,41.63070314850515,19.93844726596735,30,24,27,4,1015,47.935688757056205,35.99843410803543,15
4926,63.858807894367544,29.612847699166885,29,5,44,0,1008,32.996130004685355,49.23118035241944,3
4927,75.19625328352267,45.63961681315645,26,23,81,13,1010,42.38303431039714,37.58222381036588,9
4928,74.1419,28.129267258157398,27,9,70,53,1008,54.238341814404194,59.914,7
4929,72.56680506449035,43.6489792889491,27,6,41,1,1014,42.529373930931165,42.43482446940559,9
4930,67.06015188417707,25.312496880652752,19,19,55,12,1014,112.75110173969178,45.235869731827414,11
4931,74.1419,45.18923223098724,27,8,77,53,1008,39.597477413992756,37.846612666074165,2
4932,73.2620785498521,38.30788715160078,26,24,81,12,1010,47.39787326353561,38.760639891122544,7
4933,60.12866225088524,25.386846605479526,26,9,87,78,1009,41.5368037421901,33.38263214510003,10
4934,52.502575994106216,18.02939959637786,27,15,57,7,1012,43.788694868235325,32.37102822477307,9
4935,74.41635771015733,51.630657191296635,23,12,85,18,1011,52.1700205569094,34.86835410138275,8
4936,72.86264076167885,30.802002098539557,17,16,62,74,1011,41.52836611805138,51.05364086709104,9
4937,72.32239796880347,30.473166279386945,24,7,66,19,1006,62.467656297899524,40.079551216325804,5
4938,50.1772,21.29601612815553,25,21,72,7,1011,39.87590860530527,30.794292603752574,14
4939,25.544186662040364,0.0,15,15,72,91,1018,46.18650423703397,43.02612224936915,16
4940,40.094607985928015,31.67172672336963,28,33,74,12,1010,48.63122622355469,33.58950246357107,16
4941,74.00209743766267,26.826534148635613,26,3,80,16,1010,45.08042851485908,59.608388309908804,6
4942,74.07666105801613,35.13272343790115,17,17,73,87,1018,32.981038670015835,40.798935933389444,10
4943,63.12716505047623,27.95846529913422,29,5,45,0,1008,32.059248270810805,50.053538859625625,2
4944,72.49820374860194,28.85788500594956,23,12,60,65,1008,66.731310692225,42.513474925369785,11
4945,72.26242951133524,27.965103029528677,19,14,67,23,1019,58.26791340998569,70.34070624802654,11
4946,60.436583558008856,48.187895519481955,24,5,50,0,1012,36.40222299279027,28.954377445962038,1
4947,74.72950494510168,33.695483302026716,19,9,58,6,1020,53.864411993374645,42.69475583336815,14
4948,48.971563689517346,0.0,26,16,31,3,1017,42.02866723717965,32.863479245574574,9
4949,65.7275376706215,30.21208952573372,26,9,82,27,1012,39.69838010250182,51.793028799755604,5
4950,26.040060835681484,20.796225133264173,28,32,74,10,1009,48.296173915137715,39.44461010548591,17
4951,73.93342361710006,20.731142757689366,18,21,72,12,1022,35.795292691360586,32.89862685264253,5
4952,47.308697159313446,25.388304303220416,29,14,29,3,1013,40.7766075061686,33.66733955022619,12
4953,72.1185,28.3124,27,15,80,35,1007,55.00228466508515,40.45168880586317,8
4954,72.58744896841053,29.881318672360894,15,18,67,80,1014,34.64808443132569,44.678070676631165,8
4955,73.37200410112804,17.104301865800018,19,18,74,5,1013,122.26768479585459,42.507267812618046,14
4956,54.12137130166704,29.077595153100287,31,4,41,8,1008,28.94509087823963,43.259247663339195,8
4957,47.59796157424543,0.0,27,18,31,3,1017,41.91056007873944,33.73536849683735,10
4958,54.55718232393846,14.198267005765848,26,5,33,2,1014,32.80167586369914,30.80480629317464,7
4959,61.421951841985944,27.31016597792567,24,19,80,75,1012,54.113523873784054,29.31009286385722,3
4960,72.1185,30.012395737495044,22,11,78,24,1015,53.83615469902611,63.587151861132256,6
4961,72.65153980387807,31.467661907039687,21,11,61,16,1016,57.380031908726835,80.57354549711822,8
4962,62.21705877230804,45.092942900563706,28,7,57,0,1009,42.095608271649255,27.882558254656608,12
4963,59.84899053508848,20.12982186280136,24,11,52,29,1012,67.38077708094067,37.62911343356103,9
4964,72.36793007476403,29.698389914384943,24,1,87,53,1009,35.64011317344509,44.93188428738132,9
4965,59.53898086108905,24.109504771448524,25,15,81,75,1017,53.57771566027494,33.76963349847062,6
4966,63.139854521111644,27.84455793045888,26,23,82,67,1008,53.86100820237377,30.031541555698595,3
4967,74.58854836525023,22.473047865597888,16,23,61,38,1014,57.04642868327045,34.76338561883501,7
4968,62.03573116530278,28.448049588553197,27,9,85,34,1011,31.0313889804821,32.49271284405473,3
4969,43.05278809405367,11.112889073316735,18,7,72,48,1015,64.22448415895123,35.222945673228025,14
4970,64.48556642830388,49.7372919206297,25,5,45,0,1012,38.4787716848382,33.065490375405076,3
4971,28.806526123266888,0.0,20,8,65,59,1014,64.52798697193992,37.19441184774467,16
4972,58.92453479537951,0.8959473490478278,22,7,38,2,1020,42.58363458787685,27.12317070943571,1
4973,38.41206843140976,23.690406853871607,28,33,74,12,1010,51.093694817099504,37.95335637183861,16
4974,56.308617990666,22.21852437347176,15,13,77,51,1015,61.076324574468195,41.61381707544818,14
4975,72.1185,33.34949707315603,23,23,67,44,1010,56.98394110447005,33.834290663929735,5
4976,72.68840106807728,32.69430576703179,32,13,45,0,1006,51.13620599857287,41.6120328192468,4
4977,59.81445814110185,24.76827730492365,15,15,81,45,1022,41.17127611353053,39.614923885610374,11
4978,65.94809640624115,27.606724385619646,26,7,86,40,1010,32.13648348675464,36.84467650379702,5
4979,72.1185,32.34154347836393,27,18,76,43,1007,56.1313,34.92566287300845,6
4980,75.3173346485656,43.03764044093352,25,24,82,9,1010,42.49796299894621,38.367025630801834,10
4981,62.2756834185586,41.76860308320238,28,9,59,1,1008,44.338411302834686,28.00092345019008,17
4982,72.64404699100753,29.49840013360609,27,11,76,29,1011,48.62355209154654,38.787165345322826,7
4983,52.65370264172564,36.345779022161004,27,12,87,20,1008,38.01871948670831,32.38410052867575,12
4984,57.192470808565446,26.782399800672895,25,16,58,4,1010,90.26904292098781,40.20567014772078,6
4985,66.90696215504144,26.327768815166678,20,7,85,49,1016,35.40312682370346,42.78867235936992,11
4986,73.01776266581264,24.060286863195397,20,14,80,8,1016,38.7191552423178,34.22259549611092,8
4987,73.40876653841526,32.30581916775234,23,8,67,59,1008,67.08601346524608,41.469527332304175,11
4988,74.1419,34.02145409721627,23,6,74,54,1008,65.82229970480911,42.99073078750741,10
4989,75.4504,34.7628,21,8,39,6,1011,74.89170018077299,45.2291,11
4990,73.5936112954063,30.670887751367058,18,15,48,9,1013,103.79741340474135,45.6027537190282,11
4991,74.4426780950899,28.253204899300986,17,19,63,39,1012,56.903238483010135,31.59584899533443,10
