,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
1675,-0.948868054762802,-0.007397548872990304,1.6728461782411537,-0.6013148176320353,0.07190475211740595,-0.5958334703927294,-0.34938163707367287,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3481317031371634,-1.8939476706346838,0.7816318427176898
1676,-2.081939587417511,-0.33763815959882404,1.6728461782411537,-0.6013148176320353,0.07190475211740595,-0.5958334703927294,-0.34938163707367287,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.07469216571421632,-0.2288293779790233,0.7816318427176898
1677,-0.31527618230890847,0.8920375501649277,1.6728461782411537,-0.6013148176320353,0.07190475211740595,-0.5958334703927294,-0.34938163707367287,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6965628374895663,-1.1906980847854642,0.7816318427176898
1678,-1.0083643482941238,-1.092239703337162,1.6728461782411537,-0.6013148176320353,0.07190475211740595,-0.5958334703927294,-0.34938163707367287,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.3104490616450427,-1.1932101519415077,0.7816318427176898
1679,-0.22017942393069553,0.662043350344532,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.1407613924212166,0.33482246731779736,0.9614820370354691
1680,0.7813127178938134,0.39416355372721806,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.8006999153229734,0.11384188350110588,0.9614820370354691
1681,-0.17157380779218284,0.40924203582097307,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.964511671651124,-0.037108051181283006,0.9614820370354691
1682,0.5909736889551039,-0.2825252149025194,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.19220169743661467,0.12838114988266627,0.9614820370354691
1683,-0.972750241680144,-0.16117621335669152,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.7035747366241754,-2.390201115583373,0.9614820370354691
1684,0.19974599786210373,-0.6212301716152825,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3298268727255042,0.3204729614048588,0.9614820370354691
1685,-0.727389418815342,0.2923655888672055,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.37491232095078686,0.19452622751661347,0.9614820370354691
1686,-0.948868054762802,-1.521653748923791,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.48857821522148576,-0.9996725463726714,0.9614820370354691
1687,-1.0083643482941238,-0.9935375620954326,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.2909147355100046,-1.2446081302996896,0.9614820370354691
1688,-0.46421699538785355,0.6534478871220047,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.3174010784626186,-1.4046394588375593,0.9614820370354691
1689,-1.5219314066422973,-1.9053923770608152,-0.9713109486942246,0.3760131580609198,-0.4348309457699282,-0.4812274199508372,-0.42097899314601017,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.403770097577106,-1.626101672796039,0.9614820370354691
1690,-0.22017942393069553,0.662043350344532,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.1407613924212166,-0.046117155334431476,0.9614820370354691
1691,-0.4140698595682709,-0.8112991731961272,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.3741316734785565,-0.24301623206171416,0.9614820370354691
1692,-0.17157380779218284,0.40924203582097307,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.964511671651124,-0.6732483954917001,0.9614820370354691
1693,0.19974599786210373,-0.6212301716152825,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3298268727255042,-0.7361765813718654,0.9614820370354691
1694,1.3489830245174126,3.5580297329946737,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.6526350575782439,1.6765735598798588,0.9614820370354691
1695,-0.727389418815342,0.2923655888672055,-1.5379160473232343,1.8420051216003523,-0.4348309457699282,0.836742160130923,2.335519215638976,-0.6330779946435849,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.37491232095078686,0.6993161826894544,0.9614820370354691
1696,-0.22017942393069553,0.662043350344532,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.298206121780195,-0.30973059110152756,0.9614820370354691
1697,-0.4140698595682709,-0.8112991731961272,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.09513142002019413,0.8024012982151469,0.9614820370354691
1698,-0.17157380779218284,0.40924203582097307,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6148317091248139,-1.1135288275458592,0.9614820370354691
1699,0.5909736889551039,-0.2825252149025194,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8053284070310349,0.0713897558065316,0.9614820370354691
1700,1.3489830245174126,3.5580297329946737,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5985023112103166,1.065499669853126,0.9614820370354691
1701,-0.6633276805648632,-0.42439406381941425,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.4613488620110104,-2.1212680613459076,0.9614820370354691
1702,-0.727389418815342,0.2923655888672055,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.30179656860457155,-0.5101628270302958,0.9614820370354691
1703,0.44634822153201503,0.9293476879833881,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8641996727584493,-0.21020574341569478,0.9614820370354691
1704,-1.0083643482941238,-0.9935375620954326,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3587132254654865,-0.9647566201462271,0.9614820370354691
1705,-0.46421699538785355,0.6534478871220047,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.31289641696896414,-0.8382044600009496,0.9614820370354691
1706,-1.5219314066422973,-1.9053923770608152,-1.5379160473232343,1.719839124638733,-0.4348309457699282,0.43562098358430035,1.1541628404454107,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.188314597777236,-1.6075593641478338,0.9614820370354691
1707,-0.22017942393069553,0.662043350344532,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.2994471546358983,0.4260791802993864,0.9614820370354691
1708,-0.4140698595682709,-0.8112991731961272,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.32112174383331293,1.4253849167011066,0.9614820370354691
1709,-0.17157380779218284,0.40924203582097307,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.21064103737256495,-0.1669855376338409,0.9614820370354691
1710,0.7813127178938134,0.39416355372721806,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,3.6909386240410798,2.099531572012668,0.9614820370354691
1711,1.3489830245174126,3.5580297329946737,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.4541282482796607,0.11649853006181383,0.9614820370354691
1712,-0.727389418815342,0.2923655888672055,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.18069409954046894,-0.30937817880265805,0.9614820370354691
1713,-2.081939587417511,-1.2181486709654497,0.9173727134024742,1.109009139830636,0.5786404500047401,0.37831795836335425,-0.13458956885666093,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6965628374895663,-0.9842567673503334,0.9614820370354691
1714,-0.22017942393069553,0.662043350344532,0.7285043471928042,0.8646771459073973,-0.4348309457699282,0.7221361096890307,1.2973575525900853,-0.8386741917701671,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.2994471546358983,0.4260791802993864,0.9614820370354691
1715,-0.4140698595682709,-0.8112991731961272,0.7285043471928042,0.8646771459073973,-0.4348309457699282,0.7221361096890307,1.2973575525900853,-0.8386741917701671,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.32112174383331293,1.4253849167011066,0.9614820370354691
1716,-0.17157380779218284,0.40924203582097307,0.7285043471928042,0.8646771459073973,-0.4348309457699282,0.7221361096890307,1.2973575525900853,-0.8386741917701671,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.21064103737256495,-0.1669855376338409,0.9614820370354691
1717,0.7813127178938134,0.39416355372721806,0.7285043471928042,0.8646771459073973,-0.4348309457699282,0.7221361096890307,1.2973575525900853,-0.8386741917701671,0.34740933455684525,1.1776044058817616,-0.5487317935443143,3.6909386240410798,2.099531572012668,0.9614820370354691
1718,1.3489830245174126,3.5580297329946737,0.7285043471928042,0.8646771459073973,-0.4348309457699282,0.7221361096890307,1.2973575525900853,-0.8386741917701671,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.4541282482796607,0.11649853006181383,0.9614820370354691
1719,-0.22017942393069553,0.662043350344532,0.7285043471928042,2.33066910944683,-0.4348309457699282,0.37831795836335425,-0.6715697393991907,-0.42748179751700266,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.347019565724364,0.4260791802993864,0.9614820370354691
1720,-0.4140698595682709,-0.8112991731961272,0.7285043471928042,2.33066910944683,-0.4348309457699282,0.37831795836335425,-0.6715697393991907,-0.42748179751700266,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.7509116574628825,1.4253849167011066,0.9614820370354691
1721,-0.17157380779218284,0.40924203582097307,0.7285043471928042,2.33066910944683,-0.4348309457699282,0.37831795836335425,-0.6715697393991907,-0.42748179751700266,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.8053607681049836,-0.1669855376338409,0.9614820370354691
1722,0.7813127178938134,0.39416355372721806,0.7285043471928042,2.33066910944683,-0.4348309457699282,0.37831795836335425,-0.6715697393991907,-0.42748179751700266,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.7264700838995216,2.099531572012668,0.9614820370354691
1723,-0.22017942393069553,0.662043350344532,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.347019565724364,0.4260791802993864,0.9614820370354691
1724,-0.4140698595682709,-0.8112991731961272,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.7509116574628825,1.4253849167011066,0.9614820370354691
1725,1.3489830245174126,3.5580297329946737,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.0344245358098232,0.11649853006181383,0.9614820370354691
1726,0.7813127178938134,0.39416355372721806,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7264700838995216,2.099531572012668,0.9614820370354691
1727,-0.727389418815342,0.2923655888672055,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6157563777063433,-0.30937817880265805,0.9614820370354691
1728,-0.17157380779218284,0.40924203582097307,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8053607681049836,-0.1669855376338409,0.9614820370354691
1729,-2.081939587417511,-1.9379968629794857,1.106241079612144,2.0863371155235915,-0.4348309457699282,-0.02280321818326842,-0.2419856029651669,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.576406169918167,-0.8408972514128236,0.9614820370354691
1730,-0.22017942393069553,0.662043350344532,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.347019565724364,0.4260791802993864,0.9614820370354691
1731,-0.4140698595682709,-0.8112991731961272,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.7509116574628825,1.4253849167011066,0.9614820370354691
1732,-0.17157380779218284,0.40924203582097307,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8053607681049836,-0.1669855376338409,0.9614820370354691
1733,0.7813127178938134,0.39416355372721806,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7264700838995216,2.099531572012668,0.9614820370354691
1734,1.3489830245174126,3.5580297329946737,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.0344245358098232,0.11649853006181383,0.9614820370354691
1735,-0.727389418815342,0.2923655888672055,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6157563777063433,-0.30937817880265805,0.9614820370354691
1736,-2.081939587417511,-1.9379968629794857,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.576406169918167,-0.8408972514128236,0.9614820370354691
1737,-0.31527618230890847,-0.45683101104815377,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.024681362033946833,-0.8302074116804519,0.9614820370354691
1738,-1.041859433753595,-0.2718828659464926,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.1535659237926368,-1.549137537586801,0.9614820370354691
1739,-1.2779211187193176,-0.6500322577016144,1.295109445821814,2.697167100331688,-0.4348309457699282,-0.1947122938461067,-0.5999723833268534,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5401423504512912,-1.0051033102603766,0.9614820370354691
1740,-0.22017942393069553,0.662043350344532,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.3276392641265744,-0.046117155334431476,0.9614820370354691
1741,-0.4140698595682709,-0.8112991731961272,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6029422505560736,-0.24301623206171416,0.9614820370354691
1742,-0.17157380779218284,0.40924203582097307,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.12292396846071149,-0.6732483954917001,0.9614820370354691
1743,0.7813127178938134,0.39416355372721806,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,0.2930570917953785,0.9614820370354691
1744,1.3489830245174126,3.5580297329946737,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,1.6765735598798588,0.9614820370354691
1745,-0.972750241680144,-0.16117621335669152,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.1181401435976963,-0.5518739852759653,0.9614820370354691
1746,-2.081939587417511,-1.9379968629794857,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2532380315545302,-0.8256531604335243,0.9614820370354691
1747,0.44634822153201503,0.9293476879833881,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.023988835051445372,0.0707662571239167,0.9614820370354691
1748,-1.66706571197781,-1.5389510260154966,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0119279753341126,-1.341882961000433,0.9614820370354691
1749,-0.46421699538785355,0.6534478871220047,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.404814811412757,-0.3656557120682625,0.9614820370354691
1750,-2.081939587417511,-1.9379968629794857,0.3507676147734645,-0.6013148176320353,0.07190475211740595,1.0086512357937614,1.3689549086624226,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-1.033693887532755,0.9614820370354691
1751,-0.22017942393069553,0.662043350344532,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.3894748042276865,-0.046117155334431476,0.9614820370354691
1752,-0.4140698595682709,-0.8112991731961272,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.07686121580217935,-0.24301623206171416,0.9614820370354691
1753,-0.17157380779218284,0.40924203582097307,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.60327233351035,-0.6732483954917001,0.9614820370354691
1754,0.7813127178938134,0.39416355372721806,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.35489376060614164,0.2930570917953785,0.9614820370354691
1755,1.3489830245174126,3.5580297329946737,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.11408292305793567,1.6765735598798588,0.9614820370354691
1756,-0.7192407366074446,-0.2553475256794279,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.42261901616591113,0.5630049127293324,0.9614820370354691
1757,-0.972750241680144,-0.16117621335669152,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.16640430741813986,-0.5518739852759653,0.9614820370354691
1758,-1.041859433753595,-0.2718828659464926,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.03710240034884749,-1.2800210482296677,0.9614820370354691
1759,-1.2779211187193176,-0.6500322577016144,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.6311999403280493,-0.9078194433468418,0.9614820370354691
1760,-2.081939587417511,-1.9379968629794857,0.16189924856379462,-1.2121448024401322,2.6055832415540765,0.836742160130923,0.7245787040113868,-1.2498665860233316,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.8041569361540932,-1.033693887532755,0.9614820370354691
1761,-0.22017942393069553,0.662043350344532,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.3894748042276865,-0.046117155334431476,0.9614820370354691
1762,0.5909736889551039,-0.2825252149025194,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.139803504632336,-0.0034391223200690127,0.9614820370354691
1763,-0.17157380779218284,0.40924203582097307,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.60327233351035,-0.6732483954917001,0.9614820370354691
1764,0.3288789651276558,1.9239156257384271,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6316909705186668,0.3295453190475478,0.9614820370354691
1765,1.3489830245174126,3.5580297329946737,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.11408292305793567,1.6765735598798588,0.9614820370354691
1766,-0.972750241680144,-0.16117621335669152,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.16640430741813986,-0.5518739852759653,0.9614820370354691
1767,-0.7192407366074446,-0.2553475256794279,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.42261901616591113,0.5630049127293324,0.9614820370354691
1768,-1.041859433753595,-0.2718828659464926,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.03710240034884749,-1.2800210482296677,0.9614820370354691
1769,-1.2779211187193176,-0.6500322577016144,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6311999403280493,-0.9078194433468418,0.9614820370354691
1770,-2.081939587417511,-1.9379968629794857,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8041569361540932,-1.033693887532755,0.9614820370354691
1771,-0.46421699538785355,0.6534478871220047,0.3507676147734645,-0.23481682674717713,0.07190475211740595,0.20640888270051597,-0.4567776711821788,-1.4554627831499138,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3219575176745908,-0.3656557120682625,0.9614820370354691
1772,-0.22017942393069553,0.662043350344532,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.4068268120789618,-0.046117155334431476,0.9614820370354691
1773,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.8418575873042898,-1.2167494862634247,0.9614820370354691
1774,-0.17157380779218284,0.40924203582097307,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.8573382669479295,-0.6732483954917001,0.9614820370354691
1775,0.3288789651276558,1.9239156257384271,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.7670443984163599,0.3295453190475478,0.9614820370354691
1776,1.3489830245174126,3.5580297329946737,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,1.133870116054076,1.6765735598798588,0.9614820370354691
1777,-0.7192407366074446,-0.2553475256794279,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.034843597387230536,0.5630049127293324,0.9614820370354691
