,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
4439,0.9657970258422763,0.2727964690137837,0.4116097538039752,0.03237355344770331,-0.41575021670105955,1.1000617610115262,-0.05035754946301472,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1895954199625351,1.3872881958803154,-0.04366774030937178
4440,-0.518648217451184,1.186105358445661,-0.4068268930507632,-0.4977860501338254,-0.41575021670105955,-0.9639632157369088,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.1085974784334547,-0.342740397341662,-0.8130735102280738
4441,0.632347122378017,0.6805432372285806,1.025437238945029,-1.1604855546107362,-0.41575021670105955,-1.4357403532794082,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.022871081363975844,1.5751610080752636,-1.1977763951874247
4442,1.0664244775249578,0.8392152086998408,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,0.7462289078546517,0.09679435194902479,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.36860587837513203,0.14868370217030372
4443,1.0301061847048314,0.24506901227990494,0.6162189155176597,-1.1604855546107362,0.16641541267673476,0.6282846234690268,-0.34466135228709377,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5842380459646366,2.028503974090236,-0.6207220677483983
4444,0.6058182629490438,0.23068046242820703,-0.6114360547644477,0.562533157029232,-0.41575021670105955,-0.9049910735440964,-0.01356957411000484,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.6771665310933228,0.6807928258204863,-0.42837062526872277
4445,0.1718253045230227,-0.13521775817018952,0.8208280772313443,-1.1604855546107362,-0.41575021670105955,-1.8485453486290953,-1.0804208593472913,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.28147772398715676,0.6359476902073534,-0.6207220677483983
4446,1.1314986203176771,-1.7737127621066766,-1.6344818633328708,0.1649134543430855,-0.41575021670105955,-0.6691025047728467,-0.4182373029931135,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,5.060377298166994,1.0206675265943619,1.8798466844873831
4447,0.9561000160820967,-0.1786373627366306,-1.6344818633328708,1.4903124632969071,-0.41575021670105955,-0.43321393600159697,0.17037030265504455,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.2245292282483877,0.40501516666504844,-1.1977763951874247
4448,0.9657970258422763,0.4800146294507835,0.6162189155176597,0.29745335523846766,-0.41575021670105955,0.9231453344330889,-0.12393350016903447,-0.8571225592182333,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.1937163080228865,1.2216817725854554,-0.04366774030937178
4449,0.452377546778574,0.6296190896421234,-1.6344818633328708,-1.1604855546107362,-0.41575021670105955,-0.1383532250375348,1.6418893167754398,2.71593936919145,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.4118228697049573,0.11637796870000215,-1.1977763951874247
4450,0.015843843912487908,0.4799362000767702,-1.020654378191817,0.6950730579246142,-0.41575021670105955,-0.3152696516159721,-0.8229050318762222,1.1527247755122134,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,2.0178296011840007,-0.7283081755187008,-0.6207220677483983
4451,1.1190126109766094,0.9809503885722489,-1.6344818633328708,-0.6303259510292075,-0.41575021670105955,-0.020408940651909954,-0.7493290811702024,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.5668284133962787,1.16933865191201,0.9180894720890057
4452,1.1194974255051557,0.1704571683475551,-1.4298727016191861,0.562533157029232,-0.41575021670105955,-0.25629750942315965,0.3175222040670841,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.214434889019176,-0.07164669938947021,0.14868370217030372
4453,-0.02394206554753742,-0.7161059901464005,0.002391430376605992,-1.1604855546107362,-0.41575021670105955,-1.3767682110865958,-1.0068449086412716,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.061445612215720945,0.2690017661141786,-0.6207220677483983
4454,1.0436286041490634,0.7168928284049477,1.6392647240860827,-0.4977860501338254,-0.41575021670105955,-1.4357403532794082,-1.0436328839942814,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.0162869062808526,1.101577000341284,-0.8130735102280738
4455,1.1094087264162944,0.915146454837042,-1.6344818633328708,-0.6303259510292075,-0.41575021670105955,-0.020408940651909954,-0.7861170565232123,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.5952051273852077,1.655286645542061,1.1104409145686813
4456,-0.06931802989120037,0.5791727850074544,-0.4068268930507632,0.03237355344770331,-0.41575021670105955,-0.020408940651909954,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.13583141711674598,-0.36583766219513125,1.4951437995280321
4457,0.056772421290361086,-0.07847933615774663,-0.6114360547644477,-0.23270624834306103,-0.41575021670105955,0.5103403390834019,2.120132996364568,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9836141596221962,-0.15417303048325787,-0.8130735102280738
4458,0.9477977777976817,0.8033355432956218,0.2070005920902906,0.4299932561338498,-0.41575021670105955,-0.1383532250375348,-0.8229050318762222,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1946912262301157,0.19243350860564482,0.14868370217030372
4459,0.809496229733981,1.2502693942311658,1.025437238945029,-1.1604855546107362,-0.41575021670105955,-1.553684637665033,-1.117208834700301,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.18825954861082242,1.3252093877683313,-0.8130735102280738
4460,0.18157297302901199,0.5754864107716088,-1.020654378191817,0.1649134543430855,-0.41575021670105955,-0.9049910735440964,-0.6757531304641826,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.6796434052649635,-0.31887880288295667,1.4951437995280321
4461,0.9730155076946522,0.35648985106538206,-2.04370018676024,0.4299932561338498,-0.41575021670105955,-0.1383532250375348,1.7522532428344695,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.0894641270244701,1.304571243064373,-0.42837062526872277
4462,0.8765404759624984,1.0289749172892146,0.6162189155176597,-0.4977860501338254,-0.41575021670105955,1.0410896188187138,0.17037030265504455,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.16281536892932882,0.28978073563070267,-1.3901278376671002
4463,-2.1841080473939547,0.7762941237874971,0.8208280772313443,2.153011967773818,-0.41575021670105955,0.5103403390834019,-0.859693007229232,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.15926677827557317,0.08905018692520097,1.6874952420077076
4464,0.7406478965079388,0.6318392735337185,-1.8390910250465553,-0.7628658519245898,-0.41575021670105955,0.0975353437337149,1.6786772921284496,1.822673887089029,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.7796731626401883,0.23478883290736224,-0.6207220677483983
4465,1.0648766918399515,-0.9525979652654957,-1.020654378191817,0.1649134543430855,-0.41575021670105955,-0.020408940651909954,-0.896480982582242,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,4.979567105440726,1.153195994687041,1.1104409145686813
4466,0.05753753626518741,0.4850181709324054,-1.020654378191817,0.1649134543430855,-0.41575021670105955,-0.6101303625800343,-0.7125411058171925,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.5061889043050567,-0.34081362635671286,1.6874952420077076
4467,-0.12538470075909378,0.46993866156965564,-0.4068268930507632,0.1649134543430855,-0.41575021670105955,0.038563201540902474,-0.859693007229232,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.10674776923620394,-0.36085810559624626,1.4951437995280321
4468,1.114682021472777,0.42124816237970875,-1.2252635399055016,0.1649134543430855,-0.41575021670105955,-0.1383532250375348,0.17037030265504455,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.2192798264946347,-0.030998377777576146,0.3410351446499792
4469,-0.43531803083667886,0.38110154276604874,1.025437238945029,0.8276129588199963,-0.41575021670105955,-2.379294628364407,-1.0068449086412716,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.713350484364831,0.32140263555899057,0.5333865871296547
4470,0.3266209714155688,-0.021120899021532653,-1.020654378191817,0.29745335523846766,-0.41575021670105955,0.7462289078546517,0.9797057604212619,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.2805741549413208,0.9281329561864566,0.14868370217030372
4471,0.2325170896195214,1.4833400423579524,0.8208280772313443,-0.6303259510292075,-0.41575021670105955,-0.5511582203872218,-1.117208834700301,-0.8571225592182333,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.5780843671504434,-0.2419631374927641,0.5333865871296547
4472,-0.7966952272411733,-1.4516539487865099,1.025437238945029,2.2855518686692005,-0.41575021670105955,0.038563201540902474,-0.7861170565232123,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.8772372918973086,0.600365174605591,1.6874952420077076
4473,0.09305026360162173,0.48263305448400906,-1.2252635399055016,0.1649134543430855,-0.41575021670105955,-0.7280746469656592,-0.6757531304641826,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.5850895542036614,-0.3341409104714874,1.6874952420077076
4474,-0.46595596136936845,0.527602771646177,0.8208280772313443,1.2252326615061429,-0.41575021670105955,-2.261350343978782,-0.9700569332882617,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9135120943773108,0.2966659598207556,0.9180894720890057
4475,0.9657970258422763,0.293337836382759,0.8208280772313443,-0.8954057528199719,-0.41575021670105955,0.15650748592652733,0.3175222040670841,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.24425214514757138,1.1964569915851841,-0.2360191827890473
4476,0.015843843912487908,0.5293652896493812,-0.6114360547644477,-0.4977860501338254,-0.41575021670105955,-0.9639632157369088,-0.896480982582242,1.599357516563424,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.4087186460754346,-0.6118178701023226,0.3410351446499792
4477,-0.34827005810704265,-0.5960288414811311,0.8208280772313443,1.7553922650876717,-0.41575021670105955,0.39239605469777705,-0.7861170565232123,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.5998043170577417,0.4787308373665731,0.5333865871296547
4478,0.07555300873343604,0.7074359841456848,-1.2252635399055016,-0.23270624834306103,-0.41575021670105955,0.5693124812762144,2.193708947070588,1.822673887089029,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.117481501359486,0.02761583584856804,-0.2360191827890473
4479,1.0415193071226854,-0.6647183639826866,-1.020654378191817,0.4299932561338498,-0.41575021670105955,0.21547962811933977,-0.896480982582242,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,4.951235371374891,1.0964527843241954,0.9180894720890057
4480,0.30248835612393266,0.07504630559468303,0.4116097538039752,-1.1604855546107362,2.495077930187912,1.1000617610115262,1.9729810949525288,0.036142922884187446,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.27959025666781867,0.22619876157656188,0.14868370217030372
4481,-0.5500464090307039,0.5019808661977969,1.025437238945029,0.4299932561338498,0.16641541267673476,0.4513681968905895,-0.19750945087505423,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.234114135719899,-0.12132568607977134,1.3027923570483566
4482,-0.19135618942707372,-0.3723939561089994,0.8208280772313443,1.6228523641922894,-0.41575021670105955,0.39239605469777705,-0.8229050318762222,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.42150505929984955,0.16865795146791304,0.3410351446499792
4483,1.0186837234413537,0.5661231192305275,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,-1.0819075001225338,-1.0068449086412716,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7185068476269304,0.9010202620682769,-0.42837062526872277
4484,0.9700405417481235,0.2926231411748939,0.002391430376605992,-1.690645158192265,-0.41575021670105955,1.218006045397151,0.7957658836562125,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.019825934456464096,1.3343806403004184,0.14868370217030372
4485,1.0373050927199066,1.1333719793726922,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.6757531304641826,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6628718816965918,0.7146459606674535,-0.6207220677483983
4486,0.7805843209083647,0.15298412327636263,-1.020654378191817,0.6950730579246142,-0.41575021670105955,-0.7280746469656592,-0.6757531304641826,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,4.518699678423665,1.3318182697476206,0.14868370217030372
4487,0.9657970258422763,0.9281141948554,-1.4298727016191861,-0.8954057528199719,-0.41575021670105955,-0.3152696516159721,1.56831336606942,2.71593936919145,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6475022984947731,1.3656231502814489,-0.04366774030937178
4488,0.9543235270371142,0.570124353833829,-0.2022177313370786,-0.7628658519245898,0.16641541267673476,0.5103403390834019,0.9797057604212619,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.244818643539703,0.6913522681900744,-0.04366774030937178
4489,0.541499826727548,0.2007756989133442,0.002391430376605992,-1.1604855546107362,-0.41575021670105955,-1.0819075001225338,-1.117208834700301,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.028242427842294877,0.9061843814373276,-1.7748307226264513
4490,1.0618869949650858,1.2092931719590856,1.2300464006587135,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-1.0436328839942814,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.8549430650095398,1.2266669970104656,-0.04366774030937178
4491,0.6583613913596993,0.3960721746378622,-0.4068268930507632,-0.10016634744767886,-0.41575021670105955,-0.6691025047728467,-0.19750945087505423,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.6455545601455854,0.6088572940514267,0.14868370217030372
4492,-1.2430376088352977,-1.7737127621066766,-1.2252635399055016,0.29745335523846766,-0.41575021670105955,-0.3152696516159721,1.6418893167754398,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,1.4878056494178962,1.4408870862411407,1.4951437995280321
4493,0.28712039158235664,-0.013735251881210548,0.2070005920902906,-1.1604855546107362,-0.41575021670105955,-1.9075174908219077,-0.16072147552204435,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.14323499293794015,-0.003048584101305544,-0.04366774030937178
4494,0.6918408036320048,0.3561768680144867,-1.6344818633328708,1.2252326615061429,-0.41575021670105955,-0.25629750942315965,0.09679435194902479,1.822673887089029,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1565622671611004,-0.06652126146188307,-1.3901278376671002
4495,1.0197216497927355,1.2854091841762767,0.6162189155176597,0.03237355344770331,0.16641541267673476,0.4513681968905895,0.7957658836562125,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.6881212100224938,0.334542491383321,-1.3901278376671002
4496,1.0229547851468066,0.03034684581794147,-0.6114360547644477,1.2252326615061429,1.3307466714323233,-0.6101303625800343,-0.01356957411000484,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.2222165436303989,0.4704062932764956,-1.0054249527077492
4497,1.0664244775249578,0.31039396461137514,0.2070005920902906,0.562533157029232,0.748581042054529,-0.25629750942315965,-0.5653892044051531,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1262371849721649,0.27110124642736133,-0.42837062526872277
4498,1.0506111606745248,0.6216668251354095,0.4116097538039752,0.4299932561338498,-0.41575021670105955,0.4513681968905895,-0.0871455248160246,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.040695861664667,0.33412724737330457,-0.8130735102280738
4499,1.0158008166322854,0.7732113527163105,0.4116097538039752,0.9601528597153786,-0.41575021670105955,0.6282846234690268,-0.38144932764010364,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.977459525703569,0.48275129266253375,-0.8130735102280738
4500,1.0422767171435456,0.2120978951743212,-0.2022177313370786,-1.823185059087647,0.748581042054529,1.4538946141684008,0.942917785068252,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8476181285330818,1.0073443281917442,-0.6207220677483983
4501,1.0664244775249578,0.8392152086998408,0.4116097538039752,-0.10016634744767886,-0.41575021670105955,0.805201050047464,0.09679435194902479,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.36860587837513203,0.14868370217030372
4502,1.0331292244541608,0.8494375158235838,0.002391430376605992,-0.4977860501338254,-0.41575021670105955,0.3334239125049646,0.8325538590092224,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.6191820984315912,0.585113035242203,-0.2360191827890473
4503,0.9620559392435418,0.2667683161586504,-0.4068268930507632,-0.8954057528199719,-0.41575021670105955,1.1590339032043386,-0.896480982582242,-0.41048981816702296,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.3379819128850563,0.4550517031101108,0.14868370217030372
4504,-0.12538470075909378,-0.10656272730327639,0.2070005920902906,0.8276129588199963,-0.41575021670105955,0.21547962811933977,-0.859693007229232,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2535354789071708,-0.05905138558297318,0.9180894720890057
4505,-0.7966952272411733,-1.2318794679147729,1.025437238945029,2.2855518686692005,-0.41575021670105955,0.15650748592652733,-0.7493290811702024,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.9235826066757834,0.7217024764556351,1.4951437995280321
4506,0.27706640711915825,0.8223052713314085,-0.4068268930507632,-0.10016634744767886,-0.41575021670105955,-0.7870467891584715,-0.8229050318762222,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.6300560618657091,-0.30444994418551635,1.4951437995280321
4507,-0.5697653117439759,0.8372302153671032,0.8208280772313443,2.4180917695645823,-0.41575021670105955,0.39239605469777705,-0.7125411058171925,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.6887374929898964,0.0432799287141222,0.9180894720890057
4508,0.9884357699983396,0.4484497456152098,-0.2022177313370786,-0.36524614923844323,-0.41575021670105955,1.0410896188187138,-0.27108540158107397,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.08748605605667935,0.7586174276743995,-0.42837062526872277
4509,0.5767777051151213,0.2197325034322099,-1.6344818633328708,0.9601528597153786,-0.41575021670105955,-0.1383532250375348,0.02321840124300504,2.0459902576146343,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.07563916882533,-0.44651126743006214,-1.3901278376671002
4510,0.9657970258422763,0.7878295320191108,-1.6344818633328708,-0.6303259510292075,-0.41575021670105955,-0.25629750942315965,1.6418893167754398,2.0459902576146343,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4396846853748943,1.3769010098066452,-0.2360191827890473
4511,0.8662347652515012,0.32498927697775587,-0.2022177313370786,-0.6303259510292075,-0.41575021670105955,1.0410896188187138,-0.2342974262280641,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.050247601796467874,0.7112818990212686,-0.8130735102280738
4512,1.0600144179897684,0.5880773855181148,-0.4068268930507632,-0.6303259510292075,-0.41575021670105955,-1.0229353579297213,-0.9332689579352518,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5846683278133418,0.9042930747299781,0.3410351446499792
4513,0.9657970258422763,0.268558216726049,-1.020654378191817,0.9601528597153786,-0.41575021670105955,-0.1383532250375348,-0.7861170565232123,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,4.859386752102508,1.2104896662818339,0.14868370217030372
4514,-0.5652097394295978,0.7902920930513726,0.8208280772313443,2.020472066878436,-0.41575021670105955,0.39239605469777705,-0.49181325369913326,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.3361360249760059,-0.18300645034057064,1.1104409145686813
4515,-0.7966952272411733,-1.5591459555904301,1.2300464006587135,2.2855518686692005,-0.41575021670105955,-0.020408940651909954,-0.7125411058171925,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.8545697334449467,0.5410189301085044,1.8798466844873831
4516,1.0784004586226728,1.0827678567223284,-1.2252635399055016,0.562533157029232,-0.41575021670105955,0.4513681968905895,2.0465570456585485,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.019566883120108836,0.7267381864062621,0.3410351446499792
4517,0.4953479317537952,0.15412857222612034,0.002391430376605992,-1.1604855546107362,-0.41575021670105955,-1.0819075001225338,-1.117208834700301,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.040911488525030036,0.8815577231822843,-1.7748307226264513
4518,0.7217094281940959,0.12258440050809202,-1.020654378191817,-1.0279456537153542,0.16641541267673476,1.1000617610115262,0.9061298097152422,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.2611636406550746,0.9812737446327106,-0.04366774030937178
4519,1.0529754409277896,0.771828285892574,0.6162189155176597,-0.7628658519245898,-0.41575021670105955,0.6872567656618392,0.20715827800805442,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4838502266732985,0.4358627898716325,-0.04366774030937178
4520,-0.5657640699490412,-0.6084705805041528,0.8208280772313443,2.153011967773818,-0.41575021670105955,0.39239605469777705,-0.7493290811702024,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.8192528300706408,0.7599738510706092,0.7257380296093302
4521,1.0792607579829094,0.4630184956896588,-0.6114360547644477,0.4299932561338498,-0.41575021670105955,-0.020408940651909954,0.4278861301261137,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.1996351146857382,-0.1715504170989892,-0.04366774030937178
4522,1.1244177716080608,-1.6864413518891865,-1.6344818633328708,0.562533157029232,-0.41575021670105955,-0.5511582203872218,-0.27108540158107397,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,5.051788463199827,0.8939512990399979,1.6874952420077076
4523,0.37389283886569674,0.08928545748716302,-1.8390910250465553,0.1649134543430855,-0.41575021670105955,0.8641731922402764,0.4646741054791236,2.4926229986658446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.031732295870490784,0.6921097692305904,-0.04366774030937178
4524,0.25174812292035137,0.2881056471945829,-1.020654378191817,-0.10016634744767886,-0.41575021670105955,-1.2588239267009709,-0.7125411058171925,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.0622253041262968,-0.18855540811513552,0.9180894720890057
4525,0.6505694419804396,1.2267460490941724,0.2070005920902906,0.1649134543430855,-0.41575021670105955,-0.37424179380878453,-1.0436328839942814,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.3970846228861458,-0.004674569499973448,0.9180894720890057
4526,0.8366636510843718,-1.390654051729598,-1.020654378191817,-0.36524614923844323,-0.41575021670105955,-0.7280746469656592,-0.7861170565232123,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,4.545480169440042,1.2702838837590857,1.3027923570483566
4527,-1.3332334377324415,-1.7737127621066766,-1.6344818633328708,0.562533157029232,-0.41575021670105955,0.0975353437337149,2.193708947070588,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8392495831123408,1.45059990267001,1.3027923570483566
4528,1.0768316159711218,1.2788917417035641,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.7125411058171925,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5634841470725429,0.7047935984102571,-0.42837062526872277
4529,1.0415029709797285,1.1488267726713797,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.6757531304641826,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6523164982185252,0.7135995995426836,-0.6207220677483983
4530,0.31884754753129946,-0.014694064044613759,-1.2252635399055016,0.29745335523846766,-0.41575021670105955,-1.0229353579297213,-0.7493290811702024,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.991998185031399,1.1916723817032158,0.14868370217030372
4531,0.4364862164719887,0.38085541870703454,-1.6344818633328708,0.03237355344770331,-0.41575021670105955,1.1000617610115262,-1.0804208593472913,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.0728642745104666,-0.12414961277817509,-0.2360191827890473
4532,0.7970674869440747,0.31802257743825446,0.002391430376605992,-0.6303259510292075,-0.41575021670105955,1.0410896188187138,-0.16072147552204435,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.08808540843099272,0.5997462956004099,-0.8130735102280738
4533,1.0613966842930942,0.690238398863242,0.2070005920902906,0.562533157029232,-0.41575021670105955,-0.020408940651909954,-0.7493290811702024,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.1211856754736254,0.2941532744221126,-0.2360191827890473
4534,1.0664244775249578,1.4484687929459614,1.025437238945029,-1.2930254555061185,-0.41575021670105955,-1.3767682110865958,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.20642784026448,6.556612016108444,-1.5824792801467757
