,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5210,73.83186787467683,34.04465453574416,16,18,72,86,1017,32.97678445219223,41.436578985731124,10
5211,63.66707242058843,32.050490688788514,24,6,86,22,1011,35.148642772144484,37.48394664471462,9
5212,59.301540794495615,24.904769071985253,24,14,79,79,1017,53.904191259634416,31.992786140737,6
5213,64.38949433264041,23.906108874432526,18,22,81,4,1015,41.35125964547546,28.456917636119503,13
5214,59.25600348155385,25.057288399681386,24,14,79,80,1017,53.966804203393984,31.652014444789778,6
5215,60.218701058098134,32.334716310690325,29,15,60,0,1008,89.24722280661652,37.65633507026765,3
5216,59.134980987585784,0.4579190727063785,20,6,65,38,1017,61.02844389373027,36.17454870180364,4
5217,21.665739971060173,34.82070178182412,29,30,71,15,1008,41.669067796503334,31.719789297581887,18
5218,60.1022,24.9015,23,12,46,21,1011,66.35079879741524,35.668452778472904,11
5219,72.85654699212945,30.2147863913697,19,14,67,23,1019,58.00667671795119,59.80071448869403,11
5220,72.90513463899634,26.03153544076175,16,27,59,37,1017,57.985312465001954,38.57805392939214,5
5221,74.02115192138757,53.35772514131525,23,10,85,19,1012,54.87412801316903,34.21173883618701,8
5222,60.94378533195815,31.634041923995895,25,9,87,25,1012,33.82195297709257,60.11491408045599,3
5223,22.334753263441602,30.349957911096524,29,17,78,15,1010,33.94314701163827,35.67779846707771,19
5224,74.1096450270186,45.9248841288793,20,10,49,5,1009,32.07363599464154,59.643558135996805,1
5225,74.1419,39.20154774735417,27,8,82,35,1010,41.6468,34.9702,6
5226,57.068837111492456,2.3764837010115856,22,7,39,3,1019,41.07547020356323,27.81981014653298,3
5227,41.84278682777324,31.281505935268832,29,23,27,3,1014,51.564150931441546,34.809986029650716,14
5228,74.1419,26.03592286554442,20,23,66,32,1011,56.15075910027731,35.87564792355498,5
5229,31.665073018417562,23.303709736931165,19,29,64,55,1013,46.05236772132318,55.75642541144202,20
5230,67.75451846102764,30.088060318400874,31,10,46,0,1006,41.48369375892858,45.178278310145416,3
5231,75.4504,34.7628,22,8,39,6,1011,74.17562171071359,45.2291,11
5232,71.41144311520488,33.65491936111352,22,11,52,4,1019,49.476273372158325,38.012058660082936,13
5233,38.384367406363,15.53265443636531,28,31,74,11,1010,52.1176284819486,41.26025680958228,15
5234,58.7808,26.340675846977035,23,11,77,87,1017,52.14888037632793,28.995239861887164,6
5235,59.807757254802596,31.008999584450955,18,6,66,77,1024,75.0653848023439,31.02234736110122,4
5236,73.25317816953186,18.082188034940778,19,15,55,10,1013,122.14097374961635,45.6712613005579,14
5237,72.31027645790009,28.146280125105722,27,7,67,44,1011,35.72412207608417,44.863718998234035,11
5238,73.67432926078072,33.51759234004898,16,18,71,85,1016,33.18836455660195,41.84693927949447,10
5239,61.51062029215614,27.7427330672571,26,23,82,66,1008,51.70003332910969,30.311716977956415,4
5240,66.91659775555374,41.942766803392786,27,18,81,42,1010,39.16123344263248,28.21745539700101,3
5241,72.94522337539648,34.97137676537764,25,4,84,53,1009,36.88092001561693,42.69215518358335,7
5242,74.1419,26.4227,25,3,85,54,1009,54.7206,48.56166263292505,7
5243,74.32373209451478,37.551022816176456,18,18,75,86,1016,34.16355180861992,39.287347339609276,11
5244,72.1185,27.49932909429496,23,7,87,8,1010,40.471561893024905,36.36856643075584,10
5245,68.35530886239646,37.95805620260066,27,21,75,48,1008,48.59459679716545,28.11369950207201,5
5246,72.40575117321322,32.299196130247985,23,7,75,56,1010,73.02537417733356,38.965029525912925,10
5247,62.68197303944832,42.46978540287561,24,15,58,0,1015,60.8685986745518,29.823205391768767,17
5248,57.818265395477525,15.296132604910241,19,16,55,11,1013,97.41322577603555,43.78612497524036,12
5249,51.45162510802317,16.8314246494858,27,24,75,7,1012,41.70615585608299,32.53112208771039,12
5250,53.247952210496685,20.347805465173654,27,17,59,8,1011,46.11378566672195,31.889444660174362,9
5251,73.27677029411117,37.999720487631976,25,5,82,54,1008,37.59353123904789,41.405850141923715,5
5252,55.601749025507395,31.29132833738494,19,12,77,89,1020,54.73408064418832,30.310032368933303,8
5253,72.1185,29.70354522314953,24,9,86,22,1012,40.317338795094365,45.72409719285189,6
5254,60.26872613860098,32.29258148351053,17,5,64,74,1025,80.76651462872901,31.965393288517415,4
5255,50.1772,21.442145671429962,25,21,72,7,1011,39.826920428989546,30.73253085891831,14
5256,59.022687703932625,24.362654232484594,15,15,78,51,1015,60.410166701532646,42.76252267216066,13
5257,72.1295317994457,27.520864262041904,24,1,88,53,1009,35.12771122654411,45.85679984579983,10
5258,60.014308480342095,24.09878630713128,25,8,52,2,1012,37.88899641679143,38.2797247305412,3
5259,57.20676632177738,5.291328939676221,23,7,36,2,1018,39.11911193141505,28.190296943837595,3
5260,40.9425,35.6938,29,31,69,19,1008,47.3903,31.3904,16
5261,70.42921606141365,32.47349125309961,21,8,74,54,1010,65.70816600510858,41.155095079722216,11
5262,48.812506112305385,30.040795996985604,23,13,69,9,1010,36.21258800057557,28.645632186795567,19
5263,74.1419,31.163761716955342,25,11,64,59,1008,53.38082519154313,59.914,9
5264,56.372883670517844,18.79718777703314,24,5,46,2,1012,34.14746988810425,36.55882209893273,5
5265,52.610827430173934,36.053323606667945,27,3,86,27,1011,34.36032682296865,32.728751803377435,11
5266,66.14144403742719,27.372524122524016,21,10,44,7,1016,54.25058415893427,34.8731643666774,11
5267,75.38899045673753,52.52410288849447,27,19,82,78,1008,43.879051265639326,31.30624799426112,17
5268,69.62518463602207,31.908605408393754,20,8,75,54,1011,65.34792709760097,41.269028014450186,11
5269,68.81587155172491,32.15799494734726,19,16,74,88,1018,40.209013859896686,36.28350084010412,8
5270,69.37558549807581,28.12792859232134,27,9,79,31,1013,41.754369188363405,38.2008547700971,6
5271,54.53309495887133,16.761917738642886,24,5,46,2,1012,34.057058515774834,35.37759068644941,6
5272,58.7808,26.08236335663948,23,10,79,87,1016,50.07774896060389,29.74894691925264,7
5273,60.075762528539755,37.971937961944676,22,15,56,5,1013,55.906633976896345,28.952463677692897,17
5274,28.09629223844315,19.01058039480891,18,30,61,60,1014,49.584173743179505,59.18871766184411,20
5275,73.40370218586018,32.286642506485876,23,8,67,59,1008,67.084040685428,41.4753335421773,11
5276,59.29115541100996,24.705124281234923,26,5,89,82,1009,37.91272288787863,34.37492308630063,12
5277,74.07415732571263,34.347082903547665,19,8,66,11,1013,63.589089056320034,43.244723201233114,12
5278,74.10178190280068,30.745430611259263,22,18,68,43,1008,56.22225275210779,29.3117946643981,10
5279,73.53812476505759,20.077096065043534,16,26,58,36,1016,57.932830445751485,38.046604684553714,5
5280,64.70557560703992,28.565371236523195,30,6,45,0,1007,35.48352054115456,48.19130774291352,3
5281,47.688005837573414,27.45464416366472,26,18,76,55,1008,36.676464955686534,35.69714820976672,20
5282,46.14481911780632,45.27427697478349,25,10,54,0,1009,47.70901951986672,28.94372973292086,7
5283,58.42960696804783,23.617239765648645,23,14,50,23,1011,73.86532278968792,39.2612476812543,11
5284,74.1419,33.20280191508306,24,18,73,27,1007,55.12096354139222,33.986620583481034,6
5285,72.1185,32.0026474576963,25,9,86,25,1012,50.38505476731434,56.44168258643272,3
5286,74.1419,33.273621972188664,24,18,73,27,1008,55.20842067087012,34.10010688839764,6
5287,63.5060134330483,27.733177600065694,26,9,85,34,1011,30.962018730997805,32.93829755860704,3
5288,66.40662553140447,28.952126880861528,19,10,40,8,1013,69.58356356890017,36.566799553828524,11
5289,72.1185,27.4201,26,4,76,48,1011,35.104,45.8996,11
5290,66.6922367365885,28.605680933486003,27,9,48,0,1009,40.82220868145429,40.82218032391805,1
5291,55.65430746490957,33.830861667758555,27,19,78,52,1008,36.3258650982946,29.131273876757856,13
5292,73.57829908841833,24.215686623433594,20,23,73,11,1020,39.78851475176689,33.950521365950465,5
5293,72.18068747745036,32.08786504487404,26,8,87,26,1011,50.07316409848719,55.62674328865199,3
5294,61.13698608470935,14.68690076668596,23,6,44,1,1015,38.14340373567553,34.60505959345354,1
5295,53.349821467096945,38.66600814320323,14,12,78,91,1021,51.967161304083746,34.95403196468699,13
5296,62.77880940394631,42.636907434048176,24,15,58,0,1015,61.0529654477181,29.855558673153723,17
5297,47.107303082458884,29.4778852975057,24,12,71,12,1010,35.48698069052925,30.816951496352452,19
5298,50.31882781492175,22.217760618834568,29,4,32,6,1011,28.03825049937052,32.77310223480611,10
5299,64.9249851724625,27.58356568939326,18,14,47,9,1012,85.89549788890052,44.367723254527796,11
5300,38.95947716307251,33.60740958791594,28,31,66,28,1009,47.48508510586037,35.88103139347958,16
5301,72.1185,27.452694862342707,28,7,66,44,1012,35.519711433283284,45.70797596225781,10
5302,72.1185,27.4201,19,24,81,4,1013,120.931,41.39123461368312,11
5303,72.1185,29.881231030178125,21,12,58,69,1012,60.99495070914577,43.73492544179535,10
5304,74.55572163691293,50.56008448776634,23,14,84,17,1011,50.87488927243028,35.353310744635586,8
5305,72.4910283313097,30.822767223864098,19,12,61,19,1018,59.632490029503316,78.26107446534354,9
5306,58.991585060352755,25.942912017474477,23,13,77,84,1018,54.33037452992665,29.673278590357366,5
5307,68.12603028494068,30.697875208801783,22,23,81,9,1011,46.53377776751891,34.124636351735624,9
5308,75.37919966677805,34.749446168331616,18,10,40,6,1011,82.26862497304919,45.19549182092408,10
5309,52.40152238423937,20.024077065281205,28,6,31,2,1012,30.385219059751176,32.46937615501936,9
5310,74.1419,26.4227,26,5,80,52,1008,54.7206,54.101556162725444,7
5311,72.3734102042123,29.748445320347233,27,7,67,46,1011,35.65189190378537,44.910622988481045,9
5312,66.4520571065399,34.71966135775405,26,22,83,71,1008,51.103335618402326,30.286555282817655,7
5313,73.92384271379217,26.62634873665461,27,8,74,48,1007,54.87262797946693,57.813703342575344,7
5314,69.34876459772909,30.569650331372593,29,13,45,2,1007,52.537093392723925,38.48294800916794,4
5315,74.1419,34.86674293529607,26,18,75,28,1006,53.4745748467204,33.50962600035134,6
5316,53.255566475154026,30.353250042087097,19,15,58,10,1010,42.806022776284614,27.21970444852614,19
5317,75.35721140023709,27.36078424875003,18,15,65,39,1010,56.311095713649706,28.465788043596284,12
5318,57.921621276567556,36.74158414148531,21,17,61,4,1017,65.72349640402794,26.034067969266914,11
5319,66.15089493635013,27.37639106333207,21,10,44,7,1016,54.240386057592154,34.87996370674528,11
5320,72.1185,28.3124,27,14,80,35,1008,54.628718294099855,40.46055263320002,8
5321,68.88798049501145,32.16445179662108,26,9,88,26,1012,45.57040705969255,57.13263505879223,3
5322,72.36681008618201,27.967315243497325,19,23,81,4,1012,118.04684991768099,41.19088269757395,11
5323,74.37494689813401,41.35581654355246,30,5,43,0,1008,55.00096868707876,91.9259558580877,4
5324,73.72961660171829,33.47408460826185,32,10,43,2,1008,53.080887491369175,42.975591107157356,6
5325,73.26697975741665,32.154761232495794,25,7,82,29,1010,38.817686545826646,37.32881789424702,9
5326,58.27688775972401,38.388517731670795,27,11,62,2,1008,41.37195987430815,27.635766134631087,17
5327,60.01459852140199,25.228067131989036,29,5,41,0,1009,31.191418483647436,44.6923504139421,4
5328,73.7961877405006,31.117317135020198,18,17,62,5,1012,101.44446480012317,43.06277154683524,11
5329,73.5024961057022,33.06372328120668,21,7,66,14,1011,63.42592394925502,42.42045631652047,9
5330,74.88878813097102,36.42601323714983,17,11,67,13,1019,61.17474198074349,41.69620295946638,14
5331,25.915803051293846,0.0,16,18,68,90,1016,50.13996054721351,46.97270841099299,17
5332,65.46347288672193,31.06788953636196,27,10,85,35,1011,33.147838718142886,33.02814828551486,3
5333,68.09018123224095,38.13146582042295,27,21,76,48,1008,48.0636143978432,27.937172746496383,5
5334,65.02841467425641,32.04133806118709,26,9,88,26,1012,40.36693260228385,59.09416801547199,3
5335,73.11306223513692,36.50441395726499,21,9,53,13,1018,61.80533555300372,87.22264811715566,6
5336,72.1185,29.043294716364432,27,10,77,28,1013,46.83442098135771,40.47683197818633,7
5337,73.53651623111995,31.13113876704508,24,11,49,4,1015,46.950258091996425,40.699818591526096,10
5338,41.77914558455931,27.452452682426816,28,8,79,23,1011,32.781604714708386,38.43147103762214,18
5339,39.170568680050174,27.288440011092852,28,33,74,12,1010,49.98359726518326,35.986101417526946,16
5340,58.7808,24.374537311210286,26,3,89,84,1010,36.38451960627445,34.73206074975489,13
5341,72.3395704546885,26.594139525870265,22,8,86,7,1011,40.43521548830699,35.5429151353618,10
5342,59.754806984284805,22.633017854337496,17,15,79,55,1016,70.55894949675763,39.80689030788093,12
5343,61.25907868091242,30.19302624613023,26,9,86,29,1011,32.50454646115694,49.83337290563844,3
5344,71.25132037837132,41.19295880971535,22,9,48,4,1008,31.955436348014693,57.32633464419768,1
5345,52.893524821770555,33.13972413483293,23,13,66,5,1009,38.328807026440224,27.151998403182393,18
5346,60.72038529080008,39.08444012915743,26,11,57,4,1008,45.04842264421725,27.874241279133358,17
5347,11.173267926942756,28.242835217620094,28,30,76,7,1009,40.84145730931765,35.24571571531024,19
5348,72.14666045814015,27.406218789686182,19,13,67,23,1018,58.28094985165524,72.71345081412233,10
5349,68.58960673679717,14.252544569565941,23,11,58,4,1010,109.26037170172438,41.99064930520024,12
5350,51.889013850285934,32.16032318864924,23,14,66,6,1009,37.7609685844068,27.061729550888522,18
5351,73.71067922058926,42.612785725998556,20,18,73,4,1016,60.48950935047069,41.93188556444582,12
5352,69.57773557416061,36.62249207258021,27,10,85,35,1011,37.17702036909332,33.94883481104407,3
5353,59.23065399301712,23.586152049364927,27,8,88,78,1012,41.525439266383955,36.00254632830168,11
5354,73.73840996722974,14.088939613302841,19,17,70,6,1013,122.65840481814197,42.98710675020567,15
5355,58.7808,25.179907621494138,25,6,84,85,1013,42.84192222254194,32.38214230074636,10
5356,31.07073604057824,0.0,21,2,66,45,1015,67.09772831726534,29.15090977641523,14
5357,53.40701923556448,20.145143781614344,19,18,55,11,1013,90.06302613578073,43.095461609930396,10
5358,61.87641135815476,46.06185669658767,27,7,56,0,1009,41.21965777811224,27.803188025566435,10
5359,72.1185,28.3124,27,10,77,31,1012,48.2140549769814,40.612757093994915,8
5360,58.79720485645001,24.30122550870574,15,14,77,52,1015,60.4965500455066,42.803375397527866,13
5361,60.16095563930874,50.94117954889677,24,5,50,0,1011,36.80848592965104,27.4034899572946,1
5362,57.5455388712238,31.455154936753388,26,16,61,2,1011,83.02613810955008,32.30956636909347,4
5363,74.09536436289176,34.92621007442703,27,7,79,36,1008,41.979925153550724,35.09565119093328,10
5364,72.71401432655752,27.126551522532143,28,7,68,46,1010,40.877433991473794,50.02422982015795,9
5365,55.33907612551956,26.498721497786065,27,5,36,30,1009,31.180461828009836,31.482909980305116,12
5366,73.74626113705662,30.96305466850978,23,10,50,4,1017,46.48853734472789,40.67528235586572,11
5367,41.615800019361814,31.703681791433965,29,23,28,3,1014,51.535814705813266,34.67077029244146,14
5368,74.1419,27.661840004852042,27,8,71,52,1008,54.37043190226892,59.914,7
5369,72.70048697576226,45.1512961215471,29,6,39,0,1012,44.2083549409805,43.347102740427594,9
5370,74.1419,31.057120045091988,25,11,64,59,1008,53.410961020609285,59.914,9
5371,61.35106111896809,25.253667271169736,18,21,81,4,1013,41.473611352707096,27.805258183753118,15
5372,62.56130820372971,27.301371202592527,25,10,84,36,1012,31.422953674064956,33.35476250412026,4
5373,68.33387718166804,28.3645272620331,25,8,60,21,1006,64.8688655067415,39.65624642209839,6
5374,59.94088134228818,22.475393883780278,27,16,85,69,1015,50.71582631435256,37.61756913675458,8
5375,50.537215024181606,21.98773532548743,29,4,32,6,1011,28.12656698845361,32.736800937228516,10
5376,47.658875149968246,10.777683683030743,28,13,29,2,1013,34.5471655788275,34.825294932906864,11
5377,61.26599467601284,26.037260242049395,19,13,83,40,1018,33.72520569925675,36.18438313566013,7
5378,40.9425,35.6938,29,31,68,20,1008,47.3903,31.3904,16
5379,72.75086720530273,30.428051772411177,15,18,67,81,1014,34.42860777878317,44.252395002338375,8
5380,70.1200702615838,21.528765710117074,18,22,75,8,1020,38.13319817959292,30.55889286634436,8
5381,59.56344427015798,38.120027734593094,15,9,72,84,1023,50.940637568532466,39.14092841932661,12
5382,74.1419,34.95663662301541,19,14,67,23,1018,57.286809707058794,36.79707045562589,10
5383,60.59572146034904,21.202711890414967,20,16,81,58,1016,79.25272506386179,37.21785088439432,11
5384,64.24636558468454,18.259321642872177,22,23,72,9,1019,38.26233467306824,32.44937492359524,7
5385,63.09744385738098,26.144825490004,23,5,50,0,1012,34.60200197477957,40.79038803325993,1
5386,47.06231247253157,19.200272270179116,27,5,40,10,1010,30.347229375201582,33.180967301361854,11
5387,75.4504,34.7628,23,8,39,6,1011,71.38357019980967,45.2291,11
5388,74.29183801466436,31.117734672350213,23,9,49,5,1018,46.841075865628085,41.15611491116358,12
5389,42.66042483256042,33.37212229759237,29,29,66,21,1008,47.19091287338191,31.52331526593879,15
5390,74.64255122765366,26.181176532634208,18,15,65,39,1010,56.51812491491461,28.79622877080054,12
5391,58.917267005447336,26.19182744611108,23,13,76,85,1018,54.432560449373945,29.117130500503997,5
5392,73.1039508425488,39.214646303819876,25,7,44,2,1016,43.58253431973885,41.81899429448221,10
5393,66.30119010564961,32.08193748221129,26,9,88,26,1012,42.08289101699908,58.44731003426993,3
5394,72.1185,27.4201,27,5,70,46,1011,35.104,45.8996,11
5395,71.8447300992449,46.76200023497417,29,5,39,0,1012,41.36355170015727,43.15703132673611,8
5396,74.1419,53.59570599980941,27,17,78,29,1006,41.6468,33.9271251338538,7
5397,74.1419,33.432112776703356,24,17,72,26,1009,55.4041441901385,34.35408205451212,7
5398,58.37098612601222,0.0,21,5,66,39,1016,61.201608771349896,36.027079345230376,4
5399,74.3123820733491,38.13120131263975,24,18,84,8,1010,42.0256633388329,37.61500778639254,10
5400,68.77596425611529,34.003033399015806,20,5,70,62,1015,72.55255223996083,37.27804675825811,8
5401,72.9370594232108,32.030081810734394,22,9,66,20,1010,60.76972769591063,39.038478630381675,7
5402,43.550796530855116,30.126607732711847,28,30,74,10,1010,45.7709570326755,31.85626508473393,14
5403,18.778999579633457,24.433209404473782,28,31,75,9,1009,44.655230353630195,37.3938363063284,18
5404,73.69516436727683,33.95033458296294,18,16,65,26,1018,57.637932090755065,37.42093375512205,9
5405,68.32547447759903,32.30961099443324,24,19,74,49,1009,57.370616068292975,34.084914478222416,8
5406,42.52447500608558,30.940722569201306,33,4,36,19,1009,25.536050151276836,33.90114946016573,15
5407,73.24672514027176,35.987117072843446,25,8,54,10,1012,56.31796994590036,89.14831480752596,6
5408,45.09739191492153,48.8188609939443,22,8,50,0,1010,44.432790731282395,28.64000885791698,1
5409,64.77326658329962,25.073564423736393,18,19,83,4,1013,41.92215452525493,29.521832023572955,14
5410,62.17177347504073,39.887359987547526,26,15,59,0,1013,69.46223920963925,32.15651750906786,13
5411,58.556485971039834,26.16545915000092,20,12,45,8,1014,62.7632982489926,28.724021602056094,10
5412,72.14923957907995,27.653516619954477,19,13,66,22,1018,58.27634761084015,73.3369617158256,10
5413,73.47281387964442,32.54834062620322,23,8,68,59,1008,67.11096261734492,41.39609794504343,11
5414,73.09954505060908,19.34652234394607,19,16,55,11,1013,121.97714576212194,45.70217789656551,13
5415,67.56238375961594,32.12216746378343,26,9,88,26,1012,43.78323485592754,57.806338217257014,3
5416,73.7468637562655,33.58605701678112,23,7,70,57,1008,67.21771665152143,41.08190356736944,11
5417,51.78546401996907,36.71933729503457,27,3,86,27,1011,34.651850595226804,32.749422350884636,11
5418,65.00341146404224,40.71646668280223,24,14,57,1,1016,58.53208422856901,31.870433414576542,16
5419,44.0498153927436,38.969924196890815,20,13,51,6,1010,49.00796097208681,28.579506929555468,9
5420,72.69645578063977,31.42064136944495,23,8,66,20,1008,61.43436642270046,39.445997036754704,6
5421,56.3581812985925,22.026745506210535,21,16,52,19,1012,80.05612332861661,40.84256185177171,11
5422,61.20373311126604,29.119416995723974,27,8,85,33,1011,31.325256152476108,32.51354955075777,4
5423,74.1419,34.589586993965405,23,5,75,55,1009,66.65233588329826,40.629,10
5424,63.82015382101002,31.191206667367616,24,10,88,12,1009,39.88014577111939,34.38817968466975,11
5425,63.54930342134227,32.53071437358621,27,13,56,1,1008,88.58645335322329,39.6115113327034,4
5426,72.86630178069444,27.051484058483425,28,7,68,46,1010,42.35384106512341,51.07899768477033,9
5427,62.236558364150135,29.242279832676395,21,11,72,84,1020,52.28480307316077,32.70878566902987,6
5428,72.76200964929977,30.52379583853368,23,23,77,13,1014,45.457074867413255,36.726163650730314,5
5429,74.1419,28.307914584224317,26,7,74,51,1008,57.47487865218748,55.71541776875855,7
5430,66.20384418364685,22.358763424574335,25,14,81,63,1013,93.22190401788323,33.02095955077593,8
5431,72.1185,27.47418604065276,23,7,87,7,1010,40.637546059543716,36.243130122794824,10
5432,53.511450848017176,19.840952162731195,19,18,54,13,1013,88.56405130666485,43.01573913132229,11
5433,56.55115527285219,21.761255351561214,26,5,38,1,1012,31.026944713667252,35.33237585068048,6
5434,52.11413248549073,18.29714706089316,28,20,64,8,1012,44.61164393052232,32.5519860294306,9
5435,67.9350839516592,34.404773477137375,27,10,85,35,1011,35.568338017211936,33.58124350006795,3
5436,47.687105009367755,15.887986952930676,28,26,74,8,1011,43.86579575580677,34.77557621489296,12
5437,53.86074834410592,30.340243534937528,20,14,49,14,1009,44.479003025590565,28.314475388676897,18
5438,60.588669078483335,21.364934850727458,27,18,85,67,1016,61.45809848061213,36.614511634564174,8
5439,72.47967067547424,30.162598134949242,20,12,63,18,1017,57.68671900718233,78.09744597394572,9
5440,60.18784953112058,25.435024469022416,18,18,79,57,1013,58.24641857909205,38.50787598066269,10
5441,53.627729299506555,30.33656032607918,19,15,57,11,1010,43.53293814147318,27.257400423045667,19
5442,72.468307001482,31.98717379020308,30,14,47,1,1008,49.301754360976,40.824779115720666,4
5443,53.29418196730869,7.616320666702175,23,6,41,3,1015,37.11413555732797,30.427531942757753,6
5444,75.17032025388473,49.046958920213925,24,19,81,81,1010,41.62763202213717,33.04077541673197,16
5445,73.43155033317548,32.39209221247599,27,7,74,39,1010,39.3498365720572,38.80715544558262,11
5446,62.05241200257846,21.985831983345093,23,13,78,69,1019,96.47554969951243,30.538450362306172,6
5447,67.73236270444515,39.14468645157742,29,11,48,0,1008,45.175334354377725,35.94678589323106,2
5448,58.92330710986464,25.281358887924725,16,16,81,45,1022,35.72554395563127,37.99670101519457,12
5449,74.08946261374183,34.949077971705854,19,13,66,22,1018,57.58635199503381,37.08661494832725,10
5450,52.118090911151356,17.023087945004427,26,5,35,2,1012,30.62144094696703,32.40572909341218,9
5451,72.54299346284314,36.54020555441731,26,24,81,13,1010,48.987439994634116,38.85726175656086,6
5452,72.75127621415133,29.740383962171514,26,16,79,33,1006,55.69013295181215,38.248992941177136,7
5453,75.17841606823565,38.24591729714771,16,10,67,6,1019,63.43590770551364,44.713621104383215,16
5454,25.465400758114466,0.0,15,15,73,91,1019,45.34833714312633,42.18941168665798,15
5455,59.44149854778373,24.4360048639464,24,15,80,77,1017,53.7117519967699,33.04013913255592,6
5456,58.87986547698898,33.11551005603164,16,5,65,77,1025,77.72535007251273,32.13563398311221,5
5457,72.1185,38.97654192008832,25,24,80,10,1011,52.08873788565542,38.9143,6
5458,41.701820209504206,21.99883274011145,30,24,27,4,1015,48.61744515368004,35.79574150224104,15
5459,72.1185,28.19538001849907,23,14,58,66,1007,65.5800936233868,41.76528032735504,10
5460,75.05892380642445,47.534291363921575,24,19,80,82,1010,40.64548738647015,33.86271689242133,15
5461,54.9598371857921,34.15782808069092,27,4,86,29,1011,33.53064116382484,32.66992278679147,9
5462,73.3337361164678,33.92429233145975,26,20,77,22,1007,52.805514407057316,35.6427599319841,6
5463,51.8904380739103,23.785370775917333,25,16,63,7,1011,42.34096252287118,30.17576980595462,12
5464,70.76543293349404,28.221401105843114,23,9,85,23,1011,34.45327289562612,39.24871526813142,7
5465,74.5468846777366,34.086146503903514,32,8,41,3,1009,54.6073016205633,44.04587158463215,8
5466,67.98458313613457,27.796811052652245,17,16,68,81,1014,41.272896150456546,40.38148100877956,7
5467,74.02013369028529,45.25952407213935,25,25,80,6,1012,48.884767681432486,38.65878170619144,9
5468,65.08596075231652,27.839435052071245,27,9,83,33,1011,34.35726357639765,34.364710934479106,4
5469,72.1185,28.3124,24,9,83,23,1012,38.672824816049825,40.49668229048389,8
5470,57.31424523531762,25.799825374050805,18,16,80,47,1019,35.632518292798515,37.00033099317028,13
5471,52.433484869531725,17.848567603803605,27,5,34,2,1012,30.097938953086583,32.37726389461899,9
5472,58.96686934066504,25.829881025375286,24,14,51,23,1012,69.03475173492657,35.4643896101689,10
5473,69.64934652314791,33.67479537805955,22,11,47,4,1010,85.32868805847338,42.490870623020925,7
5474,75.4504,34.7628,26,7,39,5,1011,65.71270024520899,45.2291,11
5475,58.905863862972254,2.356801713185699,21,6,64,37,1016,61.846920308134614,36.30578123833575,4
5476,52.42708951757338,36.08072542264681,27,14,87,19,1008,38.86709765895275,32.278958824573856,12
5477,65.29757474925977,32.702488647953125,29,5,43,0,1009,34.50362891182452,48.13684408597152,4
5478,74.1419,26.4227,25,3,84,54,1009,54.7206,49.361558322350994,7
5479,72.99448519413234,35.27968968912773,16,17,74,88,1018,33.63136581128276,40.315825810308496,11
5480,46.94491372857196,25.771474135623773,31,4,34,11,1010,26.673828802769066,33.33392930734812,12
5481,60.75776135622037,31.629183984914384,26,8,87,25,1011,34.238812632476865,61.51917764969309,3
5482,36.84091812735988,16.237474703773323,28,32,73,12,1009,53.39314047890978,42.028309841070346,16
5483,51.872081252833766,38.02540727899693,14,10,76,89,1022,59.368203345521394,33.70784890824333,12
5484,58.9104740932104,26.68136654156541,23,13,76,87,1018,54.59532344191123,28.15551389879229,4
5485,61.08268937388475,26.16341529330119,26,14,86,75,1009,45.665094123043886,32.252286186429345,7
5486,75.29796923448569,52.0407617645398,27,18,82,77,1008,43.55600766140735,31.79840951636751,16
5487,50.1772,28.572098566603326,22,16,68,7,1010,37.43668925653158,27.719051712096956,18
5488,58.700762911647786,0.11110453224326601,22,7,38,3,1020,42.78810459407214,26.692393649838195,2
5489,73.59741824095472,33.020167104154844,23,8,69,58,1008,67.15950129362484,41.25324077524623,11
5490,38.628507267900254,24.717109365306612,28,32,70,17,1009,50.77692732366971,37.39199812026968,16
5491,59.01141735493686,4.345934663205884,21,7,63,36,1015,62.46626225198083,36.45388683047407,5
5492,70.23657085419349,28.11924365485173,20,18,55,10,1013,116.15368802443153,44.65996337517475,9
5493,73.98078697055229,41.63216043616175,27,9,84,34,1011,42.031985469977926,35.42275610070626,3
5494,73.76615731561256,33.82481286845865,16,18,72,86,1017,33.065036129694015,41.60774339840488,10
5495,40.95610418740541,0.0,29,23,27,3,1015,41.33946973605345,37.95126478850821,14
5496,72.37249404160151,32.063955797935726,30,14,47,0,1007,49.51267167139397,40.83598744210384,4
5497,54.71710462769152,30.400957450144823,18,17,55,11,1012,55.08874196371724,25.679629567125964,14
5498,74.00117621211291,32.56102909941186,26,18,75,28,1006,54.818711617857225,33.95100232843768,6
5499,68.77693632128124,36.55810327270154,25,9,55,3,1014,44.85207504030452,34.59361389169718,14
5500,56.13931621158652,31.178344382699354,18,15,52,12,1009,47.139732949197956,27.501103958154285,18
5501,74.38811407099708,51.84762057513086,23,12,85,18,1011,52.43249321762974,34.77007228083375,8
5502,65.17145942457876,25.200772589259163,19,18,84,4,1013,41.87187081731819,29.871572898806967,14
5503,72.1185,27.4201,19,20,62,10,1013,120.931,44.68317398471532,11
5504,55.327951230283425,27.93735850428385,27,14,80,47,1009,33.4006208678625,32.53599494095293,13
5505,73.96934120653026,34.504586195318055,22,14,57,68,1008,50.824179477031855,58.71882951704933,10
