,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5500,54.20741605917462,26.800897384660914,22,16,79,51,1014,35.452901307280044,35.07650723994714,16
5501,52.964437621765555,27.29501060712193,28,5,36,28,1009,30.02202026373238,31.958827398167283,12
5502,74.1419,42.06241636516951,27,9,84,35,1010,41.6468,34.9702,3
5503,73.55217849746741,15.621544290523135,19,14,55,10,1013,122.45981530102995,45.61109151158441,14
5504,74.03983916841156,53.41673210482271,23,9,85,20,1012,54.85036766898665,34.16555176375102,8
5505,55.45714870862396,35.639264440233966,25,12,64,4,1009,39.777993979290564,27.38237456884776,18
5506,66.24854361849441,34.744621012496935,29,5,42,0,1009,35.50002699134659,47.4135304244649,5
5507,72.1185,33.587454925067746,27,19,75,45,1007,56.1313,33.2251618803162,6
5508,68.4985262683093,28.433794346142925,18,22,55,33,1015,61.50501467302589,38.63416272204429,6
5509,72.1185,33.09426203091932,19,9,60,71,1018,53.699174662518445,44.76122001286376,10
5510,45.58481326084183,25.78516799349464,28,28,74,9,1011,44.50815173114617,32.21955866161678,13
5511,27.971385924942517,0.0,19,14,63,71,1013,62.10644720685923,44.31133615118907,17
5512,73.79100826339496,35.35525704478132,21,12,58,69,1010,51.11742958982612,57.48366632723253,10
5513,48.651072156035454,14.990382206960213,22,16,83,75,1017,48.48064528882935,37.459889558375615,9
5514,72.57342393924723,30.61363498966418,18,25,62,34,1014,57.51942359639909,37.689598170471704,5
5515,70.77776284405286,26.861470631795825,19,19,55,12,1014,118.76288240936668,45.72367540728917,11
5516,58.7808,9.767271415711814,18,9,70,44,1016,60.86221997117039,38.81458361027278,8
5517,62.9666,27.03889863124169,27,5,47,0,1009,33.04916277499768,46.1728325902243,2
5518,62.9504017715353,26.099724877496833,22,16,51,29,1012,66.36933696947848,38.20481250862168,9
5519,72.1185,35.282465386580256,27,20,73,48,1007,56.1313,30.91170133699158,6
5520,73.73865729568485,42.21858823349734,23,5,44,7,1018,63.99062066121402,96.2355269599581,3
5521,74.08220189368618,42.331190923866636,29,5,45,0,1008,54.827126629760166,101.18493598530004,3
5522,74.76660506840518,38.95477386532226,30,5,42,2,1009,55.472155765138275,74.91990967061382,6
5523,69.84632905101746,42.47058798169193,29,5,40,0,1011,39.26968403425645,44.67702932679197,7
5524,39.759021292688445,10.851864932008425,20,18,67,89,1015,56.85872930241986,44.17160271226443,13
5525,71.69112496800206,33.36006664820044,18,15,76,87,1016,33.06199113755515,39.72767076799388,11
5526,62.15987834842444,26.223569265276574,20,10,40,8,1013,63.64480796156801,32.49918374301338,11
5527,65.92581960479058,39.69998781840345,27,9,57,1,1011,44.44525010351392,31.38621282538331,15
5528,46.67983301170563,49.06031042476813,22,8,50,0,1010,43.612780387466586,28.508158995851847,1
5529,75.10152090686312,28.944777650428968,20,16,67,36,1008,55.867231477172695,29.767664231883646,11
5530,58.7808,24.50784254769401,26,3,88,84,1010,37.45335163526839,34.343101248066596,13
5531,59.50319772363763,24.5075778442218,15,15,78,51,1015,60.25316702281199,42.67675089329971,13
5532,50.39517569443543,12.51370712953757,24,6,45,4,1012,34.7752878326091,32.561227075680044,9
5533,73.41899938253492,29.003505263636807,16,22,61,38,1014,57.53218073592028,34.8192433290905,8
5534,72.1185,27.4201,19,21,66,8,1013,120.931,43.89847700858925,11
5535,74.32538946935989,52.32946152146374,23,11,85,19,1011,53.01540298329151,34.55180408929028,8
5536,64.19458469859563,49.82830377394025,25,5,46,0,1012,38.35786327073126,32.688720093993105,3
5537,73.98079962350528,26.502111641551764,26,3,78,16,1010,45.804441674529926,60.94745803940854,7
5538,66.32755093178547,24.085246895811604,25,10,88,63,1013,53.65345102470226,39.15704350906357,7
5539,74.02579626624316,20.75752468247283,18,23,71,11,1023,36.680959352273796,32.42888941830278,5
5540,54.239025017274656,24.518920270706175,23,17,56,10,1011,46.64970081548058,30.022085940818847,13
5541,41.96966875991682,0.0,21,3,66,43,1015,64.74385206942847,31.896046149259863,10
5542,53.38366315745557,33.61761035345863,24,13,65,5,1009,38.60587656257968,27.19604394004908,18
5543,72.1185,28.3124,27,14,79,34,1008,53.59788172883085,40.48501189408838,8
5544,63.987855173610896,30.729203607674293,26,9,84,27,1012,37.8511862898383,54.82523590322258,4
5545,74.25092676402787,40.738710460532026,26,24,81,11,1010,45.2119842056801,38.62777055366149,8
5546,70.64029799107277,34.504708825708384,22,11,53,4,1018,50.566053318191635,37.27297299070119,14
5547,58.949517853408615,23.396532638773284,24,6,37,30,1010,33.543459594909805,30.7666874432336,10
5548,50.77603225662343,13.510521864419795,24,5,41,3,1012,32.84903714176343,32.52685369132594,9
5549,72.1545150802877,35.218383205787035,25,23,80,13,1010,49.67570041779658,38.79183733547722,5
5550,59.94642580497601,22.75042609790468,24,5,48,0,1012,34.32308181919616,38.85320525083116,2
5551,61.33907544914243,25.421847592062846,25,12,50,26,1010,68.26582338814647,38.235608319834895,10
5552,51.91922235690589,27.06808234981141,27,17,79,57,1009,38.30611419752333,33.52931489224594,17
5553,60.1022,24.9015,22,10,42,13,1013,62.9068099455533,32.49792664275977,11
5554,73.23461201690228,31.646366210883578,19,14,67,23,1019,57.840439467511146,53.09361972307548,11
5555,63.85254007924432,27.311113415478815,23,12,46,22,1011,72.13202428643287,39.75464594233208,11
5556,74.1419,35.08050342931075,19,14,67,23,1018,57.43977534644017,36.99556205140811,10
5557,41.56465475647146,0.9983640010302491,29,23,28,4,1014,41.577928382992766,37.669533632933565,14
5558,16.337612920428512,18.766441417623668,29,30,72,7,1008,41.51815265752916,33.63340211374711,21
5559,73.1888689374628,31.47315561186741,25,4,83,44,1009,38.565109955536045,40.11799959221806,11
5560,43.905303435437844,11.992877827056768,21,15,82,78,1018,46.68917812526695,37.242513132105096,10
5561,53.27398356703216,33.841436830218235,18,8,82,89,1017,48.00886899309789,34.408986901995576,14
5562,74.7914630056893,33.31066258047203,18,11,42,7,1012,89.88422863670044,45.3617021953496,11
5563,56.38541120154101,27.620970446752036,27,9,83,31,1011,31.348374724613024,34.32132210253538,7
5564,73.22399774782279,31.55309906561403,25,13,70,23,1005,58.49051355454592,36.62346072462121,5
5565,60.65593129385354,22.388733876910997,26,17,85,66,1015,52.87891906662574,38.08870406488209,7
5566,65.41694932579775,39.87992230145731,27,22,78,47,1009,42.70981897940476,26.157286753215025,4
5567,73.67934489010896,21.792474579573998,19,19,74,13,1021,35.69851574419639,33.95226122174247,5
5568,61.37002000898324,26.361640113848843,29,5,42,0,1008,31.590827531191003,47.08796008100548,3
5569,69.84772211767793,28.895905312158433,22,8,50,3,1016,41.33464239759559,40.69174903118334,8
5570,58.94704173260601,24.02970668639051,16,15,78,53,1016,59.522257868445195,42.19914538715503,13
5571,72.1185,30.264601414260852,15,15,64,77,1015,37.69392994889358,45.8996,8
5572,74.53009812264177,50.7569204666731,23,13,84,17,1011,51.113012693056056,35.26414639803191,8
5573,67.88983930228494,48.67251997172942,27,5,42,0,1012,39.89331147327453,37.47342639949497,6
5574,74.1419,39.73805313781079,27,8,82,35,1010,41.6468,34.9702,6
5575,72.15386504802336,28.430717531182257,27,15,80,36,1007,55.87813945927921,40.329562584040204,8
5576,52.227149885871604,18.10833734387933,28,18,57,7,1012,45.684682273322665,32.693231607780675,9
5577,54.25707706395904,20.413463276033134,20,17,53,14,1013,86.33562320153958,42.44653246435646,11
5578,60.1022,24.9015,22,11,43,15,1012,63.91058693481268,33.4220008241131,11
5579,56.355603131756624,22.024765922963695,21,16,52,19,1012,80.06382860951193,40.84453000916767,11
5580,52.21929098376968,27.44150433590978,25,16,78,53,1011,35.33796063541431,33.84541211768783,18
5581,63.07032580831796,27.91964318020006,29,5,44,0,1008,32.16998094587373,49.83090541508306,3
5582,70.82478567911906,29.288765641979484,21,10,48,6,1018,49.196970415824424,38.242540416040065,12
5583,58.84978094783064,26.3889128044445,23,8,41,28,1010,37.3659595607409,29.673926479682507,13
5584,67.6746904075177,42.03108307441834,27,17,82,41,1010,39.42202388147621,28.925966389473025,3
5585,49.39290995637809,34.935328849946984,19,14,51,10,1010,48.2575717229767,28.060343253057436,13
5586,72.42589739154037,24.89035204364588,19,18,55,11,1013,121.25879583185058,45.83774041507013,11
5587,56.07504189772981,26.19911729078691,20,16,80,48,1017,35.560875484223416,36.23298632091364,14
5588,52.50863726390094,18.768460661045395,28,19,62,8,1012,45.21343111609707,32.45263050526729,9
5589,74.98022456638911,36.59056388149259,17,10,67,12,1019,61.63177741231279,42.27139648706047,14
5590,62.9666,42.961,29,9,59,0,1009,46.41411742043827,28.31313723256234,17
5591,73.91544406590165,34.32426757641654,20,13,68,23,1018,56.215186388700985,37.406974110439634,10
5592,65.27132347437984,28.847914446399162,30,7,45,0,1007,36.596885193819666,47.63222380547878,3
5593,72.27734882781772,28.843845655783348,27,15,80,36,1007,54.994181364769354,39.99667389488124,8
5594,72.85223477191293,36.086594721277876,17,10,66,79,1022,40.875725935884944,43.9883503761766,10
5595,74.45411971926072,39.32157415952622,19,18,76,86,1015,35.313135203074594,38.325278986994036,12
5596,58.786960704743436,26.675056187189078,22,12,75,87,1019,54.742850428149026,28.113455724013487,4
5597,69.64293317156313,28.805197493824252,21,10,47,6,1018,50.47226197716263,37.39227028041964,12
5598,73.76171487660173,43.339994114881314,22,11,49,4,1008,35.32939977294948,56.33493491844053,1
5599,72.1185,34.74804062897833,27,20,71,50,1007,57.10015602999475,31.762181375208826,6
5600,59.42568786956562,25.454696568917978,24,13,50,25,1011,68.96675655407837,36.48279552598709,10
5601,53.26686875583957,33.85377768176751,18,8,82,89,1017,48.02476650598176,34.40824966942105,14
5602,53.28332670272817,34.67696435758558,17,12,77,90,1020,54.81713166467748,31.924757628424413,10
5603,44.14457086823195,28.72105021247078,29,20,27,3,1014,47.23268324645243,34.41162338230729,13
5604,53.66179538345333,22.08954166667427,25,17,58,9,1011,46.337568242614466,31.10968998203045,11
5605,74.1419,53.739,26,17,78,28,1006,41.74167606716255,33.9133,8
5606,60.27203421052391,25.010619382092976,20,10,40,8,1013,61.004800332986136,30.690970460514585,11
5607,39.95265235986649,30.99834388619984,29,31,68,21,1008,48.83898435317179,33.95768020532201,16
5608,38.23731710640405,15.527037621683872,28,32,74,11,1010,52.24806691086852,41.362761498769586,15
5609,62.55018640019078,25.414594592139053,25,6,42,36,1010,33.83003505835118,33.659774193657995,11
5610,58.7808,25.611801236852187,24,8,82,86,1015,46.30481491445077,31.121958306154884,8
5611,70.12298000793766,34.27386226745631,21,5,71,60,1013,71.2519730661196,38.11923961178616,8
5612,44.90569426984351,15.781746648210282,28,28,74,9,1011,46.33299811544714,36.71442056568144,13
5613,75.27499489141451,36.25598876922729,18,9,39,6,1012,79.97434203695376,52.84530107671608,9
5614,68.97059926406305,37.20320967649284,29,12,47,0,1007,46.55764009785436,37.33542899083638,2
5615,60.92918886925451,27.902712956227745,19,8,70,72,1023,87.52054700129325,31.300402209241575,5
5616,28.67219078523019,1.6445740148936479,18,22,61,89,1013,58.163454551503335,53.54131487228738,19
5617,72.79720411076937,21.834657883577773,19,21,79,5,1013,121.65474192069497,41.75451944744172,12
5618,58.96146282477364,25.83430203411463,20,11,43,8,1014,62.24034699423884,29.196742283352325,10
5619,63.59460454041329,30.586758765272258,27,17,67,1,1009,99.29293357846849,38.821817940821454,5
5620,74.88056336457427,27.932259007585216,17,17,63,39,1011,56.634204317770646,30.217020971287436,11
5621,42.04659935855905,30.95609657567589,33,4,36,20,1009,24.695871624197217,34.1469454576731,14
5622,59.99436691536479,22.86940861431538,24,12,50,27,1011,68.23378239866004,37.833095836066185,10
5623,72.9665518161395,30.22619569183363,26,17,78,32,1006,55.54004434267669,37.508731705873586,7
5624,71.02775828890405,33.372285646231575,18,16,74,88,1018,37.03256301686953,38.0881761345648,9
5625,51.132989617990724,14.44478529286493,25,5,39,3,1012,32.25654674858756,32.49463727759313,9
5626,50.06584430509067,16.220779480183364,28,25,74,8,1011,41.72613441753643,33.019910877106625,12
5627,74.26073445323593,44.89018595751249,24,4,39,4,1017,64.57236286126013,96.88513266212712,2
5628,72.1185,37.38829892726872,25,24,80,12,1010,51.1015462201475,38.9143,6
5629,72.57939566312811,43.3564334145554,21,10,49,5,1008,31.938465962372852,58.515236129058394,1
5630,59.51767692624981,28.73382515215321,16,9,70,64,1021,71.88647887572748,36.70262587864703,8
5631,58.82074644940674,0.24899966187967928,22,7,38,2,1020,42.79193034476415,26.772187672760833,1
5632,64.10891921052124,30.14994247690359,29,5,44,0,1008,33.25818951382874,49.0409439128008,3
5633,71.97082523889743,42.05316574947695,20,9,50,4,1009,32.41448255662889,56.19914310493902,1
5634,72.1185,38.36139322632478,30,11,43,0,1008,46.66921735956005,41.70735576962268,5
5635,75.4504,19.789000948327452,18,9,46,7,1012,100.43091530400142,45.2291,14
5636,72.1185,27.4201,25,3,78,49,1010,35.104,45.8996,11
5637,68.03354965263331,26.461349348283687,20,14,63,63,1010,64.71692344055405,42.90497262386257,11
5638,40.9425,35.6938,29,31,67,23,1008,47.3903,31.3904,16
5639,72.48873303318088,30.491336700430573,17,25,61,35,1014,57.67054793436647,37.91759476211184,5
5640,41.769649401624235,23.96396291005624,30,24,27,4,1015,49.26768273318679,35.60241973800334,15
5641,60.62423735540173,25.737923377626576,29,5,41,0,1008,31.371063906318078,45.76984305923962,4
5642,45.8614391120621,10.889980295958775,28,23,63,8,1010,47.45488252951296,33.73938503968532,14
5643,74.83300402922353,44.4664958902961,22,19,78,83,1012,38.653629456278324,35.52967162296726,14
5644,72.94343308170976,36.01554801981858,17,11,67,79,1022,40.2877100273788,43.75079486979371,10
5645,72.80120540498078,30.005230113611606,23,14,57,68,1008,61.7552010259,48.672944379055004,11
5646,39.880548774679454,30.656312237927473,29,31,68,21,1008,48.94451103367583,34.144688891788604,16
5647,39.19251631421113,23.102203590324827,16,25,67,53,1015,52.44489024733811,53.81353681277872,17
5648,73.73460132513605,33.71923894460241,16,18,72,85,1016,33.107416975853894,41.689941185992836,10
5649,74.1419,28.32882679201271,23,1,89,57,1010,57.505431167515795,40.629,7
5650,73.24543182541234,37.713475465910406,21,8,51,12,1018,62.26771978947038,89.12968216339446,5
5651,58.48276088091382,26.82479753972904,22,9,42,26,1010,38.49767338444182,29.423553231163385,13
5652,68.97583343607708,28.587612279820604,22,22,78,2,1011,112.95328274932555,40.11214315050131,8
5653,74.1419,26.4227,26,4,81,53,1009,54.7206,52.600834718316854,7
5654,62.114993999685524,29.15105164541505,21,11,72,84,1020,52.36695610970666,32.54651665146173,6
5655,72.1185,27.516310034006743,23,7,87,8,1010,40.35946066757804,36.453282727092244,10
5656,74.1419,52.95235908892798,27,17,78,29,1006,41.6468,33.98919582170907,7
5657,72.93408294614264,27.0180725064334,23,0,91,55,1010,43.01097065399904,43.775150323248305,9
5658,71.72031119833008,35.01808940820926,25,23,81,13,1010,49.58749680313547,38.43660309442033,6
5659,75.31855649978351,34.4722488823075,18,10,40,7,1012,83.76197735099444,45.2556317287119,11
5660,42.16711455960304,30.915684133129773,33,4,36,20,1009,24.754663654140263,34.12279218836355,14
5661,73.3808212057592,32.20000146006024,23,9,67,59,1008,67.07512757456726,41.50156626810309,11
5662,73.19569421246428,31.916267856714864,19,15,60,72,1010,44.32587354787929,53.36042364888763,9
5663,65.78742539480274,27.24112902657012,23,6,50,1,1014,37.2849548453295,40.75108045448701,4
5664,56.29871096671374,28.594957225061307,23,5,86,86,1013,41.25034209688948,34.72240738607388,14
5665,62.1175362144672,31.948485875935628,26,9,88,26,1012,36.44248036657327,60.57355308025339,3
5666,72.1185,28.911362913029578,15,17,64,77,1013,36.01917204579652,45.8996,8
5667,56.7135401433716,34.633312887760454,15,7,69,80,1024,72.05058173838832,32.62165480128508,7
5668,65.94683849758609,27.36031149213961,25,10,57,23,1008,66.0281077813875,39.171440957146444,8
5669,72.1185,33.83369228922497,27,19,74,45,1007,56.1313,32.88908110724435,6
5670,64.34815814569146,43.6235422639698,24,16,62,0,1015,60.788973191638796,31.276323697662818,15
5671,40.01577043857619,48.043505364202865,22,9,50,0,1010,47.0660528365374,29.06341235273581,1
5672,72.31674499420046,28.975649722368296,27,15,80,36,1007,54.71216408100398,39.89046935362991,8
5673,73.71514053842411,52.391461759437306,23,12,84,16,1012,55.26321345596338,34.96807121050759,8
5674,73.34412408633686,31.078261768820493,26,15,75,28,1009,51.47323331140472,36.30063571153646,6
5675,27.59173810657793,12.180674457711227,18,27,61,71,1014,52.7501664783374,57.76104947508092,20
5676,59.66178891889297,22.91187973377917,23,17,82,62,1016,55.364943354230775,39.591297188846184,9
5677,74.1419,33.082155262681695,26,17,75,28,1006,53.51275685869017,33.60596620765981,6
5678,75.13199489348668,48.52653362318621,24,19,80,81,1010,41.289730338707145,33.32356004766138,16
5679,73.4866093830378,31.399807860446384,26,18,76,30,1006,55.1774639287084,35.7204266060589,6
5680,74.48212313602008,7.968500986829078,19,13,64,7,1013,123.45146970265594,43.961060962726975,17
5681,69.80922611807048,44.18847217712071,27,14,78,51,1008,38.81306089236863,32.8062880916251,2
5682,60.34612340647588,28.10594305076627,30,4,43,2,1008,31.138095711835195,47.93951553064407,4
5683,74.74238780954877,32.53525350733691,26,8,45,5,1015,50.51750709981968,42.7400462152887,12
5684,65.08298711843773,28.10168217191918,24,8,39,7,1013,59.31588743128101,35.29899332369459,11
5685,73.71205995446739,26.82413754771324,27,9,75,47,1007,55.02028140369321,55.7738420325247,7
5686,74.83445909143637,34.24016203455635,18,9,59,6,1020,55.337403532949935,43.06372760910696,15
5687,69.72186030064914,35.51681231801436,25,9,54,3,1015,44.98690594215951,35.6566184896782,14
5688,50.477351740565524,38.69909465573197,14,12,79,91,1021,54.86413274923166,34.20593186163883,13
5689,72.8745571363941,26.91570149216747,26,3,80,16,1010,43.72826157521226,60.065994124784694,6
5690,60.56382786960625,49.795277816630716,24,5,51,0,1011,37.844443093273206,27.49735845558414,3
5691,74.15362233265397,28.465066923204702,17,20,62,38,1012,57.08083266389269,32.50603760758955,9
5692,60.574052132126354,24.47659751987225,24,5,45,0,1012,33.18690263277239,38.756099792876725,2
5693,74.1419,29.164253406623978,23,1,87,57,1010,58.72598065262379,40.629,8
5694,59.09742260719351,43.49307677812558,28,9,58,0,1008,44.87082125600081,28.26111068131788,14
5695,74.45220959596917,8.214676520173416,19,13,64,7,1013,123.41957114393543,43.921886695594665,17
5696,41.39389493105443,48.25378009416879,22,9,50,0,1010,46.35191798425465,28.948586262455986,1
5697,71.0820088023743,33.059824843676154,27,7,80,35,1009,38.650185927442195,34.28545991185719,8
5698,36.768423884951254,15.893589928044634,28,32,73,12,1009,53.499238902964464,42.21633174059256,16
5699,72.1185,27.744026548088364,19,13,68,23,1018,57.76951080428644,71.73112791303663,10
5700,74.11812540641094,26.444903642139593,27,3,79,16,1010,44.74152081436904,59.687696042579766,7
5701,72.1185,34.033760760600956,25,20,82,12,1010,48.30806445101643,38.381587682555455,6
5702,58.01695130281976,21.201652454868523,21,23,79,5,1013,41.95938707974424,29.910617829559296,13
5703,75.36532608073912,27.5769545179108,17,16,64,39,1010,56.336368921672005,28.69058364936445,12
5704,61.92197398047843,25.535254878096524,18,15,49,10,1013,86.94113167703901,44.12196343892412,11
5705,28.220399409691737,20.690559315234346,18,31,61,57,1014,48.805422014199536,59.539886840631276,20
5706,74.11728399178229,34.99954452523978,16,18,73,87,1017,32.59346019686253,40.69312035826445,10
5707,62.19406798282443,28.320282248084766,27,9,85,34,1011,30.975463377577306,32.488747428737966,3
5708,72.1185,29.090636222229485,26,8,71,24,1009,54.31569541126458,40.5454631568033,6
5709,70.97550385112021,33.92352008091077,21,11,46,4,1010,84.62044563356861,43.11684708892317,8
5710,75.00080593108822,27.844127799660697,17,17,64,39,1010,56.560327983573735,29.838397089767064,11
5711,58.118573743547024,28.40619082294223,26,16,59,3,1009,90.31944450340312,39.49868861512771,5
5712,72.13379236490887,29.99543501464416,16,26,59,36,1017,58.32447586386309,38.89981555928246,5
5713,61.107654198512094,28.395091751888792,21,11,73,85,1020,53.04771501355491,31.201878848980698,5
5714,58.27889942798838,25.34425990512475,24,16,83,71,1017,53.193697586456615,37.26861904093411,9
5715,74.1419,26.4227,23,0,93,57,1010,54.7206,41.25102370964355,7
5716,60.9118083574428,27.8187897525773,22,13,75,88,1018,51.559897146459775,29.834586737581706,5
5717,61.85108567124313,26.788882316178412,23,21,81,63,1010,55.595285814292566,33.4275315615464,5
5718,73.43025045083952,16.624959528477817,19,15,55,10,1013,122.32979628795366,45.635627888805814,14
5719,51.28073968138557,13.163993037526971,24,5,44,3,1012,33.89723043221346,33.289424695429766,8
5720,74.1419,43.9183209975482,26,7,46,2,1008,46.427044754051956,86.72115807021997,2
5721,72.97623546159633,31.195316805989084,25,12,69,22,1005,59.50809728847289,37.475432868095815,5
5722,50.1772,25.46058553665912,24,18,70,7,1010,38.479786672044156,29.03413468230104,16
5723,50.380865124381984,28.09308878609816,27,16,78,55,1008,35.14796414168212,32.5791244154246,19
5724,40.17786718977127,32.066676331637844,29,31,68,21,1008,48.50937281806595,33.373560436463926,16
5725,74.99854478756225,30.127763125013537,18,15,65,34,1013,56.683776899408066,31.38387969596865,12
5726,58.7808,14.286537794719589,17,11,73,46,1016,60.74613906881824,40.05658786666246,9
5727,74.36066505169293,33.81674082867716,18,14,66,25,1017,57.24799700356943,35.56414910602058,11
5728,60.78610624181481,28.656439309194404,19,8,69,73,1023,86.37980721702698,31.397464020922236,4
5729,61.58523500592622,31.443373419923997,26,9,86,26,1012,35.300085663399884,59.01292069737617,3
5730,73.04450057792023,31.410433464579896,27,8,77,32,1011,44.27043828422996,38.052724145167836,9
5731,73.90866742021021,26.64052129387604,27,3,79,17,1010,44.92407451539948,57.693921847747596,7
5732,73.74677372994401,26.617470654222522,28,7,72,49,1008,50.88990217002052,57.17729069928201,7
5733,58.20621175372526,28.559851726888944,27,16,59,3,1009,90.32421405355339,39.43178627370446,5
5734,74.1419,34.79880627091599,23,6,74,54,1008,66.9580030433941,41.25948117209269,10
5735,53.017,25.563896468055635,23,19,61,8,1015,59.06965490300263,26.82133032890651,7
5736,73.46446981353618,26.7566274824449,23,0,92,56,1010,48.15300239409598,42.39358611286755,8
5737,42.01654785465398,30.96617376647396,33,4,36,20,1009,24.681211324897912,34.15296828351323,14
5738,53.017,23.860132850576427,24,18,61,8,1014,55.468141189060596,28.336541135846623,8
5739,58.170335524480585,27.19584385588576,19,12,45,11,1012,55.02500352980674,29.210423327757688,14
5740,74.1419,43.41398506633769,28,4,43,0,1010,56.87695942302429,102.045,2
5741,72.84951818424278,34.5508273558535,26,22,78,19,1008,51.65807537303909,36.94632419036904,6
5742,69.73656247430267,32.663439645324516,18,16,74,88,1018,38.88682615108149,37.03469127579944,9
5743,72.37864381979738,48.171331688775055,23,24,79,4,1013,56.96253396007081,38.271333091426946,8
5744,46.01581902868201,32.83567334220731,24,23,70,9,1010,41.568566565568645,28.927823787879724,17
5745,51.3351344361513,37.20442829308974,15,10,80,90,1020,52.34108220349433,34.2080844890312,14
5746,39.734558430674525,34.42289294756114,28,31,66,26,1008,47.44803754461601,34.125830087687056,16
5747,68.48302684843785,28.067900636503186,27,9,80,31,1012,40.2152250935862,37.40265363021391,6
5748,74.82028473184299,5.185576897383484,19,12,61,8,1013,123.81207120629014,44.403911680699814,18
5749,64.23110199721295,27.658655028701304,26,8,85,37,1010,31.310733730758976,34.32502721653093,4
5750,33.561748283771514,2.766312436046918,21,3,69,48,1015,65.56086462011987,29.967693270095694,14
5751,41.30511745414797,15.644217022458529,28,30,74,10,1010,49.52682759540015,39.22428288823987,14
5752,72.1185,28.3124,27,13,79,33,1009,52.677810822667084,40.50684295352871,8
5753,69.02553306410717,28.10438623793507,24,9,85,25,1011,33.61650727481302,37.73626720697391,6
5754,58.173105687375084,23.365279326822073,27,17,83,64,1014,49.385664036613704,36.93413691503589,10
5755,58.7808,24.637438132936804,26,4,87,84,1011,38.492439941005124,33.96496580802938,12
5756,73.90969622018582,34.91876131640893,22,6,74,54,1009,67.26756322566789,40.66190376128802,11
5757,62.363702371799484,31.211976922048102,25,9,87,25,1012,33.984856502397804,57.61299905729108,3
5758,74.1419,20.089021330534724,16,26,59,36,1016,57.39369591895624,37.96889257945283,5
5759,45.93610979593798,30.76000928690945,29,7,40,18,1009,31.236903961125872,32.21984811416395,16
5760,74.90088825766732,39.44068406407631,20,7,39,5,1014,75.16216137569853,69.08924841513178,7
5761,51.32033027248902,26.01687766608507,24,16,64,7,1010,40.49488769409817,29.088333039999732,14
5762,74.1419,52.330386335143054,27,16,78,29,1006,41.6468,34.0492043116881,7
5763,54.88331370571085,22.733618146936614,21,17,56,8,1012,90.14337095987722,41.96846709599605,8
5764,74.0139084610538,11.821705827623465,19,15,68,6,1013,122.95218498818217,43.347894927507475,16
5765,75.31616491835956,43.35731834998525,26,24,81,10,1010,42.857232088840085,38.48463686966908,9
5766,62.995193042080075,29.811598536936067,21,11,71,83,1020,51.77211876229837,33.72144184029339,6
5767,73.78976855092529,45.762551899300156,27,9,77,54,1008,39.40098992690642,37.623274091549504,2
5768,72.30980424604618,36.50916724175022,17,7,62,73,1023,46.23693775249081,47.224604559548105,10
5769,73.50521221902922,26.73654421900774,23,0,92,56,1010,48.54799471968396,42.28745933497312,8
5770,74.78598435890278,5.467854173429549,19,10,55,9,1013,123.77549471088014,45.362804699227375,18
5771,69.15897950025868,26.812653141226935,17,18,69,75,1013,39.59426864643579,43.95014828361872,8
5772,74.1419,53.739,25,15,80,26,1007,45.360616807591185,33.9133,8
5773,72.7157224753401,46.693401594231325,24,26,79,3,1013,54.65253668636797,38.83405254293053,9
5774,54.594426673254105,16.829766073560997,24,5,46,2,1012,34.060072494733156,35.41696854932669,6
5775,73.41096799462912,36.680108492890525,24,8,46,3,1017,44.18449065350036,41.46700339332775,11
5776,74.28614060179612,44.673908472749766,23,4,39,4,1017,67.25458499432261,95.78198157616512,2
5777,54.99754271332943,12.717935482680112,25,6,34,2,1015,33.85163261502348,30.37027530412902,6
5778,60.36342900176171,25.519802810822483,29,5,41,0,1009,31.29421016224423,45.30888311507799,4
5779,72.50335442592772,28.03634602849824,16,27,59,37,1017,58.16197741289518,38.749794418807504,5
5780,73.1443145523095,46.22227060557377,24,26,79,4,1013,52.757413377872886,38.77646357781777,9
5781,56.481895279372786,22.273578816152295,28,5,36,1,1010,30.15041858060556,38.44855236661034,6
5782,74.1419,53.739,25,15,80,26,1007,45.354909262056495,33.9133,8
5783,60.678736623566884,22.515261851974884,26,18,84,67,1015,51.962439257287265,38.364167705771045,8
5784,61.61576746681127,46.80321404051408,27,7,55,0,1009,40.54943062894327,27.742458472053432,9
5785,44.481470584176776,28.14016127935578,29,28,70,17,1009,45.19315444570363,32.02249179307841,14
5786,72.1185,41.12717123672327,30,9,42,0,1010,45.12491917513517,42.08935015867622,6
5787,72.99284911536006,20.27288683017777,16,25,58,36,1016,58.37655604514423,38.04408020630771,5
5788,74.70059301652836,39.66755524432038,17,13,69,5,1018,62.476705069285266,43.808024595808185,15
5789,62.9666,36.155868686526254,26,23,81,55,1009,43.990445339664966,26.648810984480306,3
5790,60.23880901173718,25.41557998789562,29,5,41,0,1009,31.257487746393046,45.088626275749846,4
5791,59.66573832592335,22.905703069204485,27,13,86,72,1014,47.155458192041266,36.99190716038631,9
5792,55.1102099289192,18.019572505138186,26,5,44,2,1010,33.15577903651811,39.264844184813036,6
5793,55.287609456615776,18.238089319021064,26,5,44,2,1010,33.13106538783271,39.50521032204397,6
5794,54.24516106104542,27.971443865765643,27,19,79,59,1008,41.13519643615651,31.766410822320122,14
5795,74.1419,35.0819,23,12,59,66,1008,54.232418958171806,57.411958431027735,11
