,temp,wind,rain,humidity,cloud,pressure,viscosity
1673,0.03247779,0.008857579,0.000984175,0.056098001,0.020667685,0.995985564,0.002952526
1674,0.032441479,0.008847676,0.000983075,0.056035282,0.020644577,0.99487202,0.002949225
1675,0.032504932,0.008864982,0.000984998,0.056144883,0.020684957,0.996817927,0.002954994
1676,0.032488758,0.00886057,0.000984508,0.056116946,0.020674664,0.996321919,0.002953523
1677,0.032489141,0.008860675,0.000984519,0.056117608,0.020674908,0.996333666,0.002953558
1678,0.032496642,0.00886272,0.000984747,0.056130563,0.020679681,0.996563678,0.00295424
1679,0.018635909,0.016674234,0.0,0.057869402,0.018635909,0.99554988,0.002942512
1680,0.018610668,0.016651651,0.0,0.057791023,0.018610668,0.994201498,0.002938527
1681,0.018629163,0.016668199,0.0,0.057848455,0.018629163,0.995189519,0.002941447
1682,0.018625338,0.016664776,0.0,0.057836575,0.018625338,0.994985139,0.002940843
1683,0.018668843,0.016703702,0.0,0.057971671,0.018668843,0.997309263,0.002947712
1684,0.018632976,0.01667161,0.0,0.057860293,0.018632976,0.995393182,0.002942049
1685,0.01864234,0.016679989,0.0,0.057889373,0.01864234,0.995893446,0.002943527
1686,0.018664179,0.016699528,0.0,0.057957186,0.018664179,0.997060065,0.002946976
1687,0.018666939,0.016701998,0.0,0.057965758,0.018666939,0.997207523,0.002947411
1688,0.018657216,0.016693298,0.0,0.057935564,0.018657216,0.996688097,0.002945876
1689,0.018672751,0.016707198,0.0,0.057983806,0.018672751,0.997518016,0.002948329
1690,0.01569217,0.028442057,0.0,0.080422369,0.094153018,0.989587449,0.002942282
1691,0.015690523,0.028439074,0.0,0.080413933,0.094143141,0.989483636,0.002941973
1692,0.015687108,0.028432883,0.0,0.080396426,0.094122646,0.989268223,0.002941333
1693,0.015692354,0.028442391,0.0,0.080423313,0.094154122,0.989599055,0.002942316
1694,0.015645006,0.028356573,0.0,0.080180655,0.093870035,0.986613179,0.002933439
1695,0.015693214,0.028443951,0.0,0.080427723,0.094159286,0.989653324,0.002942478
1696,0.01557789,0.027261308,0.0,0.073021359,0.061337942,0.99211687,0.002920854
1697,0.01559288,0.02728754,0.0,0.073091625,0.061396965,0.993071546,0.002923665
1698,0.01559532,0.02729181,0.0,0.073103063,0.061406573,0.993226945,0.002924123
1699,0.015583245,0.027270679,0.0,0.07304646,0.061359027,0.99245791,0.002921858
1700,0.015554077,0.027219635,0.0,0.072909737,0.061244179,0.990600292,0.002916389
1701,0.015608989,0.027315731,0.0,0.073167136,0.061460394,0.994097491,0.002926685
1702,0.015599126,0.027298471,0.0,0.073120904,0.06142156,0.993469355,0.002924836
1703,0.015579323,0.027263815,0.0,0.073028076,0.061343584,0.992208133,0.002921123
1704,0.015608709,0.027315241,0.0,0.073165824,0.061459292,0.994079657,0.002926633
1705,0.015602964,0.027305187,0.0,0.073138893,0.06143667,0.993713755,0.002925556
1706,0.015616779,0.027329362,0.0,0.073203649,0.061491065,0.994593582,0.002928146
1707,0.028569771,0.022658784,0.001970329,0.072902174,0.026599442,0.994030995,0.002955494
1708,0.028570233,0.02265915,0.001970361,0.072903352,0.026599872,0.994047062,0.002955541
1709,0.028571156,0.022659882,0.001970425,0.072905708,0.026600731,0.994079182,0.002955637
1710,0.028431199,0.022548882,0.001960772,0.072548577,0.026470427,0.989209655,0.002941159
1711,0.028488485,0.022594315,0.001964723,0.072694754,0.026523762,0.991202795,0.002947085
1712,0.02858579,0.022671489,0.001971434,0.072943051,0.026614357,0.994588362,0.002957151
1713,0.02862222,0.022700381,0.001973946,0.073036009,0.026648274,0.995855859,0.002960919
1714,0.027550922,0.020663191,0.0,0.07871692,0.06592542,0.991833186,0.002951884
1715,0.027551366,0.020663525,0.0,0.078718189,0.065926483,0.991849178,0.002951932
1716,0.027552254,0.020664191,0.0,0.078720726,0.065928608,0.991881148,0.002952027
1717,0.027417616,0.020563212,0.0,0.078336045,0.065606437,0.987034162,0.002937602
1718,0.027472725,0.020604544,0.0,0.0784935,0.065738306,0.989018097,0.002943506
1719,0.027535211,0.032452213,0.0,0.072771629,0.011800805,0.993234399,0.002950201
1720,0.02753409,0.032450891,0.0,0.072768666,0.011800324,0.993193951,0.002950081
1721,0.02756928,0.032492365,0.0,0.072861668,0.011815406,0.994463305,0.002953851
1722,0.027498758,0.032409251,0.0,0.07267529,0.011785182,0.991919493,0.002946296
1723,0.029567938,0.030553536,0.0,0.066035062,0.023654351,0.99348273,0.002956794
1724,0.029566729,0.030552287,0.0,0.066032361,0.023653383,0.993442091,0.002956673
1725,0.0295176,0.03050152,0.0,0.06592264,0.02361408,0.991791359,0.00295176
1726,0.02952862,0.030512907,0.0,0.065947251,0.023622896,0.992161622,0.002952862
1727,0.029603755,0.030590546,0.0,0.066115052,0.023683004,0.994686155,0.002960375
1728,0.029604297,0.030591107,0.0,0.066116263,0.023683438,0.994704376,0.00296043
1729,0.029636023,0.030623891,0.0,0.066187119,0.023708819,0.995770387,0.002963602
1730,0.030529228,0.035453297,0.0,0.063028083,0.013787393,0.993677128,0.002954441
1731,0.030527981,0.035451849,0.0,0.063025509,0.01378683,0.993636546,0.002954321
1732,0.03056711,0.035497289,0.0,0.063106291,0.013804501,0.994910125,0.002958107
1733,0.030488695,0.035406227,0.0,0.062944403,0.013769088,0.99235786,0.002950519
1734,0.0304771,0.035392761,0.0,0.062920464,0.013763851,0.99198044,0.002949397
1735,0.030565986,0.035495984,0.0,0.063103972,0.013803994,0.994873551,0.002957999
1736,0.030599414,0.035534804,0.0,0.063172984,0.01381909,0.995961581,0.002961234
1737,0.030576163,0.035507802,0.0,0.063124982,0.01380859,0.995204795,0.002958984
1738,0.030607347,0.035544016,0.0,0.063189362,0.013822673,0.996219779,0.002962001
1739,0.03059756,0.035532651,0.0,0.063169157,0.013818253,0.995901241,0.002961054
1740,0.025547622,0.008843408,0.000982601,0.083521072,0.067799458,0.991444255,0.002947803
1741,0.025574491,0.008852708,0.000983634,0.083608913,0.067870765,0.992486983,0.002950903
1742,0.025558064,0.008847022,0.000983002,0.083555208,0.067827169,0.991849471,0.002949007
1743,0.025523685,0.008835122,0.00098168,0.083442816,0.067735933,0.990515306,0.002945041
1744,0.025482215,0.008820767,0.000980085,0.083307243,0.06762588,0.988905978,0.002940256
1745,0.025579635,0.008854489,0.000983832,0.083625729,0.067884415,0.992686591,0.002951496
1746,0.025590073,0.008858102,0.000984234,0.083659853,0.067912116,0.993091672,0.002952701
1747,0.025528551,0.008836806,0.000981867,0.083458726,0.067748848,0.990704167,0.002945602
1748,0.025599371,0.008861321,0.000984591,0.083690251,0.067936792,0.993452512,0.002953774
1749,0.025574904,0.008852851,0.00098365,0.083610263,0.06787186,0.992502999,0.00295095
1750,0.025594366,0.008859588,0.000984399,0.083673889,0.06792351,0.993258281,0.002953196
1751,0.024669215,0.003947074,0.005920612,0.080915026,0.050325199,0.992689224,0.001973537
1752,0.024691944,0.003950711,0.005926067,0.080989578,0.050371567,0.993603846,0.001975356
1753,0.024683866,0.003949418,0.005924128,0.080963079,0.050355086,0.993278751,0.001974709
1754,0.02464247,0.003942795,0.005914193,0.080827302,0.050270639,0.991613001,0.001971398
1755,0.0246084,0.003937344,0.005906016,0.080715553,0.050201137,0.990242027,0.001968672
1756,0.024681858,0.003949097,0.005923646,0.080956495,0.050350991,0.993197972,0.001974549
1757,0.024703752,0.0039526,0.005928901,0.081028307,0.050395655,0.994078991,0.0019763
1758,0.024706823,0.003953092,0.005929638,0.081038381,0.05040192,0.994202571,0.001976546
1759,0.024707132,0.003953141,0.005929712,0.081039394,0.05040255,0.994215001,0.001976571
1760,0.024713313,0.00395413,0.005931195,0.081059668,0.050415159,0.994463731,0.001977065
1761,0.025729016,0.01187493,0.000989578,0.070260005,0.017812396,0.994525421,0.002968733
1762,0.025721674,0.011871542,0.000989295,0.070239956,0.017807313,0.994241628,0.002967885
1763,0.025744383,0.011882023,0.000990169,0.070301968,0.017823034,0.995119409,0.002970506
1764,0.025709126,0.011865751,0.000988813,0.070205691,0.017798626,0.993756619,0.002966438
1765,0.025665228,0.01184549,0.000987124,0.070085815,0.017768235,0.992059771,0.002961372
1766,0.025765407,0.011891726,0.000990977,0.07035938,0.017837589,0.99593207,0.002972932
1767,0.025742113,0.011880975,0.000990081,0.07029577,0.017821463,0.995031678,0.002970244
1768,0.025768464,0.011893137,0.000991095,0.070367728,0.017839706,0.996050231,0.002973284
1769,0.025768788,0.011893287,0.000991107,0.070368613,0.01783993,0.996062755,0.002973322
1770,0.025775271,0.011896279,0.000991357,0.070386318,0.017844419,0.996313374,0.00297407
1771,0.025756715,0.011887715,0.000990643,0.070335646,0.017831572,0.995596116,0.002971929
1772,0.026525653,0.011789179,0.0,0.087436411,0.063858053,0.991273469,0.002947295
1773,0.026579307,0.011813026,0.0,0.087613273,0.063987222,0.993278562,0.002953256
1774,0.026524988,0.011788884,0.0,0.087434221,0.063856453,0.991248636,0.002947221
1775,0.02650367,0.011779409,0.0,0.087363948,0.063805131,0.99045195,0.002944852
1776,0.026444187,0.011752972,0.0,0.087167874,0.063661931,0.988229049,0.002938243
1777,0.026544714,0.011797651,0.0,0.087499243,0.063903942,0.9919858,0.002949413
1778,0.026557565,0.011803362,0.0,0.087541603,0.063934879,0.992466044,0.002950841
1779,0.026567941,0.011807974,0.0,0.087575805,0.063959857,0.992853786,0.002951993
1780,0.026579844,0.011813264,0.0,0.087615043,0.063988514,0.993298631,0.002953316
1781,0.026570257,0.011809003,0.0,0.087583441,0.063965435,0.992940361,0.002952251
1782,0.026556324,0.011802811,0.0,0.087537514,0.063931892,0.992419678,0.002950703
1783,0.026518295,0.005892955,0.003928636,0.087412159,0.068751136,0.990998518,0.001964318
1784,0.026491277,0.00588695,0.003924634,0.087323099,0.068681089,0.989988839,0.001962317
1785,0.026571841,0.005904854,0.003936569,0.087588661,0.068889958,0.992999536,0.001968285
1786,0.02649633,0.005888073,0.003925382,0.087339756,0.06869419,0.990177681,0.001962691
1787,0.026436897,0.005874866,0.003916577,0.087143845,0.068540103,0.987956622,0.001958289
1788,0.026537341,0.005897187,0.003931458,0.087474938,0.068800513,0.991710256,0.001965729
1789,0.026550181,0.00590004,0.00393336,0.087517263,0.068833803,0.9921901,0.00196668
1790,0.026560548,0.005902344,0.003934896,0.087551436,0.06886068,0.992577519,0.001967448
1791,0.026572442,0.005904987,0.003936658,0.087590641,0.068891516,0.993021991,0.001968329
1792,0.026562863,0.005902858,0.003935239,0.087559066,0.068866681,0.992664021,0.001967619
1793,0.026548941,0.005899765,0.003933177,0.087513177,0.068830589,0.992143773,0.001966588
1794,0.030671963,0.009894182,0.0,0.061343926,0.0,0.995354673,0.002968254
1795,0.030621012,0.009877746,0.0,0.061242024,0.0,0.993701228,0.002963324
1796,0.030662315,0.009891069,0.0,0.06132463,0.0,0.995041582,0.002967321
1797,0.030640789,0.009884126,0.0,0.061281578,0.0,0.994343028,0.002965238
1798,0.030697649,0.009902467,0.0,0.061395298,0.0,0.996188215,0.00297074
1799,0.030698398,0.009902709,0.0,0.061396795,0.0,0.996212516,0.002970813
1800,0.030675422,0.009895297,0.0,0.061350844,0.0,0.995466927,0.002968589
1801,0.030702185,0.009903931,0.0,0.06140437,0.0,0.996335419,0.002971179
1802,0.030723485,0.009910802,0.0,0.061446971,0.0,0.997026657,0.002973241
1803,0.030716805,0.009908647,0.0,0.061433609,0.0,0.996809856,0.002972594
1804,0.029639961,0.008891988,0.0,0.059279922,0.0,0.995902697,0.002963996
1805,0.029567247,0.008870174,0.0,0.059134494,0.0,0.993459502,0.002956725
1806,0.029653409,0.008896023,0.0,0.059306818,0.0,0.996354547,0.002965341
1807,0.029612668,0.008883801,0.0,0.059225337,0.0,0.994985657,0.002961267
1808,0.029619849,0.008885955,0.0,0.059239698,0.0,0.99522692,0.002961985
1809,0.029652877,0.008895863,0.0,0.059305753,0.0,0.996336656,0.002965288
1810,0.029623385,0.008887016,0.0,0.059246771,0.0,0.99534575,0.002962339
1811,0.02967368,0.008902104,0.0,0.059347359,0.0,0.997035637,0.002967368
1812,0.029682978,0.008904893,0.0,0.059365956,0.0,0.997348059,0.002968298
1813,0.029674642,0.008902393,0.0,0.059349285,0.0,0.997067986,0.002967464
1814,0.029687769,0.008906331,0.0,0.059375538,0.0,0.997509034,0.002968777
1815,0.033600206,0.017788344,0.0,0.050400309,0.0,0.996147281,0.002964724
1816,0.033517736,0.017744684,0.0,0.050276604,0.0,0.99370229,0.002957447
1817,0.033577657,0.017776407,0.0,0.050366486,0.0,0.995478773,0.002962734
1818,0.033637175,0.017807916,0.0,0.050455762,0.0,0.997243294,0.002967986
1819,0.033569104,0.017771879,0.0,0.050353656,0.0,0.9952252,0.00296198
1820,0.033614854,0.017796099,0.0,0.050422281,0.0,0.99658156,0.002966017
1821,0.033649521,0.017814453,0.0,0.050474282,0.0,0.997609343,0.002969075
1822,0.03358116,0.017778261,0.0,0.050371741,0.0,0.995582639,0.002963044
1823,0.033638168,0.017808442,0.0,0.050457253,0.0,0.997272759,0.002968074
1824,0.033632588,0.017805488,0.0,0.050448882,0.0,0.997107319,0.002967581
1825,0.033654428,0.01781705,0.0,0.050481642,0.0,0.997754803,0.002969508
1826,0.03358534,0.014817062,0.0,0.03852436,0.0,0.996694349,0.002963412
1827,0.033531811,0.014793446,0.0,0.03846296,0.0,0.995105817,0.002958689
1828,0.033564857,0.014808025,0.0,0.038500866,0.0,0.996086505,0.002961605
1829,0.033549959,0.014801452,0.0,0.038483776,0.0,0.995644371,0.00296029
1830,0.033636329,0.014839557,0.0,0.038582848,0.0,0.998207529,0.002967911
1831,0.033600545,0.01482377,0.0,0.038541802,0.0,0.997145586,0.002964754
1832,0.033616384,0.014830758,0.0,0.03855997,0.0,0.997615627,0.002966152
1833,0.033578991,0.014814261,0.0,0.038517078,0.0,0.996505942,0.002962852
1834,0.033621154,0.014832862,0.0,0.038565441,0.0,0.997757189,0.002966572
1835,0.033616419,0.014830773,0.0,0.03856001,0.0,0.997616674,0.002966155
1836,0.033641037,0.014841634,0.0,0.038588249,0.0,0.998347253,0.002968327
1837,0.032496185,0.017725192,0.0,0.050221377,0.0,0.994580217,0.002954199
1838,0.032597452,0.017780429,0.0,0.050377881,0.0,0.997679605,0.002963405
1839,0.032528066,0.017742581,0.0,0.050270647,0.0,0.995555958,0.002957097
1840,0.032513672,0.01773473,0.0,0.050248402,0.0,0.995115403,0.002955788
1841,0.032547475,0.017753168,0.0,0.050300644,0.0,0.996150001,0.002958861
1842,0.032562546,0.017761389,0.0,0.050323934,0.0,0.99661125,0.002960231
1843,0.032577849,0.017769736,0.0,0.050347584,0.0,0.997079607,0.002961623
1844,0.032541721,0.01775003,0.0,0.050291751,0.0,0.995973896,0.002958338
1845,0.032597013,0.017780189,0.0,0.050377202,0.0,0.997666163,0.002963365
1846,0.032579632,0.017770708,0.0,0.05035034,0.0,0.997134181,0.002961785
1847,0.032589127,0.017775887,0.0,0.050365015,0.0,0.997424797,0.002962648
1848,0.018547084,0.003904649,0.0,0.01659476,0.091759259,0.993733247,0.002928487
1849,0.018503851,0.003895548,0.0,0.016556078,0.09154537,0.991416879,0.002921661
1850,0.018532576,0.003901595,0.0,0.016581778,0.09168748,0.992955903,0.002926196
1851,0.018491861,0.003893023,0.0,0.016545349,0.091486049,0.990774448,0.002919768
1852,0.018538494,0.003902841,0.0,0.016587073,0.091716759,0.993272985,0.002927131
1853,0.015619659,0.008786058,0.0,0.06540732,0.006833601,0.995753231,0.002928686
1854,0.015596528,0.008773047,0.0,0.065310459,0.006823481,0.994278632,0.002924349
1855,0.015607803,0.008779389,0.0,0.065357677,0.006828414,0.994997464,0.002926463
1856,0.015549182,0.008746415,0.0,0.065112201,0.006802767,0.991260373,0.002915472
1857,0.015616113,0.008784064,0.0,0.065392474,0.00683205,0.995527221,0.002928021
1858,0.015616985,0.008784554,0.0,0.065396127,0.006832431,0.995582824,0.002928185
1859,0.015612583,0.008782078,0.0,0.065377692,0.006830505,0.995302181,0.002927359
1860,0.0156402,0.008797613,0.0,0.065493338,0.006842588,0.99706276,0.002932538
1861,0.015638852,0.008796854,0.0,0.065487692,0.006841998,0.996976799,0.002932285
1862,0.015639768,0.008797369,0.0,0.065491527,0.006842398,0.997035194,0.002932456
1863,0.024506277,0.014703766,0.0,0.057834815,0.0,0.995935112,0.002940753
1864,0.024428152,0.014656891,0.0,0.057650438,0.0,0.992760085,0.002931378
1865,0.024524989,0.014714993,0.0,0.057878973,0.0,0.996695535,0.002942999
1866,0.02444015,0.01466409,0.0,0.057678754,0.0,0.993247688,0.002932818
1867,0.024496664,0.014697998,0.0,0.057812127,0.0,0.995544419,0.0029396
1868,0.02451398,0.014708388,0.0,0.057852993,0.0,0.996248148,0.002941678
1869,0.024501407,0.014700844,0.0,0.057823322,0.0,0.995737198,0.002940169
1870,0.024538429,0.014723057,0.0,0.057910692,0.0,0.997241754,0.002944611
1871,0.024540237,0.014724142,0.0,0.057914958,0.0,0.997315214,0.002944828
1872,0.024540383,0.01472423,0.0,0.057915304,0.0,0.997321176,0.002944846
1873,0.024547412,0.014728447,0.0,0.057931893,0.0,0.99760684,0.002945689
1874,0.028516938,0.01081677,0.0,0.035400337,0.0,0.995142813,0.002950028
1875,0.028488966,0.010806159,0.0,0.035365613,0.0,0.994166667,0.002947134
1876,0.028568637,0.01083638,0.0,0.035464515,0.0,0.996946924,0.002955376
1877,0.028439717,0.010787479,0.0,0.035304476,0.0,0.992448054,0.00294204
1878,0.02854337,0.010826796,0.0,0.035433149,0.0,0.996065196,0.002952762
1879,0.028585274,0.01084269,0.0,0.035485167,0.0,0.997527485,0.002957097
1880,0.028534188,0.010823313,0.0,0.035421751,0.0,0.995744783,0.002951813
1881,0.028602785,0.010849332,0.0,0.035506905,0.0,0.998138551,0.002958909
1882,0.028603794,0.010849715,0.0,0.035508158,0.0,0.998173783,0.002959013
1883,0.028607253,0.010851027,0.0,0.035512452,0.0,0.998294481,0.002959371
1884,0.028601987,0.01084903,0.0,0.035505915,0.0,0.998110729,0.002958826
1885,0.02950349,0.009834497,0.0,0.031470389,0.0,0.995251052,0.002950349
1886,0.029486444,0.009828815,0.0,0.031452206,0.0,0.994676029,0.002948644
1887,0.02954923,0.009849743,0.0,0.031519179,0.0,0.996794042,0.002954923
1888,0.029556317,0.009852106,0.0,0.031526738,0.0,0.997033099,0.002955632
1889,0.029538802,0.009846267,0.0,0.031508056,0.0,0.996442264,0.00295388
1890,0.029574089,0.00985803,0.0,0.031545695,0.0,0.997632613,0.002957409
1891,0.029526231,0.009842077,0.0,0.031494646,0.0,0.996018185,0.002952623
1892,0.029588703,0.009862901,0.0,0.031561283,0.0,0.998125589,0.00295887
1893,0.029591725,0.009863908,0.0,0.031564507,0.0,0.998227536,0.002959173
1894,0.029596139,0.00986538,0.0,0.031569215,0.0,0.99837643,0.002959614
1895,0.029605922,0.009868641,0.0,0.03157965,0.0,0.998706432,0.002960592
1896,0.028552051,0.012799195,0.0,0.026582944,0.0,0.99538356,0.00295366
1897,0.028523975,0.012786609,0.0,0.026556804,0.0,0.994404775,0.002950756
1898,0.028603941,0.012822456,0.0,0.026631255,0.0,0.997192566,0.002959028
1899,0.028597421,0.012819534,0.0,0.026625185,0.0,0.996965271,0.002958354
1900,0.02857858,0.012811088,0.0,0.026607644,0.0,0.996308442,0.002956405
1901,0.028620639,0.012829942,0.0,0.026646802,0.0,0.997774706,0.002960756
1902,0.028569365,0.012806957,0.0,0.026599064,0.0,0.99598716,0.002955452
1903,0.026674897,0.009879592,0.0,0.032602652,0.01185551,0.996850784,0.002963877
1904,0.026615369,0.009857544,0.0,0.032529896,0.011829053,0.994626213,0.002957263
1905,0.024575895,0.012779465,0.0,0.03735536,0.0,0.996798287,0.002949107
1906,0.024521595,0.012751229,0.0,0.037272824,0.0,0.994595875,0.002942591
1907,0.024573595,0.012778269,0.0,0.037351864,0.0,0.996705004,0.002948831
1908,0.024579464,0.012781321,0.0,0.037360785,0.0,0.996943055,0.002949536
1909,0.024564958,0.012773778,0.0,0.037338737,0.0,0.996354706,0.002947795
1910,0.024554701,0.012768444,0.0,0.037323145,0.0,0.995938653,0.002946564
1911,0.024594028,0.012788894,0.0,0.037382922,0.0,0.997533767,0.002951283
1912,0.024608991,0.012796675,0.0,0.037405666,0.0,0.998140674,0.002953079
1913,0.024607817,0.012796065,0.0,0.037403881,0.0,0.998093042,0.002952938
1914,0.024612444,0.012798471,0.0,0.037410914,0.0,0.998280718,0.002953493
1915,0.024610786,0.012797609,0.0,0.037408394,0.0,0.998213469,0.002953294
1916,0.027438841,0.000979959,0.002939876,0.074476855,0.076436772,0.991718118,0.001959917
1917,0.027407904,0.000978854,0.002936561,0.074392881,0.076350589,0.990599944,0.001957707
1918,0.027447677,0.000980274,0.002940823,0.074500838,0.076461386,0.992037469,0.001960548
1919,0.027427453,0.000979552,0.002938656,0.074445943,0.076405047,0.991306509,0.001959104
1920,0.027359186,0.000977114,0.002931341,0.074260647,0.076214875,0.988839144,0.001954228
1921,0.027483552,0.000981555,0.002944666,0.074598212,0.076561322,0.99333408,0.001963111
1922,0.027418233,0.000979223,0.002937668,0.074420919,0.076379364,0.990973289,0.001958445
1923,0.027475729,0.000981276,0.002943828,0.074576979,0.076539531,0.99305135,0.001962552
1924,0.027478725,0.000981383,0.002944149,0.074585112,0.076547878,0.993159644,0.001962766
1925,0.027488793,0.000981743,0.002945228,0.074612439,0.076575924,0.993523527,0.001963485
1926,0.027487269,0.000981688,0.002945065,0.074608301,0.076571677,0.993468426,0.001963376
1927,0.026491974,0.002943553,0.001962368,0.077513553,0.067701711,0.990996062,0.002943553
1928,0.026521944,0.002946883,0.001964588,0.077601243,0.067778301,0.992117153,0.002946883
1929,0.026530563,0.00294784,0.001965227,0.077626463,0.067800329,0.992439595,0.00294784
1930,0.026510922,0.002945658,0.001963772,0.077568993,0.067750133,0.991704849,0.002945658
1931,0.026444622,0.002938291,0.001958861,0.077375006,0.067580701,0.989224759,0.002938291
1932,0.026565405,0.002951712,0.001967808,0.077728408,0.067889369,0.993742942,0.002951712
1933,0.026501968,0.002944663,0.001963109,0.077542795,0.067727251,0.991369905,0.002944663
1934,0.026557808,0.002950868,0.001967245,0.077706179,0.067869954,0.993458741,0.002950868
1935,0.026560718,0.002951191,0.001967461,0.077714693,0.06787739,0.993567599,0.002951191
1936,0.026565001,0.002951667,0.001967778,0.077727225,0.067888336,0.993727818,0.002951667
1937,0.025605325,0.011817842,0.0,0.068937413,0.005908921,0.993683569,0.002954461
1938,0.025638082,0.011832961,0.0,0.069025605,0.00591648,0.994954788,0.00295824
1939,0.02562059,0.011824888,0.0,0.068978511,0.005912444,0.994275971,0.002956222
1940,0.025651041,0.011838942,0.0,0.069060496,0.005919471,0.995457724,0.002959736
1941,0.025615904,0.011822725,0.0,0.068965896,0.005911363,0.994094134,0.002955681
1942,0.02556561,0.011799512,0.0,0.068830487,0.005899756,0.992142309,0.002949878
1943,0.025653953,0.011840286,0.0,0.069068334,0.005920143,0.9955707,0.002960071
1944,0.025667629,0.011846598,0.0,0.069105155,0.005923299,0.996101446,0.002961649
1945,0.025677458,0.011851134,0.0,0.069131617,0.005925567,0.996482885,0.002962784
1946,0.025686012,0.011855083,0.0,0.069154648,0.005927541,0.996814854,0.002963771
1947,0.025683422,0.011853887,0.0,0.069147675,0.005926944,0.996714338,0.002963472
1948,0.021664164,0.008862613,0.0,0.083702452,0.027572572,0.993597339,0.002954204
1949,0.021636497,0.008851294,0.0,0.083595557,0.02753736,0.99232843,0.002950431
1950,0.021675127,0.008867097,0.0,0.083744809,0.027586525,0.994100148,0.002955699
1951,0.021649319,0.00885654,0.0,0.083645096,0.027553679,0.992916487,0.00295218
1952,0.021603175,0.008837662,0.0,0.083466811,0.02749495,0.990800145,0.002945887
1953,0.021677643,0.008868127,0.0,0.083754532,0.027589728,0.994215558,0.002956042
1954,0.021645192,0.008854851,0.0,0.083629152,0.027548427,0.992727227,0.002951617
1955,0.021650916,0.008857193,0.0,0.083651266,0.027555711,0.992989729,0.002952398
1956,0.021688852,0.008872712,0.0,0.083797839,0.027603994,0.994729637,0.002957571
1957,0.026538364,0.019658047,0.001965805,0.081580896,0.078632189,0.990765583,0.002948707
1958,0.026505911,0.019634008,0.001963401,0.081481134,0.078536033,0.989554013,0.002945101
1959,0.026521498,0.019645554,0.001964555,0.081529051,0.078582218,0.990135942,0.002946833
1960,0.026535356,0.019655819,0.001965582,0.081571649,0.078623276,0.990653277,0.002948373
1961,0.026447277,0.019590576,0.001959058,0.081300889,0.078362303,0.987365018,0.002938586
1962,0.026558041,0.019672623,0.001967262,0.081641387,0.078690493,0.991500214,0.002950893
1963,0.026518383,0.019643247,0.001964325,0.081519474,0.078572987,0.99001963,0.002946487
1964,0.026527626,0.019650093,0.001965009,0.081547886,0.078600372,0.99036469,0.002947514
1965,0.0265707,0.019682,0.0019682,0.081680301,0.078728001,0.991972807,0.0029523
1966,0.032636035,0.011867649,0.0,0.054393391,0.0,0.993915599,0.002966912
1967,0.032706718,0.011893352,0.0,0.054511197,0.0,0.996068238,0.002973338
1968,0.03268527,0.011885553,0.0,0.05447545,0.0,0.995415043,0.002971388
1969,0.032731622,0.011902408,0.0,0.054552704,0.0,0.996826678,0.002975602
1970,0.032576302,0.011845928,0.0,0.054293837,0.0,0.992096479,0.002961482
1971,0.032720511,0.011898368,0.0,0.054534186,0.0,0.9964883,0.002974592
1972,0.03267922,0.011883353,0.0,0.054465366,0.0,0.995230785,0.002970838
1973,0.032724743,0.011899906,0.0,0.054541238,0.0,0.996617161,0.002974977
1974,0.032740576,0.011905664,0.0,0.054567627,0.0,0.997099374,0.002976416
1975,0.032757756,0.011911911,0.0,0.05459626,0.0,0.997622562,0.002977978
1976,0.032724971,0.011899989,0.0,0.054541619,0.0,0.99662412,0.002974997
1977,0.034793358,0.008946863,0.0,0.043740221,0.0,0.997078225,0.002982288
1978,0.034702958,0.008923618,0.0,0.043626575,0.0,0.994487618,0.002974539
1979,0.034797384,0.008947899,0.0,0.043745283,0.0,0.997193603,0.002982633
1980,0.034742504,0.008933787,0.0,0.043676291,0.0,0.99562091,0.002977929
1981,0.034665874,0.008914082,0.0,0.043579956,0.0,0.993424895,0.002971361
1982,0.03481593,0.008952668,0.0,0.043768597,0.0,0.997725071,0.002984223
1983,0.034726333,0.008929628,0.0,0.043655961,0.0,0.99515748,0.002976543
1984,0.034802945,0.008949329,0.0,0.043752273,0.0,0.997352954,0.00298311
1985,0.034816253,0.008952751,0.0,0.043769004,0.0,0.99773433,0.00298425
1986,0.034805801,0.008950063,0.0,0.043755864,0.0,0.997434819,0.002983354
1987,0.034818101,0.008953226,0.0,0.043771327,0.0,0.997787287,0.002984409
1988,0.022482564,0.011730034,0.000977503,0.089930258,0.09775028,0.988255334,0.002932508
1989,0.022466744,0.011721779,0.000976815,0.089866976,0.097681496,0.987559921,0.002930445
1990,0.022464829,0.01172078,0.000976732,0.089859317,0.09767317,0.987475751,0.002930195
1991,0.022486108,0.011731883,0.000977657,0.089944433,0.097765688,0.988411102,0.002932971
1992,0.022505577,0.01174204,0.000978503,0.090022307,0.097850333,0.989266872,0.00293551
1993,0.022493447,0.011735712,0.000977976,0.089973788,0.097797596,0.988733694,0.002933928
1994,0.022476863,0.011727059,0.000977255,0.089907452,0.097725492,0.988004721,0.002931765
1995,0.021552755,0.002939012,0.005878024,0.089150031,0.039186827,0.992406384,0.001959341
1996,0.021584619,0.002943357,0.005886714,0.089281833,0.039244762,0.993873589,0.001962238
1997,0.021573567,0.00294185,0.0058837,0.089236119,0.039224668,0.993364713,0.001961233
1998,0.021543244,0.002937715,0.00587543,0.089110691,0.039169534,0.991968456,0.001958477
