,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
988,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
989,1,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
990,2,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
991,0,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
992,1,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
993,0,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
994,0,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
995,0,0.027643204,0.004936286,0.0,0.031592233,0.001974515,0.999104358,3,2
996,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
997,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
998,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
999,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1000,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1001,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1002,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1003,1,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1004,0,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1005,1,0.012914766,0.022849202,0.0,0.074508266,0.053645952,0.995430436,3,0
1006,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1007,1,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1008,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1009,1,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1010,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1011,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1012,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1013,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1014,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1015,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1016,0,0.015924245,0.010947919,0.0,0.069668574,0.015924245,0.99725587,3,1
1017,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1018,2,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1019,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1020,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1021,1,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1022,1,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1023,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1024,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1025,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1026,0,0.013714271,0.010775498,0.000979591,0.072489716,0.076408079,0.994284614,3,3
1027,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1028,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1029,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1030,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1031,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1032,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1033,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1034,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1035,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1036,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1037,0,0.010735146,0.013662913,0.000975922,0.094664471,0.097592238,0.990561216,3,3
1038,1,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1039,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1040,2,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1041,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1042,1,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1043,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1044,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1045,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1046,1,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1047,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1048,0,0.016508683,0.006797693,0.0,0.061179236,0.071861325,0.995376464,3,3
1049,1,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1050,0,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1051,0,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1052,1,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1053,1,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1054,1,0.014798535,0.003946276,0.000986569,0.085831504,0.038476192,0.995448137,3,0
1055,1,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1056,1,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1057,2,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1058,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1059,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1060,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1061,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1062,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1063,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1064,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1065,0,0.0276707,0.018776546,0.002964718,0.078070903,0.021741264,0.996145188,3,1
1066,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1067,2,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1068,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1069,1,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1070,1,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1071,1,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1072,1,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1073,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1074,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1075,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1076,0,0.02574814,0.017825636,0.0,0.066350977,0.010893444,0.997245286,3,1
1077,1,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1078,1,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1079,1,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1080,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1081,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1082,1,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1083,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1084,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1085,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1086,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1087,0,0.026636041,0.027622561,0.0,0.078921604,0.038474282,0.995398727,3,0
1088,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1089,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1090,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1091,1,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1092,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1093,2,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1094,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1095,2,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1096,0,0.027596629,0.024639847,0.001971188,0.071948354,0.067020385,0.994464238,3,3
1097,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1098,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1099,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1100,1,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1101,2,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1102,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1103,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1104,2,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1105,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1106,0,0.025615502,0.024630291,0.0,0.080787354,0.009852116,0.996048962,3,1
1107,0,0.028644116,0.001975456,0.004938641,0.073091883,0.023705476,0.996617705,3,1
1108,1,0.028644116,0.001975456,0.004938641,0.073091883,0.023705476,0.996617705,3,1
1109,0,0.028644116,0.001975456,0.004938641,0.073091883,0.023705476,0.996617705,3,1
1110,0,0.028644116,0.001975456,0.004938641,0.073091883,0.023705476,0.996617705,3,1
1111,0,0.028644116,0.001975456,0.004938641,0.073091883,0.023705476,0.996617705,3,1
1112,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1113,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1114,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1115,1,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1116,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1117,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1118,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1119,1,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1120,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1121,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1122,0,0.02558925,0.005905211,0.0,0.072830942,0.001968404,0.996996539,3,1
1123,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1124,1,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1125,1,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1126,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1127,2,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1128,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1129,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1130,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1131,0,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1132,1,0.031611557,0.005927167,0.0,0.038526585,0.004939306,0.998727632,3,2
1133,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1134,1,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1135,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1136,2,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1137,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1138,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1139,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1140,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1141,1,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1142,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1143,0,0.024680662,0.012833944,0.0,0.048374098,0.026655115,0.998085971,3,2
1144,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1145,1,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1146,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1147,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1148,2,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1149,1,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1150,1,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1151,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1152,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1153,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1154,0,0.025605228,0.008863348,0.0,0.045301557,0.001969633,0.998603877,3,2
1155,0,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1156,1,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1157,0,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1158,1,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1159,2,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1160,1,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1161,0,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1162,0,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1163,0,0.017768587,0.009871437,0.0,0.03948575,0.006910006,0.998989469,3,2
1164,2,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1165,1,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1166,0,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1167,1,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1168,1,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1169,0,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1170,1,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1171,1,0.025729311,0.021770955,0.0,0.083125465,0.029687666,0.995526407,3,0
1172,1,0.026649376,0.025662362,0.0,0.075013057,0.034545487,0.995897035,3,0
1173,0,0.026649376,0.025662362,0.0,0.075013057,0.034545487,0.995897035,3,0
1174,1,0.026649376,0.025662362,0.0,0.075013057,0.034545487,0.995897035,3,0
1175,2,0.026649376,0.025662362,0.0,0.075013057,0.034545487,0.995897035,3,0
1176,1,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1177,0,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1178,1,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1179,0,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1180,1,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1181,2,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1182,0,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1183,0,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1184,1,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1185,0,0.025602968,0.017725132,0.002954189,0.08468674,0.026587698,0.995561566,3,1
1186,0,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1187,0,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1188,1,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1189,1,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1190,1,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1191,0,0.026638426,0.014799126,0.0,0.084848321,0.029598252,0.995487863,3,0
1192,1,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1193,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1194,1,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1195,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1196,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1197,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1198,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1199,1,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1200,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1201,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1202,0,0.023631767,0.000984657,0.0,0.087634471,0.05218682,0.994503547,3,0
1203,0,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1204,1,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1205,2,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1206,1,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1207,0,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1208,1,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1209,1,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1210,0,0.02757105,0.006892763,0.0,0.064988904,0.044310617,0.996496532,3,0
1211,1,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1212,2,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1213,0,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1214,0,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1215,1,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1216,2,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1217,0,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1218,0,0.026650557,0.006909404,0.0,0.077977555,0.035534076,0.995941182,3,0
1219,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1220,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1221,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1222,2,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1223,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1224,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1225,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1226,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1227,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1228,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1229,0,0.024713912,0.005931339,0.0,0.036576589,0.03361092,0.998442037,3,2
1230,0,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1231,2,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1232,1,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1233,1,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1234,1,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1235,0,0.022694014,0.005920178,0.000986696,0.073015524,0.054268295,0.995576539,3,0
1236,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1237,1,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1238,1,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1239,2,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1240,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1241,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1242,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1243,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1244,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1245,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1246,0,0.020687717,0.009851294,0.0,0.039405176,0.008866165,0.998921215,3,2
1247,1,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1248,2,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1249,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1250,1,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1251,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1252,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1253,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1254,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1255,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1256,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1257,0,0.016589061,0.017564888,0.0,0.072211207,0.085872787,0.993392009,3,3
1258,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1259,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1260,2,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1261,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1262,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1263,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1264,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1265,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1266,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1267,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1268,0,0.017615721,0.026423581,0.0,0.080249395,0.001957302,0.996266874,3,1
1269,0,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1270,1,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1271,2,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1272,0,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1273,0,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1274,0,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1275,1,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1276,0,0.019664296,0.024580369,0.0,0.083573256,0.003932859,0.995996568,3,1
1277,1,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1278,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1279,1,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1280,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1281,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1282,1,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1283,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1284,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1285,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1286,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1287,0,0.012581469,0.0183883,0.0,0.058068317,0.079360033,0.994903831,3,3
1288,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1289,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1290,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1291,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1292,2,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1293,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1294,0,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1295,2,0.014585003,0.015557336,0.0,0.079731349,0.042782675,0.995669524,3,0
1296,1,0.022721527,0.013830495,0.0,0.056309872,0.067176689,0.995795632,3,3
1297,2,0.022721527,0.013830495,0.0,0.056309872,0.067176689,0.995795632,3,3
1298,2,0.022721527,0.013830495,0.0,0.056309872,0.067176689,0.995795632,3,3
1299,2,0.018702318,0.018702318,0.0,0.05413829,0.011811991,0.998113204,3,2
1300,1,0.018702318,0.018702318,0.0,0.05413829,0.011811991,0.998113204,3,2
1301,2,0.018702318,0.018702318,0.0,0.05413829,0.011811991,0.998113204,3,2
1302,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1303,1,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1304,2,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1305,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1306,1,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1307,2,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1308,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
