,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
1163,42,0,60,0,20,6,3,8.57,0,1,0.051720055,0.026659288,28,28,7,6,0,46,47,-1,0.002947308,2,0,1,0.01812408,0.029542542,15,0
1164,48,0,70,2,12,6,3,8.75,0,0,0.0,0.018600898,28,28,7,6,0,46,47,-1,0.002952805,2,0,1,0.011779329,0.019647668,15,0
1165,24,0,24,0,7,2,0,6.0,0,0,0.090333447,0.019264906,28,28,7,6,0,46,47,-1,0.002939158,2,0,1,0.015951985,0.0360425,15,1
1166,36,1,43,0,13,5,1,7.17,0,0,0.0695157,0.015859635,28,28,7,6,0,46,47,-1,0.002945169,2,0,1,0.014411692,0.027203149,15,1
1167,60,0,61,1,15,3,0,6.1,1,0,0.047599906,0.02178874,28,28,7,6,0,46,47,-1,0.00294676,2,0,1,0.022392826,0.041412691,15,0
1168,30,0,46,0,7,5,1,9.2,1,0,0.072337468,0.03249658,28,28,7,6,0,46,47,-1,0.002937332,2,0,1,0.013407841,0.069613778,15,1
1169,48,0,45,2,30,6,1,5.63,0,0,0.273756106,0.027689732,31,32,8,5,0,46,45,-1,0.002845303,2,0,1,0.017677679,0.041833829,15,0
1170,48,0,74,1,18,9,2,9.25,3,0,0.051867029,0.026735047,31,32,8,5,0,46,45,-1,0.002955684,2,0,1,0.027406578,0.025959968,15,0
1171,48,0,63,0,20,9,1,7.88,0,0,0.399455964,0.012011208,31,32,8,5,0,46,45,-1,0.002711313,2,0,1,0.026231594,0.04677196,15,0
1172,30,0,27,0,13,1,0,5.4,2,0,0.069744111,0.015911746,31,32,8,5,0,46,45,-1,0.002954846,2,0,1,0.012037155,0.01148519,15,1
1173,48,0,43,1,27,5,0,5.38,3,0,0.085605228,0.00661629,31,32,8,5,0,46,45,-1,0.00294883,2,0,1,0.043412874,0.013532575,15,0
1174,60,0,40,1,28,1,0,4.0,1,0,0.072700826,0.032659813,31,32,8,5,0,46,45,-1,0.002952086,2,0,1,0.019558849,0.022728898,15,0
1175,18,0,22,0,6,3,0,7.33,0,0,0.038486934,0.018413225,31,32,8,5,0,46,45,-1,0.002959866,2,0,1,0.007447712,0.011673611,15,1
1176,45,0,37,4,27,6,0,4.93,0,0,0.377233476,0.032983496,29,34,14,10,3,73,32,1,0.001825091,1,0,0,0.014352057,0.028967201,15,0
1177,48,0,38,2,26,4,0,4.75,4,0,0.273520195,0.02766587,29,34,14,10,3,73,32,1,0.001895234,1,0,0,0.009231686,0.041797779,15,0
1178,60,1,47,2,36,2,1,4.7,2,0,0.038948355,0.025725918,29,34,14,10,3,73,32,1,0.001970557,1,0,0,0.011895366,0.017319423,15,0
1179,12,0,14,0,5,2,0,7.0,0,0,0.399222342,0.012004183,29,34,14,10,3,73,32,1,0.001806485,1,0,0,0.009243693,0.046744605,15,1
1180,12,0,16,0,2,2,0,8.0,0,0,0.072637406,0.032631323,29,34,14,10,3,73,32,1,0.001966341,1,0,0,0.005221322,0.02270907,15,1
1181,60,1,33,2,38,2,0,3.3,3,0,0.156419301,0.043568588,29,34,14,10,3,73,32,1,0.001946712,1,0,0,0.010803766,0.011398876,15,0
1182,30,1,23,0,17,3,0,4.6,0,0,0.062968041,0.012912836,29,34,14,10,3,73,32,1,0.00196884,1,0,0,0.010331096,0.010902158,15,1
1183,60,0,57,0,27,5,0,5.7,5,0,0.502637304,0.048117698,18,18,18,15,0,63,13,-1,0.002538081,2,0,1,0.030069405,0.058133812,16,0
1184,60,0,51,1,33,5,0,5.1,2,0,0.272462117,0.036512132,18,18,18,15,0,63,13,-1,0.002831854,2,0,1,0.027776712,0.0387223,16,0
1185,60,0,54,2,31,5,1,5.4,1,0,0.154240566,0.018609223,18,18,18,15,0,63,13,-1,0.002911664,2,0,1,0.028754724,0.012859074,16,0
1186,60,0,64,0,12,1,1,6.4,1,0,0.072191146,0.032430847,18,18,18,15,0,63,13,-1,0.00293139,2,0,1,0.028021059,0.069472966,16,0
1187,60,0,72,1,21,6,2,7.2,1,0,0.15583761,0.01084272,18,18,18,15,0,63,13,-1,0.002909209,2,0,1,0.041842768,0.02486472,16,0
1188,60,0,70,2,28,9,1,7.0,1,0,0.501518911,0.048010634,17,17,37,30,0,77,100,1,0.002532434,2,0,1,0.030002499,0.078526796,16,1
1189,60,1,72,1,29,8,2,7.2,3,0,0.272138902,0.036468819,17,17,37,30,0,77,100,1,0.002828495,2,0,1,0.027743762,0.042627772,16,1
1190,60,0,73,1,23,7,1,7.3,2,0,0.153990718,0.018579079,17,17,37,30,0,77,100,1,0.002906948,2,0,1,0.028708145,0.035167577,16,1
1191,54,0,54,1,27,2,4,6.0,0,0,0.396393523,0.021898377,17,17,37,30,0,77,100,1,0.002690527,2,0,1,0.04665221,0.077120005,16,1
1192,48,0,41,0,24,5,0,5.13,0,0,0.038249525,0.007163696,17,17,37,30,0,77,100,1,0.002941607,2,0,1,0.028118727,0.021275077,16,1
1193,18,0,7,1,11,0,0,2.33,0,0,0.072272707,0.032467487,17,17,37,30,0,77,100,1,0.002934702,2,0,1,0.028052717,0.01923071,16,1
1194,59,2,52,1,34,5,1,5.29,4,0,0.499832835,0.047849225,15,15,40,31,0,78,43,-1,0.00252392,1,0,0,0.019067287,0.078133064,16,1
1195,60,0,48,1,35,6,0,4.8,2,0,0.270747216,0.036282322,15,15,40,31,0,78,43,-1,0.00281403,1,0,0,0.035996698,0.049367468,16,1
1196,60,0,60,3,30,5,1,6.0,3,0,0.153316987,0.018497793,15,15,40,31,0,78,43,-1,0.00289423,1,0,0,0.014769736,0.031697988,16,1
1197,48,0,43,1,27,2,1,5.38,4,0,0.395205395,0.02183274,15,15,40,31,0,78,43,-1,0.002682462,1,0,0,0.025992256,0.071977887,16,1
1198,30,0,19,0,17,2,0,3.8,0,0,0.071954539,0.032324555,15,15,40,31,0,78,43,-1,0.002921782,1,0,0,0.009679086,0.010215233,16,1
1199,6,0,2,0,4,0,0,2.0,0,0,0.038082993,0.007132507,15,15,40,31,0,78,43,-1,0.0029288,1,0,0,0.009991016,0.006377853,16,1
1200,6,0,3,0,3,0,0,3.0,0,0,0.089649623,0.040857621,15,15,40,31,0,78,43,-1,0.002916908,1,0,0,0.004622716,0.002172805,16,1
1201,54,0,51,1,31,5,0,5.67,3,1,0.505368995,0.048379204,28,32,28,21,0,79,47,-1,0.002551875,1,0,1,0.022844552,0.031698196,16,1
1202,54,1,52,0,25,5,0,5.78,0,0,0.155020875,0.018703368,28,32,28,21,0,79,47,-1,0.002926395,1,0,1,0.031944523,0.021997025,16,1
1203,60,0,61,1,28,7,0,6.1,1,0,0.137748644,0.028326141,28,32,28,21,0,79,47,-1,0.002933548,1,0,1,0.02229242,0.029045251,16,1
1204,52,0,77,0,16,8,1,8.88,3,0,0.041687543,0.021899885,28,32,28,21,0,79,47,-1,0.002960097,1,0,1,0.02284386,0.024078615,16,1
1205,12,0,13,0,4,1,0,6.5,1,0,0.038516763,0.007213747,28,32,28,21,0,79,47,-1,0.00296216,1,0,1,0.007728274,0.018289854,16,1
1206,12,0,18,0,4,3,0,9.0,1,0,0.0,0.018673999,28,32,28,21,0,79,47,-1,0.002964409,1,0,1,0.005522595,0.005839589,16,1
1207,42,0,45,2,16,5,0,6.43,0,0,0.072759176,0.032686026,28,32,28,21,0,79,47,-1,0.002954455,1,0,1,0.011194038,0.025042949,16,1
1208,18,1,17,0,14,4,0,5.67,0,1,0.504367858,0.048283365,29,35,26,21,0,75,47,1,0.002546819,2,0,1,0.022799297,0.031635401,16,1
1209,42,0,18,1,32,2,0,2.57,0,0,0.154617401,0.018654689,29,35,26,21,0,75,47,1,0.002918778,2,0,1,0.031861381,0.021939773,16,1
1210,30,0,23,0,21,4,0,4.6,2,0,0.078120578,0.080331757,29,35,26,21,0,75,47,1,0.002931302,2,0,1,0.010254282,0.068636447,16,1
1211,60,0,52,4,34,6,0,5.2,2,1,0.085449083,0.037823057,29,35,26,21,0,75,47,1,0.002943451,2,0,1,0.007710469,0.020457184,16,1
1212,30,0,15,1,18,1,0,3.0,0,0,0.07256617,0.032599321,29,35,26,21,0,75,47,1,0.002946618,2,0,1,0.011164344,0.024976518,16,1
1213,6,0,9,1,2,1,0,9.0,0,0,0.038414059,0.007194512,29,35,26,21,0,75,47,1,0.002954261,2,0,1,0.007707667,0.018241085,16,1
1214,16,0,15,3,8,2,0,5.63,0,0,0.03877503,0.019728742,29,35,26,21,0,75,47,1,0.00295392,2,0,1,0.002715441,0.015798453,16,1
1215,54,0,71,1,21,7,1,7.89,2,1,0.505382144,0.048380463,31,36,43,34,0,62,4,1,0.002551941,2,0,1,0.041081402,0.03169902,16,0
1216,36,1,28,1,25,4,0,4.67,1,0,0.155212757,0.018726519,31,36,43,34,0,62,4,1,0.002930017,2,0,1,0.012299722,0.022024253,16,0
1217,42,0,34,0,23,4,0,4.86,0,0,0.078348356,0.080565982,31,36,43,34,0,62,4,1,0.002939849,2,0,1,0.033999847,0.068836571,16,0
1218,60,0,73,1,26,5,3,7.3,3,0,0.085731449,0.037948043,31,36,43,34,0,62,4,1,0.002953178,2,0,1,0.019817302,0.020524785,16,0
1219,42,0,44,2,17,4,0,6.29,1,0,0.038906792,0.019795783,31,36,43,34,0,62,4,1,0.002963958,2,0,1,0.014257627,0.015852138,16,0
1220,60,1,53,2,26,4,1,5.3,0,0,0.072812949,0.032710183,31,36,43,34,0,62,4,1,0.002956639,2,0,1,0.016778729,0.025061457,16,0
1221,6,0,5,0,4,1,0,5.0,0,0,0.038547802,0.00721956,31,36,43,34,0,62,4,1,0.002964547,2,0,1,0.009533784,0.018304593,16,0
1222,24,1,18,0,18,1,1,4.5,0,0,0.504234129,0.048270563,28,31,37,26,0,75,34,-1,0.002546144,1,0,1,0.040988082,0.031627014,16,1
1223,12,0,22,0,5,3,1,11.0,0,0,0.0,0.005771239,28,31,37,26,0,75,34,-1,0.002958194,1,0,1,0.006059663,0.00640518,16,1
1224,30,0,32,1,18,6,0,6.4,1,0,0.078112426,0.080323374,28,31,37,26,0,75,34,-1,0.002930997,1,0,1,0.033897464,0.068629284,16,1
1225,42,0,41,1,18,4,1,5.86,0,0,0.072591188,0.03261056,28,31,37,26,0,75,34,-1,0.002947634,1,0,1,0.016727627,0.024985129,16,1
1226,36,0,40,3,15,5,0,6.67,0,0,0.038787712,0.019735195,28,31,37,26,0,75,34,-1,0.002954887,1,0,1,0.014213989,0.01580362,16,1
1227,20,0,45,1,4,6,0,13.5,3,0,0.085470951,0.037832737,28,31,37,26,0,75,34,-1,0.002944205,1,0,1,0.019757086,0.020462419,16,1
1228,12,0,16,0,4,2,0,8.0,0,0,0.038429774,0.007197455,28,31,37,26,0,75,34,-1,0.00295547,1,0,1,0.009504593,0.018248547,16,1
1229,60,0,44,2,34,4,0,4.4,1,1,0.504420013,0.048288358,28,31,42,28,0,75,5,-1,0.002547083,1,0,0,0.041003192,0.031638673,16,0
1230,18,0,25,0,11,4,1,8.33,1,0,0.377143286,0.03297561,28,31,42,28,0,75,5,-1,0.002736982,1,0,0,0.029063277,0.027287432,16,0
1231,24,0,23,1,9,2,0,5.75,0,0,0.07262706,0.032626675,28,31,42,28,0,75,5,-1,0.002949091,1,0,0,0.016735893,0.024997476,16,0
1232,60,1,47,4,36,3,2,4.7,0,0,0.137542755,0.028283803,28,31,42,28,0,75,5,-1,0.002929163,1,0,0,0.007503266,0.029001838,16,0
1233,37,0,45,0,18,4,2,7.3,0,0,0.038806974,0.019744995,28,31,42,28,0,75,5,-1,0.002956354,1,0,0,0.014221048,0.015811468,16,0
1234,24,1,16,0,18,2,0,4.0,2,0,0.078150592,0.08036262,28,31,42,28,0,75,5,-1,0.002932429,1,0,0,0.033914026,0.068662816,16,0
1235,6,0,2,0,5,0,0,2.0,0,0,0.038448866,0.007201031,28,31,42,28,0,75,5,-1,0.002956938,1,0,0,0.009509315,0.018257613,16,0
1236,48,0,52,0,21,5,1,6.5,1,0,0.502463369,0.048101048,24,26,11,6,2,93,44,-1,0.002537203,1,1,0,0.036957231,0.078674677,16,1
1237,36,0,43,0,19,7,0,7.17,1,0,0.038180187,0.034853168,24,26,11,6,2,93,44,-1,0.002947829,1,1,0,0.014424711,0.036973149,16,1
1238,12,0,9,0,6,1,0,4.5,0,0,0.328630447,0.019534784,24,26,11,6,2,93,44,-1,0.002778709,1,1,0,0.032590083,0.076049918,16,1
1239,12,0,18,0,6,4,0,9.0,0,0,0.397639698,0.021967221,24,26,11,6,2,93,44,-1,0.002698985,1,1,0,0.026112322,0.077362454,16,1
1240,36,0,63,0,10,7,3,10.5,0,0,0.085290023,0.037752651,24,26,11,6,2,93,44,-1,0.002937972,1,1,0,0.043253025,0.018031512,16,1
1241,29,0,35,0,13,6,0,7.24,0,0,0.038721501,0.019701506,24,26,11,6,2,93,44,-1,0.002949842,1,1,0,0.011730442,0.029358406,16,1
1242,48,0,49,0,25,4,1,6.13,6,0,0.503455578,0.048196032,24,26,6,4,0,86,34,-1,0.002542213,1,1,0,0.042347418,0.078830035,16,1
1243,38,0,32,0,19,2,0,5.05,6,0,0.038280016,0.034944298,24,26,6,4,0,86,34,-1,0.002955537,1,1,0,0.029777625,0.037069822,16,1
1244,18,0,11,0,11,1,0,3.67,1,0,0.329372451,0.019578891,24,26,6,4,0,86,34,-1,0.002784982,1,1,0,0.042390775,0.076221628,16,1
1245,42,0,45,0,21,4,2,6.43,0,0,0.078360206,0.080578167,24,26,6,4,0,86,34,-1,0.002940294,1,1,0,0.030621201,0.040173138,16,1
1246,60,0,54,6,31,4,1,5.4,0,0,0.137641455,0.028304099,24,26,6,4,0,86,34,-1,0.002931265,1,1,0,0.021094164,0.03213155,16,1
1247,60,0,39,1,35,2,1,3.9,1,0,0.062883238,0.010158412,24,26,6,4,0,86,34,-1,0.002949283,1,1,0,0.033675111,0.062947336,16,1
1248,30,0,25,1,16,3,0,5.0,1,0,0.504077654,0.048255584,23,25,14,9,0,83,15,-1,0.002545354,1,1,1,0.042399743,0.078927438,16,0
1249,49,2,35,1,32,4,1,4.29,0,0,0.038343987,0.035002695,23,25,14,9,0,83,15,-1,0.002960476,1,1,1,0.029827388,0.037131771,16,0
1250,60,1,59,0,30,8,0,5.9,0,0,0.078489806,0.080711436,23,25,14,9,0,83,15,-1,0.002945157,1,1,1,0.030671846,0.040239581,16,0
1251,18,0,17,0,10,3,0,5.67,0,0,0.329861049,0.019607935,23,25,14,9,0,83,15,-1,0.002789114,1,1,1,0.042453659,0.076334697,16,0
1252,60,0,38,2,37,2,1,3.8,0,0,0.137867703,0.028350624,23,25,14,9,0,83,15,-1,0.002936083,1,1,1,0.021128838,0.032184366,16,0
1253,54,0,43,0,26,3,1,4.78,0,0,0.06298788,0.010175317,23,25,14,9,0,83,15,-1,0.002954191,1,1,1,0.033731149,0.063052084,16,0
1254,60,0,82,1,17,8,1,8.2,6,0,0.50318073,0.048169721,29,34,12,9,0,82,62,-1,0.002540825,2,0,0,0.051434088,0.078787,16,1
1255,48,1,76,1,14,10,1,9.5,0,0,0.03828232,0.034946402,29,34,12,9,0,82,62,-1,0.002955715,2,0,0,0.021097301,0.037072054,16,1
1256,36,2,24,2,25,2,1,4.0,0,0,0.32907704,0.019561331,29,34,12,9,0,82,62,-1,0.002782485,2,0,0,0.057462946,0.076153266,16,1
1257,54,0,65,0,16,5,2,7.22,0,0,0.0,0.040265476,29,34,12,9,0,82,62,-1,0.002954679,2,0,0,0.041194821,0.043424323,16,1
1258,60,0,68,1,23,6,2,6.8,0,0,0.137608548,0.028297332,29,34,12,9,0,82,62,-1,0.002930564,2,0,0,0.024637448,0.032123868,16,1
1259,12,0,19,0,2,3,0,9.5,0,0,0.038828671,0.019756034,29,34,12,9,0,82,62,-1,0.002958007,2,0,0,0.014039095,0.029439661,16,1
1260,30,0,36,0,10,5,0,7.2,0,0,0.062886508,0.010158941,29,34,12,9,0,82,62,-1,0.002949436,2,0,0,0.02664924,0.062950609,16,1
1261,48,1,35,1,26,3,0,4.38,1,0,0.501945476,0.048051469,27,31,10,7,1,91,57,-1,0.002534587,1,1,1,0.051307823,0.078593586,16,1
1262,42,0,40,1,17,3,0,5.71,1,1,0.038155309,0.034830458,27,31,10,7,1,91,57,-1,0.002945909,1,1,1,0.021027306,0.036949058,16,1
1263,60,0,49,0,27,1,0,4.9,0,0,0.137159696,0.028205032,27,31,10,7,1,91,57,-1,0.002921005,1,1,1,0.024557086,0.032019086,16,1
1264,18,0,14,0,6,0,0,4.67,0,0,0.328108924,0.019503783,27,31,10,7,1,91,57,-1,0.002774299,1,1,1,0.057293895,0.07592923,16,1
1265,60,0,40,1,35,4,0,4.0,0,0,0.0,0.040131979,27,31,10,7,1,91,57,-1,0.002944883,1,1,1,0.041058242,0.043280353,16,1
1266,24,0,28,0,10,4,0,7.0,1,0,0.062678748,0.010125378,27,31,10,7,1,91,57,-1,0.002939692,1,1,1,0.026561198,0.062742637,16,1
1267,27,0,29,1,13,4,0,6.44,0,0,0.038699648,0.019690388,27,31,10,7,1,91,57,-1,0.002948178,1,1,1,0.013992445,0.029341837,16,1
1268,60,0,47,2,27,2,0,4.7,3,0,0.275086249,0.0274665,34,39,19,14,0,49,0,-1,0.002859128,2,0,1,0.015628185,0.050158638,17,0
1269,48,0,49,1,25,6,0,6.13,2,0,0.041392361,0.018521031,34,39,19,14,0,49,0,-1,0.002975107,2,0,1,0.018169373,0.024105702,17,0
1270,48,0,51,1,23,3,2,6.38,2,0,0.138344161,0.028448601,34,39,19,14,0,49,0,-1,0.00294623,2,0,1,0.018266234,0.044114492,17,0
1271,48,0,68,1,11,4,2,8.5,1,0,0.400658992,0.022409683,34,39,19,14,0,49,0,-1,0.002719479,2,0,1,0.024223848,0.072971139,17,0
1272,60,0,47,1,28,4,0,4.7,0,0,0.048026635,0.027049675,34,39,19,14,0,49,0,-1,0.002973178,2,0,1,0.020663587,0.028189493,17,0
1273,36,0,28,0,16,2,0,4.67,0,0,0.06325441,0.058830677,34,39,19,14,0,49,0,-1,0.002966691,2,0,1,0.012453676,0.03134705,17,0
1274,60,0,42,1,34,3,0,4.2,2,0,0.27463753,0.027421697,34,37,22,16,0,43,0,-1,0.002854464,2,0,0,0.017479883,0.05007682,17,0
1275,60,0,57,4,30,3,2,5.7,1,0,0.041324543,0.018490685,34,37,22,16,0,43,0,-1,0.002970232,2,0,0,0.011873107,0.024066207,17,0
1276,54,0,44,1,23,4,0,4.89,0,0,0.047941993,0.027002003,34,37,22,16,0,43,0,-1,0.002967938,2,0,0,0.022141411,0.028139812,17,0
1277,60,0,34,2,31,0,0,3.4,0,0,0.400149178,0.022381168,34,37,22,16,0,43,0,-1,0.002716018,2,0,0,0.01528376,0.072878288,17,0
1278,54,0,30,0,28,0,0,3.33,0,0,0.138053922,0.028388917,34,37,22,16,0,43,0,-1,0.002940049,2,0,0,0.033637689,0.044021942,17,0
1279,12,0,9,0,5,0,0,4.5,0,0,0.063147788,0.058731513,34,37,22,16,0,43,0,-1,0.002961691,2,0,0,0.008975206,0.031294212,17,0
1280,42,1,35,1,28,5,1,5.0,1,0,0.041145951,0.018410774,30,36,19,12,0,71,0,-1,0.002957396,1,1,1,0.011821795,0.0239622,17,0
1281,60,0,33,0,40,1,0,3.3,3,0,0.078335962,0.080553237,30,36,19,12,0,71,0,-1,0.002939384,1,1,1,0.038404231,0.027492453,17,0
1282,60,0,57,0,26,1,2,5.7,2,0,0.137469283,0.028268694,30,36,19,12,0,71,0,-1,0.002927598,1,1,1,0.033495238,0.043835515,17,0
1283,57,1,43,1,31,3,0,4.53,1,0,0.047735121,0.026885488,30,36,19,12,0,71,0,-1,0.002955131,1,1,1,0.02204587,0.028018387,17,0
1284,12,0,12,0,4,1,0,6.0,0,0,0.06287644,0.058479141,30,36,19,12,0,71,0,-1,0.002948964,1,1,1,0.00893664,0.03115974,17,0
1285,24,0,22,1,10,1,0,5.5,2,0,0.398701668,0.022300206,30,36,19,12,0,71,0,-1,0.002706193,1,1,1,0.015228472,0.072614656,17,0
1286,42,0,25,0,27,1,0,3.57,1,0,0.273776875,0.027335763,30,32,20,10,0,55,0,-1,0.002845519,1,0,1,0.020740704,0.04991989,17,0
1287,30,0,27,1,19,3,0,5.4,1,0,0.041187633,0.018429425,30,32,20,10,0,55,0,-1,0.002960392,1,0,1,0.010905096,0.023986474,17,0
1288,48,1,29,1,31,1,1,3.63,1,0,0.137665855,0.028309117,30,32,20,10,0,55,0,-1,0.002931785,1,0,1,0.015186058,0.043898197,17,0
1289,60,0,44,1,29,1,1,4.4,0,0,0.156456123,0.022906124,30,32,20,10,0,55,0,-1,0.002920756,1,0,1,0.030773472,0.057495174,17,0
1290,24,0,16,0,12,1,0,4.0,0,0,0.398980957,0.022315827,30,32,20,10,0,55,0,-1,0.002708089,1,0,1,0.022569034,0.072665522,17,0
1291,30,0,34,0,11,2,1,6.8,1,0,0.062937225,0.058535675,30,32,20,10,0,55,0,-1,0.002951815,1,0,1,0.011831564,0.031189863,17,0
1292,24,1,13,0,16,1,0,3.25,0,0,0.078541508,0.080764602,32,37,20,14,0,54,0,-1,0.002947097,1,0,1,0.007564412,0.02756459,17,0
1293,24,1,21,0,16,4,0,5.25,0,0,0.038376162,0.035032066,32,37,20,14,0,54,0,-1,0.00296296,1,0,1,0.00870419,0.009189325,17,0
1294,38,0,30,1,21,4,0,4.74,1,0,0.047834806,0.026941633,32,37,20,14,0,54,0,-1,0.002961302,1,0,1,0.013167431,0.028076898,17,0
1295,12,0,18,0,5,2,1,9.0,0,0,0.399291478,0.022333196,32,37,20,14,0,54,0,-1,0.002710197,1,0,1,0.022586599,0.072722077,17,0
1296,24,0,21,0,8,0,0,5.25,2,0,0.156597793,0.022926866,32,37,20,14,0,54,0,-1,0.0029234,1,0,1,0.030801337,0.057547236,17,0
1297,60,4,13,4,53,1,0,1.3,1,0,0.271441878,0.027102621,25,24,6,5,0,12,97,1,0.00282125,2,0,1,0.006114947,0.04251859,17,1
1298,30,2,8,1,27,1,0,1.6,1,0,0.326948491,0.019434804,25,24,6,5,0,12,97,1,0.002764487,2,0,1,0.007748027,0.075660689,17,1
1299,60,4,37,2,47,6,1,3.7,0,0,0.153481535,0.029299115,25,24,6,5,0,12,97,1,0.002897336,2,0,1,0.010988339,0.035051292,17,1
1300,26,0,29,1,15,6,0,6.69,0,0,0.395647807,0.022129397,25,24,6,5,0,12,97,1,0.002685465,2,0,1,0.009303884,0.076974923,17,1
1301,30,2,7,1,26,1,0,1.4,0,0,0.136417096,0.028052326,25,24,6,5,0,12,97,1,0.002905191,2,0,1,0.008007674,0.031845731,17,1
1302,24,1,16,1,19,2,1,4.0,0,0,0.069080525,0.022203942,25,24,6,5,0,12,97,1,0.002926732,2,0,1,0.007919248,0.023819986,17,1
1303,24,1,9,0,18,1,0,2.25,0,0,0.327266934,0.019453733,19,19,6,5,0,57,15,-1,0.002767179,2,0,1,0.006589392,0.075734381,17,0
1304,48,0,71,0,21,7,4,8.88,1,0,0.27166494,0.027124893,19,19,6,5,0,57,15,-1,0.002823569,2,0,1,0.020124138,0.042553531,17,0
1305,48,0,80,3,14,5,5,10.0,1,0,0.396011597,0.022149745,19,19,6,5,0,57,15,-1,0.002687934,2,0,1,0.008368105,0.0770457,17,0
1306,60,0,106,0,15,9,5,10.6,3,0,0.153593043,0.029320402,19,19,6,5,0,57,15,-1,0.002899441,2,0,1,0.02808292,0.035076758,17,0
1307,60,0,51,0,24,3,0,5.1,1,0,0.136537584,0.028077103,19,19,6,5,0,57,15,-1,0.002907757,2,0,1,0.0207482,0.031873858,17,0
1308,54,0,63,1,19,6,1,7.0,3,0,0.069141989,0.022223698,19,19,6,5,0,57,15,-1,0.002929336,2,0,1,0.021161716,0.02384118,17,0
1309,6,0,10,0,1,1,0,10.0,2,0,0.072134832,0.029453696,19,19,6,5,0,57,15,-1,0.002929103,2,0,1,0.003000085,0.019194024,17,0
1310,30,2,20,0,22,3,0,4.0,1,0,0.271819283,0.027140304,25,26,17,11,0,65,0,-1,0.002825173,1,0,0,0.009490038,0.042577707,17,0
1311,43,0,53,1,22,5,2,7.4,2,0,0.136606302,0.028091234,25,26,17,11,0,65,0,-1,0.00290922,1,0,0,0.017172447,0.031889899,17,0
1312,18,0,30,0,4,5,0,10.0,0,0,0.327392585,0.019461202,25,26,17,11,0,65,0,-1,0.002768242,1,0,0,0.007992376,0.075763458,17,0
1313,24,0,33,0,6,3,1,8.25,0,0,0.06918441,0.022237333,25,26,17,11,0,65,0,-1,0.002931133,1,0,0,0.010241574,0.023855807,17,0
1314,18,0,10,0,11,1,0,3.33,0,0,0.153717706,0.029344199,25,26,17,11,0,65,0,-1,0.002901794,1,0,0,0.005687033,0.035105228,17,0
1315,30,0,25,1,14,3,0,5.0,0,0,0.396154284,0.022157726,25,26,17,11,0,65,0,-1,0.002688903,1,0,0,0.009655671,0.07707346,17,0
1316,24,0,30,0,12,3,0,7.5,4,0,0.072163529,0.029465414,25,26,17,11,0,65,0,-1,0.002930269,1,0,0,0.009830953,0.019201659,17,0
1317,6,0,12,0,2,1,1,12.0,0,0,0.038167038,0.035115342,25,26,17,11,0,65,0,-1,0.002935264,1,0,0,0.003278592,0.021229197,17,0
1318,60,0,70,1,29,11,0,7.0,2,0,0.272627216,0.027220974,27,27,5,4,0,40,0,-1,0.00283357,2,0,1,0.055315159,0.02616868,17,0
1319,60,0,67,0,27,9,1,6.7,0,0,0.137120952,0.028197065,27,27,5,4,0,40,0,-1,0.00292018,2,0,1,0.034694563,0.028912898,17,0
1320,60,0,43,2,42,3,2,4.3,2,0,0.398323306,0.022279044,27,27,5,4,0,40,0,-1,0.002703625,2,0,1,0.044153715,0.016003929,17,0
1321,60,0,51,0,33,4,0,5.1,5,0,0.077989559,0.080197029,27,27,5,4,0,40,0,-1,0.002926386,2,0,1,0.016274414,0.068521334,17,0
1322,18,0,18,0,5,1,0,6.0,0,0,0.038701343,0.01969125,27,27,5,4,0,40,0,-1,0.002948307,2,0,1,0.023771707,0.015768429,17,0
1323,42,0,37,3,15,1,1,5.29,1,0,0.072455946,0.029584812,27,27,5,4,0,40,0,-1,0.002942142,2,0,1,0.010871903,0.02493858,17,0
1324,54,0,60,0,26,8,1,6.67,1,0,0.272490517,0.027207325,28,27,9,8,0,38,0,-1,0.002832149,2,0,0,0.055287423,0.041640429,17,0
1325,60,0,66,2,25,9,0,6.6,1,0,0.154414793,0.029477271,28,27,9,8,0,38,0,-1,0.002914953,2,0,0,0.01221346,0.01800382,17,0
1326,60,0,40,1,34,2,1,4.0,2,0,0.137141322,0.028201253,28,27,9,8,0,38,0,-1,0.002920614,2,0,0,0.034699717,0.024275754,17,0
1327,54,0,60,3,20,5,1,6.67,3,0,0.397950192,0.022258175,28,27,9,8,0,38,0,-1,0.002701093,2,0,0,0.044112356,0.04659565,17,0
1328,30,0,38,1,9,1,2,7.6,0,0,0.072461736,0.029587175,28,27,9,8,0,38,0,-1,0.002942378,2,0,0,0.010872772,0.022654149,17,0
1329,42,0,51,0,10,3,1,7.29,0,0,0.03869382,0.019687422,28,27,9,8,0,38,0,-1,0.002947734,2,0,0,0.023767086,0.026238171,17,0
1330,42,0,23,0,26,2,0,3.29,0,0,0.272876003,0.027245814,27,27,11,9,0,39,0,1,0.002836156,2,0,0,0.055365637,0.026192561,17,0
1331,48,2,28,3,38,4,0,3.5,2,0,0.15454798,0.029502696,27,27,11,9,0,39,0,1,0.002917468,2,0,0,0.012223994,0.021929923,17,0
1332,48,0,33,4,33,4,0,4.13,2,0,0.398654182,0.02229755,27,27,11,9,0,39,0,1,0.002705871,2,0,0,0.044190392,0.016017223,17,0
