,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5399,52.75944832268125,18.701710769476954,27,5,33,2,1012,29.556893339745642,32.34784476896147,9
5400,58.068857313449215,26.792166621702606,19,19,77,5,1012,40.098819275974435,27.541668685524236,16
5401,74.1419,27.70651105947249,27,7,74,50,1008,56.59623443659766,57.05481020395337,7
5402,37.83665640537477,0.0,21,3,66,44,1015,65.63647154547229,30.85505591323993,11
5403,73.72227938445099,43.74394961606746,27,11,76,53,1007,42.91181116551904,36.50851676604192,2
5404,74.1419,30.948633932360263,25,6,74,52,1008,61.33294180735977,49.83424252984482,9
5405,74.01817426244203,32.59938854263259,26,18,75,28,1006,54.80686069881043,33.89255168369125,6
5406,60.887784325489974,23.112630512627163,19,22,81,4,1013,42.07011799206876,28.764744808610157,14
5407,58.91110298978718,29.79577920056274,28,15,59,2,1009,90.36257656422711,38.89367645074792,4
5408,67.00228737608553,36.36322764805222,29,5,42,0,1010,36.28977821960706,46.840227580619164,5
5409,74.1419,29.93075529976509,25,10,67,57,1008,53.72926000109419,59.914,8
5410,63.56857239670053,17.844300665018242,26,17,83,67,1015,101.31842095163148,30.775389928343433,8
5411,54.725997454671685,30.39941834011392,18,17,55,11,1012,55.01118162738693,25.69752778851643,14
5412,72.1185,34.06918404281311,27,19,70,52,1007,57.97867879009893,32.798503872190736,6
5413,72.1185,43.13485066414463,24,25,79,6,1012,54.67338504185246,38.9143,7
5414,60.95109065314765,43.69434674917463,24,5,50,0,1012,36.00958891261156,31.361751186570107,1
5415,73.93411065751125,34.555577009922224,19,13,66,22,1017,58.015493155533576,37.349739732946134,10
5416,53.94480248088436,20.099386937365594,27,5,32,6,1011,29.70226421175476,32.08937564551282,9
5417,67.83192017203717,29.012580298428702,23,21,76,2,1011,110.04943775203293,39.83785262116381,8
5418,74.1419,32.228495537278846,24,6,74,53,1008,63.20280613245042,46.98384860767478,9
5419,38.62294074026258,24.690703901304644,28,33,74,12,1010,50.78507417492564,37.40643553026812,16
5420,73.95978088341259,52.09707474521962,23,10,85,20,1011,54.289036917953275,34.363422418727716,7
5421,54.750841568921345,34.95061304611463,24,12,65,4,1009,39.378726716720934,27.318903350834386,18
5422,58.698085395276294,28.36319339123708,30,4,43,4,1008,30.55748538974416,46.700388378583554,5
5423,74.01869593888102,35.1778803111307,17,17,73,87,1018,33.354778186305495,40.94992484161992,10
5424,74.82570058424403,32.79737198717298,27,7,44,5,1015,51.19732915406222,43.03293662023766,11
5425,52.95803530422116,34.38945848575559,18,9,82,89,1018,48.71483172952276,34.37624852779222,14
5426,73.93404073083856,12.478982801504712,19,13,55,10,1013,122.86701735246238,45.53424688015029,15
5427,59.418204962199674,37.76948401094769,27,21,79,49,1009,37.08589021962568,26.760672384082554,8
5428,66.39050262498407,30.875511526039066,27,10,63,9,1006,76.0904174957869,39.26154875263381,4
5429,62.9666,42.961,25,14,59,0,1014,58.682292568839316,29.62628177713109,17
5430,35.75982177920667,42.59529546944464,24,14,44,1,1011,50.80477521568332,31.079176871264107,4
5431,73.38838734268431,39.01922864549201,25,6,81,54,1008,37.83343562979838,40.97280865002455,5
5432,72.35271448998822,29.09598949786262,27,8,77,30,1013,45.92434517380745,39.995906614956496,8
5433,59.89859706431685,24.745168394582585,24,13,49,26,1011,69.47500127645958,38.13982928336857,11
5434,74.1419,43.26120106710945,28,5,45,0,1008,51.23367689271603,95.60227948596925,2
5435,72.90058732912715,27.034583590950174,28,7,69,46,1010,42.68623500076885,51.31646501201916,9
5436,73.08243295170126,31.537340257260908,23,11,72,26,1016,51.7042298894836,38.912108356518814,9
5437,72.1185,36.26539050304986,17,7,62,73,1024,46.49854599058505,45.774130232017356,10
5438,73.62680389056325,33.35859115704651,25,7,80,32,1009,39.981202083214995,36.35880074535171,10
5439,59.960489617158636,22.69773433659703,26,17,84,69,1016,52.99814909534167,36.92393146607625,7
5440,72.32944213767856,33.68889388541596,30,14,47,0,1006,48.17929436200454,42.851510576822335,2
5441,72.1185,33.27232375966906,19,9,60,71,1018,53.294852856991604,44.818095836809675,10
5442,71.07893675928511,36.17663767442774,27,21,73,48,1007,54.049322412533016,29.9271400542733,5
5443,75.29259830855722,37.50653001041649,16,9,66,6,1019,63.94939617349077,45.03556356579391,17
5444,41.661041724078025,15.657812102953983,28,30,74,10,1010,49.21111111881284,38.976177942696864,14
5445,43.182639267393796,7.7011475274977945,29,28,70,8,1009,45.6361260410583,34.34309953881522,16
5446,72.97009578557083,25.70739106976508,16,27,59,37,1017,57.95674869505665,38.5502863620934,5
5447,72.17623738725463,36.613220537941345,17,7,63,74,1024,45.2343288219821,45.74920429313814,10
5448,73.46681351339356,32.525619658455454,19,14,67,23,1019,57.738339204869895,48.97422930175485,11
5449,75.4504,34.7628,23,8,39,6,1011,71.31255439636212,45.2291,11
5450,74.1419,42.900281843974,29,5,45,0,1008,53.87369107738124,100.48018273234258,2
5451,52.50671707824707,35.17228336718389,17,9,81,89,1018,49.7232685127238,34.32948319717993,14
5452,74.21489253434368,36.07307558118355,17,18,74,87,1017,33.203950379602,40.09042275843998,11
5453,74.4942840132554,51.03203906301929,23,13,84,18,1011,51.44583894567296,35.13952096106671,8
5454,49.25418838244168,15.9903483073894,23,9,55,33,1012,68.33265038873014,34.707691348979424,12
5455,72.1185,31.76879943435205,24,16,84,10,1010,45.803443373212126,37.55682834564413,8
5456,72.1185,27.4201,24,2,83,51,1010,35.104,45.8996,11
5457,72.1185,30.10671816734439,21,11,58,69,1012,60.48294081761945,43.8069497156558,10
5458,73.91523539760495,26.63438730806857,27,3,79,17,1010,44.918350176101455,57.75644065679088,7
5459,48.717964516723654,36.77644591671527,14,12,77,91,1021,55.143886903703624,35.40079245903108,14
5460,75.4504,24.277381711176357,18,9,44,7,1012,94.97538963504036,45.2291,13
5461,74.86189459004392,38.37060576770713,31,5,41,2,1009,55.586794485018814,70.78237819757305,7
5462,49.38268998331486,23.203786220143915,29,4,33,7,1011,27.65967335254229,32.92871124741257,10
5463,18.52801938067779,34.67858566622773,28,31,75,8,1009,40.73781025839424,31.77340471737871,18
5464,74.1419,47.19968260682239,27,13,82,32,1008,41.6468,34.54421921610748,5
5465,53.31313000517921,30.453048979420934,19,19,62,8,1017,69.5341039288396,22.603566120199027,7
5466,74.65359476292998,39.79709016403095,25,20,83,9,1010,42.18602377900659,37.870341259465576,10
5467,73.8087908213819,30.912945009948235,23,10,50,5,1017,46.35088798230739,40.66796755094341,11
5468,64.69740683134098,25.678346170241483,18,14,68,59,1012,63.192588541619486,42.869179193381534,12
5469,45.82195924827896,26.954272041326735,31,4,34,13,1010,26.219702402987128,33.52059181791074,12
5470,7.283544358606809,32.70146460660037,29,26,77,9,1009,34.816277042043666,33.260010206805184,20
5471,67.42860755874298,29.162412429534502,23,17,57,7,1011,109.02562121691973,42.81034318625221,7
5472,72.1185,28.3124,24,9,83,23,1012,38.11634128535635,40.48548934476403,8
5473,63.82210131734406,30.761084598035342,18,7,61,72,1020,76.48684058188866,35.29374055956663,6
5474,61.87887297056435,31.356090638860405,26,9,86,26,1012,35.61187027488773,58.50111976602617,3
5475,74.1419,50.801189659895996,27,15,79,30,1007,41.6468,34.19674258053365,6
5476,70.77912091936277,27.10574353119153,22,14,59,66,1008,65.97141712490014,42.93442982025093,11
5477,74.1419,40.97212538670503,20,10,50,6,1012,36.34515120773668,53.68235204201723,4
5478,55.50185672913071,11.02261511983573,25,6,34,2,1015,35.05407479291867,29.872637293637716,5
5479,71.56491675004962,20.929367680070783,18,22,73,9,1021,37.32183037532672,31.08886255314205,7
5480,37.11215042482414,3.6293210801350146,30,31,67,10,1008,49.138342223864235,35.13154633100622,20
5481,72.1185,35.211177855077246,25,23,81,13,1010,49.61006622827253,38.81033043010452,6
5482,69.66833629295519,27.911660417362818,24,10,78,59,1011,81.93977444294629,36.341419461039536,9
5483,33.649422656773,35.36347618916089,29,30,68,20,1008,45.22575632689204,31.51501957402019,16
5484,69.14954301444678,32.34117528242311,18,16,74,88,1018,39.72983426121223,36.555742919736396,9
5485,72.31769666454775,35.98637261941979,26,24,81,13,1010,49.485467699092546,38.8875343867709,6
5486,74.5894848798311,39.48408908646373,25,20,83,9,1010,42.155893923385314,37.822367079108886,10
5487,64.25935332896397,28.342520949241436,30,6,45,0,1007,34.60537651212377,48.63227397999508,3
5488,72.1185,38.10846089175139,30,11,43,0,1008,46.81044450924288,41.67242211541978,5
5489,73.95151092792463,45.33495782748079,25,25,80,6,1012,49.18819978723011,38.66800239429999,9
5490,59.778787665939234,22.41458617026445,27,17,84,66,1015,52.23033391085904,37.80832357208087,8
5491,72.16918555447123,27.395115433414254,19,13,67,22,1018,57.990263620354256,72.56895244361372,10
5492,69.63060942947565,33.376369918598776,27,21,75,54,1007,55.502225428681434,30.456438163572468,5
5493,56.07881799176959,26.197900570510917,20,16,80,48,1017,35.5610937938214,36.23532456965416,14
5494,75.20780755378178,28.095769052179975,18,16,65,40,1009,56.27297477842008,28.582632341115563,12
5495,59.757625983048925,32.500520533911775,16,5,64,75,1025,80.02467577739955,31.938706092044832,4
5496,70.55629969481093,34.59727359072271,22,11,53,4,1018,50.68475945521109,37.19246682516007,14
5497,58.7808,25.357901969738293,25,7,83,85,1014,44.269068412755416,31.862788411712664,9
5498,44.919806809561,30.813842554472988,27,22,32,6,1013,50.686410285154025,33.31756348244165,15
5499,72.1185,27.4201,19,20,61,10,1013,120.931,44.84695141204932,11
5500,56.67647373989693,26.005325952625654,19,16,80,48,1018,35.59564642538568,36.60540746102353,14
5501,74.1419,26.4227,25,4,83,53,1009,54.7206,50.51210054598093,7
5502,57.43844615973884,19.975968467780582,24,5,47,1,1012,34.19983403532581,37.2429636398955,4
5503,63.99284478502169,6.7386302441860435,19,13,63,38,1017,59.86732048989424,36.78145357278679,4
5504,51.60669352480703,44.52317764746742,26,9,56,0,1008,46.51220356915035,28.65588184730186,10
5505,73.20589005569788,31.950379135142235,19,15,60,72,1010,44.41151429753112,53.43104173004467,9
5506,59.572651587182705,24.656322370999227,15,15,80,47,1020,45.690372338981014,40.36135110933991,12
5507,41.94499099116394,6.235702506250451,29,28,70,8,1009,46.340210067759166,34.57371107959525,17
5508,47.39352334857933,32.05952395735823,23,20,69,8,1010,39.98762374360887,28.25908959901168,18
5509,64.63986576369744,30.422700282903865,28,5,45,0,1008,32.039918708128106,51.40771820829704,2
5510,68.45489187889642,26.455854396791352,18,18,71,74,1013,40.62115855426286,43.486362064848656,8
5511,65.11390908972098,24.501578515471103,19,19,55,12,1014,109.60381577123309,44.98049382208081,11
5512,75.4504,23.648648227776054,18,9,45,7,1012,95.73960101523718,45.2291,13
5513,50.99175742106327,27.83703605717276,26,16,78,55,1009,35.26699249855981,33.08529365222878,19
5514,35.494874585221375,43.088074363698915,23,14,45,0,1011,50.7717001505688,30.91667923895532,4
5515,72.66553358367327,38.66905213185999,18,10,65,5,1019,63.40827614324625,41.81359088201547,17
5516,69.2758794926436,43.97756370870496,27,15,78,51,1008,38.73428520492135,32.16086770706066,2
5517,62.829817000341286,27.662653599397405,25,23,82,68,1009,53.843440324125844,29.957317987901174,3
5518,73.02727351978743,26.972135826511824,24,5,84,11,1010,42.66815534715425,46.72583247265734,9
5519,72.8094122604235,30.036306166310567,23,11,62,63,1008,66.85253958864574,42.156678688479566,11
5520,55.384720729413246,28.050328099773292,20,17,74,5,1011,38.974535128111306,27.32610918426043,17
5521,72.23163896614301,35.47350634419486,27,20,73,49,1007,56.759804458405284,31.178995121776047,6
5522,74.1419,38.70220480951216,26,18,75,28,1006,51.070782903558886,33.59166580247763,6
5523,72.16512282083383,28.468381608003654,27,15,80,36,1007,55.79755074213326,40.29921377839168,8
5524,50.65571380396033,37.69416468579126,27,4,87,24,1010,35.76069238060085,32.71132942100784,12
5525,29.670217308603352,22.78691825214542,18,31,62,55,1014,47.21966795142416,58.25380614143351,20
5526,74.1419,26.4227,23,0,92,57,1010,54.7206,42.37295814629643,7
5527,68.29949687784149,43.591459527937246,27,16,78,50,1009,38.59007277715723,30.97931482440536,3
5528,72.13133100867864,32.23043630546359,26,8,87,26,1011,49.95620531798576,55.51884888681793,3
5529,61.82185120677784,25.955647348944815,22,10,41,7,1012,59.23666831786054,32.00768403543064,9
5530,72.36224802989665,35.181311684752195,26,23,80,15,1009,50.50340356516182,38.25810534325739,6
5531,73.01425722556952,30.811971459359746,23,10,64,62,1008,66.93233537866655,41.92182678072741,11
5532,59.49439140533684,24.793004874864152,29,5,40,0,1009,31.038126367020492,43.772921876369836,5
5533,38.59381646822936,16.03258837535711,29,31,70,10,1008,48.462159866430376,33.684386124536694,18
5534,74.62269364394153,35.94714483970463,17,12,67,17,1019,59.844696598269124,40.022298831773696,13
5535,62.85050867777198,27.602402806370268,25,23,82,67,1009,54.00224498588212,30.37480021987348,3
5536,54.3431891142712,34.5531507872322,24,13,65,4,1009,39.14828549575793,27.282270282345685,18
5537,75.1408570592139,35.83027031104612,17,9,63,6,1020,59.63758251625667,44.140885646228405,16
5538,59.060780206634725,24.51760113241097,15,15,78,53,1015,60.04292260053827,41.95050220461362,13
5539,56.78510076363777,34.58317502970435,15,7,69,80,1024,72.23803739685059,32.605599986862245,7
5540,73.19926612839609,31.40140220559738,26,12,49,3,1013,47.69266167386485,40.73927055323151,8
5541,72.20626170132806,32.333225794088634,32,14,46,0,1006,50.23571280271454,40.98063124270683,3
5542,46.573936930464605,13.788642768629714,23,8,57,35,1012,68.20075053037937,33.89810490777495,12
5543,72.1185,27.4201,19,23,79,5,1013,120.931,41.75257866682236,11
5544,43.2751316192177,7.822863765585271,29,25,64,8,1009,47.984747575710756,34.25074525395872,16
5545,65.05703538214817,24.733979313308996,22,18,76,71,1014,45.57682662580831,41.24817612216566,8
5546,62.9666,27.494310330710935,29,5,45,0,1008,32.36544950848418,48.759238576215864,2
5547,62.646593260963336,43.87120489629711,29,8,58,0,1008,43.200125528191435,27.982639010741146,15
5548,69.29310326991934,28.557895725544494,21,11,58,69,1012,69.95608611441159,40.34181584471956,9
5549,55.83138243708572,21.622255701212914,21,16,52,17,1012,81.63054944673102,41.2447170036542,11
5550,74.1419,48.92314093133766,27,14,81,31,1008,41.6468,34.37793840884287,5
5551,59.58035951139769,25.521254405109204,20,10,41,9,1013,59.21617525306385,30.172311567438957,11
5552,53.651192282375135,17.24387612602031,27,5,32,2,1012,30.641512543633848,31.69880302473913,8
5553,40.9425,35.6938,29,31,69,19,1008,47.3903,31.3904,16
5554,50.30084156674575,30.485755269304903,21,15,67,7,1010,37.03479901269651,26.920423522083947,19
5555,27.671600946465457,13.261739203499477,18,28,61,69,1014,52.24904052390656,57.987026488469915,20
5556,74.65191630737107,34.164805955095595,32,8,40,3,1009,54.80346952212555,44.183419233945465,9
5557,61.667821323282446,46.655155674075175,27,7,55,0,1009,40.68328340272629,27.75458692611322,9
5558,73.17907475582771,31.488227814101503,25,13,70,23,1005,58.67501663865029,36.77793596120489,5
5559,49.21863149791037,35.06692731769487,19,14,51,9,1010,48.28204755435647,28.07727708122666,13
5560,60.16329578508151,25.415037961424275,26,9,87,78,1009,41.686670850399665,33.34159780292101,10
5561,68.16503592259266,26.308968926661574,18,18,71,74,1013,41.04390445579709,43.29543242216867,8
5562,74.1419,45.34361192851144,21,9,49,4,1008,36.00147572414885,67.45803542805771,1
5563,72.1185,34.779977695336235,16,9,63,74,1022,43.282126046852234,45.8996,9
5564,63.95705697288925,25.00846077384906,17,9,83,54,1014,58.54534467884403,42.0722135600388,11
5565,72.15099286080948,27.404083206794816,23,0,89,53,1010,35.419014062150445,45.814961830492024,10
5566,74.78863741582802,40.3962531334289,21,6,39,5,1015,73.71826468534023,73.96325117008554,6
5567,44.19788975672364,29.77701785049169,28,9,81,22,1010,34.364233954202746,36.95696100011857,17
5568,74.1419,26.4227,24,1,89,56,1010,54.7206,44.56327721229199,7
5569,64.39940801780371,30.865394090630524,20,10,70,82,1021,50.823152140978166,35.59584463562473,7
5570,73.95658714968806,26.59576795158371,27,3,79,17,1010,44.882309939470744,58.15005685500738,7
5571,74.0168240571052,30.746232599290273,22,10,50,5,1019,45.892935210458674,40.64363154872156,12
5572,73.75069967305137,33.77309768049877,27,7,78,34,1009,42.582073095588626,36.06905646844186,10
5573,68.93684593012418,29.609646720257928,23,9,86,20,1011,35.65788080928503,39.075668135370776,8
5574,47.12755154408878,30.696898971113548,27,8,42,17,1009,33.22780733957704,31.632688954922493,16
5575,55.90035948371075,29.285909716012796,22,6,86,86,1014,42.14042865884004,34.68113043838952,14
5576,55.08738832036837,19.25158063457176,24,23,78,6,1012,41.84639089389945,31.079932505213968,13
5577,59.230250836564565,23.586782564821913,27,8,88,78,1012,41.520222396259605,36.001629569932796,11
5578,72.1185,28.3124,27,15,80,35,1007,55.5631290641775,40.43838132343835,8
5579,73.98384434015512,36.52719488585228,24,17,84,8,1010,41.87125977437765,37.36915913241956,10
5580,72.41028132627196,45.21704261156846,27,11,77,53,1008,39.19723865284552,35.95391099334884,2
5581,71.51113731959931,34.02397971151005,21,11,45,5,1010,84.33438730657069,43.369678286659095,8
5582,60.1022,24.9015,24,12,47,23,1011,67.07370790141687,36.33396080029562,11
5583,65.82804823138429,26.101629936466672,19,8,85,48,1017,35.46505328468948,42.14463536936464,11
5584,74.85857866287321,4.870434360620191,19,10,55,9,1013,123.85290626645111,45.348196073274565,18
5585,74.1419,27.640090309746178,27,7,74,50,1008,56.49919442080087,57.202736589586216,7
5586,67.91339090683971,37.50971636396956,23,12,55,2,1017,54.419710122982934,34.65943387254821,15
5587,34.56725845401737,13.149316530831529,16,19,67,90,1016,57.23353718264712,48.13042064541078,17
5588,74.8367347101231,26.501692972546017,18,15,65,39,1010,56.46187209320053,28.70644325648217,12
5589,50.1772,29.184653167308877,22,15,68,7,1010,37.23133767525674,27.4601551187176,18
5590,72.28545440124134,31.785234958794405,26,8,87,25,1011,49.496326016377786,55.85576624867585,3
5591,67.02202089790407,25.791959837760697,20,15,85,5,1012,41.63818230512705,31.49695869749694,13
5592,69.42671340132553,28.724322965498654,22,7,50,3,1016,40.91473373712692,40.697901056039974,7
5593,73.06935642221153,32.97960781546397,32,12,44,1,1007,51.84771749915133,42.11092552077726,5
5594,73.36718215170839,35.685432541396686,17,13,69,82,1020,37.55551910268953,42.647003306912005,10
5595,53.80547590030669,16.725230696907893,27,5,32,2,1013,31.00937289204079,31.546561781638104,8
5596,73.23263516541736,32.03985774552378,16,18,69,83,1015,33.78157583669977,42.99747446730812,9
5597,67.83209863661764,29.586516690639307,24,9,86,22,1012,34.61223190836123,47.97760319705385,6
5598,55.92134214463441,27.61561631435344,27,9,83,31,1011,31.393911188708305,34.45190941280816,8
5599,72.1185,27.519644215873697,22,13,57,68,1008,66.3573666048712,42.980596048126785,10
5600,72.1185,28.269811454707703,23,8,86,20,1011,35.38515217404326,40.2124297901791,8
5601,57.270843234485866,26.91981480800746,25,16,58,4,1010,90.27330820742078,40.14584109881342,6
5602,74.06816335920578,32.7121987697961,26,18,75,28,1006,54.42045317061706,33.72899735909648,6
5603,73.84224072108906,34.322873739115145,18,15,65,25,1018,57.573261816965044,37.281627719695976,10
5604,56.644915937082644,26.06083336498562,26,5,36,31,1009,31.81750157600157,31.22119776167552,11
5605,44.18154585212811,4.189044844027032,27,17,32,4,1013,38.70934395644083,36.07323041261794,12
5606,74.1419,30.481359942688513,25,7,74,52,1008,60.650259429849456,50.87491359539588,8
5607,72.1185,33.51037221320054,26,19,69,53,1007,58.70184907515621,33.65156957473986,7
5608,75.07915636796552,3.055174979665857,19,10,55,9,1013,124.08812118472387,45.30380778092954,18
5609,72.42490335477048,29.94623702086764,22,9,50,5,1018,43.90508970431283,40.65408975617352,11
5610,59.48515369822971,25.63432386482264,20,10,41,9,1013,58.93318438500651,30.107364195702537,12
5611,69.10031086377293,35.977928341812785,27,10,85,35,1011,36.70946857939417,33.84199707821028,3
5612,69.97074011701743,28.167954998636812,23,9,85,24,1011,34.071083299756395,38.55791022202299,6
5613,72.3725507362117,35.167980897264066,26,23,80,15,1009,50.52781762873772,38.23036940284055,6
5614,65.29470380742572,30.34074776433984,26,9,83,27,1012,39.23879737095145,52.547443422457484,5
5615,68.54928705467483,30.328798287243124,27,7,39,6,1012,58.305799833724265,38.61908180981248,11
5616,74.87003410464267,34.38991183045,31,6,39,5,1011,56.4639199272218,44.67321442680777,11
5617,54.78338677302416,13.437849891258988,26,5,33,2,1014,33.34101794400206,30.581596292103317,6
5618,57.64856974489684,26.907879157820695,20,13,47,8,1015,63.93570088211904,27.66423072012008,9
5619,60.434836036508095,31.785325188685402,26,9,87,26,1012,34.078592740377914,61.01802676292823,3
5620,73.74060852130496,35.39452022233221,21,12,58,69,1011,50.95136500520913,57.13458945387772,10
5621,70.42380777193115,39.310789247204774,21,9,50,4,1009,32.76789907279982,53.55209077541862,1
5622,74.1419,35.0819,23,9,66,61,1008,60.37622992658067,49.564336591991776,11
5623,74.1419,31.363272663122086,18,17,65,26,1018,57.4415,37.25470522070353,9
5624,51.68884021625329,30.42351019332249,20,15,63,8,1010,39.745863845524326,27.061012421085344,19
5625,75.06559639585373,33.55213169465084,29,7,42,5,1013,53.15484964295714,43.876302858667735,11
5626,72.8901406575444,29.739862240871354,18,12,67,19,1019,59.63985568101869,66.48711335845437,12
5627,67.53965435723532,28.03040151433436,25,9,59,22,1007,65.25457214807533,39.49494046244125,7
5628,68.08446816347026,25.73928683974699,19,19,55,12,1014,114.40753240819127,45.3702752142461,11
5629,61.477086658770915,25.784871979003242,20,10,40,8,1013,62.6899752859096,31.845192781776326,11
5630,48.67907199156413,44.92577470488718,23,13,55,0,1013,56.14602588473032,29.772678873272067,9
5631,58.7808,25.04901080769487,25,6,85,85,1012,41.792400757576885,32.764074479938465,11
5632,38.21497979817326,7.059809409112323,19,5,70,47,1015,65.37342712769434,32.89055223360891,14
5633,35.80877972544344,0.0,28,27,67,13,1008,51.61335092558937,34.70578182822672,20
5634,36.6786,7.32640169873393,29,31,70,10,1008,51.37035109715292,38.820583399488044,18
5635,61.31026422244571,37.29379864246482,15,14,76,90,1020,44.53710027466793,37.126746833575844,12
5636,72.96896421118436,31.157718512213364,27,12,80,36,1007,50.04325568503516,38.13221089614148,9
5637,72.1185,27.494648982998704,28,7,66,43,1012,36.054789859038586,45.46132917739035,10
5638,52.298864853664845,14.713292662291705,24,6,42,10,1011,33.770553428825494,32.14211619358867,9
5639,51.34246446310698,30.439043482984342,21,15,64,8,1010,39.06931626845543,27.025928391433805,19
5640,58.40218263518224,24.94642307622953,26,3,89,84,1010,36.55029215247026,34.94036789010007,14
5641,60.974904231046445,23.890816945923063,26,19,84,67,1013,53.11220756174347,35.557926380079564,6
5642,42.54605571921386,32.271143528787235,28,31,74,11,1010,46.394743457289486,31.67680939102205,15
5643,50.512174412634394,16.405313317357976,28,19,61,8,1011,46.50207158893092,32.81984975379632,10
5644,74.1419,41.21598832004679,20,10,50,6,1012,36.12617201882871,53.99062146541658,4
5645,72.00681657312059,45.05749508826918,27,11,77,53,1008,39.137646613119365,35.46566495648918,2
5646,75.01671877104918,47.01877390832626,25,19,83,13,1011,46.5907690960373,36.95748212473691,9
5647,72.7575191490645,32.882899667478696,27,9,79,31,1013,44.95654714164301,38.858836455657304,6
5648,45.60508971880195,30.777543322153107,26,21,33,6,1013,50.474636186509805,32.94155023428452,16
5649,72.1185,36.050968540241755,16,7,63,74,1024,44.85509486227744,45.8996,9
5650,59.454947118662425,36.9005229741992,21,15,55,6,1013,54.724663397513666,28.74504763364784,17
5651,59.10431779928907,31.716740798192667,28,15,61,1,1009,87.53863722258201,35.769473896364175,3
5652,60.30736257703398,49.31647233726309,24,5,50,0,1012,36.50083496818232,28.349753721092682,1
5653,72.68322278791386,46.72912696268995,24,26,79,3,1013,54.79624189808295,38.838419453720384,9
5654,65.15840931770998,28.791523375203532,30,7,45,0,1007,36.37467555224768,47.743807949136155,3
5655,61.626493981624705,37.77873273832583,27,15,59,0,1012,74.98602099029262,33.6920149681668,10
5656,74.1419,34.874915335003635,19,14,67,23,1017,57.18589042573022,36.666115364815205,10
5657,72.13739747901863,32.21291267897195,26,8,87,25,1011,49.87718807042996,55.53211033369341,3
5658,60.761957814031845,24.60342856714779,24,7,52,1,1012,37.02353685702638,38.91601867832651,2
5659,63.20176302921968,30.732700843126455,27,16,59,3,1009,98.29569812988237,40.02609846698898,5
5660,72.1185,29.56872838809342,23,11,86,8,1010,43.370578736069625,36.75569804984557,9
5661,64.38861039920616,27.792535594872255,26,9,85,32,1011,31.386483846093817,33.70551531276398,3
5662,44.81115479796932,31.872647903036043,28,5,82,24,1011,33.850773151805186,36.204788834653506,16
5663,62.9666,27.297487409003843,28,5,46,0,1008,32.66094135219817,47.641428068763254,2
5664,64.04818731960438,27.76964085110376,26,9,85,33,1011,31.22276503988316,33.40959470504623,3
5665,73.15324643112996,31.33826754276539,23,14,57,68,1008,59.26551204893573,51.624632832561986,11
5666,72.1185,27.60658405054598,28,7,68,41,1012,37.48239789356538,44.80326689190397,10
5667,74.75464297738134,32.57381069108406,26,8,45,5,1015,50.61750777080323,42.783129897020935,12
5668,73.8226242538735,33.29171447609656,26,19,74,31,1006,54.94319676537543,33.017740768103664,6
5669,59.74813323773941,23.408985179667734,25,16,82,72,1016,53.290135099403116,35.33479414362502,7
5670,59.83985565394814,25.116023857861553,24,13,49,26,1011,68.90537844568318,37.4020934513938,10
5671,74.38647338682009,30.0634065725452,21,17,67,42,1009,56.235308623760055,29.124107964978236,10
5672,60.82771517698249,33.30634655156887,25,5,86,23,1011,35.16364104045739,36.495898515096954,10
5673,62.13188009190774,23.940766350762207,18,22,82,4,1013,42.11810401499196,28.26817264194015,14
5674,34.04586812165693,23.920483486691893,20,28,66,55,1013,44.65923304087382,52.775883117763115,20
5675,66.88901347809887,48.98555341610256,26,5,43,0,1012,39.47744940756702,36.17753257206797,5
5676,72.1185,28.3124,27,15,80,35,1007,56.0752043845119,40.426231013411964,8
5677,65.75275149052892,39.66028723356275,27,22,77,47,1009,43.3823442798496,26.380869887950915,4
5678,72.44039697102797,28.638994045973178,23,14,57,68,1008,64.30689447661555,45.64774558311939,11
5679,74.10438916518265,42.73385720102455,27,10,85,35,1011,41.610064871779,34.961805854365316,3
5680,47.993406553100186,17.031007096577788,26,5,41,8,1011,31.392176040874872,33.00159674389749,10
5681,64.84255657465043,31.476718525541465,26,23,83,69,1008,52.3565331279805,30.16355879878054,5
5682,72.1185,31.208844666721564,26,10,86,28,1010,51.58681632592332,51.45813448316362,4
5683,56.320794207088674,3.414889254021405,22,7,39,3,1018,40.29043205811804,28.336595842659626,4
5684,72.1185,28.17990220509972,23,8,86,18,1011,35.97869630240905,39.76388107836144,8
5685,72.41159543038574,28.03867140713653,23,8,85,20,1011,36.497021713419805,43.24795335194763,7
5686,74.15633561117632,43.320054089235015,22,19,76,79,1009,40.67178218089529,36.771021221810095,14
5687,56.58950054048691,28.090574063671692,23,5,87,86,1013,40.60059456734689,34.75253883163374,14
5688,74.53118798331788,44.697746271586766,25,25,81,7,1011,46.62501778245877,38.590112476325395,9
5689,75.4504,34.7628,31,6,39,5,1011,57.09437687737499,45.2291,11
5690,54.852176228579744,27.0994815352408,20,16,54,12,1010,46.98125771056519,28.86679921225214,16
5691,38.64151660666616,24.778820659821207,28,32,70,17,1009,50.75788760002827,37.35825694986741,16
5692,54.05805646867634,30.515021024602177,18,18,58,10,1014,60.83674504362402,24.35319086733593,11
5693,73.74764113596996,30.961948773364007,23,10,50,4,1017,46.48549949202465,40.67512092177321,11
5694,71.22609717141376,25.55051572548339,23,3,92,59,1012,54.32240995582182,40.079762326796214,7
