batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
55.6003,2.2035,33,12,0,55,0,1005,3,2,1,0,17.1148,28.2395,18,Thisara Perera,6,9,1,0,7,0.04838709677419355,66.67,124,10,212,262.0,1,1153243,0,441.988,24.7213,38.0,14.0,0.0,41.0,0.0,1004.0,3.0,0.0,26.7226,51.752,6.8,45.0,1.0,0.4112903225806452,51.0
0.0,0.0,33,12,0,55,0,1005,3,2,1,0,23.52,24.1428,18,Dilruwan Perera,29,44,0,2,8,0.23387096774193547,65.91,124,10,212,262.0,1,1153243,0,0.0,0.0,38.0,14.0,0.0,41.0,0.0,1004.0,3.0,0.0,7.966,17.5782,8.33,18.0,0.0,0.20161290322580644,25.0
23.6093,11.7945,33,12,0,55,0,1005,3,2,1,0,15.1211,13.4704,18,Suranga Lakmal,20,25,1,1,9,0.16129032258064516,80.0,124,10,212,262.0,1,1153243,0,288.64,28.8198,38.0,14.0,0.0,41.0,0.0,1004.0,3.0,0.0,16.3982,44.1083,4.6,60.0,1.0,0.3709677419354839,46.0
0.0,0.0,33,12,0,55,0,1005,3,2,1,0,4.0405,3.9093,18,Amila Aponso,4,31,0,0,10,0.03225806451612903,12.9,124,10,212,262.0,1,1153243,0,0.0,22.1951,38.0,14.0,0.0,41.0,0.0,1004.0,3.0,0.0,20.5594,21.6727,6.11,54.0,1.0,0.4435483870967742,55.0
35.5758,11.7378,33,12,0,55,0,1005,3,2,1,0,19.0878,19.761,18,Lasith Malinga,3,3,0,0,11,0.024193548387096774,100.0,124,10,212,262.0,1,1153243,0,594.115,56.8749,38.0,14.0,0.0,41.0,0.0,1004.0,3.0,0.0,22.7031,34.5052,2.3,60.0,4.0,0.18548387096774194,23.0
42.0114,23.417,35,9,0,44,0,1003,3,2,1,0,6.11829,8.4566,18,Kusal Mendis,0,2,0,0,1,0.0,0.0,158,10,248,250.0,13,1153245,0,0.0,0.0,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,42.961,35,9,0,44,0,1003,3,2,1,0,44.023,24.0935,18,Upul Tharanga,36,64,3,0,2,0.22784810126582278,56.25,158,10,248,250.0,13,1153245,0,0.0,0.0,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,3.19997,35,9,0,44,0,1003,3,2,1,0,19.9536,9.95172,18,Dhananjaya de Silva,23,38,2,1,3,0.14556962025316456,60.53,158,10,248,250.0,13,1153245,0,92.2034,2.1007,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,10.3555,13.7489,4.4,30.0,0.0,0.13924050632911392,22.0
50.1772,52.3959,35,9,0,44,0,1003,3,2,1,0,28.3766,32.2803,18,Kusal Perera,17,17,2,0,4,0.10759493670886076,100.0,158,10,248,250.0,13,1153245,0,0.0,0.0,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,37.4367,35,9,0,44,0,1003,3,2,1,0,25.3302,25.0865,18,Angelo Mathews,22,39,1,0,5,0.13924050632911392,56.41,158,10,248,250.0,13,1153245,0,0.0,0.0,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,35,9,0,44,0,1003,3,2,1,0,14.2326,13.7734,18,Shehan Jayasuriya,14,28,0,0,6,0.08860759493670886,50.0,158,10,248,250.0,13,1153245,0,50.2655,50.2655,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,11.7589,12.4057,3.67,36.0,1.0,0.13924050632911392,22.0
55.6003,2.2035,35,9,0,44,0,1003,3,2,1,0,30.0559,36.2503,18,Thisara Perera,28,36,2,0,7,0.17721518987341772,77.78,158,10,248,250.0,13,1153245,0,441.988,24.7213,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,16.8818,17.9766,6.11,54.0,5.0,0.34810126582278483,55.0
33.1031,33.1031,35,9,0,44,0,1003,3,2,1,0,0.2566,0.2238,18,Dasun Shanaka,0,2,0,0,8,0.0,0.0,158,10,248,250.0,13,1153245,0,0.0,0.0,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8727,12.424,35,9,0,44,0,1003,3,2,1,0,7.44367,4.129,18,Akila Dananjaya,2,10,0,0,9,0.012658227848101266,20.0,158,10,248,250.0,13,1153245,0,140.869,28.9678,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,34.3236,12.1504,3.9,60.0,2.0,0.2468354430379747,39.0
35.5758,11.7378,35,9,0,44,0,1003,3,2,1,0,9.7798,4.81463,18,Lasith Malinga,1,7,0,0,10,0.006329113924050633,14.29,158,10,248,250.0,13,1153245,0,594.115,56.8749,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,23.0156,19.9538,6.6,60.0,1.0,0.4177215189873418,66.0
17.6814,24.401,35,9,0,44,0,1003,3,2,1,0,15.267,7.149,18,Dushmantha Chameera,2,5,0,0,11,0.012658227848101266,40.0,158,10,248,250.0,13,1153245,0,79.9514,82.2144,39.0,6.0,0.0,38.0,0.0,1002.0,3.0,0.0,39.1962,21.3922,4.3,60.0,1.0,0.2721518987341772,43.0
40.9425,24.3393,23,12,1,92,100,1011,3,2,0,1,31.6402,38.6669,19,Niroshan Dickwella,9,9,2,0,1,0.06428571428571428,100.0,140,5,174,172.0,7,1140380,0,0.0,0.0,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,33.4228,23,12,1,92,100,1011,3,2,0,1,26.0712,32.4694,19,Upul Tharanga,0,1,0,0,2,0.0,0.0,140,5,174,172.0,7,1140380,0,0.0,0.0,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,23,12,1,92,100,1011,3,2,0,1,35.7043,36.1303,19,Dinesh Chandimal,6,13,1,0,3,0.04285714285714286,46.15,140,5,174,172.0,7,1140380,0,0.0,0.0,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1772,30.15,23,12,1,92,100,1011,3,2,0,1,26.5061,20.7544,19,Kusal Perera,30,37,4,0,4,0.21428571428571427,81.08,140,5,174,172.0,7,1140380,0,0.0,0.0,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,33.1031,23,12,1,92,100,1011,3,2,0,1,11.9814,30.2476,19,Dasun Shanaka,8,15,1,0,5,0.05714285714285714,53.33,140,5,174,172.0,7,1140380,0,0.0,0.0,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,31.1971,23,12,1,92,100,1011,3,2,0,1,39.7771,26.6605,19,Dhananjaya de Silva,36,50,2,1,6,0.2571428571428571,72.0,140,5,174,172.0,7,1140380,0,92.2034,92.2034,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,15.3087,18.0033,4.75,24.0,1.0,0.1357142857142857,19.0
55.6003,29.6249,23,12,1,92,100,1011,3,2,0,1,26.9486,26.0011,19,Thisara Perera,44,49,1,3,7,0.3142857142857143,89.8,140,5,174,172.0,7,1140380,0,441.988,39.3407,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,29.0246,39.5061,5.29,42.0,1.0,0.2642857142857143,37.0
22.8727,17.8463,23,12,1,92,100,1011,3,2,0,1,13.5671,48.3031,19,Akila Dananjaya,0,0,0,0,10,0.0,0.0,140,5,174,172.0,7,1140380,0,140.869,57.9908,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,20.0427,18.7691,6.4,60.0,1.0,0.45714285714285713,64.0
35.5758,35.5758,23,12,1,92,100,1011,3,2,0,1,20.3233,24.1402,19,Lasith Malinga,0,0,0,0,10,0.0,0.0,140,5,174,172.0,7,1140380,0,594.115,594.115,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,43.6984,60.216,4.4,60.0,5.0,0.3142857142857143,44.0
12.3153,0.4476,23,12,1,92,100,1011,3,2,0,1,0.2566,19.5026,19,Nuwan Pradeep,0,0,0,0,10,0.0,0.0,140,5,174,172.0,7,1140380,0,158.92,25.6918,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,18.5618,36.0791,5.2,60.0,1.0,0.37142857142857144,52.0
9.12361,9.12361,23,12,1,92,100,1011,3,2,0,1,10.943,9.12361,19,Lakshan Sandakan,0,0,0,0,10,0.0,0.0,140,5,174,172.0,7,1140380,0,87.0907,12.7547,24.0,14.0,1.0,89.0,93.0,1014.0,3.0,0.0,44.1662,32.1364,6.56,54.0,0.0,0.42142857142857143,59.0
40.9425,24.3393,22,3,6,91,40,1013,2,1,1,0,32.5956,38.6669,19,Niroshan Dickwella,36,20,8,0,1,0.24,180.0,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.3796,22,3,6,91,40,1013,2,1,1,0,18.1837,25.1745,19,Sadeera Samarawickrama,35,34,4,0,2,0.23333333333333334,102.94,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,22,3,6,91,40,1013,2,1,1,0,17.257,26.5509,19,Kusal Mendis,0,1,0,0,3,0.0,0.0,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,22,3,6,91,40,1013,2,1,1,0,24.4179,36.1303,19,Dinesh Chandimal,34,42,2,0,4,0.22666666666666666,80.95,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,29.6249,22,3,6,91,40,1013,2,1,1,0,32.0968,26.0011,19,Thisara Perera,0,1,0,0,5,0.0,0.0,150,9,126,150.0,12,1140381,0,441.988,39.3407,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,39.2752,39.5061,8.0,6.0,0.0,0.05333333333333334,8.0
31.1971,31.1971,22,3,6,91,40,1013,2,1,1,0,28.497,26.6605,19,Dhananjaya de Silva,3,10,0,0,6,0.02,30.0,150,9,126,150.0,12,1140381,0,92.2034,92.2034,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,23.6606,18.0033,5.75,24.0,0.0,0.15333333333333332,23.0
33.1031,33.1031,22,3,6,91,40,1013,2,1,1,0,42.6894,30.2476,19,Dasun Shanaka,21,10,1,2,7,0.14,210.0,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8727,17.8463,22,3,6,91,40,1013,2,1,1,0,26.0047,48.3031,19,Akila Dananjaya,7,4,1,0,8,0.04666666666666667,175.0,150,9,126,150.0,12,1140381,0,140.869,57.9908,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,21.5888,18.7691,8.25,24.0,1.0,0.22,33.0
35.5758,35.5758,22,3,6,91,40,1013,2,1,1,0,21.6035,24.1402,19,Lasith Malinga,2,2,0,0,9,0.013333333333333334,100.0,150,9,126,150.0,12,1140381,0,594.115,594.115,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,49.9731,60.216,9.75,24.0,0.0,0.26,39.0
0.0,0.0,22,3,6,91,40,1013,2,1,1,0,0.5132,0.2238,19,Amila Aponso,0,2,0,0,10,0.0,0.0,150,9,126,150.0,12,1140381,0,0.0,0.0,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,20.7966,13.8506,7.71,21.0,2.0,0.18,27.0
12.3153,0.4476,22,3,6,91,40,1013,2,1,1,0,0.2566,19.5026,19,Nuwan Pradeep,0,0,0,0,10,0.0,0.0,150,9,126,150.0,12,1140381,0,158.92,25.6918,22.0,3.0,6.0,91.0,40.0,1013.0,2.0,1.0,20.0571,36.0791,10.5,12.0,0.0,0.14,21.0
40.9425,24.3393,28,5,2,70,33,1012,3,1,0,0,32.5956,38.6669,19,Niroshan Dickwella,52,70,5,0,1,0.19047619047619047,74.29,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.3796,28,5,2,70,33,1012,3,1,0,0,18.1837,25.1745,19,Sadeera Samarawickrama,1,7,0,0,2,0.003663003663003663,14.29,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,28,5,2,70,33,1012,3,1,0,0,24.4179,36.1303,19,Dinesh Chandimal,33,47,2,0,3,0.12087912087912088,70.21,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,28,5,2,70,33,1012,3,1,0,0,17.257,26.5509,19,Kusal Mendis,5,14,0,0,4,0.018315018315018316,35.71,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,31.1971,28,5,2,70,33,1012,3,1,0,0,28.497,26.6605,19,Dhananjaya de Silva,17,28,2,0,5,0.06227106227106227,60.71,273,7,300,273.0,19,1140382,0,92.2034,92.2034,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,23.6606,18.0033,4.5,24.0,0.0,0.06593406593406594,18.0
33.1031,33.1031,28,5,2,70,33,1012,3,1,0,0,42.6894,30.2476,19,Dasun Shanaka,66,66,4,5,6,0.24175824175824176,100.0,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,29.6249,28,5,2,70,33,1012,3,1,0,0,32.0968,26.0011,19,Thisara Perera,44,41,2,1,7,0.16117216117216118,107.32,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8727,17.8463,28,5,2,70,33,1012,3,1,0,0,26.0047,48.3031,19,Akila Dananjaya,32,26,2,1,8,0.11721611721611722,123.08,273,7,300,273.0,19,1140382,0,140.869,57.9908,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,21.5888,18.7691,3.86,42.0,2.0,0.0989010989010989,27.0
35.5758,35.5758,28,5,2,70,33,1012,3,1,0,0,21.6035,24.1402,19,Lasith Malinga,4,1,1,0,9,0.014652014652014652,400.0,273,7,300,273.0,19,1140382,0,594.115,594.115,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,49.9731,60.216,3.0,30.0,0.0,0.054945054945054944,15.0
0.0,0.0,28,5,2,70,33,1012,3,1,0,0,0.5132,0.2238,19,Amila Aponso,0,0,0,0,10,0.0,0.0,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,20.7966,13.8506,6.17,36.0,0.0,0.13553113553113552,37.0
0.0,0.0,28,5,2,70,33,1012,3,1,0,0,0.0,0.0,19,Kasun Rajitha,0,0,0,0,10,0.0,0.0,273,7,300,273.0,19,1140382,0,0.0,0.0,24.0,3.0,13.0,92.0,46.0,1011.0,1.0,0.0,11.051,22.4424,5.4,30.0,0.0,0.0989010989010989,27.0
40.9425,24.3393,29,8,1,79,23,1011,3,1,0,1,32.8637,38.6669,19,Niroshan Dickwella,95,97,12,0,1,0.25956284153005466,97.94,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.3796,29,8,1,79,23,1011,3,1,0,1,42.0857,25.1745,19,Sadeera Samarawickrama,54,48,8,0,2,0.14754098360655737,112.5,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,29,8,1,79,23,1011,3,1,0,1,39.512,36.1303,19,Dinesh Chandimal,80,73,6,2,3,0.2185792349726776,109.59,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,29,8,1,79,23,1011,3,1,0,1,39.8244,26.5509,19,Kusal Mendis,56,33,1,6,4,0.15300546448087432,169.7,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,33.1031,29,8,1,79,23,1011,3,1,0,1,37.6255,30.2476,19,Dasun Shanaka,18,11,3,0,5,0.04918032786885246,163.64,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,29.6249,29,8,1,79,23,1011,3,1,0,1,28.2778,26.0011,19,Thisara Perera,11,12,0,1,6,0.030054644808743168,91.67,366,6,300,366.0,15,1140383,1,441.988,39.3407,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,46.4186,39.5061,9.0,12.0,0.0,0.04918032786885246,18.0
31.1971,31.1971,29,8,1,79,23,1011,3,1,0,1,24.0505,26.6605,19,Dhananjaya de Silva,19,15,1,1,7,0.05191256830601093,126.67,366,6,300,366.0,15,1140383,1,92.2034,92.2034,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,24.9738,18.0033,4.5,24.0,1.0,0.04918032786885246,18.0
22.8727,17.8463,29,8,1,79,23,1011,3,1,0,1,22.8542,48.3031,19,Akila Dananjaya,18,11,1,1,8,0.04918032786885246,163.64,366,6,300,366.0,15,1140383,1,140.869,57.9908,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,25.2212,18.7691,3.08,37.0,4.0,0.05191256830601093,19.0
17.6814,13.0391,29,8,1,79,23,1011,3,1,0,1,17.6814,17.6814,19,Dushmantha Chameera,0,0,0,0,10,0.0,0.0,366,6,300,366.0,15,1140383,1,79.9514,27.5657,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,5.21963,5.52017,3.33,36.0,3.0,0.0546448087431694,20.0
9.12361,9.12361,29,8,1,79,23,1011,3,1,0,1,9.12361,9.12361,19,Lakshan Sandakan,0,0,0,0,10,0.0,0.0,366,6,300,366.0,15,1140383,1,87.0907,12.7547,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,12.1068,32.1364,11.67,18.0,0.0,0.09562841530054644,35.0
0.0,0.0,29,8,1,79,23,1011,3,1,0,1,0.2566,0.0,19,Kasun Rajitha,0,0,0,0,10,0.0,0.0,366,6,300,366.0,15,1140383,1,0.0,0.0,27.0,9.0,1.0,87.0,40.0,1012.0,3.0,1.0,9.00853,22.4424,4.2,30.0,1.0,0.05737704918032787,21.0
40.9425,24.3393,22,15,0,68,7,1010,3,2,1,0,39.4461,37.8742,19,Niroshan Dickwella,76,50,8,3,1,0.2331288343558282,152.0,326,10,294,372.0,23,1153840,0,0.0,0.0,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.6786,19.6047,22,15,0,68,7,1010,3,2,1,0,31.9642,29.0593,19,Danushka Gunathilaka,43,62,3,0,2,0.13190184049079753,69.35,326,10,294,372.0,23,1153840,0,39.0088,6.8645,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,6.1454,6.5204,10.0,6.0,0.0,0.03067484662576687,10.0
50.1772,30.15,22,15,0,68,7,1010,3,2,1,0,36.7933,26.9079,19,Kusal Perera,102,86,13,1,3,0.3128834355828221,118.6,326,10,294,372.0,23,1153840,0,0.0,0.0,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,22,15,0,68,7,1010,3,2,1,0,21.0956,10.924,19,Kusal Mendis,18,20,2,0,4,0.05521472392638037,90.0,326,10,294,372.0,23,1153840,0,0.0,0.0,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,22,15,0,68,7,1010,3,2,1,0,19.3421,16.2816,19,Dinesh Chandimal,10,18,0,0,5,0.03067484662576687,55.56,326,10,294,372.0,23,1153840,0,0.0,0.0,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.7344,22,15,0,68,7,1010,3,2,1,0,17.1679,16.8071,19,Asela Gunaratne,11,23,0,0,6,0.03374233128834356,47.83,326,10,294,372.0,23,1153840,0,73.8808,15.9748,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,19.4467,20.5254,5.0,6.0,0.0,0.015337423312883436,5.0
55.6003,29.6249,22,15,0,68,7,1010,3,2,1,0,47.3858,27.4572,19,Thisara Perera,4,5,0,0,7,0.012269938650306749,80.0,326,10,294,372.0,23,1153840,0,441.988,39.3407,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,33.9374,58.6169,8.0,60.0,2.0,0.24539877300613497,80.0
24.9177,11.4451,22,15,0,68,7,1010,3,2,1,0,13.0765,10.5823,19,Seekkuge Prasanna,16,14,0,1,8,0.049079754601226995,114.29,326,10,294,372.0,23,1153840,0,160.701,28.7776,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,34.683,55.0716,6.0,60.0,0.0,0.18404907975460122,60.0
35.5758,35.5758,22,15,0,68,7,1010,3,2,1,0,24.7356,13.3835,19,Lasith Malinga,11,7,0,1,9,0.03374233128834356,157.14,326,10,294,372.0,23,1153840,0,594.115,594.115,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,16.3779,51.0771,7.8,60.0,2.0,0.2392638036809816,78.0
9.12361,9.12361,22,15,0,68,7,1010,3,2,1,0,12.0033,9.11827,19,Lakshan Sandakan,6,7,1,0,10,0.018404907975460124,85.71,326,10,294,372.0,23,1153840,0,87.0907,12.7547,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,45.3166,70.7691,6.4,60.0,0.0,0.19631901840490798,64.0
12.3153,0.4476,22,15,0,68,7,1010,3,2,1,0,17.8891,14.6116,19,Nuwan Pradeep,6,3,0,1,11,0.018404907975460124,200.0,326,10,294,372.0,23,1153840,0,158.92,25.6918,25.0,17.0,0.0,53.0,6.0,1010.0,3.0,0.0,23.3743,33.2008,9.0,48.0,2.0,0.22085889570552147,72.0
40.9425,24.3393,18,16,0,52,14,1010,3,2,1,0,39.4461,37.8742,19,Niroshan Dickwella,9,10,1,0,1,0.030201342281879196,90.0,298,10,278,320.0,19,1153841,0,0.0,0.0,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.6786,19.6047,18,16,0,52,14,1010,3,2,1,0,31.9642,29.0593,19,Danushka Gunathilaka,71,73,9,0,2,0.23825503355704697,97.26,298,10,278,320.0,19,1153841,0,39.0088,6.8645,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,6.1454,6.5204,10.0,6.0,0.0,0.03355704697986577,10.0
50.1772,30.15,18,16,0,52,14,1010,3,2,1,0,36.7933,26.9079,19,Kusal Perera,4,23,0,0,3,0.013422818791946308,17.39,298,10,278,320.0,19,1153841,0,0.0,0.0,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,18,16,0,52,14,1010,3,2,1,0,21.0956,10.924,19,Kusal Mendis,20,30,2,0,4,0.06711409395973154,66.67,298,10,278,320.0,19,1153841,0,0.0,0.0,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,20.3908,18,16,0,52,14,1010,3,2,1,0,19.3421,16.2816,19,Dinesh Chandimal,3,12,0,0,5,0.010067114093959731,25.0,298,10,278,320.0,19,1153841,0,0.0,0.0,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.7344,18,16,0,52,14,1010,3,2,1,0,17.1679,16.8071,19,Asela Gunaratne,6,5,1,0,6,0.020134228187919462,120.0,298,10,278,320.0,19,1153841,0,73.8808,15.9748,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,19.4467,20.5254,5.0,48.0,0.0,0.1342281879194631,40.0
55.6003,29.6249,18,16,0,52,14,1010,3,2,1,0,47.3858,27.4572,19,Thisara Perera,140,74,8,13,7,0.4697986577181208,189.19,298,10,278,320.0,19,1153841,0,441.988,39.3407,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,33.9374,58.6169,9.86,42.0,0.0,0.23154362416107382,69.0
24.9177,11.4451,18,16,0,52,14,1010,3,2,1,0,13.0765,10.5823,19,Seekkuge Prasanna,0,4,0,0,8,0.0,0.0,298,10,278,320.0,19,1153841,0,160.701,28.7776,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,34.683,55.0716,6.8,30.0,0.0,0.11409395973154363,34.0
35.5758,35.5758,18,16,0,52,14,1010,3,2,1,0,24.7356,13.3835,19,Lasith Malinga,17,22,2,0,9,0.05704697986577181,77.27,298,10,278,320.0,19,1153841,0,594.115,594.115,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,16.3779,51.0771,4.5,60.0,2.0,0.15100671140939598,45.0
9.12361,9.12361,18,16,0,52,14,1010,3,2,1,0,12.0033,9.11827,19,Lakshan Sandakan,6,20,0,0,10,0.020134228187919462,30.0,298,10,278,320.0,19,1153841,0,87.0907,12.7547,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,45.3166,70.7691,5.6,60.0,0.0,0.18791946308724833,56.0
12.3153,0.4476,18,16,0,52,14,1010,3,2,1,0,17.8891,14.6116,19,Nuwan Pradeep,3,5,0,0,11,0.010067114093959731,60.0,298,10,278,320.0,19,1153841,0,158.92,25.6918,19.0,19.0,0.0,45.0,25.0,1009.0,3.0,0.0,23.3743,33.2008,6.56,54.0,1.0,0.19798657718120805,59.0
