runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
6,9,0,0,5,75.4504,33.0998,28,8,6,74,50,1008,2,1,0,1,24.8153,49.4372,7,42.7442
5,7,1,0,6,31.4101,37.751,28,8,6,74,50,1008,2,1,0,1,26.0201,13.1735,7,12.0453
0,5,0,0,7,58.7808,19.3543,28,8,6,74,50,1008,2,1,0,1,24.4179,25.1925,7,27.7841
25,15,1,2,8,53.017,30.6952,28,8,6,74,50,1008,2,1,0,1,36.338,31.198,7,30.8743
11,10,0,1,9,38.8512,18.2389,28,8,6,74,50,1008,2,1,0,1,16.7357,13.4982,7,17.56
0,1,0,0,10,28.3833,18.34,28,8,6,74,50,1008,2,1,0,1,13.0322,23.1065,7,35.2205
5,3,1,0,11,35.5758,39.2028,28,8,6,74,50,1008,2,1,0,1,21.6035,19.761,7,19.2597
0,1,0,0,1,50.1772,37.7608,14,14,0,70,10,1017,3,1,0,1,23.1454,26.9079,8,30.6502
20,18,3,0,2,74.1419,53.739,14,14,0,70,10,1017,3,1,0,1,32.2247,40.629,8,37.2589
68,87,8,0,3,72.1185,28.3124,14,14,0,70,10,1017,3,1,0,1,29.7311,40.8657,8,51.9608
4,8,0,0,4,60.1022,22.2231,14,14,0,70,10,1017,3,1,0,1,19.039,30.5283,8,29.3234
0,4,0,0,5,58.7808,19.0946,14,14,0,70,10,1017,3,1,0,1,14.1351,16.2816,8,29.591
9,34,1,0,6,75.4504,23.3196,14,14,0,70,10,1017,3,1,0,1,17.3307,28.4227,8,34.1987
9,28,1,0,7,53.017,23.2927,14,14,0,70,10,1017,3,1,0,1,19.0326,24.4113,8,33.509
15,29,2,0,8,55.6003,20.3849,14,14,0,70,10,1017,3,1,0,1,13.2255,27.4572,8,27.8706
8,11,1,0,9,19.8964,7.149,14,14,0,70,10,1017,3,1,0,1,14.9108,17.7086,8,12.9085
0,4,0,0,10,13.5961,0.2238,14,14,0,70,10,1017,3,1,0,1,0.2566,9.12687,8,0.0
2,3,0,0,11,35.5758,17.0985,14,14,0,70,10,1017,3,1,0,1,21.7435,13.3835,8,18.285
6,11,1,0,1,50.1772,37.7608,15,18,0,65,78,1013,3,2,0,1,31.674,20.7544,8,25.5132
44,56,3,1,2,74.1419,53.739,15,18,0,65,78,1013,3,2,0,1,24.584,34.9702,8,30.1529
134,135,12,0,3,72.1185,28.3124,15,18,0,65,78,1013,3,2,0,1,35.2779,45.8996,8,36.2459
42,43,3,1,4,60.1022,22.2231,15,18,0,65,78,1013,3,2,0,1,39.9604,31.8614,8,26.1683
58,38,5,3,5,38.8512,27.9157,15,18,0,65,78,1013,3,2,0,1,24.4268,15.1969,8,28.0879
4,3,1,0,1,50.1772,37.7608,19,18,0,61,47,1014,3,1,0,0,31.674,24.8669,8,30.6502
34,58,1,0,2,74.1419,53.739,19,18,0,61,47,1014,3,1,0,0,24.584,32.0341,8,37.2589
3,11,0,0,3,72.1185,28.3124,19,18,0,61,47,1014,3,1,0,0,35.2779,35.9733,8,51.9608
57,86,4,0,4,53.017,23.2927,19,18,0,61,47,1014,3,1,0,0,19.4995,22.2579,8,33.509
84,81,11,0,5,60.1022,22.2231,19,18,0,61,47,1014,3,1,0,0,39.9604,31.1885,8,29.3234
12,20,1,0,6,75.4504,23.3196,19,18,0,61,47,1014,3,1,0,0,36.6616,28.3293,8,34.1987
31,32,1,1,7,58.7808,19.0946,19,18,0,61,47,1014,3,1,0,0,29.5476,34.9796,8,29.591
6,5,0,0,8,38.8512,27.9157,19,18,0,61,47,1014,3,1,0,0,24.4268,28.3739,8,24.2642
2,5,0,0,9,19.8964,7.149,19,18,0,61,47,1014,3,1,0,0,7.2146,12.1846,8,12.9085
2,1,0,0,10,35.5758,17.0985,19,18,0,61,47,1014,3,1,0,0,21.6739,14.2842,8,18.285
4,8,1,0,1,50.1772,37.7608,18,9,0,90,87,1012,3,1,0,0,23.1454,18.5282,8,25.5132
18,21,2,0,2,74.1419,53.739,18,9,0,90,87,1012,3,1,0,0,32.2247,38.0494,8,30.1529
17,44,1,0,3,72.1185,28.3124,18,9,0,90,87,1012,3,1,0,0,29.7311,38.9143,8,36.2459
7,31,1,0,4,53.017,23.2927,18,9,0,90,87,1012,3,1,0,0,19.0326,30.3221,8,24.2863
38,63,3,0,5,60.1022,22.2231,18,9,0,90,87,1012,3,1,0,0,19.039,37.9844,8,26.1683
51,89,1,1,6,75.4504,23.3196,18,9,0,90,87,1012,3,1,0,0,17.3307,45.2291,8,43.3612
25,35,1,0,7,31.4101,13.7081,18,9,0,90,87,1012,3,1,0,0,14.1543,37.5745,8,19.0037
0,4,0,0,8,55.6003,20.3849,18,9,0,90,87,1012,3,1,0,0,13.2255,27.4583,8,21.3384
1,3,0,0,9,38.8512,27.9157,18,9,0,90,87,1012,3,1,0,0,5.74843,18.8785,8,28.0879
7,2,1,0,10,35.5758,17.0985,18,9,0,90,87,1012,3,1,0,0,21.7435,22.6286,8,20.6802
25,43,3,0,1,62.9666,17.1701,29,15,3,78,47,1013,2,1,0,0,103.764,30.0202,8,28.5284
52,52,7,0,2,60.1022,22.2231,29,15,3,78,47,1013,2,1,0,0,52.8033,35.7069,8,37.5541
17,23,1,0,3,72.1185,28.3124,29,15,3,78,47,1013,2,1,0,0,19.22,40.6538,8,37.97
21,37,1,1,4,58.7808,19.0946,29,15,3,78,47,1013,2,1,0,0,18.4664,18.0907,8,27.7841
55,77,5,0,5,75.4504,23.3196,29,15,3,78,47,1013,2,1,0,0,61.4144,44.1292,8,42.7442
6,19,1,0,6,53.017,23.2927,29,15,3,78,47,1013,2,1,0,0,7.77918,33.018,8,30.8743
2,6,0,0,7,38.8512,27.9157,29,15,3,78,47,1013,2,1,0,0,6.20743,21.0184,8,17.56
5,12,0,0,8,31.4101,13.7081,29,15,3,78,47,1013,2,1,0,0,8.84377,18.5096,8,12.0453
4,8,0,0,9,19.8964,7.149,29,15,3,78,47,1013,2,1,0,0,9.6426,9.3418,8,10.5293
8,9,0,1,10,35.5758,17.0985,29,15,3,78,47,1013,2,1,0,0,17.351,8.89639,8,19.2597
2,5,0,0,11,19.7214,0.2238,29,15,3,78,47,1013,2,1,0,0,7.2146,21.3852,8,0.0
174,159,19,3,1,62.9666,17.1701,27,18,2,85,67,1016,3,1,0,0,103.764,29.9183,8,29.9534
107,112,9,2,2,60.1022,22.2231,27,18,2,85,67,1016,3,1,0,0,52.8033,37.9844,8,26.1683
44,29,4,1,3,75.4504,23.3196,27,18,2,85,67,1016,3,1,0,0,61.4144,45.2291,8,43.3612
7,14,1,0,1,62.9666,17.1701,28,9,1,77,30,1014,3,1,0,0,11.7117,30.0202,8,35.5913
7,12,1,0,2,60.1022,22.2231,28,9,1,77,30,1014,3,1,0,0,19.098,35.7069,8,37.6182
90,95,6,1,3,72.1185,28.3124,28,9,1,77,30,1014,3,1,0,0,46.4843,40.6538,8,55.3534
2,8,0,0,4,58.7808,19.0946,28,9,1,77,30,1014,3,1,0,0,13.588,18.0907,8,35.4889
23,73,0,0,5,53.017,23.2927,28,9,1,77,30,1014,3,1,0,0,16.883,33.018,8,36.3203
30,27,2,2,6,75.4504,23.3196,28,9,1,77,30,1014,3,1,0,0,21.1229,44.1292,8,43.6404
8,5,2,0,7,31.4101,13.7081,28,9,1,77,30,1014,3,1,0,0,23.6291,18.5096,8,29.0204
14,9,1,1,8,38.8512,27.9157,28,9,1,77,30,1014,3,1,0,0,30.1722,21.0184,8,29.3482
7,6,0,0,9,28.3833,0.2238,28,9,1,77,30,1014,3,1,0,0,21.0868,16.3709,8,18.0229
6,11,1,0,1,62.9666,17.1701,28,22,0,71,15,1013,3,2,0,1,11.7117,29.9183,8,0.0
11,11,1,0,2,60.1022,22.2231,28,22,0,71,15,1013,3,2,0,1,19.098,37.9844,8,0.0
0,1,0,0,3,72.1185,28.3124,28,22,0,71,15,1013,3,2,0,1,46.4843,38.9143,8,0.0
26,54,1,1,4,58.7808,19.0946,28,22,0,71,15,1013,3,2,0,1,13.588,26.6371,8,0.0
0,3,0,0,5,53.017,23.2927,28,22,0,71,15,1013,3,2,0,1,16.883,30.3221,8,0.0
10,11,2,0,6,75.4504,23.3196,28,22,0,71,15,1013,3,2,0,1,21.1229,45.2291,8,0.0
13,16,1,0,7,31.4101,13.7081,28,22,0,71,15,1013,3,2,0,1,23.6291,37.5745,8,0.0
6,22,0,0,8,0.0,0.0,28,22,0,71,15,1013,3,2,0,1,7.12837,6.93157,8,0.0
4,6,0,0,9,19.8964,7.149,28,22,0,71,15,1013,3,2,0,1,11.4037,15.052,8,0.0
2,8,0,0,10,13.5961,0.2238,28,22,0,71,15,1013,3,2,0,1,8.69419,16.25,8,0.0
7,5,1,0,11,35.5758,17.0985,28,22,0,71,15,1013,3,2,0,1,12.8045,22.6286,8,0.0
11,29,2,0,1,62.9666,17.1701,28,15,0,70,51,1015,3,1,0,0,11.7117,29.9183,8,35.5913
22,28,2,1,2,60.1022,22.2231,28,15,0,70,51,1015,3,1,0,0,19.098,37.9844,8,37.6182
71,100,6,1,3,72.1185,28.3124,28,15,0,70,51,1015,3,1,0,0,46.4843,38.9143,8,55.3534
46,72,4,0,4,53.017,23.2927,28,15,0,70,51,1015,3,1,0,0,16.883,30.3221,8,36.3203
10,24,0,0,5,75.4504,23.3196,28,15,0,70,51,1015,3,1,0,0,21.1229,45.2291,8,43.6404
2,4,0,0,6,50.1772,37.7608,28,15,0,70,51,1015,3,1,0,0,8.7246,18.5282,8,33.806
5,7,0,0,7,58.7808,19.0946,28,15,0,70,51,1015,3,1,0,0,13.588,26.6371,8,35.4889
5,10,0,0,8,19.8964,7.149,28,15,0,70,51,1015,3,1,0,0,11.4037,15.052,8,20.6507
5,12,0,0,9,13.5961,0.2238,28,15,0,70,51,1015,3,1,0,0,8.69419,16.25,8,0.0
0,2,0,0,10,35.5758,17.0985,28,15,0,70,51,1015,3,1,0,0,12.8045,22.6286,8,19.2524
1,5,0,0,11,23.6093,0.0,28,15,0,70,51,1015,3,1,0,0,3.7356,7.6117,8,13.5318
43,64,7,0,1,62.9666,17.1701,27,16,0,81,36,1007,3,1,0,0,30.7026,27.935,8,35.5913
10,8,1,0,2,74.1419,53.739,27,16,0,81,36,1007,3,1,0,0,41.6468,33.9133,8,57.1765
169,137,18,6,3,72.1185,28.3124,27,16,0,81,36,1007,3,1,0,0,56.1313,40.4249,8,55.3534
42,51,4,0,4,60.1022,22.2231,27,16,0,81,36,1007,3,1,0,0,32.6521,18.3368,8,37.6182
17,33,0,0,5,53.017,23.2927,27,16,0,81,36,1007,3,1,0,0,38.4293,26.5756,8,36.3203
16,7,2,1,6,55.6003,20.3849,27,16,0,81,36,1007,3,1,0,0,28.2778,31.866,8,38.4841
1,1,0,0,7,58.7808,19.0946,27,16,0,81,36,1007,3,1,0,0,39.512,28.0959,8,35.4889
3,14,0,0,1,62.9666,17.1701,28,17,2,74,28,1007,3,1,0,1,30.7026,27.935,8,0.0
43,64,1,0,2,74.1419,53.739,28,17,2,74,28,1007,3,1,0,1,41.6468,33.9133,8,0.0
37,60,6,0,3,72.1185,28.3124,28,17,2,74,28,1007,3,1,0,1,56.1313,40.4249,8,0.0
17,29,1,0,4,60.1022,22.2231,28,17,2,74,28,1007,3,1,0,1,32.6521,18.3368,8,0.0
13,27,0,0,5,53.017,23.2927,28,17,2,74,28,1007,3,1,0,1,38.4293,26.5756,8,0.0
43,51,4,0,6,58.7808,19.0946,28,17,2,74,28,1007,3,1,0,1,39.512,28.0959,8,0.0
8,15,1,0,7,0.0,0.0,28,17,2,74,28,1007,3,1,0,1,11.9814,11.719,8,0.0
11,14,1,0,8,55.6003,20.3849,28,17,2,74,28,1007,3,1,0,1,28.2778,31.866,8,0.0
13,16,1,0,9,19.8964,7.149,28,17,2,74,28,1007,3,1,0,1,27.6254,17.5966,8,0.0
7,8,0,0,10,13.5961,0.2238,28,17,2,74,28,1007,3,1,0,1,9.65222,16.4525,8,0.0
0,0,0,0,11,35.5758,17.0985,28,17,2,74,28,1007,3,1,0,1,16.9584,11.1306,8,0.0
5,23,1,0,1,62.9666,17.1701,22,12,0,77,19,1009,3,2,1,0,32.0613,27.935,8,35.5913
6,8,1,0,2,74.1419,53.739,22,12,0,77,19,1009,3,2,1,0,54.7206,33.9133,8,57.1765
0,3,0,0,3,72.1185,28.3124,22,12,0,77,19,1009,3,2,1,0,35.104,40.4249,8,55.3534
24,51,0,0,4,60.1022,22.2231,22,12,0,77,19,1009,3,2,1,0,23.4835,18.3368,8,37.6182
29,65,4,0,5,58.7808,19.0946,22,12,0,77,19,1009,3,2,1,0,24.4179,28.0959,8,35.4889
14,20,1,0,6,75.4504,23.3196,22,12,0,77,19,1009,3,2,1,0,24.8153,30.9742,8,43.6404
1,5,0,0,7,0.0,0.0,22,12,0,77,19,1009,3,2,1,0,3.7356,15.1678,8,0.0
65,49,5,5,8,55.6003,20.3849,22,12,0,77,19,1009,3,2,1,0,32.0968,31.866,8,38.4841
12,33,1,0,9,19.8964,7.149,22,12,0,77,19,1009,3,2,1,0,8.76638,17.5966,8,20.6507
0,1,0,0,10,35.5758,17.0985,22,12,0,77,19,1009,3,2,1,0,21.6035,11.1306,8,19.2524
0,2,0,0,11,19.7214,0.2238,22,12,0,77,19,1009,3,2,1,0,2.56331,3.59852,8,10.2322
115,130,16,0,1,74.1419,53.739,23,9,1,86,21,1012,3,2,1,0,54.7206,33.9133,8,57.1765
12,26,2,0,2,60.1022,22.2231,23,9,1,86,21,1012,3,2,1,0,23.4835,18.3368,8,37.6182
91,101,8,2,3,72.1185,28.3124,23,9,1,86,21,1012,3,2,1,0,35.104,40.4249,8,55.3534
1,8,0,0,4,53.017,23.2927,23,9,1,86,21,1012,3,2,1,0,36.338,26.5756,8,36.3203
99,110,13,0,1,74.1419,53.739,27,18,1,78,29,1006,3,1,0,1,41.6468,33.9133,8,0.0
9,16,2,0,2,50.1772,37.7608,27,18,1,78,29,1006,3,1,0,1,35.2199,30.2217,8,0.0
68,93,6,1,3,53.017,23.2927,27,18,1,78,29,1006,3,1,0,1,38.4293,26.5756,8,0.0
75,45,12,0,4,72.1185,28.3124,27,18,1,78,29,1006,3,1,0,1,56.1313,40.4249,8,0.0
23,22,1,1,5,75.4504,23.3196,27,18,1,78,29,1006,3,1,0,1,44.097,30.9742,8,0.0
17,14,2,0,6,55.6003,20.3849,27,18,1,78,29,1006,3,1,0,1,28.2778,31.866,8,0.0
0,1,0,0,1,26.6919,0.0,26,3,3,84,40,1010,2,1,0,0,5.2718,18.0652,9,0.0
81,114,9,0,2,74.1419,39.2092,26,3,3,84,40,1010,2,1,0,0,44.7208,40.629,9,44.8234
79,81,9,2,3,72.1185,47.3499,26,3,3,84,40,1010,2,1,0,0,49.9258,40.8657,9,37.97
1,7,0,0,4,60.1022,31.2978,26,3,3,84,40,1010,2,1,0,0,33.7254,30.5283,9,37.5541
74,64,9,1,5,75.4504,28.2781,26,3,3,84,40,1010,2,1,0,0,42.5605,28.4227,9,42.7442
2,6,0,0,6,53.017,19.3758,26,3,3,84,40,1010,2,1,0,0,24.789,24.4113,9,30.8743
9,13,0,0,7,58.7808,19.5385,26,3,3,84,40,1010,2,1,0,0,21.3394,16.2816,9,27.7841
12,9,2,0,8,38.8512,24.9136,26,3,3,84,40,1010,2,1,0,0,26.9593,24.6084,9,17.56
0,1,0,0,9,35.5758,20.1306,26,3,3,84,40,1010,2,1,0,0,11.5921,13.3835,9,19.2597
14,4,2,1,10,28.3833,20.8572,26,3,3,84,40,1010,2,1,0,0,39.2855,24.9531,9,35.2205
0,1,0,0,11,19.8964,14.4518,26,3,3,84,40,1010,2,1,0,0,8.14218,17.7086,9,10.5293
4,8,0,0,1,26.6919,0.0,27,6,8,79,63,1009,1,1,0,1,5.2718,18.0652,9,0.0
55,72,9,0,2,74.1419,39.2092,27,6,8,79,63,1009,1,1,0,1,44.7208,40.629,9,33.392
71,59,9,0,3,72.1185,47.3499,27,6,8,79,63,1009,1,1,0,1,49.9258,40.8657,9,36.7326
46,46,8,0,1,60.1022,31.2978,29,6,0,71,19,1010,3,1,0,0,34.1429,30.5283,9,37.6182
53,50,8,0,2,74.1419,39.2092,29,6,0,71,19,1010,3,1,0,0,39.453,40.629,9,57.1765
0,2,0,0,3,72.1185,47.3499,29,6,0,71,19,1010,3,1,0,0,30.046,40.8657,9,55.3534
23,29,4,0,4,53.017,19.3758,29,6,0,71,19,1010,3,1,0,0,24.6081,24.4113,9,36.3203
0,1,0,0,5,75.4504,28.2781,29,6,0,71,19,1010,3,1,0,0,28.2105,28.4227,9,43.6404
15,19,2,0,6,58.7808,19.5385,29,6,0,71,19,1010,3,1,0,0,35.7043,16.2816,9,35.4889
8,14,0,0,7,55.6003,30.2003,29,6,0,71,19,1010,3,1,0,0,26.9486,27.4572,9,38.4841
14,17,1,0,8,38.8512,24.9136,29,6,0,71,19,1010,3,1,0,0,23.6153,24.6084,9,29.3482
21,14,1,1,9,28.3833,20.8572,29,6,0,71,19,1010,3,1,0,0,32.5456,24.9531,9,18.0229
17,7,4,0,10,19.8964,14.4518,29,6,0,71,19,1010,3,1,0,0,32.5381,17.7086,9,20.6507
64,68,5,1,1,50.1772,11.9432,24,11,0,46,9,1018,3,2,1,0,28.9698,33.0398,9,31.2291
30,43,2,0,2,74.1419,39.2092,24,11,0,46,9,1018,3,2,1,0,27.9052,33.4671,9,41.0166
23,33,0,0,3,72.1185,47.3499,24,11,0,46,9,1018,3,2,1,0,27.6,30.6193,9,36.2692
46,50,2,3,4,58.7808,19.5385,24,11,0,46,9,1018,3,2,1,0,20.6743,27.4652,9,36.6806
10,16,1,0,5,53.017,19.3758,24,11,0,46,9,1018,3,2,1,0,25.3378,32.3246,9,30.5676
31,32,2,1,6,75.4504,28.2781,24,11,0,46,9,1018,3,2,1,0,22.0865,38.4666,9,41.6607
6,6,1,0,7,55.6003,30.2003,24,11,0,46,9,1018,3,2,1,0,14.0646,24.3489,9,33.9025
42,25,4,3,8,24.9177,0.0,24,11,0,46,9,1018,3,2,1,0,21.9917,16.5566,9,21.3464
42,24,7,1,9,28.3833,20.8572,24,11,0,46,9,1018,3,2,1,0,37.2249,23.2074,9,33.2722
0,0,0,0,10,35.5758,20.1306,24,11,0,46,9,1018,3,2,1,0,11.5582,17.3991,9,14.8046
1,1,0,0,11,23.6093,3.7028,24,11,0,46,9,1018,3,2,1,0,24.835,15.9986,9,12.2816
16,24,2,0,1,50.1772,11.9432,23,35,0,59,0,1016,3,2,1,1,15.2854,33.0398,9,30.6502
40,48,6,0,2,74.1419,39.2092,23,35,0,59,0,1016,3,2,1,1,28.4451,33.4671,9,37.2589
58,67,4,1,3,72.1185,47.3499,23,35,0,59,0,1016,3,2,1,1,23.1046,30.6193,9,51.9608
44,57,0,1,4,58.7808,19.5385,23,35,0,59,0,1016,3,2,1,1,22.7427,27.4652,9,29.591
5,14,0,0,5,55.6003,30.2003,23,35,0,59,0,1016,3,2,1,1,17.1148,24.3489,9,27.8706
47,44,2,0,6,75.4504,28.2781,23,35,0,59,0,1016,3,2,1,1,24.6344,38.4666,9,34.1987
32,26,3,2,7,38.8512,24.9136,23,35,0,59,0,1016,3,2,1,1,33.5297,20.2064,9,24.2642
6,5,1,0,8,24.9177,0.0,23,35,0,59,0,1016,3,2,1,1,13.5937,16.5566,9,16.35
16,12,1,0,9,26.6919,0.0,23,35,0,59,0,1016,3,2,1,1,27.7334,17.366,9,28.348
6,3,1,0,10,28.3833,20.8572,23,35,0,59,0,1016,3,2,1,1,33.2106,23.2074,9,14.278
7,13,0,0,1,50.1772,11.9432,22,9,1,60,11,1018,3,2,1,1,28.9698,33.0398,9,31.2291
59,62,10,0,2,74.1419,39.2092,22,9,1,60,11,1018,3,2,1,1,27.9052,33.4671,9,41.0166
0,4,0,0,3,26.6919,0.0,22,9,1,60,11,1018,3,2,1,1,0.2566,17.366,9,10.7811
14,14,2,1,4,72.1185,47.3499,22,9,1,60,11,1018,3,2,1,1,27.6,30.6193,9,36.2692
36,53,3,0,5,58.7808,19.5385,22,9,1,60,11,1018,3,2,1,1,20.6743,27.4652,9,36.6806
44,51,1,3,6,75.4504,28.2781,22,9,1,60,11,1018,3,2,1,1,22.0865,38.4666,9,41.6607
1,11,0,0,7,38.8512,24.9136,22,9,1,60,11,1018,3,2,1,1,2.08819,20.2064,9,23.928
22,15,2,2,8,24.9177,0.0,22,9,1,60,11,1018,3,2,1,1,21.9917,16.5566,9,21.3464
2,6,0,0,9,55.6003,30.2003,22,9,1,60,11,1018,3,2,1,1,14.0646,24.3489,9,33.9025
4,12,0,0,10,28.3833,20.8572,22,9,1,60,11,1018,3,2,1,1,37.2249,23.2074,9,33.2722
19,27,4,0,11,35.5758,20.1306,22,9,1,60,11,1018,3,2,1,1,11.5582,17.3991,9,14.8046
8,8,1,0,1,50.1772,11.9432,22,26,0,33,0,1023,3,1,0,1,28.3766,33.0398,9,30.6502
8,7,1,0,2,74.1419,39.2092,22,26,0,33,0,1023,3,1,0,1,24.8295,33.4671,9,37.2589
51,78,3,0,3,72.1185,47.3499,22,26,0,33,0,1023,3,1,0,1,34.415,30.6193,9,51.9608
5,12,1,0,4,58.7808,19.5385,22,26,0,33,0,1023,3,1,0,1,21.9839,27.4652,9,29.591
74,93,10,0,5,27.4905,0.0,22,26,0,33,0,1023,3,1,0,1,26.2446,27.6902,9,0.0
38,46,2,1,6,75.4504,28.2781,22,26,0,33,0,1023,3,1,0,1,25.3302,38.4666,9,34.1987
1,7,0,0,7,38.8512,24.9136,22,26,0,33,0,1023,3,1,0,1,2.87339,20.2064,9,24.2642
27,26,4,0,8,0.0,0.0,22,26,0,33,0,1023,3,1,0,1,26.1072,25.2216,9,0.0
0,1,0,0,9,28.3833,20.8572,22,26,0,33,0,1023,3,1,0,1,5.7809,23.2074,9,14.278
2,11,0,0,10,23.6093,3.7028,22,26,0,33,0,1023,3,1,0,1,7.00499,15.9986,9,13.2592
0,5,0,0,11,35.5758,20.1306,22,26,0,33,0,1023,3,1,0,1,9.7798,17.3991,9,18.285
47,41,3,4,1,50.1772,11.9432,20,21,0,68,2,1022,3,2,1,0,28.3766,33.0398,9,30.6502
45,69,4,0,2,74.1419,39.2092,20,21,0,68,2,1022,3,2,1,0,24.8295,33.4671,9,37.2589
22,48,0,0,3,72.1185,47.3499,20,21,0,68,2,1022,3,2,1,0,34.415,30.6193,9,51.9608
64,70,1,1,4,58.7808,19.5385,20,21,0,68,2,1022,3,2,1,0,21.9839,27.4652,9,29.591
1,6,0,0,5,27.4905,0.0,20,21,0,68,2,1022,3,2,1,0,26.2446,27.6902,9,0.0
8,31,0,0,6,75.4504,28.2781,20,21,0,68,2,1022,3,2,1,0,25.3302,38.4666,9,34.1987
14,13,2,0,7,0.0,0.0,20,21,0,68,2,1022,3,2,1,0,26.1072,25.2216,9,0.0
3,5,0,0,8,28.3833,20.8572,20,21,0,68,2,1022,3,2,1,0,5.7809,23.2074,9,14.278
0,1,0,0,9,35.5758,20.1306,20,21,0,68,2,1022,3,2,1,0,9.7798,17.3991,9,18.285
19,14,2,1,10,19.7214,3.9266,20,21,0,68,2,1022,3,2,1,0,29.4698,28.8466,9,0.0
20,18,2,1,1,50.1772,11.9432,23,10,0,64,24,1013,3,1,0,0,33.843,32.5809,9,31.2291
3,11,0,0,2,74.1419,39.2092,23,10,0,64,24,1013,3,1,0,0,31.9185,59.914,9,41.0166
8,14,1,0,3,72.1185,47.3499,23,10,0,64,24,1013,3,1,0,0,41.6504,42.9488,9,36.2692
13,28,0,0,4,58.7808,19.5385,23,10,0,64,24,1013,3,1,0,0,26.7752,25.1925,9,36.6806
6,8,1,0,5,27.4905,0.0,23,10,0,64,24,1013,3,1,0,0,28.3439,28.9153,9,20.0268
3,15,0,0,6,75.4504,28.2781,23,10,0,64,24,1013,3,1,0,0,72.0645,49.4372,9,41.6607
7,22,1,0,7,0.0,0.0,23,10,0,64,24,1013,3,1,0,0,19.2679,18.8415,9,0.0
0,9,0,0,8,38.8512,24.9136,23,10,0,64,24,1013,3,1,0,0,9.5933,13.4982,9,23.928
80,57,4,6,9,55.6003,30.2003,23,10,0,64,24,1013,3,1,0,0,44.0018,28.2395,9,33.9025
30,48,2,1,10,28.3833,20.8572,23,10,0,64,24,1013,3,1,0,0,39.1934,23.1065,9,33.2722
0,10,0,0,11,35.5758,20.1306,23,10,0,64,24,1013,3,1,0,0,7.37123,19.761,9,14.8046
8,7,2,0,1,50.1772,11.9432,29,6,0,39,0,1013,3,1,0,1,33.843,32.5809,9,26.1158
8,16,1,0,2,74.1419,39.2092,29,6,0,39,0,1013,3,1,0,1,31.9185,59.914,9,33.1206
128,115,14,0,3,72.1185,47.3499,29,6,0,39,0,1013,3,1,0,1,41.6504,42.9488,9,40.716
9,14,0,0,4,58.7808,19.5385,29,6,0,39,0,1013,3,1,0,1,26.7752,25.1925,9,27.7757
60,97,7,0,5,27.4905,0.0,29,6,0,39,0,1013,3,1,0,1,28.3439,28.9153,9,21.2353
56,39,6,1,6,75.4504,28.2781,29,6,0,39,0,1013,3,1,0,1,72.0645,49.4372,9,44.4193
0,3,0,0,7,55.6003,30.2003,29,6,0,39,0,1013,3,1,0,1,44.0018,28.2395,9,34.9268
13,9,2,0,8,0.0,0.0,29,6,0,39,0,1013,3,1,0,1,19.2679,18.8415,9,0.0
106,124,6,5,1,50.1772,11.9432,24,6,0,44,4,1012,3,2,0,1,33.843,32.5809,9,31.2291
18,31,2,0,2,53.017,19.3758,24,6,0,44,4,1012,3,2,0,1,29.1294,31.198,9,30.5676
9,15,1,0,3,0.0,0.0,24,6,0,44,4,1012,3,2,0,1,19.2679,18.8415,9,0.0
64,70,4,0,4,58.7808,19.5385,24,6,0,44,4,1012,3,2,0,1,26.7752,25.1925,9,36.6806
20,26,0,1,5,75.4504,28.2781,24,6,0,44,4,1012,3,2,0,1,72.0645,49.4372,9,41.6607
22,19,4,0,6,27.4905,0.0,24,6,0,44,4,1012,3,2,0,1,28.3439,28.9153,9,20.0268
14,26,3,0,1,50.1772,11.9432,28,18,0,60,8,1012,3,1,0,1,29.3207,33.0398,9,0.0
102,110,11,1,2,53.017,19.3758,28,18,0,60,8,1012,3,1,0,1,45.9889,32.3246,9,0.0
67,65,8,0,3,72.1185,47.3499,28,18,0,60,8,1012,3,1,0,1,57.2933,30.6193,9,0.0
13,19,0,0,4,60.1022,31.2978,28,18,0,60,8,1012,3,1,0,1,16.456,29.3352,9,0.0
55,50,5,1,5,75.4504,28.2781,28,18,0,60,8,1012,3,1,0,1,39.1924,38.4666,9,0.0
6,9,0,0,6,55.6003,30.2003,28,18,0,60,8,1012,3,1,0,1,17.7668,24.3489,9,0.0
2,2,0,0,7,0.0,0.0,28,18,0,60,8,1012,3,1,0,1,16.365,16.5064,9,0.0
19,19,2,0,8,58.7808,19.5385,28,18,0,60,8,1012,3,1,0,1,16.7842,27.4652,9,0.0
64,81,4,2,1,50.1772,11.9432,24,27,0,79,2,1014,3,2,1,1,29.3207,18.5282,9,30.6502
38,55,4,1,2,53.017,19.3758,24,27,0,79,2,1014,3,2,1,1,45.9889,30.3221,9,33.509
103,84,12,1,3,72.1185,47.3499,24,27,0,79,2,1014,3,2,1,1,57.2933,38.9143,9,51.9608
9,12,1,0,4,60.1022,31.2978,24,27,0,79,2,1014,3,2,1,1,16.456,37.9844,9,29.3234
0,1,0,0,5,58.7808,19.5385,24,27,0,79,2,1014,3,2,1,1,16.7842,26.6371,9,29.591
6,18,0,0,6,75.4504,28.2781,24,27,0,79,2,1014,3,2,1,1,39.1924,45.2291,9,34.1987
