batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.002943454618615267,0.040170796907551855,0.03502102682197654,0.02943454618615267,0.023547636948922136,0.0,0.0264910915675374,0.003924606158153689,0.9958688126314986,0.002943454618615267,0.0009811515395384222,0,0,0.04055913668690116,0.037244414325724555,0.014717273093076334,2
0.003923491856551781,0.041207846445584874,0.03160696378530625,0.029426188924138355,0.023540951139310685,0.0,0.02648357003172452,0.003923491856551781,0.9955860586000144,0.0029426188924138357,0.0009808729641379453,0,0,0.05059852802964873,0.03424561014613374,0.014713094462069178,2
0.004917077428404606,0.021118159164157803,0.018356925163462913,0.029502464570427635,0.02360197165634211,0.0,0.02655221811338487,0.0039336619427236845,0.998166717966135,0.0029502464570427636,0.0009834154856809211,0,0,0.015452014160310041,0.015559403131346398,0.014751232285213817,1
0.00588417121430569,0.06175104253045011,0.03139823180809588,0.029420856071528452,0.02353668485722276,0.0,0.026478770464375606,0.003922780809537127,0.9954056304200459,0.002942085607152845,0.0009806952023842818,0,0,0.0332434098313819,0.029440666114616612,0.014710428035764226,0
0.006879514784321257,0.029275578607113842,0.030091783896882243,0.029483634789948244,0.023586907831958596,0.0,0.02653527131095342,0.0039311513053264325,0.9975296437265823,0.0029483634789948246,0.0009827878263316081,0,0,0.0213436946183567,0.01723288969837685,0.014741817394974122,1
0.007852313487838228,0.026359038531649753,0.029097827322289126,0.02944617557939335,0.02355694046351468,0.0,0.026501558021454017,0.003926156743919114,0.9962622737694751,0.002944617557939335,0.0009815391859797785,0,0,0.03329636119031763,0.048821464648878383,0.014723087789696675,0
0.0009822149984110228,0.03064225952692852,0.020409445451982644,0.022590944963453527,0.0216087299650425,0.0,0.05402182491260626,0.02062651496663148,0.9959660083887771,0.0029466449952330687,0.0019644299968220457,0,0,0.02173602502883657,0.04089118192784834,0.014733224976165343,1
0.0019637495766016448,0.04926772762752803,0.017749154173156305,0.022583120130918913,0.02160124534261809,0.0,0.05400311335654523,0.02061937055431727,0.9956210353370338,0.002945624364902467,0.0019637495766016448,0,0,0.020745148714698604,0.0318533927571823,0.014728121824512335,1
0.00294377145512558,0.04017512093382636,0.035024796521653814,0.022568914489296113,0.021587657337587586,0.0,0.05396914334396897,0.02060640018587906,0.994994751832446,0.00294377145512558,0.0019625143034170535,0,0,0.040563502514472584,0.030802054494991335,0.014718857275627899,1
0.0039241914373157995,0.041215194037412244,0.03161259948551455,0.022564100764565848,0.021583052905236898,0.0,0.05395763226309224,0.020602005045907947,0.9947825293595551,0.0029431435779868494,0.0019620957186578998,0,0,0.05060755003305575,0.024356671413131706,0.014715717889934248,0
0.0048992117877992986,0.06169734179152866,0.03137092687234374,0.022536374223876773,0.021556531866316914,0.0,0.053891329665792284,0.020576689508757053,0.9935601505656977,0.002939527072679579,0.0019596847151197192,0,0,0.03321450026809261,0.04890373609734108,0.014697635363397896,0
0.005895439739412499,0.029269187931590224,0.030085215048853906,0.022599185667747913,0.02161661237784583,0.0,0.05404153094461458,0.020634039087943746,0.9963293159607124,0.0029477198697062494,0.0019651465798041666,0,0,0.021339035423448494,0.022846204592829298,0.014738599348531247,1
0.0009848763984614658,0.040323301944008565,0.03515398119140387,0.022652157164613714,0.05909258390768795,0.0,0.05909258390768795,0.05416820191538062,0.9927554096491575,0.0029546291953843973,0.0009848763984614658,0,0,0.004422685954931058,0.029921037423458564,0.014773145976921987,1
0.001971891248090696,0.0,0.026332142754191133,0.022676749353043004,0.05915673744272088,0.0,0.05915673744272088,0.05422700932249414,0.9938331890377108,0.002957836872136044,0.000985945624045348,0,0,0.014921695452551915,0.026332142754191133,0.01478918436068022,1
0.002953982793123698,0.041366984238345644,0.03172902457922096,0.022647201413948354,0.05907965586247396,0.0,0.05907965586247396,0.0541563512072678,0.9925382184895626,0.002953982793123698,0.0009846609310412327,0,0,0.02859918134381329,0.02586162702333246,0.01476991396561849,0
0.003937307604806734,0.05785952271415592,0.022370403752850182,0.02263951872763872,0.05905961407210101,0.0,0.05905961407210101,0.05413797956609259,0.992201516411297,0.0029529807036050505,0.0009843269012016836,0,0,0.01613764581444112,0.02765555018347238,0.014764903518025252,1
0.004919575845138834,0.06195379288210378,0.03150132322614369,0.022630048887638636,0.05903491014166601,0.0,0.05903491014166601,0.05411533429652717,0.9917864903799889,0.0029517455070833002,0.0009839151690277667,0,0,0.010533599016577466,0.027485670246790665,0.014758727535416502,1
0.005913637024266753,0.030748054268292052,0.020479910621206476,0.022668941926355886,0.059136370242667526,0.0,0.059136370242667526,0.0542083393891119,0.9934910200768144,0.0029568185121333765,0.0009856061707111256,0,0,0.019403037319087497,0.022898588164131577,0.014784092560666881,1
0.00689655002523154,0.029348071588086385,0.0301662979875085,0.022660092940046492,0.059113285930556064,0.0,0.059113285930556064,0.05418717876967639,0.9931032036333418,0.002955664296527803,0.0009852214321759345,0,0,0.021304625293658837,0.02840186492462462,0.014778321482639016,1
0.007883074097090399,0.038283361045109814,0.02003650797100088,0.022663838029134898,0.05912305572817799,0.0,0.05912305572817799,0.05419613441749649,0.9932673362333903,0.0029561527864088995,0.0009853842621362998,0,0,0.023751012485549877,0.0160170270273207,0.014780763932044498,1
0.00887818536323148,0.011945795699236027,0.010279853539077658,0.022688695928258226,0.0591879024215432,0.0,0.0591879024215432,0.05425557721974793,0.9943567606819257,0.0029593951210771597,0.0009864650403590533,0,0,0.01132323761226543,0.010279853539077658,0.0147969756053858,1
0.009862517051852088,0.02328471238322915,0.012787443733919861,0.0226837892192598,0.059175102311112525,0.0,0.059175102311112525,0.054243843785186485,0.9941417188266904,0.0029587551155556262,0.0009862517051852087,0,0,0.00533424097266472,0.012724224999617489,0.014793775577778131,1
0.010852605786266043,0.00900135842523952,0.005404765403649914,0.022691812098556273,0.059196031561451146,0.0,0.059196031561451146,0.05426302893133021,0.9944933302323792,0.002959801578072557,0.0009866005260241858,0,0,0.00413839456646105,0.006433927876366782,0.014799007890362786,1
0.000983559984912249,0.040269404682269756,0.035106993389460835,0.022621879652981725,0.014753399773683734,0.0,0.07868479879297992,0.001967119969824498,0.9943791447462836,0.002950679954736747,0.001967119969824498,0,1,0.01753077645907894,0.02988104412162658,0.014753399773683734,0
0.001965009957391277,0.061864997991536795,0.03145617414941317,0.022597614509999687,0.014737574680434578,0.0,0.07860039829565109,0.001965009957391277,0.9933125334612906,0.0029475149360869155,0.001965009957391277,0,1,0.02483556435047261,0.02744627657986266,0.014737574680434578,1
0.0029502298806300007,0.04131442920236641,0.0316887141708349,0.022618429084830007,0.014751149403150005,0.0,0.07867279681680002,0.0019668199204200005,0.9942274697723104,0.0029502298806300007,0.0019668199204200005,0,1,0.031180389562402353,0.025828770899935554,0.014751149403150005,1
0.003931572969823638,0.05777525110615233,0.022337821563998477,0.02260654457648592,0.014743398636838644,0.0,0.07863145939647277,0.001965786484911819,0.9937050681229246,0.0029486797273677286,0.001965786484911819,0,1,0.028108682658429855,0.02761527025071699,0.014743398636838644,0
0.00492306114377648,0.030717046161701844,0.020459257501306297,0.022646081261371808,0.01476918343132944,0.0,0.07876897830042368,0.001969224457510592,0.9954429632716042,0.002953836686265888,0.001969224457510592,0,1,0.0036781174417382834,0.02287549591067179,0.01476918343132944,1
0.005904520415323088,0.029314270914628123,0.03013155494878243,0.02263399492540517,0.01476130103830772,0.0,0.07872693887097451,0.0019681734717743628,0.9949116899819404,0.002952260207661544,0.0019681734717743628,0,1,0.01952782355225087,0.028369154013482074,0.01476130103830772,1
0.006892711509441955,0.02026191322046285,0.020996577800062085,0.02264748067388071,0.014770096091661333,0.0,0.07877384582219378,0.0019693461455548445,0.9955044765779738,0.0029540192183322663,0.0019693461455548445,0,1,0.021448739675081475,0.020996577800062085,0.014770096091661333,1
0.007874191749307978,0.026432480573664485,0.02917890022842624,0.022638301279260437,0.014764109529952458,0.0,0.07874191749307978,0.0019685479373269944,0.9951009823187956,0.0029528219059904914,0.0019685479373269944,0,1,0.023040278768062607,0.021584340713615563,0.014764109529952458,1
0.00885934550530514,0.03824402267730123,0.020015919300135906,0.022640549624668695,0.014765575842175235,0.0,0.07874973782493458,0.001968743445623365,0.9951998117626109,0.002953115168435047,0.001968743445623365,0,1,0.014592917041994067,0.01600056860561477,0.014765575842175235,1
0.009850610480549568,0.02325660180184389,0.012772006030766154,0.022656404105264007,0.014775915720824352,0.0,0.07880488384439654,0.001970122096109914,0.9958967195835613,0.0029551831441648703,0.001970122096109914,0,1,0.007106821437297291,0.01270886361758583,0.014775915720824352,1
0.01083970690600405,0.008990659847698873,0.00539834156193311,0.022664841712553924,0.01478141850818734,0.0,0.07883423204366583,0.0019708558010916454,0.9962676074518267,0.0029562837016374683,0.0019708558010916454,0,1,0.0002528607992800581,0.006426280822108479,0.01478141850818734,1
0.0009855688680274473,0.04035165337921376,0.035178698061598096,0.024639221700686182,0.012812395284356813,0.0,0.054206287741509596,0.012812395284356813,0.9954245567077217,0.002956706604082342,0.0009855688680274473,0,0,0.03556208435126077,0.029942074995107863,0.014783533020411709,0
0.001969815102235693,0.062016279808217,0.03153309562885431,0.024622688777946166,0.012803798164532006,0.0,0.05416991531148156,0.012803798164532006,0.9947566266290251,0.00295472265335354,0.0009849075511178466,0,0,0.027596026184015833,0.027513392440477045,0.0147736132667677,1
0.002958088357152306,0.04142447773588947,0.03177312285300864,0.02465073630960255,0.012818382880993327,0.0,0.05423161988112561,0.012818382880993327,0.9958897469079431,0.002958088357152306,0.000986029452384102,0,0,0.02632166181961265,0.02589757055214225,0.01479044178576153,1
0.003942728435672526,0.057939182907894904,0.02240120301653881,0.02464205272295329,0.012813867415935709,0.0,0.05421251599049723,0.012813867415935709,0.9955389300073128,0.0029570463267543944,0.0009856821089181316,0,0,0.01257207959461809,0.02769362596395293,0.014785231633771972,1
0.004934151161359074,0.03078624143920703,0.02050534539637604,0.02467075580679537,0.012828793019533592,0.0,0.054275662774949815,0.012828793019533592,0.996698534594533,0.0029604906968154444,0.0009868302322718148,0,0,0.023691228118242365,0.022927026786371072,0.014802453484077221,1
0.005920529234294939,0.029393750164991322,0.03021325008650498,0.024668871809562246,0.012827813340972367,0.0,0.05427151798103694,0.012827813340972367,0.9966224211063147,0.0029602646171474696,0.0009867548723824899,0,0,0.0032882520691786855,0.028446070785555177,0.014801323085737348,1
0.006908001011280896,0.02650185507967803,0.029255482968503325,0.024671432183146057,0.01282914473523595,0.0,0.05427715080292132,0.01282914473523595,0.9967258601991007,0.002960571861977527,0.0009868572873258422,0,0,0.018722952512332077,0.021640990825225862,0.014802859309887634,1
0.00790344699816048,0.0,0.009762930490652685,0.024698271869251498,0.012843101372010779,0.0,0.054336198112353296,0.012843101372010779,0.9978101835177605,0.0029637926243101798,0.00098793087477006,0,0,0.00025350306246599736,0.009762930490652685,0.014818963121550899,1
0.008888282970382374,0.023316237681405397,0.01280475672323186,0.024689674917728815,0.012838630957218985,0.0,0.05431728481900339,0.012838630957218985,0.9974628666762442,0.002962760990127458,0.0009875869967091526,0,0,0.00025341482335556855,0.012741452396742804,0.01481380495063729,1
0.009877901687202576,0.0088973816541241,0.0075158682020536344,0.024694754218006442,0.012841272193363349,0.0,0.05432845927961417,0.012841272193363349,0.9976680704074602,0.002963370506160773,0.0009877901687202577,0,0,0.013174651375306436,0.011450759972855842,0.014816852530803865,1
0.010867055804817588,0.009013343546490162,0.005411961736207052,0.024697854101858156,0.012842884132966241,0.0,0.05433527902408794,0.012842884132966241,0.9977933057150694,0.0029637424922229786,0.0009879141640743263,0,0,0.00410498093456164,0.006442494517319544,0.014818712461114892,1
0.000979593236342225,0.040106996078941554,0.03496540505935212,0.017632678254160053,0.02155105119952895,0.0,0.08130623861640468,0.0039183729453689,0.9933075416510162,0.0029387797090266753,0.00195918647268445,0,0,0.04463771275634797,0.02976053231669497,0.014693898545133376,0
0.001957684046165213,0.061634354130633257,0.03133889986361966,0.01761915641548692,0.021534524507817347,0.0,0.08124388791585635,0.003915368092330426,0.992545811405763,0.00293652606924782,0.001957684046165213,0,0,0.041258484925538796,0.027343951914812613,0.014682630346239098,2
0.0029407912063635694,0.041182251895674156,0.031587332426671735,0.017644747238181418,0.02156580217999951,0.0,0.08136189004272541,0.0039210549418180925,0.9939874277508864,0.0029407912063635694,0.0019605274709090462,0,0,0.03136069545103465,0.025746136879845324,0.014703956031817848,1
0.0039231997795905445,0.0,0.026194714528353615,0.01765439900815745,0.021577598787747995,0.0,0.0814063954265038,0.0039231997795905445,0.994531144126203,0.0029423998346929086,0.0019615998897952723,0,0,0.04326053548957799,0.026194714528353615,0.014711999173464541,0
0.004906832501714163,0.030615788847845386,0.02039181451062372,0.017664597006170988,0.02159006300754232,0.0,0.08145341952845511,0.003925466001371331,0.9951056313476323,0.002944099501028498,0.0019627330006856654,0,0,0.01450027886246556,0.022800087902465033,0.01472049750514249,1
0.005883059993303374,0.029207725999753152,0.030022039553826225,0.017649179979910123,0.021571219975445706,0.0,0.08138232990736334,0.003922039995535583,0.9942371388682703,0.002941529996651687,0.0019610199977677916,0,0,0.03550250214158787,0.028266044196825057,0.014707649983258436,0
0.006869180848320983,0.03812513128204117,0.019953694659357767,0.01766360789568253,0.02158885409472309,0.0,0.08144885863009166,0.003925246199040562,0.9950499114567825,0.0029439346492804216,0.001962623099520281,0,0,0.008111128745697416,0.01595082671673118,0.014719673246402106,1
0.00785097045124122,0.026354530159249094,0.02909285051551139,0.017664683515292746,0.02159016874091336,0.0,0.08145381843162766,0.00392548522562061,0.9951105046948248,0.002944113919215458,0.001962742612810305,0,0,0.005641344258878572,0.021520687652419875,0.01472056959607729,1
0.008839564497331366,0.0,0.009706038252836446,0.017679128994662733,0.021607824326810007,0.0,0.08152042814205593,0.0039286953321472735,0.9959242666993339,0.0029465214991104553,0.0019643476660736368,0,0,0.014080051200882614,0.009706038252836446,0.014732607495552276,1
0.009822212864302323,0.008847220726540218,0.007473495857551759,0.01767998315574418,0.021608868301465113,0.0,0.08152436677370928,0.003928885145720929,0.9959723844402556,0.002946663859290697,0.0019644425728604646,0,0,0.0028223048222157654,0.011386203818685183,0.014733319296453485,1
0.010804624729001363,0.008961562020342193,0.005380870095606673,0.01768029501109314,0.021609249458002727,0.0,0.08152580477337393,0.003928954446909587,0.9959899522915803,0.0029467158351821903,0.0019644772234547934,0,0,0.008118791469093969,0.006405482481043989,0.01473357917591095,1
0.0009794634833115194,0.040101683665481884,0.03496077368062472,0.02056873314954191,0.0019589269666230387,0.0,0.0656240533818718,0.045055320232329894,0.9941554355611922,0.0029383904499345583,0.0019589269666230387,0,1,0.030763968547331513,0.029756590354745618,0.01469195224967279,2
0.0019579087794278833,0.06164142947536188,0.031342497427398475,0.020558042183992774,0.0019579087794278833,0.0,0.06558994411083409,0.04503190192684132,0.9936387055596508,0.002936863169141825,0.0019579087794278833,0,1,0.012803940253946586,0.027347090876658958,0.014684315845709126,1
0.002940048058726182,0.041171845004789716,0.0315793502035838,0.020580336411083276,0.001960032039150788,0.0,0.06566107331155141,0.04508073690046813,0.994716259869025,0.002940048058726182,0.001960032039150788,0,1,0.01328117709728574,0.02573963074613794,0.014700240293630911,1
0.003923410869941605,0.0,0.026196123952241353,0.020597907067193427,0.0019617054349708027,0.0,0.06571713207152188,0.04511922500432845,0.9955655082476822,0.0029425581524562035,0.0019617054349708027,0,1,0.021210155333447812,0.026196123952241353,0.014712790762281018,1
0.004903572867429717,0.030595450620498326,0.02037826812246442,0.02059500604320481,0.0019614291469718867,0.0,0.06570787642355821,0.0451128703803534,0.9954252920882326,0.0029421437204578305,0.0019614291469718867,0,1,0.014977571037734677,0.022784941685798924,0.014710718602289152,1
0.005870110211694737,0.029143434003171053,0.0299559550916398,0.02054538574093158,0.0019567034038982453,0.0,0.06554956403059123,0.04500417828965965,0.9930269774783596,0.0029350551058473684,0.0019567034038982453,0,1,0.06591615241331157,0.028203825028619116,0.014675275529236842,2
0.006860057445278671,0.02631792438306709,0.029052441281575817,0.020580172335836013,0.001960016412936763,0.0,0.06566054983338156,0.04508037749754555,0.9947083295654072,0.0029400246194051446,0.001960016412936763,0,1,0.038861735423400434,0.021490795961286432,0.014700123097025723,0
0.007852314874750556,0.0,0.009699768256907491,0.020612326546220208,0.001963078718687639,0.0,0.0657631370760359,0.04515081052981569,0.9962624497339767,0.002944618078031458,0.001963078718687639,0,1,0.013780419989443488,0.009699768256907491,0.014723090390157291,1
0.008833532198858447,0.011885713874279571,0.010228150632342664,0.02061157513066971,0.001963007155301877,0.0,0.06576073970261288,0.04514916457194317,0.9962261313157026,0.0029445107329528156,0.001963007155301877,0,1,0.00916919660737929,0.010228150632342664,0.014722553664764078,1
0.009810930961305024,0.023162921234473874,0.012720558756499255,0.020602955018740553,0.0019621861922610047,0.0,0.06573323744074366,0.045130282422003114,0.99580949257246,0.0029432792883915073,0.0019621861922610047,0,1,0.019840155136499088,0.01265767068903729,0.014716396441957538,1
0.0009851063742813706,0.036132322659716685,0.0152371328441971,0.02659787210559701,0.002955319122844112,0.0,0.062061701579726354,0.055165956959756755,0.9949574380241843,0.002955319122844112,0.001970212748562741,1,1,0.01700500474348245,0.019742319825698094,0.01477659561422056,1
0.0019654004582116205,0.061877292246013904,0.03146242534512035,0.026532906185856873,0.0029481006873174303,0.0,0.06191011443366604,0.05503121282992537,0.9925272313968683,0.0029481006873174303,0.0019654004582116205,1,1,0.0256201742130634,0.040086602555752936,0.014740503436587152,1
0.002952022702741937,0.041339535524657536,0.03170797105242142,0.026568204324677432,0.002952022702741937,0.0,0.061992476757580676,0.05510442378451615,0.9938476432564521,0.002952022702741937,0.0019680151351612915,1,1,0.02428402755805248,0.033607794463149376,0.014760113513709684,1
0.003933537661358806,0.057804122641199926,0.022348984253659263,0.02655137921417194,0.0029501532460191045,0.0,0.061953218166401196,0.05506952725902328,0.9932182594930985,0.0029501532460191045,0.001966768830679403,1,1,0.035111052180613306,0.02477391188344543,0.014750766230095523,0
0.004923052215250504,0.029329871260709316,0.030147590233662425,0.026584481962352722,0.002953831329150302,0.0,0.06203045791215635,0.055138184810805645,0.9944565474806017,0.002953831329150302,0.0019692208861002017,1,1,0.029798348909512554,0.02325275714515979,0.014769156645751512,1
0.005909361877816411,0.029514800345577217,0.02275074776149929,0.02659212845017385,0.0029546809389082054,0.0,0.06204829971707231,0.05515404419295317,0.9947425827657624,0.0029546809389082054,0.0019697872926054704,1,1,0.026594393705560347,0.02275074776149929,0.014773404694541028,1
0.006893106458153263,0.02644471361605918,0.02919240432322847,0.02658769633859116,0.002954188482065684,0.0,0.062037958123379366,0.055144851665226105,0.9945767889621137,0.002954188482065684,0.0019694589880437895,1,1,0.024826212219684795,0.02766863390417899,0.014770942410328421,0
0.00786581490751521,0.054667708575289735,0.038703152316310524,0.026547125312863833,0.0029496805903182037,0.0,0.061943292396682274,0.05506070435260647,0.9930591320737953,0.0029496805903182037,0.0019664537268788023,1,1,0.026496587452083047,0.02776583501009697,0.014748402951591019,2
0.008870996924814724,0.023270891966336475,0.012779853869785585,0.02661299077444417,0.002956998974938241,0.0,0.06209697847370307,0.055197314198847165,0.9955229882292078,0.002956998974938241,0.0019713326499588273,1,1,0.011096828619883236,0.013277319664002694,0.014784994874691206,1
0.009860100933367184,0.008995971547667818,0.005401530913014411,0.026622272520091396,0.002958030280010155,0.0,0.06211863588021326,0.05521656522685623,0.9958701942700856,0.002958030280010155,0.001972020186673437,1,1,0.010789908451383709,0.007895041977952703,0.014790151400050777,1
0.010846664365196353,0.008881800976045002,0.0075027067656340965,0.02662363071457287,0.0029581811905080965,0.0,0.06212180500067003,0.0552193822228178,0.9959210008043925,0.0029581811905080965,0.0019721207936720642,1,1,0.005586229360155489,0.000220680316811904,0.014790905952540482,1
0.0009884680039357894,0.036255622529159245,0.015289128850876821,0.033607912133816836,0.003953872015743157,0.0,0.03558484814168842,0.019769360078715787,0.9973642159712115,0.002965404011807368,0.0009884680039357894,0,1,0.01706303353073999,0.01980968957327637,0.014827020059036841,1
0.001972074405735882,0.06208741013810449,0.03156926289818086,0.03352526489750999,0.003944148811471764,0.0,0.035497339303245876,0.019720744057358817,0.9949115376937524,0.0029581116086038225,0.000986037202867941,0,1,0.025707173123410663,0.040222725390549906,0.014790558043019113,0
0.0029620737678533824,0.0414802886302652,0.03181593054788997,0.033570169369005,0.0039494316904711765,0.0,0.03554488521424059,0.019747158452355883,0.9962441439213542,0.0029620737678533824,0.0009873579226177941,0,1,0.024366709964907755,0.03372222248908814,0.014810368839266912,2
0.003946913550482717,0.058000684007053625,0.022424981374100133,0.033548765179103095,0.003946913550482717,0.0,0.03552222195434446,0.019734567752413588,0.9956089431092654,0.002960185162862038,0.0009867283876206793,0,1,0.035230446370125026,0.02485815490513396,0.01480092581431019,1
0.004939834904595468,0.029429856817712232,0.030250363395365538,0.03359087735124918,0.003951867923676374,0.0,0.035566811313087365,0.01975933961838187,0.9968586837473653,0.0029639009427572804,0.0009879669809190934,0,1,0.029899931507233534,0.023332025814781495,0.014819504713786402,0
0.005929518547320333,0.029615474511137017,0.022828349931255917,0.03360060510148189,0.003953012364880222,0.0,0.035577111283922,0.01976506182440111,0.9971473690410361,0.0029647592736601665,0.0009882530912200555,0,1,0.02668510644505131,0.022828349931255917,0.014823796368300833,0
0.006906034976282492,0.0548539452131142,0.03883500245505689,0.03354359845622925,0.003946305700732853,0.0,0.03551675130659567,0.01973152850366426,0.9954556130098621,0.0029597292755496394,0.0009865764251832131,0,1,0.026586853451692337,0.027860424958961346,0.014798646377748198,1
0.007907778668572816,0.023473252505324834,0.02413503473265102,0.03360805934143447,0.003953889334286408,0.0,0.03558500400857767,0.01976944667143204,0.9973685845737464,0.002965417000714806,0.000988472333571602,0,1,0.021412485384294754,0.023864489854952473,0.01482708500357403,1
0.008894219659259585,0.03839456742509177,0.02009471047616518,0.03360038537942509,0.003952986515226482,0.0,0.03557687863703834,0.019764932576132408,0.99714084846588,0.002964739886419861,0.0009882466288066204,0,1,0.023337740613256986,0.013339550644957525,0.014823699432099307,1
0.009890245191854241,0.023350176580804436,0.012823395208402455,0.03362683365230442,0.003956098076741697,0.0,0.03560488269067527,0.019780490383708483,0.9979257398580931,0.0029670735575562726,0.0009890245191854243,0,1,0.011134635841893344,0.013322555883235339,0.014835367787781363,1
0.010883850285078918,0.012185261946893854,0.0004428737625092112,0.03364099179024393,0.003957763740028698,0.0,0.035619873660258275,0.019788818700143485,0.9983459034222388,0.0029683228050215228,0.0009894409350071744,0,1,0.0002538905439228409,0.0006643106437638169,0.014841614025107615,1
0.00098433114370692,0.03610388828756864,0.015225141965286786,0.03248292774232836,0.008858980293362281,0.00098433114370692,0.056106875191294446,0.02067095401784532,0.9961431174314032,0.0029529934311207603,0.00098433114370692,0,0,0.02891236495164588,0.019726783584801646,0.014764967155603801,0
0.001962299306495182,0.061779657756179766,0.03141278164327085,0.032377938557170506,0.00883034687922832,0.000981149653247591,0.05592553023511269,0.020604142718199412,0.9929234490865622,0.002943448959742773,0.000981149653247591,0,0,0.052802727118756256,0.04002335100017171,0.014717244798713865,0
0.002949548305263192,0.04130488455724469,0.031681393301662475,0.032445031357895115,0.008848644915789577,0.000983182768421064,0.05604141780000065,0.020646838136842344,0.9949809616421168,0.002949548305263192,0.000983182768421064,0,0,0.03522429240766778,0.03357962427265303,0.014747741526315961,0
0.0039332647256736025,0.05780011179671873,0.022347433528623426,0.03244943398680722,0.008849845632765606,0.0009833161814184006,0.05604902234084884,0.020649639809786412,0.9951159755954214,0.002949948544255202,0.0009833161814184006,0,0,0.018639348208494635,0.024772192900383058,0.014749742721276009,1
0.004923009730777536,0.02950605882141516,0.022744009575608366,0.03249186422313173,0.008861417515399563,0.0009846019461555071,0.0561223109308639,0.02067664086926565,0.9964171695093731,0.0029538058384665214,0.0009846019461555071,0,0,0.016826453419019154,0.022744009575608366,0.014769029192332606,1
0.005905052751777667,0.02931691381429645,0.030134271532688342,0.03247779013477717,0.008857579127666501,0.0009841754586296112,0.05609800114188784,0.020667684631221837,0.9959855641331666,0.0029525263758888335,0.0009841754586296112,0,0,0.02709474404625665,0.023242484466088623,0.014762631879444169,0
0.006878518008364697,0.05463538068863995,0.03868026511006613,0.03242729918229072,0.008843808867897467,0.0009826454297663853,0.05601078949668396,0.02063555402509409,0.9944371749235819,0.0029479362892991558,0.0009826454297663853,0,0,0.029589124387496463,0.027749415613887836,0.014739681446495779,0
0.007882545171908669,0.02455186197875858,0.005631713957614543,0.03251549883412326,0.008867863318397253,0.0009853181464885836,0.056163134349849264,0.020691681076260255,0.9971419642464466,0.002955954439465751,0.0009853181464885836,0,0,0.0056640323928193684,0.005631713957614543,0.014779772197328754,1
0.008860083150716649,0.023377821620007583,0.02403691336105256,0.03248697155262771,0.008860083150716649,0.000984453683412961,0.05611385995453877,0.020673527351672178,0.9962671276139164,0.0029533610502388828,0.000984453683412961,0,0,0.02730086954840823,0.023767468387902432,0.014766805251194413,1
0.00984519433139923,0.03824976140080578,0.020018922797637253,0.03248914129361746,0.008860674898259308,0.000984519433139923,0.05611760768897561,0.020674908095938384,0.9963336663376021,0.002953558299419769,0.000984519433139923,0,0,0.015570765546767767,0.01328924021240931,0.014767791497098845,1
0.01083203899224727,0.023248805289060318,0.012767724360161856,0.03249611697674181,0.008862577357293221,0.0009847308174770245,0.056129656596190396,0.020679347167017515,0.9965475872867489,0.0029541924524310735,0.0009847308174770245,0,0,0.030895535506014656,0.013264718003742512,0.014770962262155369,1
0.0009809289797226392,0.04016168475229416,0.03223362055237985,0.018637650614730147,0.01667579265528487,0.0,0.05787480980363572,0.018637650614730147,0.995642914418479,0.002942786939167918,0.0019618579594452784,0,1,0.02393770798506954,0.029801112868463646,0.015694863675562228,0
0.0019582470006722606,0.06165207779626498,0.04206412469794049,0.018603346506386474,0.016645099505714214,0.0,0.05776828651983169,0.018603346506386474,0.9938103528411723,0.002937370501008391,0.0019582470006722606,0,1,0.03813617495164204,0.027351814981889797,0.015665976005378085,0
0.0029421398753201444,0.041201138386008244,0.022965363153457277,0.018633552543694247,0.016672125960147485,0.0,0.05786208421462951,0.018633552543694247,0.9954239911499823,0.0029421398753201444,0.001961426583546763,0,1,0.0406802815567474,0.02575794425178198,0.015691412668374104,1
0.003921779329680242,0.05763133160551708,0.012730193748625305,0.018628451815981144,0.016667562151141027,0.0,0.05784624511278356,0.018628451815981144,0.9951515049063612,0.002941334497260181,0.001960889664840121,0,1,0.028969791730414973,0.027546479967190774,0.015687117318720967,1
0.004912853510287038,0.023967355849935312,0.013381630391319834,0.018668843339090746,0.016703701934975928,0.0,0.05797167142138705,0.018668843339090746,0.9973092625882687,0.002947712106172223,0.001965141404114815,0,1,0.0002521276421479308,0.00021989932312044781,0.01572113123291852,1
0.005877266270479152,0.04915079418451442,0.05132410929689977,0.018611343189850648,0.016652254433024264,0.0,0.05779311832637833,0.018611343189850648,0.9942375440893899,0.002938633135239576,0.001959088756826384,0,1,0.031026088641859444,0.029603496341089965,0.015672710054611072,0
0.006868419269535256,0.029228361960956722,0.02911483680245883,0.018642852303024267,0.016680446797442763,0.0,0.057890962414654294,0.018642852303024267,0.995920794082612,0.0029436082583722523,0.0019624055055815015,0,1,0.03176212182948828,0.028286014837176486,0.015699244044652012,1
0.007857801311359734,0.024474791967008556,0.015334695704151306,0.018662278114479368,0.016697827786639436,0.0,0.05795128467127804,0.018662278114479368,0.9969585413787663,0.0029466754917599003,0.0019644503278399335,0,1,0.01869086086674944,0.015334695704151306,0.01571560262271947,1
0.008842357953160131,0.023195764624838168,0.011587910097616352,0.018667200123338057,0.01670223168930247,0.0,0.05796656880404975,0.018667200123338057,0.9972214802730593,0.002947452651053377,0.001964968434035585,0,1,0.006516297094843997,0.012675618374276752,0.01571974747228468,1
