runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
58,152.63,578621,5,38.8512,24.9136,15,18,0,65,78,1013,3,2,0,1,24.4268,15.1969,8,2
4,133.33,578625,1,50.1772,11.9432,19,18,0,61,47,1014,3,1,0,0,31.674,24.8669,8,0
34,58.62,578625,2,74.1419,39.2092,19,18,0,61,47,1014,3,1,0,0,24.584,32.0341,8,1
3,27.27,578625,3,72.1185,47.3499,19,18,0,61,47,1014,3,1,0,0,35.2779,35.9733,8,0
57,66.28,578625,4,53.017,19.3758,19,18,0,61,47,1014,3,1,0,0,19.4995,22.2579,8,2
84,103.7,578625,5,60.1022,31.2978,19,18,0,61,47,1014,3,1,0,0,39.9604,31.1885,8,3
12,60.0,578625,6,75.4504,28.2781,19,18,0,61,47,1014,3,1,0,0,36.6616,28.3293,8,0
31,96.88,578625,7,58.7808,19.5385,19,18,0,61,47,1014,3,1,0,0,29.5476,34.9796,8,1
6,120.0,578625,8,38.8512,24.9136,19,18,0,61,47,1014,3,1,0,0,24.4268,28.3739,8,0
2,40.0,578625,9,19.8964,14.4518,19,18,0,61,47,1014,3,1,0,0,7.2146,12.1846,8,0
2,200.0,578625,10,35.5758,20.1306,19,18,0,61,47,1014,3,1,0,0,21.6739,14.2842,8,0
4,50.0,566947,1,50.1772,11.9432,18,9,0,90,87,1012,3,1,0,0,23.1454,18.5282,8,0
18,85.71,566947,2,74.1419,39.2092,18,9,0,90,87,1012,3,1,0,0,32.2247,38.0494,8,0
17,38.64,566947,3,72.1185,47.3499,18,9,0,90,87,1012,3,1,0,0,29.7311,38.9143,8,0
7,22.58,566947,4,53.017,19.3758,18,9,0,90,87,1012,3,1,0,0,19.0326,30.3221,8,0
38,60.32,566947,5,60.1022,31.2978,18,9,0,90,87,1012,3,1,0,0,19.039,37.9844,8,1
51,57.3,566947,6,75.4504,28.2781,18,9,0,90,87,1012,3,1,0,0,17.3307,45.2291,8,2
25,71.43,566947,7,31.4101,19.8372,18,9,0,90,87,1012,3,1,0,0,14.1543,37.5745,8,1
0,0.0,566947,8,55.6003,30.2003,18,9,0,90,87,1012,3,1,0,0,13.2255,27.4583,8,0
1,33.33,566947,9,38.8512,24.9136,18,9,0,90,87,1012,3,1,0,0,5.74843,18.8785,8,0
7,350.0,566947,10,35.5758,20.1306,18,9,0,90,87,1012,3,1,0,0,21.7435,22.6286,8,0
25,58.14,597923,1,62.9666,26.7494,29,15,3,78,47,1013,2,1,0,0,103.764,30.0202,8,1
52,100.0,597923,2,60.1022,31.2978,29,15,3,78,47,1013,2,1,0,0,52.8033,35.7069,8,2
17,73.91,597923,3,72.1185,47.3499,29,15,3,78,47,1013,2,1,0,0,19.22,40.6538,8,0
21,56.76,597923,4,58.7808,19.5385,29,15,3,78,47,1013,2,1,0,0,18.4664,18.0907,8,0
55,71.43,597923,5,75.4504,28.2781,29,15,3,78,47,1013,2,1,0,0,61.4144,44.1292,8,2
6,31.58,597923,6,53.017,19.3758,29,15,3,78,47,1013,2,1,0,0,7.77918,33.018,8,0
2,33.33,597923,7,38.8512,24.9136,29,15,3,78,47,1013,2,1,0,0,6.20743,21.0184,8,0
5,41.67,597923,8,31.4101,19.8372,29,15,3,78,47,1013,2,1,0,0,8.84377,18.5096,8,0
4,50.0,597923,9,19.8964,14.4518,29,15,3,78,47,1013,2,1,0,0,9.6426,9.3418,8,0
8,88.89,597923,10,35.5758,20.1306,29,15,3,78,47,1013,2,1,0,0,17.351,8.89639,8,0
2,40.0,597923,11,19.7214,3.9266,29,15,3,78,47,1013,2,1,0,0,7.2146,21.3852,8,0
174,109.43,597925,1,62.9666,26.7494,27,18,2,85,67,1016,3,1,0,0,103.764,29.9183,8,3
107,95.54,597925,2,60.1022,31.2978,27,18,2,85,67,1016,3,1,0,0,52.8033,37.9844,8,3
44,151.72,597925,3,75.4504,28.2781,27,18,2,85,67,1016,3,1,0,0,61.4144,45.2291,8,1
7,50.0,597927,1,62.9666,26.7494,28,9,1,77,30,1014,3,1,0,0,11.7117,30.0202,8,0
7,58.33,597927,2,60.1022,31.2978,28,9,1,77,30,1014,3,1,0,0,19.098,35.7069,8,0
90,94.74,597927,3,72.1185,47.3499,28,9,1,77,30,1014,3,1,0,0,46.4843,40.6538,8,3
2,25.0,597927,4,58.7808,19.5385,28,9,1,77,30,1014,3,1,0,0,13.588,18.0907,8,0
23,31.51,597927,5,53.017,19.3758,28,9,1,77,30,1014,3,1,0,0,16.883,33.018,8,0
30,111.11,597927,6,75.4504,28.2781,28,9,1,77,30,1014,3,1,0,0,21.1229,44.1292,8,1
8,160.0,597927,7,31.4101,19.8372,28,9,1,77,30,1014,3,1,0,0,23.6291,18.5096,8,0
14,155.56,597927,8,38.8512,24.9136,28,9,1,77,30,1014,3,1,0,0,30.1722,21.0184,8,0
7,116.67,597927,9,28.3833,20.8572,28,9,1,77,30,1014,3,1,0,0,21.0868,16.3709,8,0
6,54.55,597928,1,62.9666,26.7494,28,22,0,71,15,1013,3,2,0,1,11.7117,29.9183,8,0
11,100.0,597928,2,60.1022,31.2978,28,22,0,71,15,1013,3,2,0,1,19.098,37.9844,8,0
0,0.0,597928,3,72.1185,47.3499,28,22,0,71,15,1013,3,2,0,1,46.4843,38.9143,8,0
26,48.15,597928,4,58.7808,19.5385,28,22,0,71,15,1013,3,2,0,1,13.588,26.6371,8,1
0,0.0,597928,5,53.017,19.3758,28,22,0,71,15,1013,3,2,0,1,16.883,30.3221,8,0
10,90.91,597928,6,75.4504,28.2781,28,22,0,71,15,1013,3,2,0,1,21.1229,45.2291,8,0
13,81.25,597928,7,31.4101,19.8372,28,22,0,71,15,1013,3,2,0,1,23.6291,37.5745,8,0
6,27.27,597928,8,0.0,6.93157,28,22,0,71,15,1013,3,2,0,1,7.12837,6.93157,8,0
4,66.67,597928,9,19.8964,14.4518,28,22,0,71,15,1013,3,2,0,1,11.4037,15.052,8,0
2,25.0,597928,10,13.5961,12.7803,28,22,0,71,15,1013,3,2,0,1,8.69419,16.25,8,0
7,140.0,597928,11,35.5758,20.1306,28,22,0,71,15,1013,3,2,0,1,12.8045,22.6286,8,0
11,37.93,597929,1,62.9666,26.7494,28,15,0,70,51,1015,3,1,0,0,11.7117,29.9183,8,0
22,78.57,597929,2,60.1022,31.2978,28,15,0,70,51,1015,3,1,0,0,19.098,37.9844,8,0
71,71.0,597929,3,72.1185,47.3499,28,15,0,70,51,1015,3,1,0,0,46.4843,38.9143,8,2
46,63.89,597929,4,53.017,19.3758,28,15,0,70,51,1015,3,1,0,0,16.883,30.3221,8,1
10,41.67,597929,5,75.4504,28.2781,28,15,0,70,51,1015,3,1,0,0,21.1229,45.2291,8,0
2,50.0,597929,6,50.1772,11.9432,28,15,0,70,51,1015,3,1,0,0,8.7246,18.5282,8,0
5,71.43,597929,7,58.7808,19.5385,28,15,0,70,51,1015,3,1,0,0,13.588,26.6371,8,0
5,50.0,597929,8,19.8964,14.4518,28,15,0,70,51,1015,3,1,0,0,11.4037,15.052,8,0
5,41.67,597929,9,13.5961,12.7803,28,15,0,70,51,1015,3,1,0,0,8.69419,16.25,8,0
0,0.0,597929,10,35.5758,20.1306,28,15,0,70,51,1015,3,1,0,0,12.8045,22.6286,8,0
1,20.0,597929,11,23.6093,3.7028,28,15,0,70,51,1015,3,1,0,0,3.7356,7.6117,8,0
43,67.19,635653,1,62.9666,26.7494,27,16,0,81,36,1007,3,1,0,0,30.7026,27.935,8,1
10,125.0,635653,2,74.1419,39.2092,27,16,0,81,36,1007,3,1,0,0,41.6468,33.9133,8,0
169,123.36,635653,3,72.1185,47.3499,27,16,0,81,36,1007,3,1,0,0,56.1313,40.4249,8,3
42,82.35,635653,4,60.1022,31.2978,27,16,0,81,36,1007,3,1,0,0,32.6521,18.3368,8,1
17,51.52,635653,5,53.017,19.3758,27,16,0,81,36,1007,3,1,0,0,38.4293,26.5756,8,0
16,228.57,635653,6,55.6003,30.2003,27,16,0,81,36,1007,3,1,0,0,28.2778,31.866,8,0
1,100.0,635653,7,58.7808,19.5385,27,16,0,81,36,1007,3,1,0,0,39.512,28.0959,8,0
3,21.43,635654,1,62.9666,26.7494,28,17,2,74,28,1007,3,1,0,1,30.7026,27.935,8,0
43,67.19,635654,2,74.1419,39.2092,28,17,2,74,28,1007,3,1,0,1,41.6468,33.9133,8,1
37,61.67,635654,3,72.1185,47.3499,28,17,2,74,28,1007,3,1,0,1,56.1313,40.4249,8,1
17,58.62,635654,4,60.1022,31.2978,28,17,2,74,28,1007,3,1,0,1,32.6521,18.3368,8,0
13,48.15,635654,5,53.017,19.3758,28,17,2,74,28,1007,3,1,0,1,38.4293,26.5756,8,0
43,84.31,635654,6,58.7808,19.5385,28,17,2,74,28,1007,3,1,0,1,39.512,28.0959,8,1
8,53.33,635654,7,0.0,11.719,28,17,2,74,28,1007,3,1,0,1,11.9814,11.719,8,0
11,78.57,635654,8,55.6003,30.2003,28,17,2,74,28,1007,3,1,0,1,28.2778,31.866,8,0
13,81.25,635654,9,19.8964,14.4518,28,17,2,74,28,1007,3,1,0,1,27.6254,17.5966,8,0
7,87.5,635654,10,13.5961,12.7803,28,17,2,74,28,1007,3,1,0,1,9.65222,16.4525,8,0
0,0.0,635654,11,35.5758,20.1306,28,17,2,74,28,1007,3,1,0,1,16.9584,11.1306,8,0
5,21.74,635655,1,62.9666,26.7494,22,12,0,77,19,1009,3,2,1,0,32.0613,27.935,8,0
6,75.0,635655,2,74.1419,39.2092,22,12,0,77,19,1009,3,2,1,0,54.7206,33.9133,8,0
0,0.0,635655,3,72.1185,47.3499,22,12,0,77,19,1009,3,2,1,0,35.104,40.4249,8,0
24,47.06,635655,4,60.1022,31.2978,22,12,0,77,19,1009,3,2,1,0,23.4835,18.3368,8,0
29,44.62,635655,5,58.7808,19.5385,22,12,0,77,19,1009,3,2,1,0,24.4179,28.0959,8,1
14,70.0,635655,6,75.4504,28.2781,22,12,0,77,19,1009,3,2,1,0,24.8153,30.9742,8,0
1,20.0,635655,7,0.0,3.7028,22,12,0,77,19,1009,3,2,1,0,3.7356,15.1678,8,0
65,132.65,635655,8,55.6003,30.2003,22,12,0,77,19,1009,3,2,1,0,32.0968,31.866,8,2
12,36.36,635655,9,19.8964,14.4518,22,12,0,77,19,1009,3,2,1,0,8.76638,17.5966,8,0
0,0.0,635655,10,35.5758,20.1306,22,12,0,77,19,1009,3,2,1,0,21.6035,11.1306,8,0
0,0.0,635655,11,19.7214,3.9266,22,12,0,77,19,1009,3,2,1,0,2.56331,3.59852,8,0
115,88.46,635656,1,74.1419,39.2092,23,9,1,86,21,1012,3,2,1,0,54.7206,33.9133,8,3
12,46.15,635656,2,60.1022,31.2978,23,9,1,86,21,1012,3,2,1,0,23.4835,18.3368,8,0
91,90.1,635656,3,72.1185,47.3499,23,9,1,86,21,1012,3,2,1,0,35.104,40.4249,8,3
1,12.5,635656,4,53.017,19.3758,23,9,1,86,21,1012,3,2,1,0,36.338,26.5756,8,0
99,90.0,635657,1,74.1419,39.2092,27,18,1,78,29,1006,3,1,0,1,41.6468,33.9133,8,3
9,56.25,635657,2,50.1772,11.9432,27,18,1,78,29,1006,3,1,0,1,35.2199,30.2217,8,0
68,73.12,635657,3,53.017,19.3758,27,18,1,78,29,1006,3,1,0,1,38.4293,26.5756,8,2
75,166.67,635657,4,72.1185,47.3499,27,18,1,78,29,1006,3,1,0,1,56.1313,40.4249,8,3
23,104.55,635657,5,75.4504,28.2781,27,18,1,78,29,1006,3,1,0,1,44.097,30.9742,8,0
17,121.43,635657,6,55.6003,30.2003,27,18,1,78,29,1006,3,1,0,1,28.2778,31.866,8,0
0,0.0,668961,1,26.6919,10.7228,26,3,3,84,40,1010,2,1,0,0,5.2718,18.0652,9,0
81,71.05,668961,2,74.1419,32.3313,26,3,3,84,40,1010,2,1,0,0,44.7208,40.629,9,3
79,97.53,668961,3,72.1185,36.6582,26,3,3,84,40,1010,2,1,0,0,49.9258,40.8657,9,3
1,14.29,668961,4,60.1022,20.895,26,3,3,84,40,1010,2,1,0,0,33.7254,30.5283,9,0
74,115.63,668961,5,75.4504,43.6873,26,3,3,84,40,1010,2,1,0,0,42.5605,28.4227,9,2
2,33.33,668961,6,53.017,27.8325,26,3,3,84,40,1010,2,1,0,0,24.789,24.4113,9,0
9,69.23,668961,7,58.7808,27.2425,26,3,3,84,40,1010,2,1,0,0,21.3394,16.2816,9,0
12,133.33,668961,8,38.8512,14.8827,26,3,3,84,40,1010,2,1,0,0,26.9593,24.6084,9,0
0,0.0,668961,9,35.5758,4.49621,26,3,3,84,40,1010,2,1,0,0,11.5921,13.3835,9,0
14,350.0,668961,10,28.3833,31.128,26,3,3,84,40,1010,2,1,0,0,39.2855,24.9531,9,0
0,0.0,668961,11,19.8964,26.0617,26,3,3,84,40,1010,2,1,0,0,8.14218,17.7086,9,0
4,50.0,668963,1,26.6919,10.7228,27,6,8,79,63,1009,1,1,0,1,5.2718,18.0652,9,0
55,76.39,668963,2,74.1419,32.3313,27,6,8,79,63,1009,1,1,0,1,44.7208,40.629,9,2
71,120.34,668963,3,72.1185,36.6582,27,6,8,79,63,1009,1,1,0,1,49.9258,40.8657,9,2
46,100.0,668965,1,60.1022,20.895,29,6,0,71,19,1010,3,1,0,0,34.1429,30.5283,9,1
53,106.0,668965,2,74.1419,32.3313,29,6,0,71,19,1010,3,1,0,0,39.453,40.629,9,2
0,0.0,668965,3,72.1185,36.6582,29,6,0,71,19,1010,3,1,0,0,30.046,40.8657,9,0
23,79.31,668965,4,53.017,27.8325,29,6,0,71,19,1010,3,1,0,0,24.6081,24.4113,9,0
0,0.0,668965,5,75.4504,43.6873,29,6,0,71,19,1010,3,1,0,0,28.2105,28.4227,9,0
15,78.95,668965,6,58.7808,27.2425,29,6,0,71,19,1010,3,1,0,0,35.7043,16.2816,9,0
8,57.14,668965,7,55.6003,21.5397,29,6,0,71,19,1010,3,1,0,0,26.9486,27.4572,9,0
14,82.35,668965,8,38.8512,14.8827,29,6,0,71,19,1010,3,1,0,0,23.6153,24.6084,9,0
21,150.0,668965,9,28.3833,31.128,29,6,0,71,19,1010,3,1,0,0,32.5456,24.9531,9,0
17,242.86,668965,10,19.8964,26.0617,29,6,0,71,19,1010,3,1,0,0,32.5381,17.7086,9,0
64,94.12,657637,1,50.1772,29.7986,24,11,0,46,9,1018,3,2,1,0,28.9698,33.0398,9,2
30,69.77,657637,2,74.1419,32.3313,24,11,0,46,9,1018,3,2,1,0,27.9052,33.4671,9,1
23,69.7,657637,3,72.1185,36.6582,24,11,0,46,9,1018,3,2,1,0,27.6,30.6193,9,0
46,92.0,657637,4,58.7808,27.2425,24,11,0,46,9,1018,3,2,1,0,20.6743,27.4652,9,1
10,62.5,657637,5,53.017,27.8325,24,11,0,46,9,1018,3,2,1,0,25.3378,32.3246,9,0
31,96.88,657637,6,75.4504,43.6873,24,11,0,46,9,1018,3,2,1,0,22.0865,38.4666,9,1
6,100.0,657637,7,55.6003,21.5397,24,11,0,46,9,1018,3,2,1,0,14.0646,24.3489,9,0
42,168.0,657637,8,24.9177,32.5929,24,11,0,46,9,1018,3,2,1,0,21.9917,16.5566,9,1
42,175.0,657637,9,28.3833,31.128,24,11,0,46,9,1018,3,2,1,0,37.2249,23.2074,9,1
0,0.0,657637,10,35.5758,4.49621,24,11,0,46,9,1018,3,2,1,0,11.5582,17.3991,9,0
1,100.0,657637,11,23.6093,10.7144,24,11,0,46,9,1018,3,2,1,0,24.835,15.9986,9,0
16,66.67,657639,1,50.1772,29.7986,23,35,0,59,0,1016,3,2,1,1,15.2854,33.0398,9,0
40,83.33,657639,2,74.1419,32.3313,23,35,0,59,0,1016,3,2,1,1,28.4451,33.4671,9,1
58,86.57,657639,3,72.1185,36.6582,23,35,0,59,0,1016,3,2,1,1,23.1046,30.6193,9,2
44,77.19,657639,4,58.7808,27.2425,23,35,0,59,0,1016,3,2,1,1,22.7427,27.4652,9,1
5,35.71,657639,5,55.6003,21.5397,23,35,0,59,0,1016,3,2,1,1,17.1148,24.3489,9,0
47,106.82,657639,6,75.4504,43.6873,23,35,0,59,0,1016,3,2,1,1,24.6344,38.4666,9,1
32,123.08,657639,7,38.8512,14.8827,23,35,0,59,0,1016,3,2,1,1,33.5297,20.2064,9,1
6,120.0,657639,8,24.9177,32.5929,23,35,0,59,0,1016,3,2,1,1,13.5937,16.5566,9,0
16,133.33,657639,9,26.6919,10.7228,23,35,0,59,0,1016,3,2,1,1,27.7334,17.366,9,0
6,200.0,657639,10,28.3833,31.128,23,35,0,59,0,1016,3,2,1,1,33.2106,23.2074,9,0
7,53.85,657641,1,50.1772,29.7986,22,9,1,60,11,1018,3,2,1,1,28.9698,33.0398,9,0
59,95.16,657641,2,74.1419,32.3313,22,9,1,60,11,1018,3,2,1,1,27.9052,33.4671,9,2
0,0.0,657641,3,26.6919,10.7228,22,9,1,60,11,1018,3,2,1,1,0.2566,17.366,9,0
14,100.0,657641,4,72.1185,36.6582,22,9,1,60,11,1018,3,2,1,1,27.6,30.6193,9,0
36,67.92,657641,5,58.7808,27.2425,22,9,1,60,11,1018,3,2,1,1,20.6743,27.4652,9,1
44,86.27,657641,6,75.4504,43.6873,22,9,1,60,11,1018,3,2,1,1,22.0865,38.4666,9,1
1,9.09,657641,7,38.8512,14.8827,22,9,1,60,11,1018,3,2,1,1,2.08819,20.2064,9,0
22,146.67,657641,8,24.9177,32.5929,22,9,1,60,11,1018,3,2,1,1,21.9917,16.5566,9,0
2,33.33,657641,9,55.6003,21.5397,22,9,1,60,11,1018,3,2,1,1,14.0646,24.3489,9,0
4,33.33,657641,10,28.3833,31.128,22,9,1,60,11,1018,3,2,1,1,37.2249,23.2074,9,0
19,70.37,657641,11,35.5758,4.49621,22,9,1,60,11,1018,3,2,1,1,11.5582,17.3991,9,0
8,100.0,657643,1,50.1772,29.7986,22,26,0,33,0,1023,3,1,0,1,28.3766,33.0398,9,0
8,114.29,657643,2,74.1419,32.3313,22,26,0,33,0,1023,3,1,0,1,24.8295,33.4671,9,0
51,65.38,657643,3,72.1185,36.6582,22,26,0,33,0,1023,3,1,0,1,34.415,30.6193,9,2
5,41.67,657643,4,58.7808,27.2425,22,26,0,33,0,1023,3,1,0,1,21.9839,27.4652,9,0
74,79.57,657643,5,27.4905,26.5605,22,26,0,33,0,1023,3,1,0,1,26.2446,27.6902,9,2
38,82.61,657643,6,75.4504,43.6873,22,26,0,33,0,1023,3,1,0,1,25.3302,38.4666,9,1
1,14.29,657643,7,38.8512,14.8827,22,26,0,33,0,1023,3,1,0,1,2.87339,20.2064,9,0
27,103.85,657643,8,21.7189,22.2651,22,26,0,33,0,1023,3,1,0,1,26.1072,25.2216,9,1
0,0.0,657643,9,28.3833,31.128,22,26,0,33,0,1023,3,1,0,1,5.7809,23.2074,9,0
2,18.18,657643,10,23.6093,10.7144,22,26,0,33,0,1023,3,1,0,1,7.00499,15.9986,9,0
0,0.0,657643,11,35.5758,4.49621,22,26,0,33,0,1023,3,1,0,1,9.7798,17.3991,9,0
47,114.63,657645,1,50.1772,29.7986,20,21,0,68,2,1022,3,2,1,0,28.3766,33.0398,9,1
45,65.22,657645,2,74.1419,32.3313,20,21,0,68,2,1022,3,2,1,0,24.8295,33.4671,9,1
22,45.83,657645,3,72.1185,36.6582,20,21,0,68,2,1022,3,2,1,0,34.415,30.6193,9,0
64,91.43,657645,4,58.7808,27.2425,20,21,0,68,2,1022,3,2,1,0,21.9839,27.4652,9,2
1,16.67,657645,5,27.4905,26.5605,20,21,0,68,2,1022,3,2,1,0,26.2446,27.6902,9,0
8,25.81,657645,6,75.4504,43.6873,20,21,0,68,2,1022,3,2,1,0,25.3302,38.4666,9,0
14,107.69,657645,7,21.7189,22.2651,20,21,0,68,2,1022,3,2,1,0,26.1072,25.2216,9,0
3,60.0,657645,8,28.3833,31.128,20,21,0,68,2,1022,3,2,1,0,5.7809,23.2074,9,0
0,0.0,657645,9,35.5758,4.49621,20,21,0,68,2,1022,3,2,1,0,9.7798,17.3991,9,0
19,135.71,657645,10,19.7214,39.8631,20,21,0,68,2,1022,3,2,1,0,29.4698,28.8466,9,0
20,111.11,690355,1,50.1772,29.7986,23,10,0,64,24,1013,3,1,0,0,33.843,32.5809,9,0
3,27.27,690355,2,74.1419,32.3313,23,10,0,64,24,1013,3,1,0,0,31.9185,59.914,9,0
8,57.14,690355,3,72.1185,36.6582,23,10,0,64,24,1013,3,1,0,0,41.6504,42.9488,9,0
13,46.43,690355,4,58.7808,27.2425,23,10,0,64,24,1013,3,1,0,0,26.7752,25.1925,9,0
6,75.0,690355,5,27.4905,26.5605,23,10,0,64,24,1013,3,1,0,0,28.3439,28.9153,9,0
3,20.0,690355,6,75.4504,43.6873,23,10,0,64,24,1013,3,1,0,0,72.0645,49.4372,9,0
7,31.82,690355,7,21.7189,22.2651,23,10,0,64,24,1013,3,1,0,0,19.2679,18.8415,9,0
0,0.0,690355,8,38.8512,14.8827,23,10,0,64,24,1013,3,1,0,0,9.5933,13.4982,9,0
80,140.35,690355,9,55.6003,21.5397,23,10,0,64,24,1013,3,1,0,0,44.0018,28.2395,9,3
30,62.5,690355,10,28.3833,31.128,23,10,0,64,24,1013,3,1,0,0,39.1934,23.1065,9,1
0,0.0,690355,11,35.5758,4.49621,23,10,0,64,24,1013,3,1,0,0,7.37123,19.761,9,0
8,114.29,690357,1,50.1772,29.7986,29,6,0,39,0,1013,3,1,0,1,33.843,32.5809,9,0
8,50.0,690357,2,74.1419,32.3313,29,6,0,39,0,1013,3,1,0,1,31.9185,59.914,9,0
128,111.3,690357,3,72.1185,36.6582,29,6,0,39,0,1013,3,1,0,1,41.6504,42.9488,9,3
9,64.29,690357,4,58.7808,27.2425,29,6,0,39,0,1013,3,1,0,1,26.7752,25.1925,9,0
60,61.86,690357,5,27.4905,26.5605,29,6,0,39,0,1013,3,1,0,1,28.3439,28.9153,9,2
56,143.59,690357,6,75.4504,43.6873,29,6,0,39,0,1013,3,1,0,1,72.0645,49.4372,9,2
0,0.0,690357,7,55.6003,21.5397,29,6,0,39,0,1013,3,1,0,1,44.0018,28.2395,9,0
13,144.44,690357,8,21.7189,22.2651,29,6,0,39,0,1013,3,1,0,1,19.2679,18.8415,9,0
106,85.48,690359,1,50.1772,29.7986,24,6,0,44,4,1012,3,2,0,1,33.843,32.5809,9,3
18,58.06,690359,2,53.017,27.8325,24,6,0,44,4,1012,3,2,0,1,29.1294,31.198,9,0
9,60.0,690359,3,21.7189,22.2651,24,6,0,44,4,1012,3,2,0,1,19.2679,18.8415,9,0
64,91.43,690359,4,58.7808,27.2425,24,6,0,44,4,1012,3,2,0,1,26.7752,25.1925,9,2
20,76.92,690359,5,75.4504,43.6873,24,6,0,44,4,1012,3,2,0,1,72.0645,49.4372,9,0
22,115.79,690359,6,27.4905,26.5605,24,6,0,44,4,1012,3,2,0,1,28.3439,28.9153,9,0
14,53.85,710291,1,50.1772,29.7986,28,18,0,60,8,1012,3,1,0,1,29.3207,33.0398,9,0
102,92.73,710291,2,53.017,27.8325,28,18,0,60,8,1012,3,1,0,1,45.9889,32.3246,9,3
67,103.08,710291,3,72.1185,36.6582,28,18,0,60,8,1012,3,1,0,1,57.2933,30.6193,9,2
13,68.42,710291,4,60.1022,20.895,28,18,0,60,8,1012,3,1,0,1,16.456,29.3352,9,0
55,110.0,710291,5,75.4504,43.6873,28,18,0,60,8,1012,3,1,0,1,39.1924,38.4666,9,2
6,66.67,710291,6,55.6003,21.5397,28,18,0,60,8,1012,3,1,0,1,17.7668,24.3489,9,0
2,100.0,710291,7,20.5773,22.6566,28,18,0,60,8,1012,3,1,0,1,16.365,16.5064,9,0
19,100.0,710291,8,58.7808,27.2425,28,18,0,60,8,1012,3,1,0,1,16.7842,27.4652,9,0
64,79.01,710297,1,50.1772,29.7986,24,27,0,79,2,1014,3,2,1,1,29.3207,18.5282,9,2
38,69.09,710297,2,53.017,27.8325,24,27,0,79,2,1014,3,2,1,1,45.9889,30.3221,9,1
103,122.62,710297,3,72.1185,36.6582,24,27,0,79,2,1014,3,2,1,1,57.2933,38.9143,9,3
9,75.0,710297,4,60.1022,20.895,24,27,0,79,2,1014,3,2,1,1,16.456,37.9844,9,0
0,0.0,710297,5,58.7808,27.2425,24,27,0,79,2,1014,3,2,1,1,16.7842,26.6371,9,0
6,33.33,710297,6,75.4504,43.6873,24,27,0,79,2,1014,3,2,1,1,39.1924,45.2291,9,0
12,92.31,710297,7,28.3833,31.128,24,27,0,79,2,1014,3,2,1,1,19.7034,27.0959,9,0
9,75.0,710297,8,20.5773,22.6566,24,27,0,79,2,1014,3,2,1,1,16.365,10.6768,9,0
11,61.11,710297,9,55.6003,21.5397,24,27,0,79,2,1014,3,2,1,1,17.7668,27.4583,9,0
5,250.0,710297,10,19.7214,39.8631,24,27,0,79,2,1014,3,2,1,1,40.3016,17.027,9,0
33,67.35,710303,1,50.1772,29.7986,31,15,0,28,9,1012,3,1,0,1,33.843,32.2803,9,1
5,31.25,710303,2,53.017,27.8325,31,15,0,28,9,1012,3,1,0,1,29.1294,10.2729,9,0
76,74.51,710303,3,72.1185,36.6582,31,15,0,28,9,1012,3,1,0,1,41.6504,27.9473,9,3
14,100.0,710303,4,60.1022,20.895,31,15,0,28,9,1012,3,1,0,1,36.6574,38.7267,9,0
26,63.41,710303,5,58.7808,27.2425,31,15,0,28,9,1012,3,1,0,1,26.7752,20.9127,9,1
45,109.76,710303,6,75.4504,43.6873,31,15,0,28,9,1012,3,1,0,1,72.0645,25.0865,9,1
17,106.25,710303,7,20.5773,22.6566,31,15,0,28,9,1012,3,1,0,1,29.4535,23.5457,9,0
19,82.61,710303,8,55.6003,21.5397,31,15,0,28,9,1012,3,1,0,1,44.0018,36.2503,9,0
0,0.0,710309,1,50.1772,29.7986,26,6,0,37,6,1011,3,2,1,0,33.843,32.5809,9,0
33,55.0,710309,2,53.017,27.8325,26,6,0,37,6,1011,3,2,1,0,29.1294,31.198,9,1
2,40.0,710309,3,72.1185,36.6582,26,6,0,37,6,1011,3,2,1,0,41.6504,42.9488,9,0
0,0.0,710309,4,60.1022,20.895,26,6,0,37,6,1011,3,2,1,0,36.6574,27.3898,9,0
24,63.16,710309,5,27.4905,26.5605,26,6,0,37,6,1011,3,2,1,0,28.3439,28.9153,9,0
74,71.84,710309,6,75.4504,43.6873,26,6,0,37,6,1011,3,2,1,0,72.0645,49.4372,9,2
44,84.62,710309,7,20.5773,22.6566,26,6,0,37,6,1011,3,2,1,0,29.4535,31.787,9,1
15,65.22,710309,8,55.6003,21.5397,26,6,0,37,6,1011,3,2,1,0,44.0018,28.2395,9,0
7,116.67,710309,9,28.3833,31.128,26,6,0,37,6,1011,3,2,1,0,39.1934,23.1065,9,0
42,113.51,710311,1,50.1772,29.7986,28,5,0,32,2,1012,3,2,1,0,33.843,33.0398,9,1
101,93.52,710311,2,53.017,27.8325,28,5,0,32,2,1012,3,2,1,0,29.1294,32.3246,9,3
0,0.0,710311,3,72.1185,36.6582,28,5,0,32,2,1012,3,2,1,0,41.6504,30.6193,9,0
75,80.65,710311,4,60.1022,20.895,28,5,0,32,2,1012,3,2,1,0,36.6574,29.3352,9,3
13,72.22,710311,5,27.4905,26.5605,28,5,0,32,2,1012,3,2,1,0,28.3439,27.6902,9,0
16,123.08,710311,6,75.4504,43.6873,28,5,0,32,2,1012,3,2,1,0,72.0645,38.4666,9,0
6,66.67,710311,7,20.5773,22.6566,28,5,0,32,2,1012,3,2,1,0,29.4535,16.5064,9,0
0,0.0,706767,1,50.1772,22.8585,13,23,0,75,54,1002,3,1,0,0,0.2566,34.0881,10,0
