batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
4,0.061821196251977045,0.031433902506442665,0.025527042948982524,0.00883628409772472,0.0009818093441916356,0.08345379425628903,0.06774484474922286,0.9906456282893603,0.0029454280325749067,1,0,0,0.02559694777428897,0.02937406650232861,16,0
5,0.07395783871850711,0.03669612647186941,0.02548566749389248,0.008821961824808934,0.000980217980534326,0.08331852834541771,0.0676350406568685,0.989039942359135,0.002940653941602978,1,0,0,0.027652439339863603,0.04433437706338509,16,1
6,0.024001528224773663,0.013400709762967818,0.02558326263581491,0.008855744758551316,0.000983971639839035,0.08363758938631798,0.06789404314889341,0.9928273845975863,0.002951914919517105,1,0,0,0.027948041677840065,0.020238131893881305,16,0
7,0.021828221204408693,0.01714198425466854,0.02559386646499265,0.008859415314805148,0.0009843794794227943,0.08367225575093751,0.0679221840801728,0.9932388947375994,0.0029531384382683826,1,0,0,0.0071019041922436915,0.017264047310116964,16,0
8,0.054600568949759495,0.03865561940847375,0.02553250239106168,0.008838173904598274,0.0009820193227331416,0.08347164243231704,0.06775933326858677,0.9908574966377399,0.002946057968199425,1,0,0,0.02646404592060634,0.026964581169403423,16,0
9,0.008984498107399439,0.005394641813603649,0.02560356599990414,0.008862772846120665,0.0009847525384578516,0.08370396576891738,0.06794792515359176,0.9936153113039722,0.0029542576153735547,1,0,0,0.01077614702834427,0.011644797242517942,16,0
10,0.0350001863729608,0.011547883325421754,0.025579322058730394,0.008854380712637444,0.0009838200791819382,0.08362470673046475,0.06788358546355373,0.9926744598945756,0.0029514602375458146,1,0,0,0.019994470615238284,0.022262471043776405,16,0
11,0.016237775879974995,0.015000750782164491,0.025599054873506093,0.008861211302367493,0.0009845790335963882,0.083689217855693,0.06793595331815078,0.9934402448987557,0.0029537371007891645,1,0,0,0.0002526429800208332,0.015000750782164491,16,0
1,0.0404058495630644,0.035225946464776406,0.024672314564977954,0.003947570330396472,0.005921355495594709,0.0809251917731277,0.050331521712555026,0.992813938094713,0.001973785165198236,1,0,0,0.032168355865367815,0.025821847045189406,16,1
2,0.036231250851424424,0.015278851225085124,0.024695088451729633,0.003951214152276741,0.005926821228415112,0.0809998901216732,0.050377980441528455,0.9937303592976005,0.0019756070761383707,1,0,0,0.025080726952991843,0.023693258103419868,16,0
3,0.04148552928512607,0.03181995019955067,0.02468706665638735,0.003949930665021977,0.0059248959975329646,0.08097357863295052,0.050361615979030196,0.9934075622530271,0.0019749653325109883,1,0,0,0.017040988371571062,0.01898395926569537,16,0
4,0.062074335668085165,0.031562614990330036,0.02464573903787292,0.003943318246059667,0.005914977369089501,0.08083802404422318,0.05027730763726076,0.9917445388840064,0.0019716591230298335,1,0,0,0.03160697732059821,0.029494344570271735,16,0
5,0.07427869420736863,0.03685532735986817,0.02461176289568002,0.003937882063308803,0.005906823094963205,0.08072658229783046,0.05020799630718724,0.990377338922164,0.0019689410316544014,1,0,0,0.024429931191406736,0.04452671540740005,16,0
6,0.029590369036456128,0.022808998002216585,0.02468538336235599,0.003949661337976958,0.005924492006965438,0.08096805742852765,0.05035818205920622,0.9933398265012051,0.001974830668988479,1,0,0,0.03269105066983494,0.032491592772267104,16,1
7,0.02410705282394611,0.013459627033281626,0.024707443706001957,0.0039531909929603135,0.00592978648944047,0.08104041535568643,0.050403185160243995,0.9942275347295187,0.0019765954964801567,1,0,0,0.02372596521222474,0.020327110426252282,16,1
8,0.02260801457283628,0.012280228090820846,0.024710697220743816,0.003953711555319011,0.005930567332978516,0.08105108688403972,0.050409822330317385,0.9943584561627312,0.0019768557776595054,1,0,0,0.025703770720651067,0.012364936360893558,16,0
9,0.01747715258654696,0.024119130853005554,0.024711211480067982,0.003953793836810877,0.0059306907552163154,0.08105277365462298,0.050410871419338685,0.9943791499579356,0.0019768969184054386,1,0,0,0.016631139550315355,0.016436612893544256,16,0
10,0.016305821905520993,0.015063612930187556,0.02471762526531035,0.003954820042449656,0.005932230063674484,0.08107381087021795,0.05042395554123311,0.9946372406760885,0.001977410021224828,1,0,0,0.013993339756199617,0.015063612930187556,16,0
1,0.040520897277545494,0.0353262454233438,0.025732266696371322,0.01187643078294061,0.0009897025652450507,0.07026888213239861,0.017814646174410913,0.9946510780712761,0.0029691076957351526,1,0,1,0.032259948935701575,0.025895369679123703,16,0
2,0.05815898909512018,0.022486187353169033,0.02572495979083518,0.011873058365000853,0.0009894215304167378,0.07024892865958839,0.01780958754750128,0.9943686380688215,0.0029682645912502133,1,0,1,0.02415959598756286,0.026355320247863686,16,0
3,0.0416037930774806,0.03191066009401212,0.025747740375576523,0.01188357248103532,0.0009902977067529433,0.07031113717945897,0.01782535872155298,0.995249195286708,0.00297089312025883,1,0,1,0.017089567525435542,0.019038077293242632,16,0
4,0.05243087332266831,0.034434060362185485,0.025712558356553106,0.011867334626101433,0.0009889445521751195,0.07021506320443348,0.01780100193915215,0.993889274935995,0.0029668336565253583,1,0,1,0.03593626713693949,0.029986875605509188,16,1
5,0.07448914694011592,0.036959749017275424,0.02566875484348677,0.011847117620070815,0.000987259801672568,0.07009544591875233,0.017770676430106224,0.9921961006809308,0.0029617794050177037,1,0,1,0.024499148156445275,0.04465287229582875,16,0
6,0.024175889359569852,0.013498060354124498,0.02576911441421815,0.011893437421946838,0.0009911197851622364,0.07036950474651879,0.017840156132920258,0.9960753840880476,0.0029733593554867096,1,0,1,0.023793713570411296,0.020385153517259846,16,0
7,0.029674711458242912,0.022874011254591597,0.02574597473644167,0.011882757570665385,0.0009902297975554488,0.07030631562643687,0.01782413635599808,0.995180946543226,0.0029706893926663464,1,0,1,0.032784231068526536,0.032584204649420336,16,1
8,0.02267258775220597,0.01231530296962785,0.02577252714184837,0.01189501252700694,0.000991251043917245,0.07037882411812439,0.01784251879051041,0.9962072991368311,0.002973753131751735,1,0,1,0.02577718602175478,0.01240025318409156,16,0
9,0.01752707304640562,0.024188022973596183,0.025773066567497265,0.011895261492691045,0.000991271791057587,0.07038029716508869,0.017842892239036567,0.996228150012875,0.0029738153731727612,1,0,1,0.016678643520439435,0.016483561231959296,16,0
10,0.01635242094593682,0.015106661965790266,0.025779794240536825,0.011898366572555458,0.0009915305477129549,0.0703986688876198,0.017847549858833186,0.9964882004515196,0.0029745916431388646,1,0,1,0.014033330147890993,0.015106661965790266,16,0
11,0.03524945240252556,0.011630125602526563,0.02576149411863302,0.011889920362446009,0.0009908266968705007,0.07034869547780555,0.017834880543669013,0.9957808303548532,0.0029724800906115022,1,0,1,0.02140532454584186,0.02242102099280381,16,0
1,0.04022827241554647,0.03507113415023588,0.02652899444879415,0.011790664199464068,0.0,0.08744742614602517,0.06386609774709703,0.9913983481049371,0.002947666049866017,2,1,0,0.032290404254327276,0.025708364220511454,16,0
2,0.0,0.013005737598290561,0.026582708056370235,0.011814536913942327,0.0,0.08762448211173891,0.06399540828385426,0.9934056455139839,0.0029536342284855817,2,1,0,0.013360961341503094,0.013005737598290561,16,0
3,0.041277650896917824,0.03166050472363816,0.026528432145007812,0.01179041428667014,0.0,0.08744557262613686,0.06386474405279659,0.9913773346041809,0.002947603571667535,2,1,0,0.03912884789317219,0.018888833207959897,16,0
4,0.05204933094394504,0.03418348179144844,0.026507194588273872,0.011780975372566165,0.0,0.08737556734653239,0.06381361660140006,0.9905836792432717,0.002945243843141541,2,1,0,0.03772788640707974,0.029768659445374043,16,0
5,0.07390730552586827,0.036671053099523294,0.0264478021216381,0.011754578720728043,0.0,0.08717979217873299,0.0636706347372769,0.988364160767883,0.0029386446801820108,2,1,0,0.04319513815399538,0.0443040847014734,16,1
6,0.029466390378229557,0.02271343214549059,0.02654851222865431,0.011799338768290804,0.0,0.08751176253149014,0.06391308499490853,0.9921277347671185,0.002949834692072701,2,1,0,0.025604171815898767,0.03235545847564556,16,1
7,0.02181449744090061,0.017131206805797772,0.026561535761831845,0.011805127005258598,0.0,0.08755469195566794,0.06394443794515074,0.9926144290254938,0.0029512817513146494,2,1,0,0.03226872441252412,0.01725319311818544,16,0
8,0.02251021777896537,0.012227106799191426,0.026572109109640096,0.011809826270951153,0.0,0.08758954484288772,0.06396989230098542,0.9930095589491428,0.002952456567737788,2,1,0,0.02249201096346432,0.012311448641809804,16,0
9,0.0,0.011486261312709715,0.026584237430730788,0.01181521663588035,0.0,0.08762952338277927,0.06399909011101856,0.9934627988002728,0.0029538041589700875,2,1,0,0.011744620716480966,0.011486261312709715,16,0
10,0.016232435101015737,0.014995816874051543,0.026574890264273496,0.011811062339677108,0.0,0.08759871235260522,0.063976587673251,0.9931134917278502,0.002952765584919277,2,1,0,0.01978303729136167,0.014995816874051543,16,0
11,0.03499765350037792,0.011547047635098465,0.026561219832307463,0.01180498659213665,0.0,0.08755365055834682,0.06394367737407353,0.9926026226221567,0.0029512466480341626,2,1,0,0.016682807052007514,0.022260859966568618,16,0
1,0.040217053223929725,0.03506135322377243,0.02652159582453691,0.005893687961008202,0.0039291253073388014,0.08742303808828833,0.06875969287842902,0.9911218587762126,0.0019645626536694007,1,0,1,0.03228139884069754,0.025701194460364566,16,0
2,0.06178797215284039,0.03141700922134884,0.026494605840662995,0.005887690186813999,0.0039251267912093326,0.08733407110440765,0.06868971884616332,0.9901132330825542,0.0019625633956046663,1,0,1,0.030127899454945914,0.029358280219359545,16,1
3,0.0,0.013002095754615283,0.02657526441340303,0.005905614314089562,0.003937076209393041,0.08759994565899516,0.06889883366437823,0.9931274738193947,0.0019685381046965207,1,0,1,0.013357220028702536,0.013002095754615283,16,0
4,0.05203483883508351,0.034173964075650695,0.026499814183134743,0.005888847596252165,0.003925898397501444,0.08735123934440711,0.06870322195627526,0.9903078707697391,0.001962949198750722,1,0,1,0.03771738182177555,0.029760370949719627,16,1
5,0.07388681956877266,0.036660888453212595,0.02644047120170154,0.005875660267044787,0.003917106844696525,0.08715562729449766,0.06854936978218917,0.9880902015746983,0.0019585534223482623,1,0,1,0.04318316513264566,0.04429180429736589,16,1
6,0.029458160457484107,0.022707088316334213,0.026541097267108398,0.005898021614912977,0.003932014409941984,0.08748732062120916,0.06881025217398473,0.9918506349078656,0.001966007204970992,1,0,1,0.025597020607281324,0.03234642164230699,16,0
7,0.021808398706285724,0.0171264173906749,0.026554109885622044,0.005900913307916009,0.0039339422052773396,0.0875302140674208,0.06884398859235344,0.9923369212812089,0.0019669711026386698,1,0,1,0.03225970296304603,0.017248369599038495,16,0
8,0.022503919530851294,0.012223685714904514,0.026564674364328873,0.00590326096985086,0.003935507313233907,0.08756503771945442,0.06887137798159337,0.992731719763253,0.0019677536566169536,1,0,1,0.022485717809527586,0.012308003959090551,16,0
9,0.0,0.01148304458015357,0.026576792503291338,0.005905953889620297,0.003937302593080198,0.08760498269603441,0.06890279537890347,0.99318457910448,0.001968651296540099,1,0,1,0.011741331630259632,0.01148304458015357,16,0
10,0.016227892395217526,0.014991620240346327,0.02656745318491115,0.005903878485535812,0.003935918990357208,0.08757419753544787,0.06887858233125113,0.9928355653176056,0.001967959495178604,1,0,1,0.01977750093667117,0.014991620240346327,16,0
11,0.03498786934990049,0.011543819474341039,0.026553794220996105,0.005900843160221356,0.003933895440147571,0.08752917354328346,0.06884317020258249,0.9923251247772248,0.0019669477200737855,1,0,1,0.01667814310804964,0.02225463658923083,16,0
1,0.04051508394764236,0.032517257447510835,0.03067637790503543,0.00989560577581788,0.0,0.06135275581007086,0.0,0.9954979410472788,0.0029686817327453643,2,1,1,0.030722095603719708,0.023004809527332616,17,1
2,0.06220582062884861,0.04244193366063857,0.030625449674816597,0.009879177314456967,0.0,0.061250899349633195,0.0,0.9938452378343708,0.0029637531943370902,2,1,1,0.0321945594076718,0.027718205374718204,17,0
3,0.05814908814020473,0.012844561069621922,0.030666845846710943,0.009892530918293852,0.0,0.061333691693421885,0.0,0.9951886103803615,0.0029677592754881557,2,1,1,0.02249828629154816,0.02717003401771243,17,0
4,0.052410579752954885,0.034420732527644646,0.03064541509971521,0.009885617774101681,0.0,0.06129083019943042,0.0,0.9944931480746291,0.0029656853322305044,2,1,1,0.03504827154394462,0.031954864030072715,17,1
5,0.04160813945587569,0.023192224054381455,0.03070243608001986,0.009904011638716084,0.0,0.06140487216003972,0.0,0.996343570854838,0.002971203491614825,2,1,1,0.0028647353664986272,0.014214435584118097,17,0
6,0.02968073123274423,0.0325908146400371,0.030703350903981682,0.009904306743219897,0.0,0.061406701807963364,0.0,0.9963732583679217,0.0029712920229659693,2,1,1,0.00025414451103102255,0.02183473751690029,17,0
7,0.055027365301799726,0.002180793978495003,0.030680559715609297,0.00989695474697074,0.0,0.061361119431218594,0.0,0.9956336475452565,0.0029690864240912223,2,1,1,0.016938440110345482,0.024097996143851587,17,0
8,0.022656930628219826,0.01230679832835665,0.030707561830252427,0.00990566510653304,0.0,0.061415123660504854,0.0,0.9965099097172239,0.0029716995319599123,2,1,1,0.033429242374923444,0.019077914768578372,17,1
9,0.012003888672609575,0.010395863023360853,0.03072913027167451,0.009912622668282101,0.0,0.06145826054334902,0.0,0.9972098404291793,0.00297378680048463,2,1,1,0.019590613558005964,0.010395863023360853,17,0
10,0.02339813574935706,0.011689008657427023,0.0307227324922835,0.00991055886847855,0.0,0.061445464984567,0.0,0.997002222168942,0.002973167660543565,2,1,1,0.014985855170615098,0.015855506711324092,17,0
1,0.04045694277685044,0.032470593557553606,0.029644215260560863,0.008893264578168258,0.0,0.059288430521121725,0.0,0.9960456327548449,0.0029644215260560863,2,1,0,0.01387497495270551,0.022971796475662953,17,0
2,0.06206725432129957,0.042347392314296003,0.029571512986869025,0.008871453896060708,0.0,0.05914302597373805,0.0,0.9936028363587993,0.0029571512986869028,2,1,0,0.043394223874031176,0.02765646180583939,17,2
3,0.04153216883948795,0.02314987831194127,0.029657784915157283,0.008897335474547184,0.0,0.059315569830314566,0.0,0.9965015731492847,0.002965778491515728,2,1,0,0.006048497628951922,0.014188482021977344,17,0
4,0.05234037436203096,0.034374625024266865,0.029617127164134692,0.008885138149240407,0.0,0.059234254328269384,0.0,0.9951354727149256,0.002961712716413469,2,1,0,0.017096585379253963,0.03191205962432627,17,0
5,0.058044944406400914,0.01282155674416051,0.029624440841091434,0.008887332252327431,0.0,0.05924888168218287,0.0,0.9953812122606722,0.0029624440841091435,2,1,0,0.021708691500215666,0.02712137308629148,17,0
6,0.029625514375465373,0.032530183978802064,0.029657643489245388,0.008897293046773617,0.0,0.059315286978490776,0.0,0.996496821238645,0.0029657643489245386,2,1,0,0.00986818543579988,0.021794117035695233,17,0
7,0.0549114601954257,0.00217620053382123,0.029628325851888765,0.00888849775556663,0.0,0.05925665170377753,0.0,0.9955117486234626,0.0029628325851888764,2,1,0,0.029683533299059452,0.02404723811116848,17,0
8,0.022627857801219994,0.012291006541525802,0.029678863187844018,0.008903658956353205,0.0,0.059357726375688036,0.0,0.997209803111559,0.002967886318784402,2,1,0,0.007363988784848629,0.01905343444842002,17,0
9,0.011983926014047193,0.010378574537133037,0.029688413455446115,0.008906524036633834,0.0,0.05937682691089223,0.0,0.9975306921029894,0.0029688413455446114,2,1,0,0.008850116051068486,0.010378574537133037,17,0
10,0.02335774241234636,0.011668829354636482,0.029680349369544657,0.008904104810863397,0.0,0.059360698739089314,0.0,0.9972597388167005,0.002968034936954466,2,1,0,0.006930351684338888,0.015828134580786572,17,0
11,0.0,0.004686897318602135,0.029693788803936465,0.008908136641180939,0.0,0.05938757760787293,0.0,0.9977113038122652,0.0029693788803936464,2,1,0,0.005607375077735362,0.004686897318602135,17,0
1,0.04046682215326737,0.03247852270875037,0.03360498145474972,0.0177908725348675,0.0,0.05040747218212458,0.0,0.99628886195258,0.0029651454224779166,1,0,1,0.013878363149907888,0.02297740606968512,17,0
2,0.06208233654576931,0.042357682649893674,0.033522525315900116,0.0177472192848883,0.0,0.05028378797385018,0.0,0.9938442799537447,0.0029578698808147164,1,0,1,0.043404768587702085,0.027663182273331553,17,1
3,0.0580590997712079,0.012824683524881262,0.0335825540350092,0.01777899919500487,0.0,0.05037383105251379,0.0,0.9956239549202727,0.0029631665325008114,1,0,1,0.021713985577948194,0.027127987149480427,17,0
4,0.024135814119487075,0.013475685251339325,0.03364221297786453,0.0178105833412224,0.0,0.050463319466796795,0.0,0.9973926671084543,0.0029684305568704,1,0,1,0.017393617795667338,0.01169719955703304,17,0
5,0.05235313225485199,0.03438300379089144,0.03357425913697432,0.01777460777839817,0.0,0.05036138870546148,0.0,0.9953780355902975,0.002962434629733028,1,0,1,0.017100752647954895,0.03191983814408941,17,0
6,0.029632755330983137,0.032538134882613895,0.03362021127065743,0.017798935378583347,0.0,0.05043031690598615,0.0,0.9967403812006673,0.002966489229763891,1,0,1,0.009870597380142046,0.021799443870868605,17,0
7,0.011986861162882572,0.010381116497165988,0.033655109502135266,0.01781741091289514,0.0,0.0504826642532029,0.0,0.9977750111221279,0.0029695684854825237,1,0,1,0.008852283655223402,0.010381116497165988,17,0
8,0.05492485491426626,0.002176731381010277,0.03358696026972972,0.017781331907503965,0.0,0.05038044040459457,0.0,0.9957545868202221,0.0029635553179173275,1,0,1,0.029690774093263803,0.02405310402681241,17,1
9,0.022633396336058802,0.01229401496452953,0.03364427791323278,0.017811676542299707,0.0,0.050466416869849165,0.0,0.9974538863687835,0.002968612757049951,1,0,1,0.007365791240423337,0.019058098085226412,17,0
10,0.01749366895785388,0.02414192406939453,0.03363900735049441,0.017808886244379395,0.0,0.050458511025741615,0.0,0.997297629685246,0.0029681477073965658,1,0,1,0.015104903682941121,0.016637556220783795,17,0
11,0.0,0.00468804566723432,0.03366120604193817,0.017820638492790794,0.0,0.050491809062907254,0.0,0.9979557555962846,0.0029701064154651325,1,0,1,0.005608748954964356,0.00468804566723432,17,0
1,0.04044891288803206,0.03246414879830494,0.03359010901124968,0.014819165740257212,0.0,0.03852983092466875,0.0,0.9968358821279685,0.0029638331480514426,1,0,1,0.016107741598591713,0.02296723703644197,17,1
2,0.062108414990078104,0.04237547551223578,0.03353660686241048,0.014795561851063446,0.0,0.03846846081276496,0.0,0.9952481271815345,0.0029591123702126894,1,0,1,0.01516387270407592,0.027674802531177156,17,0
3,0.05803696153176569,0.012819793405748117,0.03356974883091134,0.014810183307755005,0.0,0.038506476600163014,0.0,0.9962316638349866,0.002962036661551001,1,0,1,0.020412678183967952,0.027117643105610184,17,0
4,0.052323035914680106,0.0343632379710894,0.033554958241679526,0.014803658047799793,0.0,0.03848951092427946,0.0,0.995792731348666,0.0029607316095599584,1,0,1,0.025006141792236106,0.03190148832879394,17,1
5,0.017471819880427057,0.010270160925975798,0.03364151523018008,0.014841844954491212,0.0,0.03858879688167715,0.0,0.9983614372721088,0.0029683689908982422,1,0,1,0.0005077889887096593,0.003674731970535691,17,0
6,0.029620137224120047,0.03252427961811052,0.03360589524051327,0.01482613025316762,0.0,0.03854793865823581,0.0,0.9973043616964086,0.002965226050633524,1,0,1,0.01140663157157704,0.02179016131481716,17,0
7,0.024640641107769787,0.015438608583566039,0.03362195538369002,0.01483321561045148,0.0,0.038566360587173845,0.0,0.9977809700630362,0.002966643122090296,1,0,1,0.021747175182691054,0.016372507838400063,17,0
8,0.05492130554218409,0.0021765907155573377,0.03358478980211004,0.014816819030342668,0.0,0.03852372947889093,0.0,0.9966780267743834,0.002963363806068533,1,0,1,0.013892842195610499,0.024051549659194038,17,0
9,0.02262194403040545,0.012287794297732987,0.033627254195341405,0.014835553321474149,0.0,0.03857243863583279,0.0,0.9979382200911611,0.00296711066429483,1,0,1,0.015690773518612727,0.019048454850017566,17,0
10,0.023347395860765938,0.01166366052698741,0.0336228291082769,0.014833601077180986,0.0,0.038567362800670565,0.0,0.9978068991250411,0.0029667202154361975,1,0,1,0.02455949885011932,0.01582112334622585,17,0
11,0.0,0.00468617961226779,0.03364780735404719,0.014844620891491406,0.0,0.03859601431787765,0.0,0.9985481653009886,0.002968924178298281,1,0,1,0.0025761355095094184,0.00468617961226779,17,0
1,0.06201403214080404,0.04231107975976283,0.03250077121277842,0.017727693388788227,0.0,0.05022846460156664,0.0,0.994720573482006,0.0029546155647980376,1,0,1,0.015140828974622052,0.02763274660821717,17,0
2,0.017445102895915814,0.010254456338115742,0.03260212909532347,0.017782979506540075,0.0,0.05038510860186354,0.0,0.9978227389780819,0.002963829917756679,1,0,1,0.0005070125045975759,0.003669112764419118,17,0
3,0.057948591849698174,0.012800273413013536,0.03253279184767883,0.017745159189643,0.0,0.05027795103732183,0.0,0.9957005989744127,0.0029575265316071665,1,0,1,0.020381596924135346,0.02707635256529905,17,0
4,0.05224343654015028,0.03431096095387315,0.03251850172255992,0.017737364575941772,0.0,0.05025586629850169,0.0,0.995263234538955,0.002956227429323629,1,0,1,0.024968099786238748,0.03185295638730486,17,0
5,0.04038724899792429,0.032414657586773934,0.032552463013531215,0.01775588891647157,0.0,0.050308351930002784,0.0,0.9963026558686825,0.0029593148194119283,1,0,1,0.016083185536712636,0.0229322237547596,17,0
6,0.029574939318601272,0.032474650228951296,0.03256771494164819,0.01776420814998992,0.0,0.05033192309163811,0.0,0.9967694573049899,0.002960701358331653,1,0,1,0.011389225985230204,0.021756911311790708,17,0
7,0.02460300564212209,0.015415028059810435,0.03258323144551981,0.01777267169755626,0.0,0.05035590314307607,0.0,0.997244356362879,0.00296211194959271,1,0,1,0.021713959120619335,0.01634750090154222,17,0
8,0.054837605115048274,0.002173273577139132,0.032547323823731045,0.017753085722035114,0.0,0.05030040954576616,0.0,0.9961453655141926,0.002958847620339186,1,0,1,0.013871669413674173,0.024014894940958934,17,0
9,0.01196398538119186,0.010361305126076586,0.032602914818643844,0.01778340808289664,0.0,0.050386322901540485,0.0,0.9978467868736449,0.0029639013471494404,1,0,1,0.004144126863584348,0.010361305126076586,17,0
10,0.017459485373818157,0.024094749431975798,0.032585825632359386,0.017774086708559664,0.0,0.05035991234091905,0.0,0.9973237542025145,0.002962347784759944,1,0,1,0.016172838985970755,0.01660504552776723,17,0
11,0.016290026965510154,0.015049021279183552,0.032595660338091276,0.01777945109350433,0.0,0.05037511143159561,0.0,0.9976247558021875,0.0029632418489173883,1,0,1,0.012918944263453436,0.01269215748728296,17,0
1,0.035809283801450854,0.03629284474071404,0.018549682709469998,0.0039051963598884204,0.0,0.016597084529525786,0.09177211445737787,0.9938724735916029,0.002928897269916315,2,0,1,0.0020386979966888503,0.023417314712252918,17,0
2,0.06133098657925051,0.04184504982691111,0.018506458106452624,0.00389609644346371,0.0,0.01655840988472077,0.0915582664213972,0.9915565448615142,0.0029220723325977826,2,0,1,0.037823401675556784,0.029141145556120077,17,1
3,0.05172014498810725,0.033967288385629256,0.01853523878706901,0.0039021555341197914,0.0,0.016584161020009112,0.0917006550518151,0.9930985834334869,0.0029266166505898437,2,0,1,0.0002503232775137846,0.029580387580283432,17,0
4,0.07344329159956536,0.03644082038830078,0.018494567827231426,0.0038935932267855633,0.0,0.016547771213838644,0.09149944082946074,0.9909194762169259,0.0029201949200891725,2,0,1,0.020167936856273192,0.04402592935340174,17,0
5,0.039954063224099515,0.03206698427704408,0.01854130063522967,0.0039034317126799304,0.0,0.016589584778889704,0.09173064524797837,0.9934233708770424,0.002927573784509948,2,0,1,0.027859182476567934,0.02553312751898196,17,1
1,0.03581171780424699,0.036295311611765364,0.015621847204308556,0.008787289052423562,0.0,0.06541648516804208,0.0068345581518849926,0.9958927592746704,0.002929096350807854,2,0,1,0.019836133397305868,0.02341890641706901,17,0
2,0.0613874322192508,0.04188356169097956,0.015598728778558993,0.008774284937939433,0.0,0.06531967676021579,0.0068244438406195596,0.9944189596331359,0.0029247616459798114,2,0,1,0.010743234478013043,0.029167965450972593,17,0
3,0.051724864707209,0.033970388068738526,0.015610046500468605,0.00878065115651359,0.0,0.06536706972071228,0.006829395343955014,0.9951404644048735,0.0029268837188378633,2,0,1,0.018493612340267668,0.02958308693699119,17,0
4,0.07333520322108592,0.03638718949703152,0.01555145170254067,0.008747691582679127,0.0,0.06512170400438906,0.006803760119861543,0.9914050460369678,0.0029158971942263756,2,0,1,0.062188214230424185,0.04396113526246139,17,2
5,0.03996622368064303,0.03207674421476544,0.015618479059419635,0.008785394470923545,0.0,0.06540238106131972,0.00683308458849609,0.9956780400380018,0.0029284648236411813,2,0,1,0.02632162752785167,0.025540898805868927,17,0
6,0.029079773214162954,0.028966825185545053,0.015619433516736681,0.008785931353164383,0.0,0.06540637785133485,0.006833502163572298,0.9957388866919634,0.0029286437843881277,2,0,1,0.03219106674923742,0.03359564430822997,17,1
7,0.054262855226492365,0.002150495617677889,0.01561512588284376,0.008783508309099615,0.0,0.06538833963440824,0.006831617573744145,0.9954642750312896,0.002927836103033205,2,0,1,0.027052034457585604,0.02679780068930555,17,0
8,0.02625538149515211,0.008527827062539814,0.015642868460105225,0.008799113508809188,0.0,0.06550451167669064,0.0068437549512960355,0.9972328643317081,0.0029330378362697296,2,0,1,0.0048391213581335515,0.008527827062539814,17,0
9,0.02236041790120127,0.01214573845696068,0.01564164643523591,0.008798426119820197,0.0,0.06549939444755036,0.006843220315415709,0.997154960246289,0.0029328087066067326,2,0,1,0.014739123435922796,0.012229519025679415,17,0
10,0.02308208213461266,0.011531117726348896,0.015642704957529556,0.008799021538610376,0.0,0.06550382700965501,0.006843683418919181,0.9972224410425092,0.0029330071795367917,2,0,1,0.01256852236575106,0.007441723582826732,17,0
1,0.035959265619711356,0.03644485188149461,0.024509704309673322,0.014705822585803992,0.0,0.05784290217082904,0.0,0.9960743831451238,0.0029411645171607986,1,0,0,0.022138537475938285,0.023515394625238495,17,0
2,0.06153494341141439,0.041984205974243065,0.024431580953797088,0.014658948572278254,0.0,0.05765853105096113,0.0,0.9928994499623137,0.0029317897144556506,1,0,0,0.06001422408652624,0.029238054737999498,17,2
3,0.017324982698723842,0.010183848137936005,0.024528517808817308,0.014717110685290385,0.0,0.057887302028808846,0.0,0.9968389637503354,0.002943422137058077,1,0,0,0.030082068582947253,0.028730449137610182,17,1
4,0.07377155114906059,0.03660369499567976,0.024443724337134258,0.014666234602280554,0.0,0.057687189435636846,0.0,0.9933929570611362,0.0029332469204561107,1,0,0,0.016843486016437776,0.04422270609666716,17,0
5,0.04012425450716591,0.032203579175229265,0.024500369119598162,0.014700221471758897,0.0,0.05782087112225166,0.0,0.9956950010204694,0.0029400442943517797,1,0,0,0.03344653190140471,0.02564189031761848,17,0
6,0.02921377049281312,0.02910030200867611,0.024517822847236265,0.014710693708341759,0.0,0.057862061919477584,0.0,0.9964043205116818,0.0029421387416683517,1,0,0,0.012839885753806242,0.03375045036117433,17,0
7,0.05450029785468122,0.0021599057257387115,0.024505397387550615,0.01470323843253037,0.0,0.05783273783461945,0.0,0.995899349830057,0.002940647686506074,1,0,0,0.017752297997078968,0.026915062123463243,17,0
8,0.02636348010346,0.008562937816406447,0.024542614452034643,0.014725568671220785,0.0,0.05792057010680176,0.0,0.9974118513306879,0.0029451137342441573,1,0,0,0.012052779786936405,0.008562937816406447,17,0
9,0.022456072915133386,0.012197696375924888,0.024544624066172104,0.014726774439703263,0.0,0.05792531279616617,0.0,0.9974935220492344,0.0029453548879406527,1,0,0,0.004408803553262098,0.012281835347223727,17,0
10,0.023179606580927003,0.01157983802225155,0.02454499559593783,0.014726997357562699,0.0,0.057926189606413284,0.0,0.9975086210189135,0.0029453994715125395,1,0,0,0.008115164623911349,0.007473165719104,17,0
11,0.012094746453383683,0.007320801644089708,0.024552277356994313,0.014731366414196588,0.0,0.05794337456250658,0.0,0.9978045517882489,0.0029462732828393176,1,0,0,0.0002520045747921896,0.0004395839737996262,17,0
1,0.04934839843381667,0.05153045107137136,0.028520992693507878,0.01081830757339954,0.0,0.03540537024021668,0.0,0.9952842967527578,0.0029504475200180565,2,0,1,0.0332839984733237,0.03190554939197126,17,2
