batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.004920588135564212,0.061966540979363494,0.02410733904080703,0.022634705423595372,0.05904705762677054,0.0,0.05904705762677054,0.05412646949120633,0.9919905681297451,0.002952352881338527,0.0009841176271128424,0,0,0.010535766492344667,0.027491325913397247,0.014761764406692635,1
0.005913336509624957,0.030746491737403455,0.022825774593977815,0.022667789953562334,0.05913336509624957,0.0,0.05913336509624957,0.054205584671562106,0.9934405336169928,0.0029566682548124784,0.0009855560849374929,0,0,0.01940205131051346,0.022897424521352773,0.014783341274062393,1
0.00689655002523154,0.029348071588086385,0.0301662979875085,0.022660092940046492,0.059113285930556064,0.0,0.059113285930556064,0.05418717876967639,0.9931032036333418,0.002955664296527803,0.0009852214321759345,0,0,0.021304625293658837,0.02840186492462462,0.014778321482639016,1
0.007883074097090399,0.038283361045109814,0.02003650797100088,0.022663838029134898,0.05912305572817799,0.0,0.05912305572817799,0.05419613441749649,0.9932673362333903,0.0029561527864088995,0.0009853842621362998,0,0,0.023751012485549877,0.0160170270273207,0.014780763932044498,1
0.00887818536323148,0.011945795699236027,0.010279853539077658,0.022688695928258226,0.0591879024215432,0.0,0.0591879024215432,0.05425557721974793,0.9943567606819257,0.0029593951210771597,0.0009864650403590533,0,0,0.01132323761226543,0.010279853539077658,0.0147969756053858,1
0.009862676787342158,0.02328508950753972,0.011451258137479358,0.02268415661088696,0.05917606072405294,0.0,0.05917606072405294,0.05424472233038186,0.9941578201640894,0.002958803036202647,0.0009862676787342156,0,0,0.005334327367201879,0.012724431083957356,0.014794015181013235,1
0.010852605786266043,0.00900135842523952,0.005404765403649914,0.022691812098556273,0.059196031561451146,0.0,0.059196031561451146,0.05426302893133021,0.9944933302323792,0.002959801578072557,0.0009866005260241858,0,0,0.00413839456646105,0.006433927876366782,0.014799007890362786,1
0.000983559984912249,0.040269404682269756,0.035106993389460835,0.022621879652981725,0.014753399773683734,0.0,0.07868479879297992,0.001967119969824498,0.9943791447462836,0.002950679954736747,0.001967119969824498,0,1,0.01753077645907894,0.02988104412162658,0.014753399773683734,0
0.001965413134668288,0.0618776913427021,0.02407277315604412,0.02260225104868531,0.014740598510012158,0.0,0.0786165253867315,0.001965413134668288,0.9935163395748194,0.0029481197020024314,0.001965413134668288,0,1,0.02484066006775902,0.027451907958479307,0.014740598510012158,1
0.0029503430577879778,0.04131601411265128,0.030455309593090774,0.022619296776374496,0.01475171528893989,0.0,0.07867581487434608,0.0019668953718586517,0.9942656104745485,0.0029503430577879778,0.0019668953718586517,0,1,0.031181585709149577,0.02582976174709078,0.01475171528893989,1
0.003929479912685152,0.05774449321289084,0.03953361326854495,0.022594509497939622,0.014735549672569319,0.0,0.07858959825370303,0.001964739956342576,0.9931760479311721,0.0029471099345138637,0.001964739956342576,0,1,0.028093718398744673,0.027600568669702688,0.014735549672569319,0
0.0049228114717467875,0.03071548835304634,0.022802758105819425,0.022644932770035223,0.014768434415240363,0.0,0.0787649835479486,0.001969124588698715,0.9953924795872005,0.0029536868830480727,0.001969124588698715,0,1,0.00367793090677146,0.022874335784618623,0.014768434415240363,1
0.005904520415323088,0.029314270914628123,0.03013155494878243,0.02263399492540517,0.01476130103830772,0.0,0.07872693887097451,0.0019681734717743628,0.9949116899819404,0.002952260207661544,0.0019681734717743628,0,1,0.01952782355225087,0.028369154013482074,0.01476130103830772,1
0.006892711509441955,0.02026191322046285,0.020996577800062085,0.02264748067388071,0.014770096091661333,0.0,0.07877384582219378,0.0019693461455548445,0.9955044765779738,0.0029540192183322663,0.0019693461455548445,0,1,0.021448739675081475,0.020996577800062085,0.014770096091661333,1
0.007875446503963412,0.02643669259682958,0.023085788552474448,0.02264190869889481,0.014766462194931397,0.0,0.07875446503963413,0.001968861625990853,0.9952595519383762,0.0029532924389862793,0.001968861625990853,0,1,0.02304395024292214,0.02158778018433931,0.014766462194931397,1
0.00885934550530514,0.03824402267730123,0.020015919300135906,0.022640549624668695,0.014765575842175235,0.0,0.07874973782493458,0.001968743445623365,0.9951998117626109,0.002953115168435047,0.001968743445623365,0,1,0.014592917041994067,0.01600056860561477,0.014765575842175235,1
0.009850769638204129,0.023256977561925275,0.011437433103829667,0.022656770167869496,0.014776154457306193,0.0,0.07880615710563303,0.001970153927640826,0.9959128104224374,0.0029552308914612387,0.001970153927640826,0,1,0.007106936263178751,0.01270906895642544,0.014776154457306193,1
0.01083970690600405,0.008990659847698873,0.00539834156193311,0.022664841712553924,0.01478141850818734,0.0,0.07883423204366583,0.0019708558010916454,0.9962676074518267,0.0029562837016374683,0.0019708558010916454,0,1,0.0002528607992800581,0.006426280822108479,0.01478141850818734,1
0.0009855688680274473,0.04035165337921376,0.035178698061598096,0.024639221700686182,0.012812395284356813,0.0,0.054206287741509596,0.012812395284356813,0.9954245567077217,0.002956706604082342,0.0009855688680274473,0,0,0.03556208435126077,0.029942074995107863,0.014783533020411709,0
0.0019702212450968507,0.062029066525757674,0.024131663854195247,0.024627765563710633,0.012806438093129528,0.0,0.05418108424016339,0.012806438093129528,0.9949617287739095,0.0029553318676452758,0.0009851106225484253,0,0,0.02760171602212207,0.027519065240890258,0.014776659338226378,1
0.0029582024411606267,0.04142607534552519,0.030536439125872727,0.02465168700967189,0.012818877245029383,0.0,0.05423371142127816,0.012818877245029383,0.9959281551907444,0.0029582024411606267,0.0009860674803868757,0,0,0.026322676961935493,0.025898569338621096,0.014791012205803134,1
0.003940617520957216,0.057908162593970476,0.03964566623940833,0.0246288595059826,0.012807006943110951,0.0,0.05418349091316172,0.012807006943110951,0.995005924041697,0.002955463140717912,0.000985154380239304,0,0,0.01256534857363825,0.027678798951765463,0.014777315703589559,1
0.004933899798328026,0.030784673079683855,0.022854119899843317,0.024669498991640133,0.012828139475652868,0.0,0.05427289778160829,0.012828139475652868,0.9966477592622613,0.002960339878996816,0.0009867799596656054,0,0,0.023690021203676054,0.02292585880291101,0.01480169939498408,1
0.005920529234294939,0.029393750164991322,0.03021325008650498,0.024668871809562246,0.012827813340972367,0.0,0.05427151798103694,0.012827813340972367,0.9966224211063147,0.0029602646171474696,0.0009867548723824899,0,0,0.0032882520691786855,0.028446070785555177,0.014801323085737348,1
0.006909107590406952,0.026506100359837234,0.023146398741696342,0.0246753842514534,0.012831199810755768,0.0,0.054285845353197484,0.012831199810755768,0.9968855237587174,0.002961046110174408,0.000987015370058136,0,0,0.018725951705353974,0.02164445745307888,0.01480523055087204,1
0.00790344699816048,0.0,0.009762930490652685,0.024698271869251498,0.012843101372010779,0.0,0.054336198112353296,0.012843101372010779,0.9978101835177605,0.0029637926243101798,0.00098793087477006,0,0,0.00025350306246599736,0.009762930490652685,0.014818963121550899,1
0.00888842731704408,0.023316616339587645,0.011466762561111522,0.024690075880677998,0.012838839457952559,0.0,0.0543181669374916,0.012838839457952559,0.9974790655793911,0.0029628091056813598,0.00098760303522712,0,0,0.000253418938839279,0.012741659319286211,0.0148140455284068,1
0.009877901687202576,0.0088973816541241,0.0075158682020536344,0.024694754218006442,0.012841272193363349,0.0,0.05432845927961417,0.012841272193363349,0.9976680704074602,0.002963370506160773,0.0009877901687202577,0,0,0.013174651375306436,0.011450759972855842,0.014816852530803865,1
0.010867055804817588,0.009013343546490162,0.005411961736207052,0.024697854101858156,0.012842884132966241,0.0,0.05433527902408794,0.012842884132966241,0.9977933057150694,0.0029637424922229786,0.0009879141640743263,0,0,0.00410498093456164,0.006442494517319544,0.014818712461114892,1
0.000979593236342225,0.040106996078941554,0.03496540505935212,0.017632678254160053,0.02155105119952895,0.0,0.08130623861640468,0.0039183729453689,0.9933075416510162,0.0029387797090266753,0.00195918647268445,0,0,0.04463771275634797,0.02976053231669497,0.014693898545133376,0
0.001958082729967115,0.06164690601237366,0.023982988893183215,0.017622744569704033,0.021538910029638262,0.0,0.08126043329363526,0.00391616545993423,0.9927479440933271,0.002937124094950672,0.001958082729967115,0,0,0.04126688724646644,0.027349520530815675,0.01468562047475336,2
0.002940903300688434,0.04118382164218069,0.030357866441796454,0.017645419804130605,0.021566624205048516,0.0,0.08136499131904668,0.003921204400917912,0.9940253156326907,0.002940903300688434,0.001960602200458956,0,0,0.031361890828651484,0.02574711824697713,0.01470451650344217,1
0.0039231997795905445,0.0,0.026194714528353615,0.01765439900815745,0.021577598787747995,0.0,0.0814063954265038,0.0039231997795905445,0.994531144126203,0.0029423998346929086,0.0019615998897952723,0,0,0.04326053548957799,0.026194714528353615,0.014711999173464541,0
0.00490658529052707,0.03061424639342041,0.022727597460838817,0.01766370704589745,0.021588975278319107,0.0,0.08144931582274936,0.003925268232421656,0.9950554969188897,0.0029439511743162418,0.001962634116210828,0,0,0.014499548323742355,0.022798939210963085,0.01471975587158121,1
0.005883059993303374,0.029207725999753152,0.030022039553826225,0.017649179979910123,0.021571219975445706,0.0,0.08138232990736334,0.003922039995535583,0.9942371388682703,0.002941529996651687,0.0019610199977677916,0,0,0.03550250214158787,0.028266044196825057,0.014707649983258436,0
0.006869180848320983,0.03812513128204117,0.019953694659357767,0.01766360789568253,0.02158885409472309,0.0,0.08144885863009166,0.003925246199040562,0.9950499114567825,0.0029439346492804216,0.001962623099520281,0,0,0.008111128745697416,0.01595082671673118,0.014719673246402106,1
0.007852214135889792,0.02635870502206165,0.02301768605991724,0.017667481805752033,0.021593588873696928,0.0,0.08146672165985659,0.003926107067944896,0.9952681417240311,0.002944580300958672,0.001963053533972448,0,0,0.0056422379131466196,0.021524096778594303,0.01472290150479336,1
0.008839564497331366,0.0,0.009706038252836446,0.017679128994662733,0.021607824326810007,0.0,0.08152042814205593,0.0039286953321472735,0.9959242666993339,0.0029465214991104553,0.0019643476660736368,0,0,0.014080051200882614,0.009706038252836446,0.014732607495552276,1
0.009822212864302323,0.008847220726540218,0.007473495857551759,0.01767998315574418,0.021608868301465113,0.0,0.08152436677370928,0.003928885145720929,0.9959723844402556,0.002946663859290697,0.0019644425728604646,0,0,0.0028223048222157654,0.011386203818685183,0.014733319296453485,1
0.010804624729001363,0.008961562020342193,0.005380870095606673,0.01768029501109314,0.021609249458002727,0.0,0.08152580477337393,0.003928954446909587,0.9959899522915803,0.0029467158351821903,0.0019644772234547934,0,0,0.008118791469093969,0.006405482481043989,0.01473357917591095,1
0.0009794634833115194,0.040101683665481884,0.03496077368062472,0.02056873314954191,0.0019589269666230387,0.0,0.0656240533818718,0.045055320232329894,0.9941554355611922,0.0029383904499345583,0.0019589269666230387,0,1,0.030763968547331513,0.029756590354745618,0.01469195224967279,2
0.0019583076005748063,0.061653985681176804,0.023985743153360346,0.02056222980603547,0.0019583076005748063,0.0,0.06560330461925601,0.04504107481322055,0.9938411072917143,0.0029374614008622095,0.0019583076005748063,0,1,0.012806548384719004,0.027352661411028607,0.014687307004311048,1
0.0029401600680894666,0.041173413561511274,0.030350194324195934,0.020581120476626268,0.0019601067120596444,0.0,0.0656635748539981,0.04508245437737182,0.9947541563702696,0.0029401600680894666,0.0019601067120596444,0,1,0.013281683080916151,0.02574061136944527,0.014700800340447333,1
0.003923410869941605,0.0,0.026196123952241353,0.020597907067193427,0.0019617054349708027,0.0,0.06571713207152188,0.04511922500432845,0.9955655082476822,0.0029425581524562035,0.0019617054349708027,0,1,0.021210155333447812,0.026196123952241353,0.014712790762281018,1
0.004903326148561671,0.03059391123785866,0.022712500919706575,0.02059396982395902,0.0019613304594246683,0.0,0.0657045703907264,0.04511060056676738,0.9953752081580193,0.002941995689137003,0.0019613304594246683,0,1,0.014976817454689739,0.02278379528190666,0.014709978445685013,1
0.005870110211694737,0.029143434003171053,0.0299559550916398,0.02054538574093158,0.0019567034038982453,0.0,0.06554956403059123,0.04500417828965965,0.9930269774783596,0.0029350551058473684,0.0019567034038982453,0,1,0.06591615241331157,0.028203825028619116,0.014675275529236842,2
0.006861141140379588,0.026322081870952252,0.022985704966989668,0.020583423421138763,0.0019603260401084535,0.0,0.0656709223436332,0.04508749892249443,0.9948654653550402,0.0029404890601626805,0.0019603260401084535,0,1,0.038867874478740336,0.021494190899373152,0.014702445300813402,0
0.007852314874750556,0.0,0.009699768256907491,0.020612326546220208,0.001963078718687639,0.0,0.0657631370760359,0.04515081052981569,0.9962624497339767,0.002944618078031458,0.001963078718687639,0,1,0.013780419989443488,0.009699768256907491,0.014723090390157291,1
0.008833532198858447,0.011885713874279571,0.010228150632342664,0.02061157513066971,0.001963007155301877,0.0,0.06576073970261288,0.04514916457194317,0.9962261313157026,0.0029445107329528156,0.001963007155301877,0,1,0.00916919660737929,0.010228150632342664,0.014722553664764078,1
0.009811088203343749,0.023163292471920355,0.011391360180256325,0.020603285227021872,0.0019622176406687494,0.0,0.06573429096240312,0.045131005735381244,0.9958254526393905,0.0029433264610031246,0.0019622176406687494,0,1,0.019840473119211895,0.01265787355642597,0.014716632305015622,1
0.000984889106567803,0.036124353584157824,0.025944638267583666,0.026592005877330682,0.002954667319703409,0.0,0.06204801371377159,0.05515378996779697,0.994737997633481,0.002954667319703409,0.001969778213135606,1,1,0.017001254246484073,0.019737965606904027,0.014773336598517045,1
0.0019658038759525656,0.061889993167777414,0.024077559033442216,0.026538352325359636,0.0029487058139288486,0.0,0.06192282209250582,0.05504250852667184,0.9927309573560457,0.0029487058139288486,0.0019658038759525656,1,1,0.02562543300536727,0.04009483072450992,0.014743529069644244,1
0.002952136086362782,0.04134112332620713,0.030473818369624667,0.02656922477726504,0.002952136086362782,0.0,0.06199485781361842,0.05510654027877193,0.9938858157421366,0.002952136086362782,0.001968090724241855,1,1,0.02428496027817373,0.033609085297878157,0.01476068043181391,1
0.003931441466488186,0.057773318638337186,0.03955334802000767,0.026537229898795252,0.0029485810998661393,0.0,0.061920203097188924,0.0550401805308346,0.9926889702882669,0.0029485810998661393,0.001965720733244093,1,1,0.03509234138798353,0.024760709786125903,0.014742905499330695,0
0.004923052215250504,0.029329871260709316,0.030147590233662425,0.026584481962352722,0.002953831329150302,0.0,0.06203045791215635,0.055138184810805645,0.9944565474806017,0.002953831329150302,0.0019692208861002017,1,1,0.029798348909512554,0.02325275714515979,0.014769156645751512,1
0.005909813749314359,0.029517057255429677,0.01909805561538846,0.026594161871914615,0.0029549068746571793,0.0,0.06205304436780077,0.05515826166026735,0.9948186478012504,0.0029549068746571793,0.0019699379164381196,1,1,0.02659642730051852,0.022752487444172815,0.014774534373285898,1
0.00689420589377562,0.02644893149088079,0.023096476142048954,0.026591937018848818,0.00295465966876098,0.0,0.062047853043980576,0.05515364715020496,0.9947354218161966,0.00295465966876098,0.00196977311250732,1,1,0.024830171947022275,0.02767304699164846,0.0147732983438049,0
0.007869258523801447,0.0546916418376147,0.02496925566175354,0.026558747517829884,0.0029509719464255427,0.0,0.0619704108749364,0.05508480966661013,0.9934938886299327,0.0029509719464255427,0.001967314630950362,1,1,0.02650818753181446,0.02777799076036137,0.014754859732127713,2
0.008871140430918007,0.023271268419519167,0.0114444611334733,0.02661342129275402,0.0029570468103060025,0.0,0.06209798301642605,0.055198207125712044,0.9955390928030208,0.0029570468103060025,0.0019713645402040015,1,1,0.011097008133262346,0.013277534451181992,0.014785234051530012,1
0.009860100933367184,0.008995971547667818,0.005401530913014411,0.026622272520091396,0.002958030280010155,0.0,0.06211863588021326,0.05521656522685623,0.9958701942700856,0.002958030280010155,0.001972020186673437,1,1,0.010789908451383709,0.007895041977952703,0.014790151400050777,1
0.010846664365196353,0.008881800976045002,0.0075027067656340965,0.02662363071457287,0.0029581811905080965,0.0,0.06212180500067003,0.0552193822228178,0.9959210008043925,0.0029581811905080965,0.0019721207936720642,1,1,0.005586229360155489,0.000220680316811904,0.014790905952540482,1
0.000988248504871974,0.03624757161079719,0.026033133889290953,0.03360044916564712,0.003952994019487896,0.0,0.03557694617539107,0.019764970097439483,0.9971427414158219,0.0029647455146159223,0.000988248504871974,0,1,0.017059244515950506,0.01980529063643826,0.014823727573079612,1
0.0019724819479813916,0.06210024091288254,0.02415935339526568,0.03353219311568365,0.003944963895962783,0.0,0.035504675063665045,0.019724819479813915,0.995117142756612,0.0029587229219720872,0.0009862409739906958,0,1,0.025712485681106227,0.040231037683320654,0.014793614609860437,0
0.002962188313614743,0.04148189270619814,0.03057758382573,0.03357146755430042,0.0039495844181529904,0.0,0.035546259763376914,0.019747922090764952,0.9962826694790918,0.002962188313614743,0.0009873961045382476,0,1,0.024367652245068053,0.033723526554399315,0.014810941568073714,2
0.003944795910180194,0.057969564859279996,0.039687704073243145,0.03353076523653165,0.003944795910180194,0.0,0.03550316319162175,0.019723979550900973,0.995074768342954,0.002958596932635146,0.0009861989775450486,0,1,0.03521154415396168,0.024844817741803638,0.01479298466317573,1
0.004939834904595468,0.029429856817712232,0.030250363395365538,0.03359087735124918,0.003951867923676374,0.0,0.035566811313087365,0.01975933961838187,0.9968586837473653,0.0029639009427572804,0.0009879669809190934,0,1,0.029899931507233534,0.023332025814781495,0.014819504713786402,0
0.0059299750589297045,0.029617754596412655,0.019163208567519584,0.033603192000601655,0.003953316705953136,0.0,0.035579850353578225,0.01976658352976568,0.9972241390766786,0.0029649875294648523,0.000988329176488284,0,1,0.026687160922289593,0.022830107478126412,0.01482493764732426,0
0.006909079054071987,0.05487812401858838,0.025054393373781247,0.033558383976921076,0.0039480451737554205,0.0,0.03553240656379879,0.019740225868777106,0.9958943950798049,0.002961033880316566,0.0009870112934388551,0,1,0.026598572542366333,0.02787270542106655,0.014805169401582828,1
0.007908217125049972,0.02347455400857021,0.021717941279668484,0.03360992278146238,0.003954108562524986,0.0,0.03558697706272487,0.01977054281262493,0.9974238848969277,0.0029655814218937392,0.0009885271406312466,0,1,0.021413672625782185,0.02386581305083206,0.014827907109468698,1
0.008894219659259585,0.03839456742509177,0.02009471047616518,0.03360038537942509,0.003952986515226482,0.0,0.03557687863703834,0.019764932576132408,0.99714084846588,0.002964739886419861,0.0009882466288066204,0,1,0.023337740613256986,0.013339550644957525,0.014823699432099307,1
0.00989040627843083,0.0233505568949357,0.011483454017697682,0.03362738134666482,0.003956162511372332,0.0,0.035605462602350986,0.01978081255686166,0.9979419934936706,0.002967121883529249,0.000989040627843083,0,1,0.011134817196382997,0.013322772873297464,0.014835609417646244,1
0.010882027391571493,0.012183221085038219,0.018306834680840718,0.03363535739213007,0.003957100869662361,0.0,0.03561390782696125,0.019785504348311805,0.9981786943723305,0.002967825652246771,0.0009892752174155903,0,1,0.0002538480207888404,0.0006641993809728273,0.014839128261233852,1
0.0009841143884142098,0.036095938006889434,0.025924230099679004,0.03247577481766892,0.008857029495727888,0.0009841143884142098,0.05609452013960996,0.020666402156698405,0.9959237610751802,0.002952343165242629,0.0009841143884142098,0,0,0.028905998285135216,0.019722439635331494,0.014761715826213146,0
0.0019627008172323395,0.06179229863917092,0.024039552149625144,0.032384563484333606,0.008832153677545529,0.0009813504086161697,0.05593697329112168,0.020608358580939568,0.9931266135195639,0.0029440512258485096,0.0009813504086161697,0,0,0.052813531210578135,0.04003154027339338,0.014720256129242548,0
0.002949661403996195,0.04130646836928192,0.030448273130937925,0.032446275443958145,0.008848984211988585,0.0009832204679987317,0.05604356667592771,0.020647629827973368,0.9950191136147165,0.002949661403996195,0.0009832204679987317,0,0,0.03522564306289696,0.03358091186402869,0.014748307019980976,0
0.003931168966885188,0.057769314202171206,0.039550606462814324,0.032432143976802795,0.008845130175491671,0.000982792241721297,0.05601915777811392,0.020638637076147236,0.9945857486219525,0.0029483767251638907,0.000982792241721297,0,0,0.018629416617172215,0.02475899354956377,0.014741883625819453,1
0.004923385955850918,0.02950831372639248,0.019092398398194276,0.032494347308616056,0.008862094720531653,0.0009846771911701836,0.05612659989670046,0.020678221014573856,0.9964933174642258,0.002954031573510551,0.0009846771911701836,0,0,0.01682773932622197,0.02274574771287389,0.014770157867552754,1
0.005905052751777667,0.02931691381429645,0.030134271532688342,0.03247779013477717,0.008857579127666501,0.0009841754586296112,0.05609800114188784,0.020667684631221837,0.9959855641331666,0.0029525263758888335,0.0009841754586296112,0,0,0.02709474404625665,0.023242484466088623,0.014762631879444169,0
0.006881525827913155,0.0546592714985314,0.024954477109761473,0.03244147890301916,0.008847676064459771,0.000983075118273308,0.05603528174157855,0.020644577483739466,0.9948720196925875,0.0029492253548199236,0.000983075118273308,0,0,0.029602063038910366,0.027761549802479076,0.014746126774099618,0
0.007879983609527266,0.024543883448389692,0.026105991699183352,0.03250493238929997,0.008864981560718174,0.0009849979511909082,0.05614488321788177,0.02068495697500907,0.9968179266051991,0.0029549938535727246,0.0009849979511909082,0,0,0.005662191772564352,0.005629883839765291,0.014774969267863623,1
0.00886057042223754,0.023379107312986095,0.021629636908506528,0.03248875821487098,0.00886057042223754,0.00098450782469306,0.05611694600750442,0.02067466431855426,0.9963219185893768,0.00295352347407918,0.00098450782469306,0,0,0.02730237099438794,0.02376877550999961,0.0147676173703959,1
0.00984519433139923,0.03824976140080578,0.020018922797637253,0.03248914129361746,0.008860674898259308,0.000984519433139923,0.05611760768897561,0.020674908095938384,0.9963336663376021,0.002953558299419769,0.000984519433139923,0,0,0.015570765546767767,0.01328924021240931,0.014767791497098845,1
0.010832213889649313,0.02324918067135432,0.011433598709868298,0.03249664166894794,0.00886272045516762,0.0009847467172408467,0.056130562882728254,0.020679681062057777,0.9965636778477368,0.00295424015172254,0.0009847467172408467,0,0,0.030896034354744667,0.013264932179921099,0.014771200758612699,1
0.0009808373200134017,0.0401579319746487,0.035009811133094364,0.018635909080254632,0.01667423444022783,0.0,0.0578694018807907,0.018635909080254632,0.9955498798136028,0.002942511960040205,0.0019616746400268033,0,1,0.02393547120401904,0.029798328200667152,0.015693397120214427,0
0.00195901773094704,0.06167634292872494,0.03136024968965986,0.018610668443996878,0.01665165071304984,0.0,0.05779102306293767,0.018610668443996878,0.9942014984556228,0.00293852659642056,0.00195901773094704,0,1,0.03815118465398777,0.02736258015700278,0.01567214184757632,0
0.0029414468534914957,0.04119143344692421,0.031594374798037506,0.01862916340544614,0.01666819883645181,0.0,0.05784845478533275,0.01862916340544614,0.9951895187646228,0.0029414468534914957,0.0019609645689943308,0,1,0.040670699305627764,0.0257518769611758,0.015687716551954646,1
0.003921123698888011,0.0576216969798991,0.02227845246378707,0.018625337569718053,0.016664775720274045,0.0,0.05783657455859816,0.018625337569718053,0.9949851385928328,0.002940842774166008,0.0019605618494440056,0,1,0.028964948651315846,0.027541874832896916,0.015684494795552045,1
0.004912853510287038,0.023967355849935312,0.013381630391319834,0.018668843339090746,0.016703701934975928,0.0,0.05797167142138705,0.018668843339090746,0.9973092625882687,0.002947712106172223,0.001965141404114815,0,1,0.0002521276421479308,0.00021989932312044781,0.01572113123291852,1
0.0058840976291292865,0.04920792392605767,0.017727609337040713,0.018632975825576072,0.016671609949199646,0.0,0.05786029335310465,0.018632975825576072,0.9953931822610376,0.0029420488145646432,0.001961365876376429,0,1,0.0310621513841735,0.029637905553042757,0.01569092701101143,0
0.006868230659523861,0.02922755933644209,0.03004242584540417,0.018642340361564765,0.01667998874455795,0.0,0.057889372701701115,0.018642340361564765,0.9958934456309598,0.002943527425510226,0.0019623516170068174,0,1,0.03176124962674044,0.028285238089955415,0.01569881293605454,1
0.00785860149720708,0.02447728431586961,0.005614607309435213,0.018664178555866818,0.016699528181565046,0.0,0.057957186041902226,0.018664178555866818,0.9970600649581485,0.0029469755614526553,0.00196465037430177,0,1,0.01869276421881291,0.01533625728683705,0.01571720299441416,1
0.008842234197418912,0.02319543998190248,0.012738417325941599,0.018666938861217702,0.016701997928457946,0.0,0.05796575751641287,0.018666938861217702,0.9972075233755774,0.0029474113991396376,0.0019649409327597584,0,1,0.006516205894150556,0.01267544096904665,0.015719527462078067,1
0.009819587161894225,0.03493396689541165,0.011526035018888202,0.018657215607599024,0.01669329817522018,0.0,0.057935564255175924,0.018657215607599024,0.9966880969322638,0.002945876148568267,0.001963917432378845,0,1,0.021282875018817923,0.010929789686417984,0.01571133945903076,1
0.010810540079642314,0.012103185840256273,0.00043989070360435454,0.018672751046654907,0.01670719830490176,0.0,0.057983805881717865,0.018672751046654907,0.9975180164397226,0.002948329112629722,0.0019655527417531482,0,1,0.004804577466413977,0.00853027286064336,0.015724421934025186,1
0.0009807606034329286,0.04015479100605269,0.03500707282681428,0.015692169654926858,0.028442057499554932,0.0,0.08042236948150015,0.09415301792956116,0.9895874488638251,0.002942281810298786,0.0019615212068658573,0,1,0.023933599081634102,0.025661405036701893,0.015692169654926858,1
0.001961315432471259,0.03596915211072016,0.015168323225874598,0.01569052345977007,0.028439073770833254,0.0,0.08041393273132162,0.09414314075862043,0.9894836356817501,0.0029419731487068885,0.001961315432471259,0,1,0.046884460887052455,0.023521859850084564,0.01569052345977007,2
0.0029413326739105854,0.04118983449890906,0.03159314838374099,0.01568710759418979,0.028432882514468995,0.0,0.08039642642022267,0.09412264556513873,0.9892682226585936,0.0029413326739105854,0.0019608884492737237,0,1,0.04066912057120442,0.018848648040953812,0.01568710759418979,2
0.003923088423706709,0.04921239811350408,0.01772922120441536,0.015692353694826838,0.028442391071873643,0.0,0.08042331268598754,0.09415412216896103,0.9895990548800175,0.0029423163177800323,0.0019615442118533547,0,1,0.03106497568312158,0.01817194173303066,0.015692353694826838,0
0.00488906431570103,0.07377637164907379,0.03660608681352095,0.015645005810243296,0.028356573031065972,0.0,0.08018065477749689,0.09387003486145977,0.9866131789084678,0.002933438589420618,0.001955625726280412,0,1,0.035848184063300974,0.04422559576825469,0.015645005810243296,0
0.005884955344951183,0.02921713588366822,0.030031711785998547,0.015693214253203153,0.02844395083393072,0.0,0.08042772304766617,0.09415928551921893,0.9896533238426239,0.0029424776724755915,0.001961651781650394,0,1,0.03174992258154613,0.0337543383720365,0.015693214253203153,0
0.0009736181254378371,0.039862360100738646,0.034752130645753075,0.015577890007005393,0.027261307512259438,0.0,0.07302135940783779,0.06133794190258374,0.992116869821156,0.0029208543763135112,0.0009736181254378371,0,0,0.045405752259731515,0.022634187371116117,0.015577890007005393,0
0.001949110002656383,0.0357453130717162,0.015073929483043801,0.015592880021251063,0.02728754003718936,0.0,0.07309162509961435,0.06139696508367606,0.9930715463534271,0.002923665003984574,0.0009745550013281915,0,0,0.027334123766252848,0.034650303072223845,0.015592880021251063,1
0.002924122507138452,0.040948826765465456,0.031408292261424824,0.015595320038071743,0.027291810066625552,0.0,0.0731030626784613,0.06140657264990749,0.9932269449246941,0.002924122507138452,0.0009747075023794839,0,0,0.01664644460863778,0.01398919701565083,0.015595320038071743,0
0.0038958112260790902,0.05724972512947745,0.022134635852652264,0.015583244904316361,0.027270678582553633,0.0,0.07304646048898294,0.061359026810745676,0.9924579098436482,0.0029218584195593177,0.0009739528065197726,0,0,0.013766920315437636,0.026749808621626858,0.015583244904316361,1
0.004860649128065699,0.07334758419444165,0.03639333264253144,0.015554077209810238,0.027219635117167917,0.0,0.07290973692098549,0.06124417901362781,0.9906002922997895,0.0029163894768394196,0.0009721298256131399,0,0,0.016847690368753644,0.037394529149930404,0.015554077209810238,0
0.005853370899331711,0.030434699547256885,0.02027119898620227,0.015608989064884563,0.027315730863547983,0.0,0.07316713624164639,0.061460394442982964,0.9940974910698356,0.0029266854496658554,0.0009755618165552852,0,0,0.0039014180386770687,0.003121768546122416,0.015608989064884563,1
0.006824617748043554,0.029041965837720826,0.029851657986256566,0.01559912628124241,0.027298470992174216,0.0,0.0731209044433238,0.06142155973239199,0.9934693550366259,0.0029248361777329517,0.0009749453925776506,0,0,0.021365928278339212,0.020502516638672443,0.01559912628124241,1
0.007789661492013848,0.05413843948180219,0.038328445146842235,0.015579322984027696,0.027263815222048467,0.0,0.07302807648762982,0.061343584249609055,0.9922081325452639,0.002921123059505193,0.000973707686501731,0,0,0.012877771007828644,0.023708711087862,0.015579322984027696,1
