runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
10,13,1,0,1,40.9425,35.6938,29,23,2,74,27,1009,3,1,0,1,21.9513,31.3904,16,Niroshan Dickwella
60,77,5,1,2,36.6786,15.4675,29,23,2,74,27,1009,3,1,0,1,31.5395,42.4493,16,Danushka Gunathilaka
86,80,8,1,3,42.0114,32.2233,29,23,2,74,27,1009,3,1,0,1,29.8325,24.8272,16,Kusal Mendis
79,73,8,1,4,62.9666,32.0163,29,23,2,74,27,1009,3,1,0,1,83.6054,49.9098,16,Upul Tharanga
43,30,6,1,5,75.4504,0.0,29,23,2,74,27,1009,3,1,0,1,49.0452,27.9644,16,Angelo Mathews
28,26,4,0,6,29.7883,30.6188,29,23,2,74,27,1009,3,1,0,1,29.3698,23.2514,16,Asela Gunaratne
1,1,0,0,7,0.0,9.8822,29,23,2,74,27,1009,3,1,0,1,15.8156,15.7828,16,Lahiru Madushanka
35,54,4,0,1,40.9425,35.6938,28,21,0,80,67,1008,3,2,0,1,21.9513,31.3904,16,Niroshan Dickwella
8,7,1,0,2,36.6786,15.4675,28,21,0,80,67,1008,3,2,0,1,31.5395,42.4493,16,Danushka Gunathilaka
0,1,0,0,3,42.0114,32.2233,28,21,0,80,67,1008,3,2,0,1,29.8325,24.8272,16,Kusal Mendis
75,86,8,0,4,62.9666,32.0163,28,21,0,80,67,1008,3,2,0,1,83.6054,49.9098,16,Upul Tharanga
28,35,4,0,5,75.4504,0.0,28,21,0,80,67,1008,3,2,0,1,49.0452,27.9644,16,Angelo Mathews
102,116,14,0,1,40.9425,35.6938,28,33,0,74,12,1010,3,2,0,1,47.3903,31.3904,16,Niroshan Dickwella
116,111,15,1,2,36.6786,15.4675,28,33,0,74,12,1010,3,2,0,1,53.6307,42.4493,16,Danushka Gunathilaka
28,25,2,0,3,42.0114,32.2233,28,33,0,74,12,1010,3,2,0,1,14.1346,24.8272,16,Kusal Mendis
44,32,3,2,4,62.9666,32.0163,28,33,0,74,12,1010,3,2,0,1,37.8024,49.9098,16,Upul Tharanga
116,118,8,0,1,40.9425,35.6938,30,31,0,67,24,1008,3,1,0,1,47.3903,31.3904,16,Niroshan Dickwella
87,101,7,0,2,36.6786,15.4675,30,31,0,67,24,1008,3,1,0,1,53.6307,42.4493,16,Danushka Gunathilaka
42,40,0,2,3,75.4504,0.0,30,31,0,67,24,1008,3,1,0,1,42.5605,27.9644,16,Angelo Mathews
22,20,2,1,4,62.9666,32.0163,30,31,0,67,24,1008,3,1,0,1,37.8024,49.9098,16,Upul Tharanga
1,3,0,0,5,29.7883,30.6188,30,31,0,67,24,1008,3,1,0,1,36.0918,23.2514,16,Asela Gunaratne
0,1,0,0,6,42.0114,32.2233,30,31,0,67,24,1008,3,1,0,1,14.1346,24.8272,16,Kusal Mendis
19,17,2,0,7,22.1746,0.0,30,31,0,67,24,1008,3,1,0,1,17.6721,17.3693,16,PWH de Silva
3,8,0,0,1,40.9425,35.6938,31,36,0,64,14,1009,3,1,0,0,47.3903,31.3904,16,Niroshan Dickwella
52,86,5,0,2,36.6786,15.4675,31,36,0,64,14,1009,3,1,0,0,53.6307,42.4493,16,Danushka Gunathilaka
1,8,0,0,3,42.0114,32.2233,31,36,0,64,14,1009,3,1,0,0,14.1346,24.8272,16,Kusal Mendis
6,9,1,0,4,62.9666,32.0163,31,36,0,64,14,1009,3,1,0,0,37.8024,49.9098,16,Upul Tharanga
24,47,4,0,5,75.4504,0.0,31,36,0,64,14,1009,3,1,0,0,42.5605,27.9644,16,Angelo Mathews
59,81,4,0,6,29.7883,30.6188,31,36,0,64,14,1009,3,1,0,0,36.0918,23.2514,16,Asela Gunaratne
0,5,0,0,7,22.1746,0.0,31,36,0,64,14,1009,3,1,0,0,17.6721,17.3693,16,PWH de Silva
5,5,1,0,8,38.8512,20.3337,31,36,0,64,14,1009,3,1,0,0,26.9593,17.4876,16,Nuwan Kulasekara
7,20,0,0,9,22.8727,0.0,31,36,0,64,14,1009,3,1,0,0,8.7546,9.5315,16,Akila Dananjaya
19,31,1,0,10,17.6814,0.0,31,36,0,64,14,1009,3,1,0,0,18.2324,15.5521,16,Dushmantha Chameera
64,74,8,0,1,40.9425,35.6938,26,9,1,85,69,1009,3,1,0,0,31.6402,26.1648,16,Niroshan Dickwella
35,44,4,0,2,36.6786,15.4675,26,9,1,85,69,1009,3,1,0,0,17.2621,23.9858,16,Danushka Gunathilaka
36,37,5,0,3,42.0114,32.2233,26,9,1,85,69,1009,3,1,0,0,24.6787,19.2246,16,Kusal Mendis
13,23,0,0,4,62.9666,32.0163,26,9,1,85,69,1009,3,1,0,0,26.0712,29.9183,16,Upul Tharanga
36,50,1,1,5,75.4504,0.0,26,9,1,85,69,1009,3,1,0,0,28.2105,45.2291,16,Angelo Mathews
1,2,0,0,6,24.3925,0.0,26,9,1,85,69,1009,3,1,0,0,28.4033,20.5678,16,Chamara Kapugedera
2,5,0,0,7,22.1746,0.0,26,9,1,85,69,1009,3,1,0,0,7.2146,17.538,16,PWH de Silva
0,5,0,0,8,55.6003,39.3634,26,9,1,85,69,1009,3,1,0,0,26.9486,27.4583,16,Thisara Perera
5,8,0,0,9,9.12361,5.47817,26,9,1,85,69,1009,3,1,0,0,10.943,11.8251,16,Lakshan Sandakan
8,6,0,1,10,35.5758,0.0,26,9,1,85,69,1009,3,1,0,0,20.3233,22.6286,16,Lasith Malinga
0,6,0,0,11,16.4921,0.0,26,9,1,85,69,1009,3,1,0,0,0.2566,15.2357,16,Vishwa Fernando
31,24,3,2,1,40.9425,35.6938,25,4,6,82,51,1006,2,1,0,0,32.5956,26.1648,16,Niroshan Dickwella
19,37,2,0,2,36.6786,15.4675,25,4,6,82,51,1006,2,1,0,0,25.3904,23.9858,16,Danushka Gunathilaka
19,48,2,0,3,42.0114,32.2233,25,4,6,82,51,1006,2,1,0,0,17.257,19.2246,16,Kusal Mendis
9,7,2,0,4,62.9666,32.0163,25,4,6,82,51,1006,2,1,0,0,32.0613,29.9183,16,Upul Tharanga
20,41,2,0,5,75.4504,0.0,25,4,6,82,51,1006,2,1,0,0,24.8153,45.2291,16,Angelo Mathews
58,58,2,1,6,29.9675,23.0997,25,4,6,82,51,1006,2,1,0,0,33.1077,32.9057,16,Milinda Siriwardana
40,61,2,0,7,24.3925,0.0,25,4,6,82,51,1006,2,1,0,0,24.0069,20.5678,16,Chamara Kapugedera
9,11,1,0,8,22.8727,0.0,25,4,6,82,51,1006,2,1,0,0,26.0047,12.5097,16,Akila Dananjaya
6,7,0,0,9,17.6814,0.0,25,4,6,82,51,1006,2,1,0,0,16.8255,16.6287,16,Dushmantha Chameera
3,6,0,0,10,16.4921,0.0,25,4,6,82,51,1006,2,1,0,0,14.1532,15.2357,16,Vishwa Fernando
13,15,2,0,1,40.9425,35.6938,26,12,1,71,18,1005,3,1,0,1,32.5956,26.1648,16,Niroshan Dickwella
36,71,4,0,2,58.7808,22.7266,26,12,1,71,18,1005,3,1,0,1,24.4179,26.6371,16,Dinesh Chandimal
1,10,0,0,3,42.0114,32.2233,26,12,1,71,18,1005,3,1,0,1,17.257,19.2246,16,Kusal Mendis
80,105,5,1,4,53.017,0.0,26,12,1,71,18,1005,3,1,0,1,36.338,30.3221,16,Lahiru Thirimanne
11,23,1,0,5,75.4504,0.0,26,12,1,71,18,1005,3,1,0,1,24.8153,45.2291,16,Angelo Mathews
14,22,1,0,6,24.3925,0.0,26,12,1,71,18,1005,3,1,0,1,24.0069,20.5678,16,Chamara Kapugedera
29,27,4,0,7,29.9675,23.0997,26,12,1,71,18,1005,3,1,0,1,33.1077,32.9057,16,Milinda Siriwardana
2,6,0,0,8,22.8727,0.0,26,12,1,71,18,1005,3,1,0,1,26.0047,12.5097,16,Akila Dananjaya
6,10,1,0,9,17.6814,0.0,26,12,1,71,18,1005,3,1,0,1,16.8255,16.6287,16,Dushmantha Chameera
5,6,0,0,10,16.4921,0.0,26,12,1,71,18,1005,3,1,0,1,14.1532,15.2357,16,Vishwa Fernando
1,5,0,0,11,35.5758,0.0,26,12,1,71,18,1005,3,1,0,1,21.6035,22.6286,16,Lasith Malinga
14,11,3,0,1,40.9425,35.6938,27,12,0,89,65,1009,3,2,1,0,32.8637,26.1648,16,Niroshan Dickwella
11,24,1,0,2,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,13.5707,13.2099,16,Dilshan Munaweera
1,7,0,0,3,42.0114,32.2233,27,12,0,89,65,1009,3,2,1,0,39.8244,19.2246,16,Kusal Mendis
18,27,1,1,4,53.017,0.0,27,12,0,89,65,1009,3,2,1,0,38.4293,30.3221,16,Lahiru Thirimanne
70,80,10,0,5,75.4504,0.0,27,12,0,89,65,1009,3,2,1,0,44.097,45.2291,16,Angelo Mathews
39,43,3,2,6,29.9675,23.0997,27,12,0,89,65,1009,3,2,1,0,26.0396,32.9057,16,Milinda Siriwardana
22,22,2,1,7,22.1746,0.0,27,12,0,89,65,1009,3,2,1,0,32.8014,17.538,16,PWH de Silva
11,19,1,0,8,22.8727,0.0,27,12,0,89,65,1009,3,2,1,0,22.8542,12.5097,16,Akila Dananjaya
3,18,0,0,9,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,11.9283,11.6659,16,Malinda Pushpakumara
5,4,1,0,10,16.4921,0.0,27,12,0,89,65,1009,3,2,1,0,20.0995,15.2357,16,Vishwa Fernando
0,1,0,0,11,35.5758,0.0,27,12,0,89,65,1009,3,2,1,0,16.9584,22.6286,16,Lasith Malinga
2,6,0,0,1,40.9425,35.6938,27,6,4,89,70,1009,2,1,0,1,32.8637,26.1648,16,Niroshan Dickwella
48,34,9,0,2,62.9666,32.0163,27,6,4,89,70,1009,2,1,0,1,30.7026,29.9183,16,Upul Tharanga
4,5,1,0,3,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,13.5707,13.2099,16,Dilshan Munaweera
67,102,3,1,4,53.017,0.0,27,6,4,89,70,1009,2,1,0,1,38.4293,30.3221,16,Lahiru Thirimanne
55,98,4,0,5,75.4504,0.0,27,6,4,89,70,1009,2,1,0,1,44.097,45.2291,16,Angelo Mathews
18,13,1,1,6,29.9675,23.0997,27,6,4,89,70,1009,2,1,0,1,26.0396,32.9057,16,Milinda Siriwardana
9,9,1,0,7,22.1746,0.0,27,6,4,89,70,1009,2,1,0,1,32.8014,17.538,16,PWH de Silva
4,9,0,0,8,22.8727,0.0,27,6,4,89,70,1009,2,1,0,1,22.8542,12.5097,16,Akila Dananjaya
8,8,0,1,9,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,11.9283,11.6659,16,Malinda Pushpakumara
7,11,1,0,10,16.4921,0.0,27,6,4,89,70,1009,2,1,0,1,20.0995,15.2357,16,Vishwa Fernando
2,4,0,0,11,35.5758,0.0,27,6,4,89,70,1009,2,1,0,1,16.9584,22.6286,16,Lasith Malinga
19,13,3,0,1,40.9425,32.8603,31,10,0,62,0,1006,3,2,1,1,31.0462,23.2475,17,Niroshan Dickwella
18,38,3,0,2,62.9666,42.961,31,10,0,62,0,1006,3,2,1,1,32.5883,28.0572,17,Upul Tharanga
4,9,0,0,3,58.7808,12.9841,31,10,0,62,0,1006,3,2,1,1,22.7427,27.4652,17,Dinesh Chandimal
53,74,3,0,4,53.017,34.819,31,10,0,62,0,1006,3,2,1,1,35.4538,32.3246,17,Lahiru Thirimanne
2,8,0,0,5,42.0114,23.417,31,10,0,62,0,1006,3,2,1,1,2.8925,14.3522,17,Kusal Mendis
0,1,0,0,6,29.9675,32.9057,31,10,0,62,0,1006,3,2,1,1,0.2566,22.0457,17,Milinda Siriwardana
21,29,1,1,7,55.6003,2.2035,31,10,0,62,0,1006,3,2,1,1,17.1148,24.3489,17,Thisara Perera
50,72,5,0,8,22.8727,12.424,31,10,0,62,0,1006,3,2,1,1,33.7476,19.2596,17,Akila Dananjaya
25,47,1,0,9,12.1097,0.0,31,10,0,62,0,1006,3,2,1,1,19.7633,10.4875,17,Jeffrey Vandersay
7,9,1,0,10,23.6093,11.7945,31,10,0,62,0,1006,3,2,1,1,15.1211,15.9986,17,Suranga Lakmal
3,7,0,0,1,40.9425,32.8603,30,9,0,60,0,1008,3,2,1,0,14.0415,23.2475,17,Niroshan Dickwella
112,144,14,0,2,62.9666,42.961,30,9,0,60,0,1008,3,2,1,0,44.023,28.0572,17,Upul Tharanga
10,24,1,0,3,42.0114,23.417,30,9,0,60,0,1008,3,2,1,0,6.11829,14.3522,17,Kusal Mendis
12,34,0,0,4,53.017,34.819,30,9,0,60,0,1008,3,2,1,0,17.3176,32.3246,17,Lahiru Thirimanne
2,4,0,0,5,58.7808,12.9841,30,9,0,60,0,1008,3,2,1,0,21.9839,27.4652,17,Dinesh Chandimal
3,5,0,0,6,29.9675,32.9057,30,9,0,60,0,1008,3,2,1,0,9.9821,22.0457,17,Milinda Siriwardana
7,5,1,0,7,55.6003,2.2035,30,9,0,60,0,1008,3,2,1,0,30.0559,24.3489,17,Thisara Perera
1,2,0,0,8,22.8727,12.424,30,9,0,60,0,1008,3,2,1,0,7.44367,19.2596,17,Akila Dananjaya
22,55,0,0,9,12.1097,0.0,30,9,0,60,0,1008,3,2,1,0,8.943,10.4875,17,Jeffrey Vandersay
1,2,0,0,10,23.6093,11.7945,30,9,0,60,0,1008,3,2,1,0,7.00499,15.9986,17,Suranga Lakmal
3,6,0,0,11,0.0,0.0,30,9,0,60,0,1008,3,2,1,0,5.6652,4.73523,17,Lahiru Gamage
18,26,2,0,1,40.9425,32.8603,34,18,0,51,0,1008,3,1,0,1,14.0415,23.2475,17,Niroshan Dickwella
61,80,5,0,2,62.9666,42.961,34,18,0,51,0,1008,3,1,0,1,44.023,28.0572,17,Upul Tharanga
19,49,1,0,3,58.7808,12.9841,34,18,0,51,0,1008,3,1,0,1,21.9839,27.4652,17,Dinesh Chandimal
18,30,2,0,4,24.3925,13.619,34,18,0,51,0,1008,3,1,0,1,17.5786,11.8216,17,Chamara Kapugedera
28,45,0,0,5,53.017,34.819,34,18,0,51,0,1008,3,1,0,1,17.3176,32.3246,17,Lahiru Thirimanne
2,4,0,0,6,29.9675,32.9057,34,18,0,51,0,1008,3,1,0,1,9.9821,22.0457,17,Milinda Siriwardana
0,4,0,0,7,12.1097,0.0,34,18,0,51,0,1008,3,1,0,1,8.943,10.4875,17,Jeffrey Vandersay
38,37,5,0,8,55.6003,2.2035,34,18,0,51,0,1008,3,1,0,1,30.0559,24.3489,17,Thisara Perera
1,2,0,0,9,22.8727,12.424,34,18,0,51,0,1008,3,1,0,1,7.44367,19.2596,17,Akila Dananjaya
10,12,1,0,10,17.6814,24.401,34,18,0,51,0,1008,3,1,0,1,15.267,16.8161,17,Dushmantha Chameera
0,1,0,0,11,0.0,0.0,34,18,0,51,0,1008,3,1,0,1,5.6652,4.73523,17,Lahiru Gamage
22,16,3,1,1,40.9425,32.8603,34,15,0,39,0,1009,3,1,0,1,16.3043,23.2475,17,Niroshan Dickwella
0,5,0,0,2,62.9666,42.961,34,15,0,39,0,1009,3,1,0,1,15.3734,28.0572,17,Upul Tharanga
16,24,2,0,3,58.7808,12.9841,34,15,0,39,0,1009,3,1,0,1,20.6743,27.4652,17,Dinesh Chandimal
62,94,4,0,4,53.017,34.819,34,15,0,39,0,1009,3,1,0,1,25.3378,32.3246,17,Lahiru Thirimanne
0,2,0,0,5,17.658,0.0,34,15,0,39,0,1009,3,1,0,1,0.5132,3.71389,17,Sadeera Samarawickrama
13,32,0,0,6,29.9675,32.9057,34,15,0,39,0,1009,3,1,0,1,11.5404,22.0457,17,Milinda Siriwardana
5,13,0,0,7,24.9177,15.6122,34,15,0,39,0,1009,3,1,0,1,21.9917,16.5566,17,Seekkuge Prasanna
0,1,0,0,8,55.6003,2.2035,34,15,0,39,0,1009,3,1,0,1,14.0646,24.3489,17,Thisara Perera
18,37,1,0,9,22.8727,12.424,34,15,0,39,0,1009,3,1,0,1,15.8647,19.2596,17,Akila Dananjaya
23,30,3,0,10,23.6093,11.7945,34,15,0,39,0,1009,3,1,0,1,24.835,15.9986,17,Suranga Lakmal
1,8,0,0,11,0.0,0.0,34,15,0,39,0,1009,3,1,0,1,2.6031,4.73523,17,Lahiru Gamage
8,9,1,0,1,62.9666,42.961,33,18,0,51,0,1010,3,1,0,1,15.3734,28.0572,17,Upul Tharanga
0,3,0,0,2,17.658,0.0,33,18,0,51,0,1010,3,1,0,1,0.5132,3.71389,17,Sadeera Samarawickrama
0,1,0,0,3,58.7808,12.9841,33,18,0,51,0,1010,3,1,0,1,20.6743,27.4652,17,Dinesh Chandimal
19,31,3,0,4,53.017,34.819,33,18,0,51,0,1010,3,1,0,1,25.3378,32.3246,17,Lahiru Thirimanne
0,2,0,0,5,40.9425,32.8603,33,18,0,51,0,1010,3,1,0,1,16.3043,23.2475,17,Niroshan Dickwella
6,13,1,0,6,29.9675,32.9057,33,18,0,51,0,1010,3,1,0,1,11.5404,22.0457,17,Milinda Siriwardana
16,34,0,1,7,24.9177,15.6122,33,18,0,51,0,1010,3,1,0,1,21.9917,16.5566,17,Seekkuge Prasanna
25,29,3,1,8,55.6003,2.2035,33,18,0,51,0,1010,3,1,0,1,14.0646,24.3489,17,Thisara Perera
2,10,0,0,9,12.1097,0.0,33,18,0,51,0,1010,3,1,0,1,4.1946,10.4875,17,Jeffrey Vandersay
11,15,1,0,10,17.6814,24.401,33,18,0,51,0,1010,3,1,0,1,16.3784,16.8161,17,Dushmantha Chameera
7,11,1,0,11,16.4921,15.2357,33,18,0,51,0,1010,3,1,0,1,13.0792,12.8496,17,Vishwa Fernando
1,11,0,0,1,36.6786,37.1739,19,4,0,17,94,1018,3,2,0,1,2.08819,23.9858,17,Danushka Gunathilaka
49,46,10,0,2,62.9666,42.961,19,4,0,17,94,1018,3,2,0,1,38.8321,29.9183,17,Upul Tharanga
0,3,0,0,3,53.017,34.819,19,4,0,17,94,1018,3,2,0,1,0.2566,30.3221,17,Lahiru Thirimanne
25,42,5,0,4,75.4504,37.4367,19,4,0,17,94,1018,3,2,0,1,20.7191,45.2291,17,Angelo Mathews
26,24,5,0,5,40.9425,32.8603,19,4,0,17,94,1018,3,2,0,1,28.5484,26.1648,17,Niroshan Dickwella
16,19,1,0,1,36.6786,37.1739,16,9,0,67,7,1020,3,2,0,1,20.3163,23.9858,17,Danushka Gunathilaka
7,14,1,0,2,62.9666,42.961,16,9,0,67,7,1020,3,2,0,1,11.0196,29.9183,17,Upul Tharanga
21,35,1,0,3,53.017,34.819,16,9,0,67,7,1020,3,2,0,1,18.9556,30.3221,17,Lahiru Thirimanne
111,132,9,3,4,75.4504,37.4367,16,9,0,67,7,1020,3,2,0,1,63.9819,45.2291,17,Angelo Mathews
22,20,4,0,5,40.9425,32.8603,16,9,0,67,7,1020,3,2,0,1,26.9646,26.1648,17,Niroshan Dickwella
34,30,5,0,6,29.7883,29.6726,16,9,0,67,7,1020,3,2,0,1,32.9754,34.4142,17,Asela Gunaratne
5,3,1,0,7,55.6003,2.2035,16,9,0,67,7,1020,3,2,0,1,27.7188,27.4583,17,Thisara Perera
2,8,0,0,8,26.8548,0.0,16,9,0,67,7,1020,3,2,0,1,4.9496,8.72252,17,Sachith Pathirana
11,17,2,0,9,22.8727,12.424,16,9,0,67,7,1020,3,2,0,1,15.0768,12.5097,17,Akila Dananjaya
11,22,0,0,10,23.6093,11.7945,16,9,0,67,7,1020,3,2,0,1,12.8556,7.6117,17,Suranga Lakmal
13,12,2,0,1,36.6786,37.1739,25,15,0,59,0,1016,3,1,0,0,22.5814,23.9858,17,Danushka Gunathilaka
95,82,12,3,2,62.9666,42.961,25,15,0,59,0,1016,3,1,0,0,61.4105,29.9183,17,Upul Tharanga
42,57,5,0,3,17.658,0.0,25,15,0,59,0,1016,3,1,0,0,30.6603,29.2827,17,Sadeera Samarawickrama
17,28,2,0,4,75.4504,37.4367,25,15,0,59,0,1016,3,1,0,0,17.2268,45.2291,17,Angelo Mathews
8,4,2,0,5,40.9425,32.8603,25,15,0,59,0,1016,3,1,0,0,34.1286,26.1648,17,Niroshan Dickwella
17,51,0,0,6,29.7883,29.6726,25,15,0,59,0,1016,3,1,0,0,13.0924,34.4142,17,Asela Gunaratne
6,6,0,0,7,55.6003,2.2035,25,15,0,59,0,1016,3,1,0,0,18.1106,27.4583,17,Thisara Perera
7,12,1,0,8,26.8548,0.0,25,15,0,59,0,1016,3,1,0,0,12.2774,8.72252,17,Sachith Pathirana
1,4,0,0,9,22.8727,12.424,25,15,0,59,0,1016,3,1,0,0,4.4906,12.5097,17,Akila Dananjaya
1,2,0,0,10,23.6093,11.7945,25,15,0,59,0,1016,3,1,0,0,8.2656,7.6117,17,Suranga Lakmal
0,11,0,0,11,12.3153,7.4543,25,15,0,59,0,1016,3,1,0,0,0.2566,0.4476,17,Nuwan Pradeep
80,83,8,2,1,50.1772,52.3959,29,11,0,36,0,1012,3,2,0,1,33.843,32.4414,17,Kusal Perera
11,17,2,0,2,62.9666,42.961,29,11,0,36,0,1012,3,2,0,1,34.4715,49.9098,17,Upul Tharanga
0,4,0,0,3,42.0114,23.417,29,11,0,36,0,1012,3,2,0,1,27.9934,24.8272,17,Kusal Mendis
42,64,1,1,4,75.4504,37.4367,29,11,0,36,0,1012,3,2,0,1,72.0645,27.9644,17,Angelo Mathews
34,33,3,1,5,58.7808,12.9841,29,11,0,36,0,1012,3,2,0,1,26.7752,34.3766,17,Dinesh Chandimal
4,9,0,0,6,29.7883,29.6726,29,11,0,36,0,1012,3,2,0,1,13.3729,23.2514,17,Asela Gunaratne
64,37,5,3,7,55.6003,2.2035,29,11,0,36,0,1012,3,2,0,1,44.0018,33.6222,17,Thisara Perera
11,12,0,1,8,22.1746,17.414,29,11,0,36,0,1012,3,2,0,1,10.1392,17.3693,17,PWH de Silva
8,19,0,0,9,22.8727,12.424,29,11,0,36,0,1012,3,2,0,1,18.4804,9.5315,17,Akila Dananjaya
5,9,0,0,10,23.6093,11.7945,29,11,0,36,0,1012,3,2,0,1,5.44928,10.7772,17,Suranga Lakmal
1,4,0,0,11,17.6814,24.401,29,11,0,36,0,1012,3,2,0,1,7.0609,15.5521,17,Dushmantha Chameera
1,3,0,0,1,50.1772,52.3959,30,10,0,32,0,1012,3,2,0,0,33.843,32.5809,17,Kusal Perera
25,35,3,0,2,62.9666,42.961,30,10,0,32,0,1012,3,2,0,0,34.4715,40.7923,17,Upul Tharanga
19,34,1,0,3,42.0114,23.417,30,10,0,32,0,1012,3,2,0,0,27.9934,34.154,17,Kusal Mendis
16,22,0,0,4,40.9425,32.8603,30,10,0,32,0,1012,3,2,0,0,20.8238,23.927,17,Niroshan Dickwella
28,39,0,1,5,58.7808,12.9841,30,10,0,32,0,1012,3,2,0,0,26.7752,25.1925,17,Dinesh Chandimal
16,19,2,0,6,29.7883,29.6726,30,10,0,32,0,1012,3,2,0,0,13.3729,23.6162,17,Asela Gunaratne
29,14,3,2,7,55.6003,2.2035,30,10,0,32,0,1012,3,2,0,0,44.0018,28.2395,17,Thisara Perera
0,1,0,0,8,22.1746,17.414,30,10,0,32,0,1012,3,2,0,0,10.1392,23.7148,17,PWH de Silva
14,17,3,0,9,22.8727,12.424,30,10,0,32,0,1012,3,2,0,0,18.4804,14.6339,17,Akila Dananjaya
1,6,0,0,10,23.6093,11.7945,30,10,0,32,0,1012,3,2,0,0,5.44928,13.4704,17,Suranga Lakmal
0,5,0,0,11,12.3153,7.4543,30,10,0,32,0,1012,3,2,0,0,0.2566,0.6714,17,Nuwan Pradeep
49,57,4,1,1,50.1772,52.3959,29,13,0,27,0,1011,3,2,0,0,33.843,32.4414,17,Kusal Perera
17,34,2,0,2,62.9666,42.961,29,13,0,27,0,1011,3,2,0,0,34.4715,49.9098,17,Upul Tharanga
36,44,4,0,3,42.0114,23.417,29,13,0,27,0,1011,3,2,0,0,27.9934,24.8272,17,Kusal Mendis
7,17,1,0,4,40.9425,32.8603,29,13,0,27,0,1011,3,2,0,0,20.8238,31.3904,17,Niroshan Dickwella
38,71,2,0,5,58.7808,12.9841,29,13,0,27,0,1011,3,2,0,0,26.7752,34.3766,17,Dinesh Chandimal
9,21,0,0,6,29.7883,29.6726,29,13,0,27,0,1011,3,2,0,0,13.3729,23.2514,17,Asela Gunaratne
39,26,1,3,7,55.6003,2.2035,29,13,0,27,0,1011,3,2,0,0,44.0018,33.6222,17,Thisara Perera
35,35,3,2,1,36.6786,37.1739,27,10,0,33,12,1009,3,2,0,0,30.8039,20.0408,17,Danushka Gunathilaka
39,37,1,3,2,62.9666,42.961,27,10,0,33,12,1009,3,2,0,0,34.4715,40.7923,17,Upul Tharanga
6,11,1,0,1,36.6786,37.1739,25,13,0,38,0,1014,3,1,0,1,30.8039,20.0408,17,Danushka Gunathilaka
56,99,5,0,2,62.9666,42.961,25,13,0,38,0,1014,3,1,0,1,34.4715,40.7923,17,Upul Tharanga
28,9,2,3,3,42.0114,23.417,25,13,0,38,0,1014,3,1,0,1,27.9934,34.154,17,Kusal Mendis
42,57,4,0,4,40.9425,32.8603,25,13,0,38,0,1014,3,1,0,1,20.8238,23.927,17,Niroshan Dickwella
45,74,0,1,5,58.7808,12.9841,25,13,0,38,0,1014,3,1,0,1,26.7752,25.1925,17,Dinesh Chandimal
2,10,0,0,6,55.6003,2.2035,25,13,0,38,0,1014,3,1,0,1,44.0018,28.2395,17,Thisara Perera
6,14,0,0,7,29.7883,29.6726,25,13,0,38,0,1014,3,1,0,1,13.3729,23.6162,17,Asela Gunaratne
17,16,1,1,8,22.8727,12.424,25,13,0,38,0,1014,3,1,0,1,18.4804,14.6339,17,Akila Dananjaya
7,6,1,0,9,0.0,0.0,25,13,0,38,0,1014,3,1,0,1,21.0868,20.8572,17,Shehan Madushanka
2,4,0,0,10,23.6093,11.7945,25,13,0,38,0,1014,3,1,0,1,5.44928,13.4704,17,Suranga Lakmal
1,2,0,0,11,17.6814,24.401,25,13,0,38,0,1014,3,1,0,1,7.0609,8.2328,17,Dushmantha Chameera
2,3,0,0,1,40.9425,24.3393,28,1,3,76,78,1012,2,1,0,1,31.6402,30.3805,18,Niroshan Dickwella
10,17,1,0,2,62.9666,33.4228,28,1,3,76,78,1012,2,1,0,1,26.0712,27.935,18,Upul Tharanga
3,6,0,0,3,42.0114,21.2279,28,1,3,76,78,1012,2,1,0,1,24.6787,26.2645,18,Kusal Mendis
81,72,11,1,4,50.1772,30.15,28,1,3,76,78,1012,2,1,0,1,26.5061,30.2217,18,Kusal Perera
5,8,1,0,5,75.4504,52.8502,28,1,3,76,78,1012,2,1,0,1,28.2105,30.9742,18,Angelo Mathews
0,8,0,0,6,21.4743,0.0,28,1,3,76,78,1012,2,1,0,1,9.97299,9.34978,18,Shehan Jayasuriya
49,30,8,0,7,55.6003,29.6249,28,1,3,76,78,1012,2,1,0,1,26.9486,31.866,18,Thisara Perera
11,30,0,0,8,22.8727,17.8463,28,1,3,76,78,1012,2,1,0,1,13.5671,17.6027,18,Akila Dananjaya
5,16,1,0,9,23.6093,15.5404,28,1,3,76,78,1012,2,1,0,1,11.2582,12.9016,18,Suranga Lakmal
5,13,0,0,10,9.12361,0.0,28,1,3,76,78,1012,2,1,0,1,10.943,6.52131,18,Lakshan Sandakan
3,6,0,0,11,9.00736,0.0,28,1,3,76,78,1012,2,1,0,1,5.6652,11.5923,18,Lahiru Kumara
9,8,2,0,1,62.9666,33.4228,27,3,2,79,69,1010,3,1,0,1,26.0712,27.935,18,Upul Tharanga
69,78,10,0,2,40.9425,24.3393,27,3,2,79,69,1010,3,1,0,1,31.6402,30.3805,18,Niroshan Dickwella
