batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
7,38.8512,14.8827,23,35,0,59,0,1016,3,2,1,1,33.5297,20.2064,9,2
8,24.9177,32.5929,23,35,0,59,0,1016,3,2,1,1,13.5937,16.5566,9,0
9,26.6919,10.7228,23,35,0,59,0,1016,3,2,1,1,27.7334,17.366,9,0
10,28.3833,31.128,23,35,0,59,0,1016,3,2,1,1,33.2106,23.2074,9,0
1,50.1772,29.7986,22,9,1,60,11,1018,3,2,1,1,28.9698,33.0398,9,0
2,74.1419,32.3313,22,9,1,60,11,1018,3,2,1,1,27.9052,33.4671,9,2
3,26.6919,10.7228,22,9,1,60,11,1018,3,2,1,1,0.2566,17.366,9,0
4,72.1185,36.6582,22,9,1,60,11,1018,3,2,1,1,27.6,30.6193,9,0
5,58.7808,27.2425,22,9,1,60,11,1018,3,2,1,1,20.6743,27.4652,9,0
6,75.4504,43.6873,22,9,1,60,11,1018,3,2,1,1,22.0865,38.4666,9,2
7,38.8512,14.8827,22,9,1,60,11,1018,3,2,1,1,2.08819,20.2064,9,0
8,24.9177,32.5929,22,9,1,60,11,1018,3,2,1,1,21.9917,16.5566,9,2
9,55.6003,21.5397,22,9,1,60,11,1018,3,2,1,1,14.0646,24.3489,9,0
10,28.3833,31.128,22,9,1,60,11,1018,3,2,1,1,37.2249,23.2074,9,0
11,35.5758,4.49621,22,9,1,60,11,1018,3,2,1,1,11.5582,17.3991,9,0
1,50.1772,29.7986,22,26,0,33,0,1023,3,1,0,1,28.3766,33.0398,9,0
2,74.1419,32.3313,22,26,0,33,0,1023,3,1,0,1,24.8295,33.4671,9,0
3,72.1185,36.6582,22,26,0,33,0,1023,3,1,0,1,34.415,30.6193,9,2
4,58.7808,27.2425,22,26,0,33,0,1023,3,1,0,1,21.9839,27.4652,9,0
5,27.4905,26.5605,22,26,0,33,0,1023,3,1,0,1,26.2446,27.6902,9,2
6,75.4504,43.6873,22,26,0,33,0,1023,3,1,0,1,25.3302,38.4666,9,2
7,38.8512,14.8827,22,26,0,33,0,1023,3,1,0,1,2.87339,20.2064,9,0
8,21.7189,22.2651,22,26,0,33,0,1023,3,1,0,1,26.1072,25.2216,9,2
9,28.3833,31.128,22,26,0,33,0,1023,3,1,0,1,5.7809,23.2074,9,0
10,23.6093,10.7144,22,26,0,33,0,1023,3,1,0,1,7.00499,15.9986,9,0
11,35.5758,4.49621,22,26,0,33,0,1023,3,1,0,1,9.7798,17.3991,9,0
1,50.1772,29.7986,20,21,0,68,2,1022,3,2,1,0,28.3766,33.0398,9,2
2,74.1419,32.3313,20,21,0,68,2,1022,3,2,1,0,24.8295,33.4671,9,2
3,72.1185,36.6582,20,21,0,68,2,1022,3,2,1,0,34.415,30.6193,9,0
4,58.7808,27.2425,20,21,0,68,2,1022,3,2,1,0,21.9839,27.4652,9,2
5,27.4905,26.5605,20,21,0,68,2,1022,3,2,1,0,26.2446,27.6902,9,0
6,75.4504,43.6873,20,21,0,68,2,1022,3,2,1,0,25.3302,38.4666,9,0
7,21.7189,22.2651,20,21,0,68,2,1022,3,2,1,0,26.1072,25.2216,9,0
8,28.3833,31.128,20,21,0,68,2,1022,3,2,1,0,5.7809,23.2074,9,0
9,35.5758,4.49621,20,21,0,68,2,1022,3,2,1,0,9.7798,17.3991,9,0
10,19.7214,39.8631,20,21,0,68,2,1022,3,2,1,0,29.4698,28.8466,9,2
1,50.1772,29.7986,23,10,0,64,24,1013,3,1,0,0,33.843,32.5809,9,0
2,74.1419,32.3313,23,10,0,64,24,1013,3,1,0,0,31.9185,59.914,9,0
3,72.1185,36.6582,23,10,0,64,24,1013,3,1,0,0,41.6504,42.9488,9,0
4,58.7808,27.2425,23,10,0,64,24,1013,3,1,0,0,26.7752,25.1925,9,0
5,27.4905,26.5605,23,10,0,64,24,1013,3,1,0,0,28.3439,28.9153,9,0
6,75.4504,43.6873,23,10,0,64,24,1013,3,1,0,0,72.0645,49.4372,9,0
7,21.7189,22.2651,23,10,0,64,24,1013,3,1,0,0,19.2679,18.8415,9,0
8,38.8512,14.8827,23,10,0,64,24,1013,3,1,0,0,9.5933,13.4982,9,0
9,55.6003,21.5397,23,10,0,64,24,1013,3,1,0,0,44.0018,28.2395,9,1
10,28.3833,31.128,23,10,0,64,24,1013,3,1,0,0,39.1934,23.1065,9,0
11,35.5758,4.49621,23,10,0,64,24,1013,3,1,0,0,7.37123,19.761,9,0
1,50.1772,29.7986,29,6,0,39,0,1013,3,1,0,1,33.843,32.5809,9,0
2,74.1419,32.3313,29,6,0,39,0,1013,3,1,0,1,31.9185,59.914,9,0
3,72.1185,36.6582,29,6,0,39,0,1013,3,1,0,1,41.6504,42.9488,9,1
4,58.7808,27.2425,29,6,0,39,0,1013,3,1,0,1,26.7752,25.1925,9,0
5,27.4905,26.5605,29,6,0,39,0,1013,3,1,0,1,28.3439,28.9153,9,2
6,75.4504,43.6873,29,6,0,39,0,1013,3,1,0,1,72.0645,49.4372,9,1
7,55.6003,21.5397,29,6,0,39,0,1013,3,1,0,1,44.0018,28.2395,9,0
8,21.7189,22.2651,29,6,0,39,0,1013,3,1,0,1,19.2679,18.8415,9,0
1,50.1772,29.7986,24,6,0,44,4,1012,3,2,0,1,33.843,32.5809,9,1
2,53.017,27.8325,24,6,0,44,4,1012,3,2,0,1,29.1294,31.198,9,0
3,21.7189,22.2651,24,6,0,44,4,1012,3,2,0,1,19.2679,18.8415,9,0
4,58.7808,27.2425,24,6,0,44,4,1012,3,2,0,1,26.7752,25.1925,9,2
5,75.4504,43.6873,24,6,0,44,4,1012,3,2,0,1,72.0645,49.4372,9,0
6,27.4905,26.5605,24,6,0,44,4,1012,3,2,0,1,28.3439,28.9153,9,2
1,50.1772,29.7986,28,18,0,60,8,1012,3,1,0,1,29.3207,33.0398,9,0
2,53.017,27.8325,28,18,0,60,8,1012,3,1,0,1,45.9889,32.3246,9,1
3,72.1185,36.6582,28,18,0,60,8,1012,3,1,0,1,57.2933,30.6193,9,2
4,60.1022,20.895,28,18,0,60,8,1012,3,1,0,1,16.456,29.3352,9,0
5,75.4504,43.6873,28,18,0,60,8,1012,3,1,0,1,39.1924,38.4666,9,2
6,55.6003,21.5397,28,18,0,60,8,1012,3,1,0,1,17.7668,24.3489,9,0
7,20.5773,22.6566,28,18,0,60,8,1012,3,1,0,1,16.365,16.5064,9,0
8,58.7808,27.2425,28,18,0,60,8,1012,3,1,0,1,16.7842,27.4652,9,0
1,50.1772,29.7986,24,27,0,79,2,1014,3,2,1,1,29.3207,18.5282,9,2
2,53.017,27.8325,24,27,0,79,2,1014,3,2,1,1,45.9889,30.3221,9,2
3,72.1185,36.6582,24,27,0,79,2,1014,3,2,1,1,57.2933,38.9143,9,1
4,60.1022,20.895,24,27,0,79,2,1014,3,2,1,1,16.456,37.9844,9,0
5,58.7808,27.2425,24,27,0,79,2,1014,3,2,1,1,16.7842,26.6371,9,0
6,75.4504,43.6873,24,27,0,79,2,1014,3,2,1,1,39.1924,45.2291,9,0
7,28.3833,31.128,24,27,0,79,2,1014,3,2,1,1,19.7034,27.0959,9,0
8,20.5773,22.6566,24,27,0,79,2,1014,3,2,1,1,16.365,10.6768,9,0
9,55.6003,21.5397,24,27,0,79,2,1014,3,2,1,1,17.7668,27.4583,9,0
10,19.7214,39.8631,24,27,0,79,2,1014,3,2,1,1,40.3016,17.027,9,0
1,50.1772,29.7986,31,15,0,28,9,1012,3,1,0,1,33.843,32.2803,9,0
2,53.017,27.8325,31,15,0,28,9,1012,3,1,0,1,29.1294,10.2729,9,0
3,72.1185,36.6582,31,15,0,28,9,1012,3,1,0,1,41.6504,27.9473,9,2
4,60.1022,20.895,31,15,0,28,9,1012,3,1,0,1,36.6574,38.7267,9,0
5,58.7808,27.2425,31,15,0,28,9,1012,3,1,0,1,26.7752,20.9127,9,0
6,75.4504,43.6873,31,15,0,28,9,1012,3,1,0,1,72.0645,25.0865,9,2
7,20.5773,22.6566,31,15,0,28,9,1012,3,1,0,1,29.4535,23.5457,9,0
8,55.6003,21.5397,31,15,0,28,9,1012,3,1,0,1,44.0018,36.2503,9,0
1,50.1772,29.7986,26,6,0,37,6,1011,3,2,1,0,33.843,32.5809,9,0
2,53.017,27.8325,26,6,0,37,6,1011,3,2,1,0,29.1294,31.198,9,0
3,72.1185,36.6582,26,6,0,37,6,1011,3,2,1,0,41.6504,42.9488,9,0
4,60.1022,20.895,26,6,0,37,6,1011,3,2,1,0,36.6574,27.3898,9,0
5,27.4905,26.5605,26,6,0,37,6,1011,3,2,1,0,28.3439,28.9153,9,0
6,75.4504,43.6873,26,6,0,37,6,1011,3,2,1,0,72.0645,49.4372,9,2
7,20.5773,22.6566,26,6,0,37,6,1011,3,2,1,0,29.4535,31.787,9,2
8,55.6003,21.5397,26,6,0,37,6,1011,3,2,1,0,44.0018,28.2395,9,0
9,28.3833,31.128,26,6,0,37,6,1011,3,2,1,0,39.1934,23.1065,9,0
1,50.1772,29.7986,28,5,0,32,2,1012,3,2,1,0,33.843,33.0398,9,2
2,53.017,27.8325,28,5,0,32,2,1012,3,2,1,0,29.1294,32.3246,9,1
3,72.1185,36.6582,28,5,0,32,2,1012,3,2,1,0,41.6504,30.6193,9,0
4,60.1022,20.895,28,5,0,32,2,1012,3,2,1,0,36.6574,29.3352,9,2
5,27.4905,26.5605,28,5,0,32,2,1012,3,2,1,0,28.3439,27.6902,9,0
6,75.4504,43.6873,28,5,0,32,2,1012,3,2,1,0,72.0645,38.4666,9,0
7,20.5773,22.6566,28,5,0,32,2,1012,3,2,1,0,29.4535,16.5064,9,0
1,50.1772,22.8585,13,23,0,75,54,1002,3,1,0,0,0.2566,34.0881,10,0
2,62.9666,21.0727,13,23,0,75,54,1002,3,1,0,0,18.2412,20.8176,10,0
3,53.017,19.4613,13,23,0,75,54,1002,3,1,0,0,8.96143,8.69903,10,0
4,58.7808,19.6565,13,23,0,75,54,1002,3,1,0,0,27.811,42.8057,10,0
5,75.4504,34.7628,13,23,0,75,54,1002,3,1,0,0,22.5732,29.6158,10,0
6,21.7189,17.4876,13,23,0,75,54,1002,3,1,0,0,17.6516,17.4876,10,0
7,27.4905,28.1904,13,23,0,75,54,1002,3,1,0,0,25.1236,24.1068,10,0
8,38.8512,12.509,13,23,0,75,54,1002,3,1,0,0,38.1876,36.81,10,2
9,28.3833,21.3372,13,23,0,75,54,1002,3,1,0,0,4.86953,4.77113,10,0
10,19.7214,25.4584,13,23,0,75,54,1002,3,1,0,0,38.7186,38.1282,10,2
1,53.017,19.4613,16,11,0,70,16,1002,3,2,0,1,19.4995,43.3932,10,0
2,74.1419,35.0819,16,11,0,70,16,1002,3,2,0,1,24.584,34.9702,10,2
3,72.1185,27.4201,16,11,0,70,16,1002,3,2,0,1,35.2779,45.8996,10,0
4,60.1022,24.9015,16,11,0,70,16,1002,3,2,0,1,39.9604,31.8614,10,2
5,75.4504,34.7628,16,11,0,70,16,1002,3,2,0,1,36.6616,40.6557,10,0
6,58.7808,19.6565,16,11,0,70,16,1002,3,2,0,1,29.5476,36.1303,10,0
7,38.8512,12.509,16,11,0,70,16,1002,3,2,0,1,24.4268,15.1969,10,0
8,55.6003,29.4999,16,11,0,70,16,1002,3,2,0,1,22.7935,26.0011,10,0
9,28.3833,21.3372,16,11,0,70,16,1002,3,2,0,1,20.4056,17.1691,10,0
10,35.5758,8.50222,16,11,0,70,16,1002,3,2,0,1,21.6739,24.1402,10,0
11,23.6093,14.0414,16,11,0,70,16,1002,3,2,0,1,6.63247,14.8703,10,0
1,53.017,19.4613,14,11,1,74,78,1015,3,1,0,0,37.7661,43.3932,10,0
2,74.1419,35.0819,14,11,1,74,78,1015,3,1,0,0,53.8608,34.9702,10,1
3,72.1185,27.4201,14,11,1,74,78,1015,3,1,0,0,27.6313,45.8996,10,0
4,60.1022,24.9015,14,11,1,74,78,1015,3,1,0,0,4.9496,31.8614,10,0
5,75.4504,34.7628,14,11,1,74,78,1015,3,1,0,0,24.0388,40.6557,10,2
6,27.4905,28.1904,14,11,1,74,78,1015,3,1,0,0,39.6689,22.5896,10,2
7,58.7808,19.6565,14,11,1,74,78,1015,3,1,0,0,30.1722,36.1303,10,0
8,38.8512,12.509,14,11,1,74,78,1015,3,1,0,0,0.2566,15.1969,10,0
9,28.3833,21.3372,14,11,1,74,78,1015,3,1,0,0,16.2746,17.1691,10,0
10,33.2246,20.8572,14,11,1,74,78,1015,3,1,0,0,21.0868,34.0449,10,0
1,53.017,19.4613,11,14,1,97,100,1015,3,1,0,0,10.0758,43.3932,10,0
2,74.1419,35.0819,11,14,1,97,100,1015,3,1,0,0,8.32917,34.9702,10,0
3,72.1185,27.4201,11,14,1,97,100,1015,3,1,0,0,24.186,45.8996,10,0
4,60.1022,24.9015,11,14,1,97,100,1015,3,1,0,0,12.6571,31.8614,10,0
5,58.7808,19.6565,11,14,1,97,100,1015,3,1,0,0,24.5167,36.1303,10,0
6,75.4504,34.7628,11,14,1,97,100,1015,3,1,0,0,32.3942,40.6557,10,0
7,27.4905,28.1904,11,14,1,97,100,1015,3,1,0,0,4.52982,22.5896,10,0
8,38.8512,12.509,11,14,1,97,100,1015,3,1,0,0,13.0488,15.1969,10,0
9,28.3833,21.3372,11,14,1,97,100,1015,3,1,0,0,0.2566,17.1691,10,0
10,19.8964,2.7941,11,14,1,97,100,1015,3,1,0,0,0.2566,6.36638,10,0
11,35.5758,8.50222,11,14,1,97,100,1015,3,1,0,0,27.5812,24.1402,10,0
1,74.1419,35.0819,17,7,0,63,74,1025,3,1,0,0,27.3601,34.9702,10,2
2,50.1772,22.8585,17,7,0,63,74,1025,3,1,0,0,28.1048,20.7544,10,0
3,72.1185,27.4201,17,7,0,63,74,1025,3,1,0,0,45.6066,45.8996,10,1
4,60.1022,24.9015,17,7,0,63,74,1025,3,1,0,0,33.0079,31.8614,10,0
5,75.4504,34.7628,17,7,0,63,74,1025,3,1,0,0,22.6188,40.6557,10,2
6,53.017,19.4613,17,7,0,63,74,1025,3,1,0,0,24.8584,43.3932,10,0
7,27.4905,28.1904,17,7,0,63,74,1025,3,1,0,0,23.8017,22.5896,10,0
8,38.8512,12.509,17,7,0,63,74,1025,3,1,0,0,0.2566,15.1969,10,0
9,28.3833,21.3372,17,7,0,63,74,1025,3,1,0,0,42.0046,17.1691,10,2
10,19.7214,25.4584,17,7,0,63,74,1025,3,1,0,0,62.4926,32.3852,10,0
11,35.5758,8.50222,17,7,0,63,74,1025,3,1,0,0,0.2566,24.1402,10,0
1,74.1419,35.0819,15,4,1,87,39,1009,3,2,1,0,31.4913,34.9702,10,2
2,50.1772,22.8585,15,4,1,87,39,1009,3,2,1,0,24.8148,20.7544,10,0
3,72.1185,27.4201,15,4,1,87,39,1009,3,2,1,0,3.49698,45.8996,10,0
4,60.1022,24.9015,15,4,1,87,39,1009,3,2,1,0,33.5316,31.8614,10,2
5,53.017,19.4613,15,4,1,87,39,1009,3,2,1,0,36.8231,43.3932,10,2
6,75.4504,34.7628,15,4,1,87,39,1009,3,2,1,0,54.0879,40.6557,10,2
1,50.1772,22.8585,28,19,3,79,22,1008,2,2,0,0,35.2199,30.2217,10,2
2,74.1419,35.0819,28,19,3,79,22,1008,2,2,0,0,41.6468,33.9133,10,2
3,72.1185,27.4201,28,19,3,79,22,1008,2,2,0,0,56.1313,40.4249,10,1
4,60.1022,24.9015,28,19,3,79,22,1008,2,2,0,0,32.6521,18.3368,10,0
5,27.4905,28.1904,28,19,3,79,22,1008,2,2,0,0,15.5775,24.1114,10,0
6,75.4504,34.7628,28,19,3,79,22,1008,2,2,0,0,44.097,30.9742,10,0
7,53.017,19.4613,28,19,3,79,22,1008,2,2,0,0,38.4293,26.5756,10,0
8,38.8512,12.509,28,19,3,79,22,1008,2,2,0,0,20.2876,16.2546,10,0
9,28.3833,21.3372,28,19,3,79,22,1008,2,2,0,0,16.6388,32.8565,10,0
10,19.7214,25.4584,28,19,3,79,22,1008,2,2,0,0,15.6938,3.59852,10,0
11,35.5758,8.50222,28,19,3,79,22,1008,2,2,0,0,16.9584,11.1306,10,0
1,50.1772,22.8585,26,18,0,67,11,1007,3,1,0,1,36.2459,30.2217,10,0
2,74.1419,35.0819,26,18,0,67,11,1007,3,1,0,1,54.7206,33.9133,10,1
3,72.1185,27.4201,26,18,0,67,11,1007,3,1,0,1,35.104,40.4249,10,0
4,53.017,19.4613,26,18,0,67,11,1007,3,1,0,1,36.338,26.5756,10,2
5,60.1022,24.9015,26,18,0,67,11,1007,3,1,0,1,23.4835,18.3368,10,2
6,75.4504,34.7628,26,18,0,67,11,1007,3,1,0,1,24.8153,30.9742,10,2
7,27.4905,28.1904,26,18,0,67,11,1007,3,1,0,1,36.8988,24.1114,10,2
8,38.8512,12.509,26,18,0,67,11,1007,3,1,0,1,16.7357,16.2546,10,0
9,28.3833,21.3372,26,18,0,67,11,1007,3,1,0,1,13.0322,32.8565,10,0
10,19.7214,25.4584,26,18,0,67,11,1007,3,1,0,1,2.56331,3.59852,10,0
11,35.5758,8.50222,26,18,0,67,11,1007,3,1,0,1,21.6035,11.1306,10,0
1,50.1772,22.8585,27,28,0,80,39,1009,3,2,0,0,41.657,30.2217,10,2
2,74.1419,35.0819,27,28,0,80,39,1009,3,2,0,0,44.7208,33.9133,10,2
3,72.1185,27.4201,27,28,0,80,39,1009,3,2,0,0,49.9258,40.4249,10,2
4,60.1022,24.9015,27,28,0,80,39,1009,3,2,0,0,33.7254,18.3368,10,0
5,53.017,19.4613,27,28,0,80,39,1009,3,2,0,0,24.789,26.5756,10,0
6,75.4504,34.7628,27,28,0,80,39,1009,3,2,0,0,42.5605,30.9742,10,2
7,27.4905,28.1904,27,28,0,80,39,1009,3,2,0,0,35.9189,24.1114,10,0
8,28.3833,21.3372,27,28,0,80,39,1009,3,2,0,0,39.2855,32.8565,10,0
9,19.8964,2.7941,27,28,0,80,39,1009,3,2,0,0,8.14218,17.5966,10,0
10,19.7214,25.4584,27,28,0,80,39,1009,3,2,0,0,9.59859,3.59852,10,0
11,35.5758,8.50222,27,28,0,80,39,1009,3,2,0,0,11.5921,11.1306,10,0
1,62.9666,21.0727,28,25,2,73,68,1009,3,1,0,0,37.8024,28.0572,10,0
2,74.1419,35.0819,28,25,2,73,68,1009,3,1,0,0,44.7208,33.4671,10,0
3,72.1185,27.4201,28,25,2,73,68,1009,3,1,0,0,49.9258,30.6193,10,0
4,60.1022,24.9015,28,25,2,73,68,1009,3,1,0,0,33.7254,29.3352,10,2
5,58.7808,19.6565,28,25,2,73,68,1009,3,1,0,0,21.3394,27.4652,10,0
6,75.4504,34.7628,28,25,2,73,68,1009,3,1,0,0,42.5605,38.4666,10,1
7,55.6003,29.4999,28,25,2,73,68,1009,3,1,0,0,33.593,24.3489,10,0
8,27.4905,28.1904,28,25,2,73,68,1009,3,1,0,0,35.9189,27.6902,10,1
9,38.8512,12.509,28,25,2,73,68,1009,3,1,0,0,26.9593,20.2064,10,0
1,62.9666,21.0727,26,25,0,82,10,1011,3,1,0,1,37.8024,28.0572,10,0
2,74.1419,35.0819,26,25,0,82,10,1011,3,1,0,1,44.7208,33.4671,10,0
3,72.1185,27.4201,26,25,0,82,10,1011,3,1,0,1,49.9258,30.6193,10,0
4,60.1022,24.9015,26,25,0,82,10,1011,3,1,0,1,33.7254,29.3352,10,2
5,75.4504,34.7628,26,25,0,82,10,1011,3,1,0,1,42.5605,38.4666,10,1
6,24.9177,3.19997,26,25,0,82,10,1011,3,1,0,1,3.23277,16.5566,10,0
7,27.4905,28.1904,26,25,0,82,10,1011,3,1,0,1,35.9189,27.6902,10,0
8,55.6003,29.4999,26,25,0,82,10,1011,3,1,0,1,33.593,24.3489,10,1
9,38.8512,12.509,26,25,0,82,10,1011,3,1,0,1,26.9593,20.2064,10,0
10,35.5758,8.50222,26,25,0,82,10,1011,3,1,0,1,11.5921,17.3991,10,0
1,62.9666,21.0727,29,2,5,74,24,1009,2,2,0,0,26.0712,28.0572,10,0
2,74.1419,35.0819,29,2,5,74,24,1009,2,2,0,0,39.453,33.4671,10,2
3,72.1185,27.4201,29,2,5,74,24,1009,2,2,0,0,30.046,30.6193,10,0
4,60.1022,24.9015,29,2,5,74,24,1009,2,2,0,0,34.1429,29.3352,10,0
5,75.4504,34.7628,29,2,5,74,24,1009,2,2,0,0,28.2105,38.4666,10,0
1,62.9666,17.3611,26,6,0,74,2,1013,3,2,0,1,21.0859,29.9183,11,0
2,74.1419,43.1817,26,6,0,74,2,1013,3,2,0,1,20.8734,38.0494,11,0
3,72.1185,50.4891,26,6,0,74,2,1013,3,2,0,1,21.3236,38.9143,11,0
4,60.1022,34.0509,26,6,0,74,2,1013,3,2,0,1,38.029,37.9844,11,2
5,24.9177,16.5527,26,6,0,74,2,1013,3,2,0,1,8.35906,16.2269,11,0
6,75.4504,39.7703,26,6,0,74,2,1013,3,2,0,1,21.6675,45.2291,11,0
7,27.4905,9.55185,26,6,0,74,2,1013,3,2,0,1,14.3927,9.55185,11,0
8,55.6003,26.6158,26,6,0,74,2,1013,3,2,0,1,29.7865,27.4583,11,2
9,22.8244,14.2359,26,6,0,74,2,1013,3,2,0,1,11.9891,19.6594,11,0
10,33.2246,24.6572,26,6,0,74,2,1013,3,2,0,1,0.2566,21.3555,11,0
11,0.0,0.4476,26,6,0,74,2,1013,3,2,0,1,0.2566,0.4476,11,0
1,50.1772,15.9831,32,6,0,39,5,1011,3,1,0,1,0.2566,18.5282,11,0
2,74.1419,43.1817,32,6,0,39,5,1011,3,1,0,1,33.9388,38.0494,11,2
3,72.1185,50.4891,32,6,0,39,5,1011,3,1,0,1,39.0216,38.9143,11,2
4,60.1022,34.0509,32,6,0,39,5,1011,3,1,0,1,7.58296,37.9844,11,0
5,75.4504,39.7703,32,6,0,39,5,1011,3,1,0,1,56.2948,45.2291,11,1
6,24.9177,16.5527,32,6,0,39,5,1011,3,1,0,1,20.2455,16.2269,11,0
7,27.4905,9.55185,32,6,0,39,5,1011,3,1,0,1,8.2656,9.55185,11,0
8,55.6003,26.6158,32,6,0,39,5,1011,3,1,0,1,18.574,27.4583,11,0
9,22.8244,14.2359,32,6,0,39,5,1011,3,1,0,1,16.4615,19.6594,11,0
10,33.2246,24.6572,32,6,0,39,5,1011,3,1,0,1,30.2047,21.3555,11,2
1,50.1772,15.9831,25,13,0,49,27,1011,3,1,0,1,12.1598,18.5282,11,0
2,74.1419,43.1817,25,13,0,49,27,1011,3,1,0,1,34.6429,38.0494,11,2
3,72.1185,50.4891,25,13,0,49,27,1011,3,1,0,1,0.2566,38.9143,11,0
4,60.1022,34.0509,25,13,0,49,27,1011,3,1,0,1,68.8665,37.9844,11,1
5,75.4504,39.7703,25,13,0,49,27,1011,3,1,0,1,15.6325,45.2291,11,0
6,27.4905,9.55185,25,13,0,49,27,1011,3,1,0,1,4.9496,9.55185,11,0
7,20.5773,5.42307,25,13,0,49,27,1011,3,1,0,1,5.48867,10.6768,11,0
8,55.6003,26.6158,25,13,0,49,27,1011,3,1,0,1,4.4906,27.4583,11,0
9,24.9177,16.5527,25,13,0,49,27,1011,3,1,0,1,27.2527,16.2269,11,2
10,38.8512,17.414,25,13,0,49,27,1011,3,1,0,1,12.2774,18.8785,11,0
11,0.0,0.4476,25,13,0,49,27,1011,3,1,0,1,0.2566,0.4476,11,0
1,50.1772,15.9831,26,9,0,46,2,1014,3,2,0,0,0.2566,18.5282,11,0
2,74.1419,43.1817,26,9,0,46,2,1014,3,2,0,0,31.4201,38.0494,11,2
3,58.7808,24.4346,26,9,0,46,2,1014,3,2,0,0,14.8413,26.6371,11,0
4,60.1022,34.0509,26,9,0,46,2,1014,3,2,0,0,7.2146,37.9844,11,0
5,75.4504,39.7703,26,9,0,46,2,1014,3,2,0,0,51.391,45.2291,11,1
6,53.017,36.1006,26,9,0,46,2,1014,3,2,0,0,40.3052,30.3221,11,2
7,55.6003,26.6158,26,9,0,46,2,1014,3,2,0,0,28.6676,27.4583,11,2
8,24.9177,16.5527,26,9,0,46,2,1014,3,2,0,0,21.9156,16.2269,11,0
9,38.8512,17.414,26,9,0,46,2,1014,3,2,0,0,0.2566,18.8785,11,0
10,19.7214,2.95008,26,9,0,46,2,1014,3,2,0,0,7.12543,17.027,11,0
11,13.5961,23.2361,26,9,0,46,2,1014,3,2,0,0,17.8446,16.25,11,0
1,40.9425,8.0014,18,10,0,40,7,1012,3,1,0,1,8.1326,26.1648,11,0
2,74.1419,43.1817,18,10,0,40,7,1012,3,1,0,1,38.3419,38.0494,11,2
3,58.7808,24.4346,18,10,0,40,7,1012,3,1,0,1,4.98723,26.6371,11,0
4,60.1022,34.0509,18,10,0,40,7,1012,3,1,0,1,29.5871,37.9844,11,2
5,75.4504,39.7703,18,10,0,40,7,1012,3,1,0,1,82.2306,45.2291,11,1
6,53.017,36.1006,18,10,0,40,7,1012,3,1,0,1,34.5116,30.3221,11,2
7,55.6003,26.6158,18,10,0,40,7,1012,3,1,0,1,21.1306,27.4583,11,0
8,24.9177,16.5527,18,10,0,40,7,1012,3,1,0,1,0.2566,16.2269,11,0
9,19.7214,2.95008,18,10,0,40,7,1012,3,1,0,1,0.2566,17.027,11,0
1,74.1419,43.1817,26,22,0,84,30,1006,3,1,0,0,41.6468,34.9702,11,1
2,50.1772,15.9831,26,22,0,84,30,1006,3,1,0,0,35.2199,20.7544,11,2
3,72.1185,50.4891,26,22,0,84,30,1006,3,1,0,0,56.1313,45.8996,11,0
4,60.1022,34.0509,26,22,0,84,30,1006,3,1,0,0,32.6521,31.8614,11,2
5,75.4504,39.7703,26,22,0,84,30,1006,3,1,0,0,44.097,40.6557,11,2
6,55.6003,26.6158,26,22,0,84,30,1006,3,1,0,0,28.2778,26.0011,11,0
7,53.017,36.1006,26,22,0,84,30,1006,3,1,0,0,38.4293,43.3932,11,2
8,31.4101,26.6382,26,22,0,84,30,1006,3,1,0,0,45.4385,27.5218,11,2
1,74.1419,43.1817,27,26,0,76,35,1009,3,2,0,0,41.6468,34.9702,11,2
2,50.1772,15.9831,27,26,0,76,35,1009,3,2,0,0,35.2199,20.7544,11,0
3,72.1185,50.4891,27,26,0,76,35,1009,3,2,0,0,56.1313,45.8996,11,2
4,60.1022,34.0509,27,26,0,76,35,1009,3,2,0,0,32.6521,31.8614,11,1
1,74.1419,43.1817,26,18,3,86,27,1011,2,1,0,1,44.7208,34.9702,11,2
2,50.1772,15.9831,26,18,3,86,27,1011,2,1,0,1,41.657,20.7544,11,0
3,72.1185,50.4891,26,18,3,86,27,1011,2,1,0,1,49.9258,45.8996,11,2
4,15.8255,0.2238,26,18,3,86,27,1011,2,1,0,1,0.2566,11.028,11,0
5,75.4504,39.7703,26,18,3,86,27,1011,2,1,0,1,42.5605,40.6557,11,2
6,53.017,36.1006,26,18,3,86,27,1011,2,1,0,1,24.789,43.3932,11,1
7,31.4101,26.6382,26,18,3,86,27,1011,2,1,0,1,11.2235,27.5218,11,0
8,55.6003,26.6158,26,18,3,86,27,1011,2,1,0,1,33.593,26.0011,11,0
9,33.2246,24.6572,26,18,3,86,27,1011,2,1,0,1,51.8796,34.0449,11,2
10,19.8964,10.2578,26,18,3,86,27,1011,2,1,0,1,8.14218,6.36638,11,0
1,74.1419,43.1817,27,15,0,86,30,1009,3,2,0,0,41.6468,34.9702,11,0
2,50.1772,15.9831,27,15,0,86,30,1009,3,2,0,0,35.2199,20.7544,11,0
3,72.1185,50.4891,27,15,0,86,30,1009,3,2,0,0,56.1313,45.8996,11,2
4,60.1022,34.0509,27,15,0,86,30,1009,3,2,0,0,32.6521,31.8614,11,2
5,75.4504,39.7703,27,15,0,86,30,1009,3,2,0,0,44.097,40.6557,11,2
