player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
2.13399664,-0.633137532,-0.616953833,-0.654235516,-0.338260659,-0.224953128,1.920345254,-0.223336207,-0.225642024,-0.331141131,-0.435464206,-0.585310676,0.000689131,-0.340834377,-0.426834462,0.156874651,0.495154252,-0.166895503,0.866477806,-0.946104016,-0.938929626,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.378111817,0.751651344,0.960889233,-1.559603453,-1.586246335,0.969834662,0.464153323,1.665685181,-0.014579619,0.512704786,0.615873268,-0.54549153,-0.722816031,2.879116273,0.93763499,1.823846957,-0.248957902
-1.18575491,-0.412944445,-0.550216969,0.031973433,-0.338260659,0.959091679,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
1.064924107,1.788986422,1.785573264,2.776809233,-0.338260659,0.503660684,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
1.51505991,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
0.614788304,-0.302847902,-0.016322059,-0.311131041,-0.338260659,-0.224953128,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
-0.454284229,2.1559749,2.886731517,1.404391333,-0.338260659,0.176106529,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
1.40252596,-0.082654815,0.083783237,-0.311131041,-0.338260659,0.090855303,0.44908636,-0.223336207,-0.225642024,-0.331141131,-0.212423192,-0.585310676,-0.229480495,-0.76442017,0.945610402,0.68553742,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
-0.735619106,-0.045955967,-0.149795786,0.031973433,-0.338260659,0.627559133,0.743338139,0.783801628,0.779705833,-0.331141131,0.590524455,0.412106497,0.998090843,0.929923003,-0.426834462,0.535855792,0.495154252,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
2.246530591,-0.412944445,-0.416743241,-0.311131041,-0.338260659,0.248664795,1.037589917,1.539155004,1.533716726,-0.331141131,1.750337723,2.406940842,1.381706887,1.777094589,0.945610402,0.898913357,1.492179241,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
-0.510551205,-0.486342141,-0.550216969,-0.311131041,-0.338260659,0.485473756,1.331841696,0.783801628,0.779705833,-0.331141131,0.813565468,0.412106497,0.767921217,0.929923003,-0.426834462,0.761970591,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
2.584132443,-0.33954675,-0.450111673,-0.311131041,-0.338260659,0.722282717,1.626093475,1.539155004,1.533716726,-0.331141131,1.438080305,-0.585310676,1.535153304,1.353508796,0.945610402,0.675983273,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
2.696666394,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.40612494,0.486479375,-0.331141131,1.036606481,0.412106497,0.384305174,1.777094589,0.945610402,1.38935954,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,1.604756179,-0.917085224,0.931950357,1.367079374,1.38389804,0.557901354,0.805987512,-1.31588976,-1.309307915,0.499952845,0.633520267,1.342967232,-0.431229255,0.128427875,0.309940312,-1.310209981,-1.210854752,0.596424112,1.040598545,0.966346315,-0.453137003
-1.18575491,-0.045955967,-0.249901082,-0.311131041,0.954775796,0.945072588,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
1.064924107,-0.376245597,-0.483480105,0.031973433,-0.338260659,0.722282717,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
0.614788304,0.247634815,-0.249901082,0.718182383,-0.338260659,1.836610966,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
1.51505991,0.394430206,0.31736226,0.718182383,-0.338260659,0.555190314,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
-0.735619106,-0.156052511,-0.350006378,0.031973433,-0.338260659,0.993002722,0.154834581,1.539155004,1.533716726,-0.331141131,2.419460763,3.404358015,0.844644426,2.200680382,0.945610402,1.376620678,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
-0.454284229,0.431129054,0.584309716,0.375077908,0.954775796,0.271209008,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
1.627593861,2.339469139,1.385152081,2.090600283,3.540848706,1.238905147,0.743338139,0.28023271,0.277031905,-0.331141131,0.50130805,-0.585310676,0.077412339,0.506337209,0.945610402,1.026301976,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
2.246530591,0.614623293,0.584309716,0.718182383,-0.338260659,0.496840586,1.037589917,1.539155004,1.533716726,-0.331141131,2.687109979,0.412106497,0.6144748,1.353508796,3.690500128,1.567703607,3.48622922,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
-0.510551205,-0.302847902,-0.316637946,-0.311131041,-0.338260659,0.343388379,1.331841696,1.287370546,1.282379762,1.93179775,1.705729521,-0.585310676,1.458430095,2.200680382,2.318055265,1.077257424,1.492179241,3.237263147,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
2.584132443,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,1.626093475,0.532017169,0.528368869,-0.331141131,0.947390076,-0.585310676,-0.152757287,0.082751416,0.945610402,1.217384905,-0.501870738,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
2.13399664,-0.486342141,-0.383374809,-0.311131041,-0.338260659,-0.152015968,1.920345254,1.539155004,1.533716726,-0.331141131,2.062595142,1.40952367,1.304983678,3.047851968,-0.426834462,1.12184344,1.492179241,-0.166895503,0.866477806,0.181174783,0.183832211,1.091449913,0,1.604756179,-0.473541614,0.931950357,1.367079374,1.389684263,0.364151365,0.186380626,-0.219178145,-0.386179848,-0.439810787,0.125419434,-0.916058409,-0.639554073,0.512704786,0.46290679,-0.418038455,-0.625208287,-0.055773648,0.010962998,-0.641467391,-0.248957902
1.064924107,0.50452675,0.350730692,1.404391333,-0.338260659,0.668100827,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
-1.18575491,0.577924445,0.550941284,0.718182383,0.954775796,0.491157171,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
1.51505991,-0.229450206,-0.383374809,-0.654235516,0.954775796,0.86796759,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
0.614788304,1.128407162,0.250625397,1.404391333,2.247812251,1.847220007,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
-0.454284229,0.064140576,-0.04969049,0.031973433,0.954775796,0.639873199,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
1.627593861,-0.376245597,-0.483480105,0.031973433,-0.338260659,0.722282717,0.44908636,0.028448252,0.02569494,-0.331141131,0.233658834,0.412106497,-0.306203704,-0.340834377,0.945610402,1.058149131,1.492179241,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
-0.735619106,1.128407162,0.684415011,0.375077908,2.247812251,0.974815794,0.743338139,0.028448252,0.02569494,-0.331141131,0.50130805,1.40952367,-0.306203704,0.929923003,-0.426834462,1.535856452,0.495154252,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
1.571326886,1.642191031,0.31736226,0.718182383,6.126921616,2.449662005,1.037589917,-0.475120666,-0.476978988,-0.331141131,-0.033990382,0.412106497,-0.843266165,0.506337209,-0.426834462,2.172799548,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
2.246530591,-0.706535228,-0.75042756,-0.654235516,-0.338260659,-0.224953128,1.331841696,-0.223336207,-0.225642024,-0.331141131,0.412091644,0.412106497,-0.382926913,0.929923003,0.945610402,2.172799548,1.492179241,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
-0.510551205,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,1.125822886,2.406940842,-0.076034078,1.353508796,0.945610402,1.91802231,0.495154252,3.237263147,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
2.13399664,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.223336207,-0.225642024,-0.331141131,0.322875239,-0.585310676,-0.382926913,0.506337209,0.945610402,1.959423611,-0.501870738,-0.166895503,-0.178614895,-0.460029671,-0.472551632,-0.851490905,1,1.604756179,-0.473541614,-1.073018527,1.367079374,1.392577375,-0.410848593,-0.58812798,-0.584748683,-0.478492655,-0.439810787,0.972254156,-0.127192312,-0.639554073,-0.447987492,-0.607858558,-0.80039768,-0.722816031,-0.381872528,0.989116768,0.108845672,-0.248957902
1.064924107,0.83481638,1.351783649,1.061286858,-0.338260659,0.08100405,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
-1.18575491,-0.045955967,-0.21653265,0.375077908,-0.338260659,0.827615343,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
0.614788304,-0.449643293,-0.583585401,-0.311131041,-0.338260659,0.993002722,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
1.51505991,0.651322141,0.617678148,1.061286858,-0.338260659,0.50195566,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
-0.454284229,2.81655416,2.41957347,3.119913708,0.954775796,0.722282717,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
1.627593861,0.357731358,0.550941284,-0.311131041,0.954775796,0.213995963,0.44908636,0.028448252,0.02569494,-0.331141131,0.010617821,0.412106497,0.077412339,0.506337209,-0.426834462,0.660059696,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
-0.735619106,-0.266149054,-0.316637946,-0.654235516,-0.338260659,0.469749641,0.743338139,-0.475120666,-0.476978988,-0.331141131,-0.301639598,-0.585310676,-0.689819747,-0.76442017,0.945610402,1.217384905,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
1.571326886,0.027441728,-0.316637946,0.031973433,0.954775796,1.480071394,1.037589917,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
2.246530591,-0.559739836,-0.75042756,-0.311131041,-0.338260659,3.563990253,1.331841696,1.287370546,1.282379762,-0.331141131,0.367483442,5.399192361,1.918769347,0.506337209,-0.426834462,0.013562454,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
-0.510551205,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,0.055226023,0.412106497,0.384305174,1.353508796,-0.426834462,0.739677583,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
2.13399664,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.380946494,0.444589881,-0.331141131,0.590524455,1.40952367,0.384305174,1.353508796,-0.426834462,0.898913357,0.495154252,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,1,1.604756179,-0.536904987,0.931950357,1.367079374,1.395470486,0.557901354,0.65108579,0.755676625,0.998512253,0.499952845,0.859342859,1.737400281,-0.847878891,0.32056633,0.615873268,0.346679996,0.741300132,-0.381872528,1.040598545,1.502284216,-0.453137003
-1.18575491,0.247634815,-0.283269514,0.718182383,0.954775796,2.024732005,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
1.51505991,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
0.614788304,-0.33954675,-0.016322059,0.031973433,-0.338260659,-0.303952597,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
