player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
9,44,49,1,3,89.8,7,7.0,42,0,37,1,22,3,1,5.29,0,0,140.0,5,29.0,174,2,0,10,4,1,19,4053,23.0,25.0,12.0,18.0,1.0,92.0,100.0,1011.0,24,26,14,19,1,89,93,1014,0.3142857142857143,0.2642857142857143
22,0,0,0,0,0.0,0,10.0,60,1,44,5,34,5,0,4.4,1,1,140.0,5,29.0,174,2,0,10,4,1,19,4053,23.0,25.0,12.0,18.0,1.0,92.0,100.0,1011.0,24,26,14,19,1,89,93,1014,0.0,0.3142857142857143
32,0,0,0,0,0.0,0,10.0,60,0,52,1,32,6,0,5.2,2,0,140.0,5,29.0,174,2,0,10,4,1,19,4053,23.0,25.0,12.0,18.0,1.0,92.0,100.0,1011.0,24,26,14,19,1,89,93,1014,0.0,0.37142857142857144
62,0,0,0,0,0.0,0,10.0,60,0,64,1,26,8,0,6.4,0,0,140.0,5,29.0,174,2,0,10,4,1,19,4053,23.0,25.0,12.0,18.0,1.0,92.0,100.0,1011.0,24,26,14,19,1,89,93,1014,0.0,0.45714285714285713
58,0,0,0,0,0.0,0,9.0,54,0,59,0,18,5,0,6.56,1,1,140.0,5,29.0,174,2,0,10,4,1,19,4053,23.0,25.0,12.0,18.0,1.0,92.0,100.0,1011.0,24,26,14,19,1,89,93,1014,0.0,0.42142857142857143
41,36,20,8,0,180.0,1,0,0,0,0,0,0,0,0,0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.24,0.0
66,35,34,4,0,102.94,2,0,0,0,0,0,0,0,0,0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.23333333333333334,0.0
49,0,1,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.0,0.0
19,34,42,2,0,80.95,4,0,0,0,0,0,0,0,0,0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.22666666666666666,0.0
9,0,1,0,0,0.0,5,1.0,6,0,8,0,2,1,0,8.0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.0,0.05333333333333334
51,3,10,0,0,30.0,6,4.0,24,0,23,0,8,1,0,5.75,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.02,0.15333333333333332
50,21,10,1,2,210.0,7,0,0,0,0,0,0,0,0,0,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.14,0.0
62,7,4,1,0,175.0,8,4.0,24,0,33,1,7,2,1,8.25,2,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.04666666666666667,0.22
22,2,2,0,0,100.0,9,4.0,24,0,39,0,9,4,1,9.75,3,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.013333333333333334,0.26
54,0,2,0,0,0.0,10,3.3,21,0,27,2,9,3,1,7.71,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.0,0.18
32,0,0,0,0,0.0,0,2.0,12,0,21,0,2,2,1,10.5,0,0,150.0,9,21.0,126,1,0,10,11,0,19,4054,22.0,25.0,3.0,5.0,6.0,91.0,40.0,1013.0,22,25,3,5,6,91,40,1013,0.0,0.14
41,52,70,5,0,74.29,1,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.19047619047619047,0.0
66,1,7,0,0,14.29,2,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.003663003663003663,0.0
19,33,47,2,0,70.21,3,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.12087912087912088,0.0
49,5,14,0,0,35.71,4,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.018315018315018316,0.0
51,17,28,2,0,60.71,5,4.0,24,0,18,0,10,1,0,4.5,0,1,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.06227106227106227,0.06593406593406594
50,66,66,4,5,100.0,6,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.24175824175824176,0.0
9,44,41,2,1,107.32,7,0,0,0,0,0,0,0,0,0,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.16117216117216118,0.0
62,32,26,2,1,123.08,8,7.0,42,0,27,2,23,2,0,3.86,1,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.11721611721611722,0.0989010989010989
22,4,1,1,0,400.0,9,5.0,30,0,15,0,22,2,0,3.0,1,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.014652014652014652,0.054945054945054944
54,0,0,0,0,0.0,0,6.0,36,0,37,0,16,2,2,6.17,0,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.0,0.13553113553113552
70,0,0,0,0,0.0,0,5.0,30,0,27,0,15,3,0,5.4,1,0,273.0,7,50.0,300,1,0,10,11,0,19,4055,28.0,31.0,5.0,6.0,2.0,70.0,33.0,1012.0,24,26,3,4,13,92,46,1011,0.0,0.0989010989010989
41,95,97,12,0,97.94,1,0,0,0,0,0,0,0,0,0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.25956284153005466,0.0
66,54,48,8,0,112.5,2,0,0,0,0,0,0,0,0,0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.14754098360655737,0.0
19,80,73,6,2,109.59,3,0,0,0,0,0,0,0,0,0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.2185792349726776,0.0
49,56,33,1,6,169.7,4,0,0,0,0,0,0,0,0,0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.15300546448087432,0.0
50,18,11,3,0,163.64,5,0,0,0,0,0,0,0,0,0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.04918032786885246,0.0
9,11,12,0,1,91.67,6,2.0,12,0,18,0,3,3,0,9.0,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.030054644808743168,0.04918032786885246
51,19,15,1,1,126.67,7,4.0,24,0,18,1,14,1,1,4.5,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.05191256830601093,0.04918032786885246
62,18,11,1,1,163.64,8,6.1,37,0,19,4,23,1,0,3.08,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.04918032786885246,0.05191256830601093
70,0,0,0,0,0.0,0,5.0,30,0,21,1,23,4,0,4.2,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.0,0.05737704918032787
42,0,0,0,0,0.0,0,6.0,36,0,20,3,26,2,0,3.33,1,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.0,0.0546448087431694
58,0,0,0,0,0.0,0,3.0,18,0,35,0,4,7,0,11.67,0,0,366.0,6,50.0,300,1,1,10,10,1,19,4058,29.0,33.0,8.0,12.0,1.0,79.0,23.0,1011.0,27,31,9,14,1,87,40,1012,0.0,0.09562841530054644
41,76,50,8,3,152.0,1,0,0,0,0,0,0,0,0,0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.2331288343558282,0.0
46,43,62,3,0,69.35,2,1.0,6,0,10,0,2,2,0,10.0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.13190184049079753,0.03067484662576687
33,102,86,13,1,118.6,3,0,0,0,0,0,0,0,0,0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.3128834355828221,0.0
49,18,20,2,0,90.0,4,0,0,0,0,0,0,0,0,0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.05521472392638037,0.0
19,10,18,0,0,55.56,5,0,0,0,0,0,0,0,0,0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.03067484662576687,0.0
56,11,23,0,0,47.83,6,1.0,6,0,5,0,1,0,0,5.0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.03374233128834356,0.015337423312883436
9,4,5,0,0,80.0,7,10.0,60,0,80,2,23,4,5,8.0,1,1,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.012269938650306749,0.24539877300613497
29,16,14,0,1,114.29,8,10.0,60,0,60,0,27,4,2,6.0,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.049079754601226995,0.18404907975460122
22,11,7,0,1,157.14,9,10.0,60,0,78,2,21,7,1,7.8,4,2,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.03374233128834356,0.2392638036809816
58,6,7,1,0,85.71,10,10.0,60,0,64,0,22,2,3,6.4,0,0,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.018404907975460124,0.19631901840490798
32,6,3,0,1,200.0,11,8.0,48,0,72,2,21,8,3,9.0,0,1,326.0,10,49.0,294,2,0,5,48,0,19,4074,22.0,22.0,15.0,18.0,0.0,68.0,7.0,1010.0,25,26,17,20,0,53,6,1010,0.018404907975460124,0.22085889570552147
41,9,10,1,0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.030201342281879196,0.0
46,71,73,9,0,97.26,2,1.0,6,0,10,0,1,1,0,10.0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.23825503355704697,0.03355704697986577
33,4,23,0,0,17.39,3,0,0,0,0,0,0,0,0,0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.013422818791946308,0.0
49,20,30,2,0,66.67,4,0,0,0,0,0,0,0,0,0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.06711409395973154,0.0
19,3,12,0,0,25.0,5,0,0,0,0,0,0,0,0,0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.010067114093959731,0.0
56,6,5,1,0,120.0,6,8.0,48,0,40,0,19,3,0,5.0,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.020134228187919462,0.1342281879194631
9,140,74,8,13,189.19,7,7.0,42,0,69,0,14,4,5,9.86,2,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.4697986577181208,0.23154362416107382
29,0,4,0,0,0.0,8,5.0,30,0,34,0,11,1,2,6.8,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.0,0.11409395973154363
22,17,22,2,0,77.27,9,10.0,60,0,45,2,31,4,0,4.5,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.05704697986577181,0.15100671140939598
58,6,20,0,0,30.0,10,10.0,60,0,56,0,29,7,0,5.6,1,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.020134228187919462,0.18791946308724833
32,3,5,0,0,60.0,11,9.0,54,0,59,1,18,6,0,6.56,0,0,298.0,10,46.2,278,2,0,5,48,0,19,4075,18.0,18.0,16.0,19.0,0.0,52.0,14.0,1010.0,19,19,19,22,0,45,25,1009,0.010067114093959731,0.19798657718120805
41,46,37,3,2,124.32,1,0,0,0,0,0,0,0,0,0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.18473895582329317,0.0
51,36,29,5,1,124.14,2,5.0,30,0,35,0,5,3,0,7.0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.14457831325301204,0.14056224899598393
33,43,49,5,1,87.76,3,0,0,0,0,0,0,0,0,0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.17269076305220885,0.0
49,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.0,0.0
50,2,7,0,0,28.57,5,6.0,36,0,36,0,13,3,0,6.0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.008032128514056224,0.14457831325301204
9,80,63,7,3,126.98,6,2.0,12,0,8,0,7,1,0,4.0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.321285140562249,0.0321285140562249
46,31,52,1,0,59.62,7,0,0,0,0,0,0,0,0,0,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.12449799196787148,0.0
42,1,8,0,0,12.5,8,8.0,48,0,55,0,20,8,0,6.88,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.004016064257028112,0.22088353413654618
22,0,1,0,0,0.0,9,10.0,60,1,93,3,26,5,6,9.3,1,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.0,0.37349397590361444
58,0,1,0,0,0.0,10,10.0,60,0,54,1,22,3,1,5.4,0,0,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.0,0.21686746987951808
32,0,3,0,0,0.0,11,9.0,54,1,77,0,26,9,2,8.56,5,1,249.0,10,41.4,250,2,0,5,45,1,19,4076,26.0,26.0,12.0,14.0,0.0,40.0,2.0,1017.0,26,26,7,8,0,38,0,1017,0.0,0.3092369477911647
41,8,7,2,0,114.29,1,0,0,0,0,0,0,0,0,0,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.03463203463203463,0.0
1,9,11,2,0,81.82,2,0,0,0,0,0,0,0,0,0,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.03896103896103896,0.0
33,33,36,4,0,91.67,3,0,0,0,0,0,0,0,0,0,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.14285714285714285,0.0
69,49,49,5,2,100.0,4,0,0,0,0,0,0,0,0,0,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.21212121212121213,0.0
49,60,73,5,1,82.19,5,0,0,0,0,0,0,0,0,0,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.2597402597402597,0.0
51,39,52,3,0,75.0,6,4.0,24,0,21,0,15,2,1,5.25,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.16883116883116883,0.09090909090909091
9,7,9,0,0,77.78,7,3.0,18,0,22,0,10,3,0,7.33,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.030303030303030304,0.09523809523809523
62,0,0,0,0,0.0,8,10.0,60,0,52,1,27,6,0,5.2,0,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.0,0.22510822510822512
22,15,24,2,0,62.5,9,7.0,42,0,37,0,21,4,0,5.29,1,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.06493506493506493,0.16017316017316016
58,3,10,0,0,30.0,10,9.5,59,0,56,0,25,6,0,5.69,2,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.012987012987012988,0.24242424242424243
63,1,11,0,0,9.09,11,5.0,30,0,43,1,13,7,0,8.6,1,0,231.0,10,47.0,282,1,0,12,26,0,19,4104,30.0,29.0,13.0,15.0,0.0,29.0,5.0,1012.0,33,31,16,19,0,19,0,1008,0.004329004329004329,0.18614718614718614
41,6,10,0,0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.043478260869565216,0.0
55,10,9,1,1,111.11,2,0,0,0,0,0,0,0,0,0,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.07246376811594203,0.0
33,8,23,0,0,34.78,3,0,0,0,0,0,0,0,0,0,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.057971014492753624,0.0
69,31,45,3,0,68.89,4,0,0,0,0,0,0,0,0,0,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.2246376811594203,0.0
49,24,31,2,0,77.42,5,0,0,0,0,0,0,0,0,0,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.17391304347826086,0.0
51,15,26,2,0,57.69,6,8.0,48,0,55,2,18,6,1,6.88,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.10869565217391304,0.39855072463768115
9,23,23,2,1,100.0,7,7.0,42,0,26,3,27,3,0,3.71,1,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.16666666666666666,0.18840579710144928
62,4,16,0,0,25.0,8,9.1,55,1,38,1,28,3,0,4.15,0,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.028985507246376812,0.2753623188405797
70,0,1,0,0,0.0,9,7.0,42,0,46,1,26,9,0,6.57,2,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.0,0.3333333333333333
22,1,4,0,0,25.0,10,9.0,54,0,39,2,31,3,0,4.33,3,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.007246376811594203,0.2826086956521739
63,2,6,0,0,33.33,11,5.0,30,0,47,1,13,9,0,9.4,1,0,138.0,10,32.2,194,2,0,12,54,1,19,4107,27.0,27.0,6.0,6.0,0.0,41.0,17.0,1016.0,31,30,7,8,0,31,22,1015,0.014492753623188406,0.34057971014492755
55,23,26,4,0,88.46,1,0,0,0,0,0,0,0,0,0,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.19008264462809918,0.0
41,2,7,0,0,28.57,2,0,0,0,0,0,0,0,0,0,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.01652892561983471,0.0
69,25,44,3,0,56.82,3,0,0,0,0,0,0,0,0,0,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.2066115702479339,0.0
49,41,31,4,2,132.26,4,0,0,0,0,0,0,0,0,0,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.33884297520661155,0.0
9,12,14,0,0,85.71,5,5.0,30,0,38,0,10,6,0,7.6,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.09917355371900827,0.3140495867768595
71,8,13,0,0,61.54,6,10.0,60,0,45,1,28,4,0,4.5,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.06611570247933884,0.371900826446281
72,0,9,0,0,0.0,7,8.0,48,0,50,2,20,5,1,6.25,0,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.0,0.4132231404958678
22,0,0,0,0,0.0,0,10.0,60,0,68,1,22,8,0,6.8,1,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.0,0.5619834710743802
70,0,0,0,0,0.0,0,8.0,48,0,69,1,21,12,0,8.63,3,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.0,0.5702479338842975
62,0,0,0,0,0.0,0,9.0,54,0,56,0,18,1,3,6.22,1,0,121.0,5,24.0,144,2,0,12,52,1,19,4112,22.0,25.0,13.0,16.0,1.0,86.0,64.0,1019.0,25,27,12,15,0,77,63,1019,0.0,0.4628099173553719
55,29,27,5,0,107.41,1,0,0,0,0,0,0,0,0,0,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.15343915343915343,0.0
