deliveries,runs_conceded,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_inning,bowling_session,toss,venue,opposition,season
42,29,0,441.988,12.2579,25,5,0,36,22,1010,3,1,0,1,14.136,58.6169,11
6,5,0,122.804,48.4161,25,5,0,36,22,1010,3,1,0,1,3.8099,26.3442,11
48,40,1,413.386,40.3096,27,2,0,52,44,1009,3,2,0,0,17.0695,58.0883,11
24,41,0,441.988,12.2579,27,2,0,52,44,1009,3,2,0,0,11.595,58.6169,11
60,55,2,186.993,34.8447,27,2,0,52,44,1009,3,2,0,0,12.6295,33.4343,11
60,36,2,235.698,22.5193,27,2,0,52,44,1009,3,2,0,0,11.3081,46.0288,11
60,47,1,122.804,48.4161,27,2,0,52,44,1009,3,2,0,0,20.85,26.3442,11
42,27,0,264.519,28.064,27,2,0,52,44,1009,3,2,0,0,13.8578,48.7779,11
6,2,0,354.802,33.8097,27,2,0,52,44,1009,3,2,0,0,1.9599,37.8722,11
36,35,0,413.386,40.3096,22,17,1,76,99,1007,3,0,0,1,13.5672,58.0883,11
36,30,0,68.0699,11.4571,22,17,1,76,99,1007,3,0,0,1,12.8717,21.5163,11
41,21,3,354.802,33.8097,22,17,1,76,99,1007,3,0,0,1,5.8235,37.8722,11
42,30,0,186.993,34.8447,22,17,1,76,99,1007,3,0,0,1,14.2751,33.4343,11
18,24,0,441.988,12.2579,22,17,1,76,99,1007,3,0,0,1,7.8269,58.6169,11
54,51,1,413.386,40.3096,22,16,0,37,4,1015,3,1,0,1,19.6052,58.0883,11
24,16,1,354.802,33.8097,22,16,0,37,4,1015,3,1,0,1,13.5673,37.8722,11
54,39,1,235.698,22.5193,22,16,0,37,4,1015,3,1,0,1,18.3338,46.0288,11
48,58,1,441.988,12.2579,22,16,0,37,4,1015,3,1,0,1,16.5606,58.6169,11
55,57,0,186.993,34.8447,22,16,0,37,4,1015,3,1,0,1,21.0715,33.4343,11
42,40,1,122.804,48.4161,22,16,0,37,4,1015,3,1,0,1,15.6661,26.3442,11
12,18,0,264.519,28.064,22,16,0,37,4,1015,3,1,0,1,23.0757,48.7779,11
60,71,2,413.386,40.3096,17,13,0,73,39,1019,3,2,0,1,13.7423,58.0883,11
60,93,0,288.64,12.9424,17,13,0,73,39,1019,3,2,0,1,34.9831,49.5404,11
60,49,1,441.988,12.2579,17,13,0,73,39,1019,3,2,0,1,29.6682,58.6169,11
42,36,2,0.0,11.7857,17,13,0,73,39,1019,3,2,0,1,11.9162,12.5961,11
42,58,0,186.993,34.8447,17,13,0,73,39,1019,3,2,0,1,18.1699,33.4343,11
12,21,0,122.804,48.4161,17,13,0,73,39,1019,3,2,0,1,23.354,26.3442,11
24,31,0,264.519,28.064,17,13,0,73,39,1019,3,2,0,1,24.7449,48.7779,11
42,31,0,288.64,12.9424,18,15,0,80,0,1019,3,2,0,0,34.9831,49.5404,11
60,59,2,68.0699,11.4571,18,15,0,80,0,1019,3,2,0,0,12.9078,21.5163,11
60,45,1,235.698,22.5193,18,15,0,80,0,1019,3,2,0,0,23.5899,46.0288,11
60,86,1,441.988,12.2579,18,15,0,80,0,1019,3,2,0,0,29.6682,58.6169,11
30,27,0,122.804,48.4161,18,15,0,80,0,1019,3,2,0,0,23.354,26.3442,11
12,17,0,0.0,11.7857,18,15,0,80,0,1019,3,2,0,0,11.9162,12.5961,11
36,42,1,264.519,28.064,18,15,0,80,0,1019,3,2,0,0,24.7449,48.7779,11
54,55,2,413.386,40.3096,20,23,0,85,4,1013,3,1,1,1,11.7769,58.0883,11
54,34,2,62.9346,26.81,20,23,0,85,4,1013,3,1,1,1,10.3164,17.3457,11
56,30,1,160.701,12.1761,20,23,0,85,4,1013,3,1,1,1,17.5497,55.0716,11
48,60,2,79.9514,13.7202,20,23,0,85,4,1013,3,1,1,1,11.2721,33.6601,11
30,42,1,441.988,12.2579,20,23,0,85,4,1013,3,1,1,1,18.5289,58.6169,11
30,27,1,264.519,28.064,20,23,0,85,4,1013,3,1,1,1,16.2367,48.7779,11
48,78,1,413.386,40.3096,14,20,0,61,79,1029,3,2,0,1,24.2434,58.0883,11
60,84,0,594.115,39.2981,14,20,0,61,79,1029,3,2,0,1,25.9967,51.0771,11
36,28,0,354.802,33.8097,14,20,0,61,79,1029,3,2,0,1,22.0897,37.8722,11
54,37,1,235.698,22.5193,14,20,0,61,79,1029,3,2,0,1,18.0556,46.0288,11
30,35,0,264.519,28.064,14,20,0,61,79,1029,3,2,0,1,13.5857,48.7779,11
60,62,2,288.64,12.9424,14,20,0,61,79,1029,3,2,0,1,17.6217,49.5404,11
12,5,2,122.804,48.4161,14,20,0,61,79,1029,3,2,0,1,3.8099,26.3442,11
58,41,3,594.115,39.2981,15,12,0,85,60,1025,3,2,0,1,8.64633,19.9538,11
60,36,2,288.64,12.9424,15,12,0,85,60,1025,3,2,0,1,34.9831,18.3352,11
42,41,3,354.802,33.8097,15,12,0,85,60,1025,3,2,0,1,6.86233,7.24997,11
60,54,1,441.988,12.2579,15,12,0,85,60,1025,3,2,0,1,29.6682,17.9766,11
60,41,1,235.698,22.5193,15,12,0,85,60,1025,3,2,0,1,23.5899,21.0992,11
18,13,0,122.804,48.4161,15,12,0,85,60,1025,3,2,0,1,23.354,6.6547,11
54,35,3,594.115,39.2981,19,11,0,76,29,1010,3,1,1,1,20.5008,34.5052,11
48,49,2,288.64,12.9424,19,11,0,76,29,1010,3,1,1,1,10.507,44.1083,11
34,36,1,354.802,33.8097,19,11,0,76,29,1010,3,1,1,1,22.157,23.0954,11
60,43,0,235.698,22.5193,19,11,0,76,29,1010,3,1,1,1,40.5872,21.3922,11
38,33,1,441.988,12.2579,19,11,0,76,29,1010,3,1,1,1,13.18,51.752,11
48,35,2,264.519,28.064,19,11,0,76,29,1010,3,1,1,1,20.9627,18.1202,11
60,63,1,594.115,39.2981,16,31,0,81,34,1030,3,2,0,0,23.0756,60.216,11
46,71,1,288.64,12.9424,16,31,0,81,34,1030,3,2,0,0,20.9138,42.5391,11
60,43,1,354.802,33.8097,16,31,0,81,34,1030,3,2,0,0,20.2936,47.8568,11
50,35,1,264.519,28.064,16,31,0,81,34,1030,3,2,0,0,16.2367,49.0315,11
35,35,1,235.698,22.5193,16,31,0,81,34,1030,3,2,0,0,13.3333,34.7272,11
49,55,1,441.988,12.2579,16,31,0,81,34,1030,3,2,0,0,18.5289,39.5061,11
60,59,2,594.115,39.2981,26,18,0,65,14,1008,3,2,0,0,25.0992,79.1412,11
54,59,0,186.993,34.8447,26,18,0,65,14,1008,3,2,0,0,21.1158,28.8981,11
42,59,1,354.802,33.8097,26,18,0,65,14,1008,3,2,0,0,28.1287,48.0335,11
60,77,1,160.701,12.1761,26,18,0,65,14,1008,3,2,0,0,25.023,27.2504,11
54,87,2,441.988,12.2579,26,18,0,65,14,1008,3,2,0,0,20.7557,47.0055,11
30,33,1,264.519,28.064,26,18,0,65,14,1008,3,2,0,0,16.3617,64.7436,11
54,29,2,594.115,39.2981,15,9,0,87,74,1019,2,1,1,1,26.6562,10.9877,11
42,20,3,413.386,40.3096,15,9,0,87,74,1019,2,1,1,1,25.1461,6.22447,11
42,41,1,441.988,12.2579,15,9,0,87,74,1019,2,1,1,1,33.6773,20.2643,11
30,15,1,264.519,28.064,15,9,0,87,74,1019,2,1,1,1,13.3611,9.9027,11
48,57,0,160.701,12.1761,15,9,0,87,74,1019,2,1,1,1,19.4342,20.4882,11
43,51,3,79.9514,13.7202,15,9,0,87,74,1019,2,1,1,1,7.4375,7.85568,11
36,43,1,594.115,39.2981,22,18,0,71,73,1017,3,1,1,1,25.0992,68.7139,11
12,10,0,264.519,28.064,22,18,0,71,73,1017,3,1,1,1,16.3617,49.1856,11
6,13,0,413.386,40.3096,22,18,0,71,73,1017,3,1,1,1,18.5488,81.6954,11
36,25,0,0.0,12.0282,22,18,0,71,73,1017,3,1,1,1,12.1762,12.8452,11
12,29,0,79.9514,13.7202,22,18,0,71,73,1017,3,1,1,1,7.119,7.5212,11
6,10,0,441.988,12.2579,22,18,0,71,73,1017,3,1,1,1,20.7557,43.6514,11
48,56,0,594.115,32.3494,28,3,10,82,65,1010,1,1,0,0,43.6984,92.8711,12
30,21,1,288.64,34.3677,28,3,10,82,65,1010,1,1,0,0,18.6388,52.63,12
48,32,1,441.988,71.4293,28,3,10,82,65,1010,1,1,0,0,29.0246,80.4983,12
30,22,1,354.802,50.0839,28,3,10,82,65,1010,1,1,0,0,35.1855,73.4666,12
54,72,0,160.701,50.4599,28,3,10,82,65,1010,1,1,0,0,27.8685,59.0551,12
50,45,1,264.519,63.9562,28,3,10,82,65,1010,1,1,0,0,26.4389,50.4942,12
12,10,0,63.9646,14.9763,28,3,10,82,65,1010,1,1,0,0,4.4761,31.699,12
60,36,1,354.802,50.0839,25,21,1,76,27,1005,3,2,0,0,45.6636,73.4666,12
48,42,1,158.92,40.8051,25,21,1,76,27,1005,3,2,0,0,20.0571,32.8564,12
12,15,0,441.988,71.4293,25,21,1,76,27,1005,3,2,0,0,39.2752,80.4983,12
60,64,2,594.115,32.3494,25,21,1,76,27,1005,3,2,0,0,49.9731,92.8711,12
54,70,2,70.8099,29.2872,25,21,1,76,27,1005,3,2,0,0,24.1283,31.1445,12
30,22,1,63.9646,14.9763,25,21,1,76,27,1005,3,2,0,0,34.2542,31.699,12
36,31,1,264.519,63.9562,25,21,1,76,27,1005,3,2,0,0,30.7008,50.4942,12
48,52,0,354.802,50.0839,27,20,4,85,92,1008,2,2,0,0,61.955,73.4666,12
54,47,0,158.92,40.8051,27,20,4,85,92,1008,2,2,0,0,24.9134,32.8564,12
60,80,1,594.115,32.3494,27,20,4,85,92,1008,2,2,0,0,60.7292,92.8711,12
60,49,1,70.8099,29.2872,27,20,4,85,92,1008,2,2,0,0,46.7076,31.1445,12
60,63,0,441.988,71.4293,27,20,4,85,92,1008,2,2,0,0,46.4186,80.4983,12
18,20,0,264.519,63.9562,27,20,4,85,92,1008,2,2,0,0,46.1399,50.4942,12
54,46,1,594.115,32.3494,26,12,9,91,36,1010,1,1,1,1,60.7292,92.8711,12
48,50,1,288.64,34.3677,26,12,9,91,36,1010,1,1,1,1,19.2161,52.63,12
60,81,0,70.8099,29.2872,26,12,9,91,36,1010,1,1,1,1,46.7076,31.1445,12
14,9,0,158.92,40.8051,26,12,9,91,36,1010,1,1,1,1,24.9134,32.8564,12
16,9,0,354.802,50.0839,26,12,9,91,36,1010,1,1,1,1,61.955,73.4666,12
35,28,1,63.9646,14.9763,26,12,9,91,36,1010,1,1,1,1,27.1061,31.699,12
18,30,0,264.519,63.9562,26,12,9,91,36,1010,1,1,1,1,46.1399,50.4942,12
60,62,1,41.7387,59.9741,27,19,0,78,12,1012,3,1,1,1,22.9365,24.3074,12
36,35,0,288.64,34.3677,27,19,0,78,12,1012,3,1,1,1,13.5672,52.63,12
48,39,3,186.993,39.1949,27,19,0,78,12,1012,3,1,1,1,19.4233,61.9962,12
48,38,2,441.988,71.4293,27,19,0,78,12,1012,3,1,1,1,26.1782,80.4983,12
18,9,1,354.802,50.0839,27,19,0,78,12,1012,3,1,1,1,34.152,73.4666,12
14,19,1,63.9646,14.9763,27,19,0,78,12,1012,3,1,1,1,6.1958,31.699,12
36,20,0,594.115,31.0926,28,12,0,79,32,1010,3,2,0,1,60.7292,31.587,13
30,15,3,288.64,24.1768,28,12,0,79,32,1010,3,2,0,1,19.2161,21.4066,13
30,25,0,186.993,7.476,28,12,0,79,32,1010,3,2,0,1,23.4576,43.8346,13
18,15,1,50.2655,10.9807,28,12,0,79,32,1010,3,2,0,1,25.4529,30.0008,13
24,46,2,183.552,21.4887,28,12,0,79,32,1010,3,2,0,1,41.3512,28.062,13
18,35,1,354.802,26.7183,28,12,0,79,32,1010,3,2,0,1,61.955,24.5498,13
46,43,2,594.115,31.0926,28,6,9,85,25,1010,1,2,0,0,60.7292,31.587,13
42,51,1,288.64,24.1768,28,6,9,85,25,1010,1,2,0,0,19.2161,21.4066,13
36,25,1,186.993,7.476,28,6,9,85,25,1010,1,2,0,0,23.4576,43.8346,13
42,44,0,183.552,21.4887,28,6,9,85,25,1010,1,2,0,0,41.3512,28.062,13
12,11,0,50.2655,10.9807,28,6,9,85,25,1010,1,2,0,0,25.4529,30.0008,13
42,27,2,63.9646,14.9763,28,6,9,85,25,1010,1,2,0,0,27.1061,14.6296,13
6,7,0,264.519,26.8581,28,6,9,85,25,1010,1,2,0,0,46.1399,31.9053,13
42,43,2,594.115,31.0926,25,3,18,91,65,1009,1,2,0,1,49.9731,31.587,13
42,40,2,288.64,24.1768,25,3,18,91,65,1009,1,2,0,1,23.2574,21.4066,13
42,39,2,79.9514,24.986,25,3,18,91,65,1009,1,2,0,1,31.243,9.45765,13
30,17,0,63.9646,14.9763,25,3,18,91,65,1009,1,2,0,1,34.2542,14.6296,13
48,51,2,183.552,21.4887,25,3,18,91,65,1009,1,2,0,1,23.071,28.062,13
12,11,1,354.802,26.7183,25,3,18,91,65,1009,1,2,0,1,45.6636,24.5498,13
18,27,0,413.386,18.254,21,19,0,56,4,1022,3,1,0,1,24.2434,58.0883,13
18,24,0,288.64,24.1768,21,19,0,56,4,1022,3,1,0,1,17.6217,49.5404,13
6,17,0,354.802,26.7183,21,19,0,56,4,1022,3,1,0,1,22.0897,37.8722,13
30,49,0,183.552,21.4887,21,19,0,56,4,1022,3,1,0,1,14.1112,20.6891,13
30,45,2,63.9646,14.9763,21,19,0,56,4,1022,3,1,0,1,7.67105,19.1527,13
12,18,0,79.9514,24.986,21,19,0,56,4,1022,3,1,0,1,14.3771,33.6601,13
12,10,1,264.519,26.8581,21,19,0,56,4,1022,3,1,0,1,13.5857,48.7779,13
12,41,0,79.9514,24.986,19,28,0,64,2,1013,3,1,0,1,14.3771,33.6601,13
12,19,0,413.386,18.254,19,28,0,64,2,1013,3,1,0,1,24.2434,58.0883,13
14,22,0,186.993,7.476,19,28,0,64,2,1013,3,1,0,1,15.5927,33.4343,13
12,34,0,48.4599,18.7158,19,28,0,64,2,1013,3,1,0,1,7.8145,20.2399,13
60,55,2,158.92,40.8051,19,12,0,58,41,1021,3,2,0,0,25.9366,33.2008,13
60,38,2,79.9514,24.986,19,12,0,58,41,1021,3,2,0,0,20.6797,33.6601,13
48,43,0,264.519,26.8581,19,12,0,58,41,1021,3,2,0,0,23.0757,48.7779,13
30,31,0,413.386,18.254,19,12,0,58,41,1021,3,2,0,0,19.6052,58.0883,13
12,17,0,354.802,26.7183,19,12,0,58,41,1021,3,2,0,0,13.5673,37.8722,13
60,55,2,48.4599,18.7158,19,12,0,58,41,1021,3,2,0,0,14.8037,20.2399,13
30,33,1,63.9646,14.9763,19,12,0,58,41,1021,3,2,0,0,16.5008,19.1527,13
18,32,1,79.9514,24.986,17,5,27,97,100,1012,2,0,0,1,20.6797,33.6601,13
12,13,1,441.988,26.7721,17,5,27,97,100,1012,2,0,0,1,16.5606,58.6169,13
6,4,1,413.386,18.254,17,5,27,97,100,1012,2,0,0,1,19.6052,58.0883,13
12,11,0,63.9646,14.9763,17,5,27,97,100,1012,2,0,0,1,16.5008,19.1527,13
6,15,0,48.4599,18.7158,17,5,27,97,100,1012,2,0,0,1,14.8037,20.2399,13
60,69,1,158.92,40.8051,19,14,0,59,81,1011,3,2,0,1,23.3743,33.2008,13
54,41,0,79.9514,24.986,19,14,0,59,81,1011,3,2,0,1,18.612,33.6601,13
36,45,0,441.988,26.7721,19,14,0,59,81,1011,3,2,0,1,33.9374,58.6169,13
60,53,3,413.386,18.254,19,14,0,59,81,1011,3,2,0,1,9.42573,58.0883,13
60,49,1,264.519,26.8581,19,14,0,59,81,1011,3,2,0,1,21.1282,48.7779,13
30,32,0,63.9646,14.9763,19,14,0,59,81,1011,3,2,0,1,11.7465,19.1527,13
42,34,1,62.9346,14.5703,16,18,0,79,52,1016,3,1,0,0,14.8315,15.6412,14
54,37,2,354.802,13.0984,16,18,0,79,52,1016,3,1,0,0,12.5456,15.2778,14
48,45,1,158.92,19.6165,16,18,0,79,52,1016,3,1,0,0,17.765,18.7302,14
40,44,1,160.701,44.7612,16,18,0,79,52,1016,3,1,0,0,13.8925,14.6765,14
54,43,5,30.0292,14.7496,16,18,0,79,52,1016,3,1,0,0,9.7431,10.2992,14
6,7,0,92.2034,19.6637,16,18,0,79,52,1016,3,1,0,0,2.6554,2.8207,14
60,38,4,288.64,15.0813,14,11,0,80,95,1022,3,1,0,0,7.37175,10.7386,14
24,34,1,354.802,13.0984,14,11,0,80,95,1022,3,1,0,0,12.5456,15.2778,14
60,60,1,75.058,45.8404,14,11,0,80,95,1022,3,1,0,0,22.6583,23.8827,14
36,35,1,30.0292,14.7496,14,11,0,80,95,1022,3,1,0,0,9.7431,10.2992,14
48,32,2,160.701,44.7612,14,11,0,80,95,1022,3,1,0,0,13.8925,14.6765,14
42,40,1,39.0088,18.6629,14,11,0,80,95,1022,3,1,0,0,15.6661,16.5202,14
60,65,2,288.64,15.0813,18,13,0,82,36,1016,3,1,1,0,16.1432,42.5391,14
36,22,2,354.802,13.0984,18,13,0,82,36,1016,3,1,1,0,11.2902,47.8568,14
18,21,0,30.0292,14.7496,18,13,0,82,36,1016,3,1,1,0,7.4096,11.3799,14
60,64,2,158.92,19.6165,18,13,0,82,36,1016,3,1,1,0,13.2555,36.0791,14
60,59,1,75.058,45.8404,18,13,0,82,36,1016,3,1,1,0,22.5192,61.9166,14
60,43,1,160.701,44.7612,18,13,0,82,36,1016,3,1,1,0,20.2936,44.416,14
6,10,0,39.0088,18.6629,18,13,0,82,36,1016,3,1,1,0,3.0727,15.9443,14
42,47,0,75.058,45.8404,16,13,2,83,41,1015,3,1,1,1,16.6398,61.9166,14
30,21,0,288.64,15.0813,16,13,2,83,41,1015,3,1,1,1,10.2164,42.5391,14
48,62,0,105.123,19.4114,16,13,2,83,41,1015,3,1,1,1,20.1297,25.6538,14
24,31,0,158.92,19.6165,16,13,2,83,41,1015,3,1,1,1,10.204,36.0791,14
49,78,0,160.701,44.7612,16,13,2,83,41,1015,3,1,1,1,22.5892,44.416,14
12,14,0,39.0088,18.6629,16,13,2,83,41,1015,3,1,1,1,5.0325,15.9443,14
12,8,1,288.64,15.0813,15,20,1,89,100,1018,0,1,0,0,4.1979,42.5391,14
12,8,0,354.802,13.0984,15,20,1,89,100,1018,0,1,0,0,4.1979,47.8568,14
42,48,1,288.64,15.0813,15,24,0,90,100,1008,3,1,0,0,29.426,42.5391,14
54,78,2,158.92,19.6165,15,24,0,90,100,1008,3,1,0,0,29.6271,36.0791,14
18,17,0,354.802,13.0984,15,24,0,90,100,1008,3,1,0,0,22.789,47.8568,14
48,58,0,75.058,45.8404,15,24,0,90,100,1008,3,1,0,0,19.5733,61.9166,14
6,12,0,30.0292,14.7496,15,24,0,90,100,1008,3,1,0,0,3.3509,11.3799,14
43,61,0,160.701,44.7612,15,24,0,90,100,1008,3,1,0,0,43.1486,44.416,14
30,30,1,39.0088,18.6629,15,24,0,90,100,1008,3,1,0,0,28.6769,15.9443,14
60,65,1,288.64,15.0813,15,31,0,74,23,1014,3,2,0,1,38.3756,42.5391,14
60,83,1,0.0,24.8586,15,31,0,74,23,1014,3,2,0,1,25.8576,27.2522,14
48,59,1,158.92,19.6165,15,31,0,74,23,1014,3,2,0,1,15.3095,36.0791,14
60,48,3,39.0088,18.6629,15,31,0,74,23,1014,3,2,0,1,10.2339,15.9443,14
60,52,0,160.701,44.7612,15,31,0,74,23,1014,3,2,0,1,21.5455,44.416,14
12,13,0,0.0,4.7638,15,31,0,74,23,1014,3,2,0,1,4.8934,5.1772,14
42,33,0,354.802,13.0984,27,10,0,90,89,1008,3,1,1,0,61.955,48.0335,14
23,25,0,264.519,26.4229,27,10,0,90,89,1008,3,1,1,0,46.1399,64.7436,14
30,25,1,441.988,19.212,27,10,0,90,89,1008,3,1,1,0,46.4186,47.0055,14
60,27,1,42.2495,25.6891,27,10,0,90,89,1008,3,1,1,0,11.9028,26.3233,14
36,34,0,63.9646,21.7127,27,10,0,90,89,1008,3,1,1,0,27.1061,19.9269,14
60,48,3,39.5303,26.1103,27,10,0,90,89,1008,3,1,1,0,22.5813,26.7442,14
30,33,2,87.0907,6.7311,27,10,0,90,89,1008,3,1,1,0,12.1068,7.22295,14
36,17,2,354.802,13.0984,26,13,3,90,63,1009,2,1,1,1,61.955,48.0335,14
30,33,3,441.988,19.212,26,13,3,90,63,1009,2,1,1,1,46.4186,47.0055,14
56,18,4,42.2495,25.6891,26,13,3,90,63,1009,2,1,1,1,11.9028,26.3233,14
48,48,1,160.701,44.7612,26,13,3,90,63,1009,2,1,1,1,17.8201,27.2504,14
60,43,0,39.5303,26.1103,26,13,3,90,63,1009,2,1,1,1,22.5813,26.7442,14
30,23,0,264.519,26.4229,26,13,3,90,63,1009,2,1,1,1,46.1399,64.7436,14
24,20,0,92.2034,19.6637,26,13,3,90,63,1009,2,1,1,1,24.9738,20.4434,14
42,30,2,354.802,13.0984,24,4,9,97,31,1010,1,1,1,1,35.1855,48.0335,14
12,18,0,441.988,19.212,24,4,9,97,31,1010,1,1,1,1,29.0246,47.0055,14
60,44,2,42.2495,25.6891,24,4,9,97,31,1010,1,1,1,1,23.0671,26.3233,14
60,45,2,39.5303,26.1103,24,4,9,97,31,1010,1,1,1,1,17.2154,26.7442,14
24,24,0,264.519,26.4229,24,4,9,97,31,1010,1,1,1,1,26.4389,64.7436,14
54,39,1,160.701,44.7612,24,4,9,97,31,1010,1,1,1,1,27.8685,27.2504,14
24,21,1,92.2034,19.6637,24,4,9,97,31,1010,1,1,1,1,15.3087,20.4434,14
18,24,0,441.988,19.212,24,7,0,93,65,1011,3,1,1,1,29.0246,47.0055,14
48,59,0,42.2495,25.6891,24,7,0,93,65,1011,3,1,1,1,23.0671,26.3233,14
42,69,1,39.5303,26.1103,24,7,0,93,65,1011,3,1,1,1,17.2154,26.7442,14
48,37,3,70.8099,16.1549,24,7,0,93,65,1011,3,1,1,1,12.2211,16.8776,14
24,21,0,92.2034,19.6637,24,7,0,93,65,1011,3,1,1,1,15.3087,20.4434,14
6,5,0,0.0,2.3427,24,7,0,93,65,1011,3,1,1,1,2.3772,2.5277,14
48,30,0,288.64,15.0813,23,11,0,84,27,1012,3,1,1,1,23.2574,29.9514,14
60,51,3,39.5303,26.1103,23,11,0,84,27,1012,3,1,1,1,9.333,26.7442,14
60,36,0,70.8099,16.1549,23,11,0,84,27,1012,3,1,1,1,24.1283,16.8776,14
12,10,0,30.0292,14.7496,23,11,0,84,27,1012,3,1,1,1,10.3432,4.7377,14
36,33,0,42.2495,25.6891,23,11,0,84,27,1012,3,1,1,1,20.7966,26.3233,14
42,35,2,92.2034,19.6637,23,11,0,84,27,1012,3,1,1,1,23.6606,20.4434,14
48,23,2,413.386,36.1445,30,14,0,28,26,1013,3,2,0,1,20.4915,29.9097,15
42,19,2,288.64,29.1952,30,14,0,28,26,1013,3,2,0,1,12.2098,27.7057,15
60,44,1,70.8099,16.1549,30,14,0,28,26,1013,3,2,0,1,18.9972,17.8893,15
42,21,2,158.92,27.0786,30,14,0,28,26,1013,3,2,0,1,13.0119,22.5503,15
18,24,0,50.2655,24.4609,30,14,0,28,26,1013,3,2,0,1,16.3617,8.2662,15
39,21,3,73.8808,33.1899,30,14,0,28,26,1013,3,2,0,1,12.2017,25.429,15
60,37,2,413.386,36.1445,25,15,1,43,40,1015,3,2,0,1,20.4915,29.248,15
56,45,2,288.64,29.1952,25,15,1,43,40,1015,3,2,0,1,12.2098,21.4066,15
60,55,2,158.92,27.0786,25,15,1,43,40,1015,3,2,0,1,13.0119,20.5814,15
24,19,0,50.2655,24.4609,25,15,1,43,40,1015,3,2,0,1,16.3617,30.0008,15
36,25,1,70.8099,16.1549,25,15,1,43,40,1015,3,2,0,1,18.9972,30.9769,15
60,40,1,73.8808,33.1899,25,15,1,43,40,1015,3,2,0,1,12.2017,24.0625,15
30,17,1,413.386,36.1445,28,9,1,40,20,1014,3,0,0,0,24.2838,29.9097,15
24,14,0,288.64,29.1952,28,9,1,40,20,1014,3,0,0,0,19.037,27.7057,15
12,5,0,30.0292,14.7496,28,9,1,40,20,1014,3,0,0,0,9.3695,9.9149,15
6,4,0,92.2034,19.6637,28,9,1,40,20,1014,3,0,0,0,2.2381,2.3812,15
9,10,0,70.8099,16.1549,28,9,1,40,20,1014,3,0,0,0,20.101,17.8893,15
60,73,2,413.386,36.1445,30,21,0,22,6,1011,3,1,0,0,24.2838,29.248,15
60,67,2,288.64,29.1952,30,21,0,22,6,1011,3,1,0,0,19.037,21.4066,15
24,20,0,50.2655,24.4609,30,21,0,22,6,1011,3,1,0,0,8.6739,30.0008,15
60,65,1,158.92,27.0786,30,21,0,22,6,1011,3,1,0,0,23.3538,20.5814,15
42,51,0,70.8099,16.1549,30,21,0,22,6,1011,3,1,0,0,20.101,30.9769,15
54,47,1,73.8808,33.1899,30,21,0,22,6,1011,3,1,0,0,10.331,24.0625,15
42,30,1,413.386,36.1445,21,26,0,62,46,1016,3,2,0,0,24.2838,29.9097,15
36,23,1,288.64,29.1952,21,26,0,62,46,1016,3,2,0,0,19.037,27.7057,15
42,26,2,70.8099,16.1549,21,26,0,62,46,1016,3,2,0,0,20.101,17.8893,15
12,18,0,30.0292,14.7496,21,26,0,62,46,1016,3,2,0,0,9.3695,9.9149,15
60,50,3,48.4599,22.1824,21,26,0,62,46,1016,3,2,0,0,9.28663,9.80237,15
27,10,3,73.8808,33.1899,21,26,0,62,46,1016,3,2,0,0,10.331,25.429,15
30,20,0,413.386,36.1445,22,55,0,64,18,1010,3,1,0,0,10.0773,81.6954,15
36,29,0,288.64,29.1952,22,55,0,64,18,1010,3,1,0,0,12.7326,41.0215,15
12,9,0,92.2034,19.6637,22,55,0,64,18,1010,3,1,0,0,10.9029,36.7886,15
42,51,0,48.4599,22.1824,22,55,0,64,18,1010,3,1,0,0,17.1962,42.1609,15
48,35,1,87.0907,6.7311,22,55,0,64,18,1010,3,1,0,0,16.374,52.191,15
30,19,1,73.8808,33.1899,22,55,0,64,18,1010,3,1,0,0,9.9382,71.099,15
8,15,0,0.0,4.7638,22,55,0,64,18,1010,3,1,0,0,4.236,4.4852,15
60,76,1,413.386,36.1445,28,19,0,63,1,1011,3,2,0,1,24.8839,81.6954,15
42,54,2,288.64,29.1952,28,19,0,63,1,1011,3,2,0,1,10.0022,41.0215,15
48,42,1,92.2034,19.6637,28,19,0,63,1,1011,3,2,0,1,17.3477,36.7886,15
24,23,0,38.9435,8.88,28,19,0,63,1,1011,3,2,0,1,9.0912,9.5972,15
60,51,1,87.0907,6.7311,28,19,0,63,1,1011,3,2,0,1,21.4064,52.191,15
24,19,1,70.8099,16.1549,28,19,0,63,1,1011,3,2,0,1,8.5348,27.7096,15
42,37,0,73.8808,33.1899,28,19,0,63,1,1011,3,2,0,1,15.2488,71.099,15
36,23,0,288.64,29.1952,19,5,0,81,12,1012,3,1,0,0,11.898,41.0215,15
48,49,1,52.6447,27.1359,19,5,0,81,12,1012,3,1,0,0,18.3214,30.0707,15
24,15,1,0.0,18.8982,19,5,0,81,12,1012,3,1,0,0,7.9784,19.9617,15
36,33,0,87.0907,6.7311,19,5,0,81,12,1012,3,1,0,0,35.157,52.191,15
42,35,0,70.8099,16.1549,19,5,0,81,12,1012,3,1,0,0,14.9706,27.7096,15
6,8,0,92.2034,19.6637,19,5,0,81,12,1012,3,1,0,0,11.6075,36.7886,15
60,74,0,413.386,36.1445,23,24,0,60,0,1014,3,2,0,0,24.6057,81.6954,15
42,73,2,52.6447,27.1359,23,24,0,60,0,1014,3,2,0,0,11.3237,30.0707,15
