player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.0382752421689329,0.03493994064561753,0.023641346926834526,0.003940224487805755,0.0,0.08471482648782372,0.03349190814634891,0.9929365709270501,0.002955168365854316,0.0009850561219514387,1,0,0.029773912319655402,0.03706519922872775,0.01576089795122302,2
0.3293359823535728,0.019576723174694693,0.02227739295856773,0.0037128988264279548,0.0,0.07982732476820104,0.03155964002463762,0.9356505042598446,0.002784674119820966,0.0009282247066069887,1,0,0.042386081712618894,0.07621318905055606,0.014851595305711819,1
0.0783505348736694,0.08056822287436874,0.02351944852708102,0.003919908087846836,0.0,0.08427802388870699,0.03331921874669811,0.9878168381374027,0.0029399310658851274,0.000979977021961709,1,0,0.030617422097149675,0.0401681801554863,0.015679632351387345,2
0.1376245727987978,0.02830062753282138,0.023447243518241394,0.003907873919706899,0.0,0.08401928927369834,0.033216928317508644,0.9847842277661386,0.0029309054397801742,0.0009769684799267248,1,0,0.021091577119442075,0.03212760846239034,0.015631495678827597,1
0.06277142430795099,0.058381469715892455,0.023552311487773297,0.003925385247962217,0.0,0.08439578283118765,0.03336577460767884,0.9891970824864785,0.002944038935971662,0.0009813463119905542,1,0,0.03361523284018684,0.06283540808749277,0.015701540991848867,1
0.5040310320312879,0.04825112064781447,0.019512575404963046,0.00763535559324641,0.0,0.07041494602660578,0.012725592655410683,0.8543114535999039,0.0025451185310821365,0.0008483728436940455,1,1,0.04239582095520691,0.0789201382964917,0.013573965499104728,2
0.038339189726988486,0.0349983158186088,0.022694143327544474,0.008880316954256532,0.0,0.08189625635592136,0.014800528257094221,0.9936087969929254,0.0029601056514188444,0.0009867018838062814,1,1,0.02982365645917514,0.03712712513292085,0.015787230140900502,1
0.07848008761854847,0.08070144257019127,0.02257674056022302,0.008834376740956834,0.0,0.08147258549993525,0.014723961234928055,0.9884685975715035,0.002944792246985611,0.0009815974156618704,1,1,0.030668048057523815,0.04023459831082284,0.015705558650589927,2
0.3298244181558226,0.019605757270577322,0.02138083104825767,0.00836641214931822,0.0,0.07715691204371247,0.0139440202488637,0.9361085593737164,0.00278880404977274,0.0009296013499242466,1,1,0.042448944202400835,0.07632622027742016,0.014873621598787946,2
0.1378507367324276,0.028347135079525066,0.022507201334898627,0.008807165739742941,0.0,0.08122163959985157,0.014678609566238236,0.9854239888801269,0.0029357219132476473,0.0009785739710825492,1,1,0.021126237746906935,0.03218040503904963,0.015657183537320787,1
0.06287550794375034,0.05847827420453251,0.02260839093352038,0.00884676166963841,0.0,0.08158680206444312,0.014744602782730683,0.9898543334806532,0.0029489205565461367,0.0009829735188487123,1,1,0.03367097150934756,0.06293959781717927,0.015727576301579397,2
0.5031338148768889,0.048165229640291136,0.024559017414860388,0.007621764025301499,0.0,0.06944273889719144,0.05250548550763255,0.85279070816429,0.002540588008433833,0.0016937253389558888,0,0,0.05142929242725998,0.07877965388698661,0.01354980271164711,0
0.038277490314465194,0.034941992887929,0.028568305434168058,0.008866025824396984,0.0,0.0807793464000614,0.06107706679029033,0.9920097783519737,0.0029553419414656613,0.0019702279609771075,0,0,0.021094639709793597,0.03706737630083305,0.01576182368781686,0
0.3290402449810793,0.019559143654132312,0.026894344181969943,0.008346520608197568,0.0,0.07604607665246674,0.05749825307869436,0.933882916939439,0.0027821735360658564,0.0018547823573772375,0,0,0.057456520475653375,0.0761447510738792,0.0148382588590179,1
0.0,0.040260399615300514,0.028558293985625233,0.008862918823125072,0.0,0.08075103816625065,0.061055663003750496,0.9916621394318831,0.002954306274375024,0.001969537516250016,0,0,0.04118962741546727,0.043418848453234855,0.01575630013000013,2
0.1375914803356969,0.028293822516440102,0.028325273337180004,0.008790602070159312,0.0,0.08009215219478484,0.06055748092776415,0.9835706982944918,0.0029302006900531036,0.0019534671267020694,0,0,0.024634392547989114,0.03211988323079877,0.015627737013616555,2
0.03882376411335385,0.01975353796371282,0.028590452471622875,0.008872899042917444,0.0,0.08084196905769227,0.061124415628986836,0.9927788151353185,0.0029576330143058147,0.001971755342870543,0,0,0.014037320636963972,0.029435941162645765,0.015774042742964345,0
0.06277458644559022,0.05838441070767108,0.02846047668432409,0.00883256172961782,0.0,0.0804744513142957,0.060846536359589434,0.9882655179694606,0.00294418724320594,0.001962791495470627,0,0,0.02660181127768818,0.06283857344834257,0.015702331963765016,2
0.5018994429963477,0.04804706265701585,0.022809195123673676,0.005913495032063546,0.0008447850045805066,0.0768754354168261,0.048152745261088876,0.8532328546263116,0.0025343550137415195,0.0008447850045805066,1,1,0.0513031175001705,0.07858637848660299,0.013516560073288105,1
0.038150582184401795,0.03482614352210943,0.026509892165124175,0.006872935005772934,0.0009818478579675621,0.08934815507504815,0.05596532790415104,0.9916663365472377,0.0029455435739026863,0.0009818478579675621,1,1,0.021024700921802593,0.03694448027567444,0.015709565727480994,2
0.13714298973678454,0.02820159650524407,0.026285845167447645,0.006814848747116057,0.0009735498210165795,0.08859303371250873,0.05549233979794503,0.9832853192267452,0.0029206494630497383,0.0009735498210165795,1,1,0.024554094745823353,0.03201518586413021,0.015576797136265272,2
0.3280728730647938,0.019501640152459775,0.024965946000161873,0.006472652666708633,0.0009246646666726619,0.08414448466721224,0.05270588600034173,0.9339113133393886,0.0027739940000179857,0.0009246646666726619,1,1,0.05728759942370477,0.07592088698769224,0.01479463466676259,2
0.0,0.040127010269658446,0.026500663532872462,0.006870542397411379,0.0009815060567730542,0.08931705116634793,0.055945845236064086,0.9913211173407847,0.0029445181703191626,0.0009815060567730542,1,1,0.04105315938482951,0.04327499464554667,0.015704096908368867,1
0.06256801918756616,0.058192289846123256,0.026410491397808884,0.0068471644364689705,0.0009781663480669957,0.08901313767409662,0.05575548183981876,0.9879480115476656,0.002934499044200987,0.0009781663480669957,1,1,0.026514274847338794,0.06263179563346012,0.01565066156907193,2
0.03869484616680588,0.01968794448998616,0.026530307250748703,0.006878227805749664,0.0009826039722499519,0.08941696147474562,0.056008426418247256,0.9924300119724514,0.0029478119167498556,0.0009826039722499519,1,1,0.013990708398483716,0.029338196361850165,0.01572166355599923,2
0.2748746762759303,0.04500187175982963,0.03237853032629445,0.013332336016709481,0.0,0.046663176058483184,0.0,0.9570712640566449,0.002856929146437746,0.0019046194309584972,0,1,0.015616165176371814,0.05012006032567286,0.016189265163147226,1
0.04138639883819593,0.01851836268743749,0.033713018385782535,0.013881831100028103,0.0,0.048586408850098364,0.0,0.9965171611091603,0.002974678092863165,0.0019831187285754433,0,1,0.018166755736861065,0.02410223009148737,0.016856509192891268,2
0.13815662059579265,0.05687420904277373,0.03334534283807616,0.013730435286266654,0.0,0.04805652350193328,0.0,0.9856491044784276,0.0029422361327714258,0.0019614907551809505,0,1,0.0182414717250318,0.044054690063213116,0.01667267141903808,2
0.40045674156418815,0.03564406394032023,0.030805201076007486,0.012684494560708965,0.0,0.04439573096248138,0.0,0.9105655023937507,0.0027181059772947783,0.0018120706515298522,0,1,0.024211619596285813,0.07293430346402274,0.015402600538003743,0
0.048019725862346714,0.027045784076507227,0.03369116897310536,0.013872834283043383,0.0,0.04855491999065184,0.0,0.9958713181756143,0.0029727502035092964,0.0019818334690061977,0,1,0.02066061391438961,0.02818543741285924,0.01684558448655268,1
0.06332128057525056,0.032646227111285855,0.033658047413077215,0.013859195993620031,0.0,0.048507185977670106,0.0,0.9948922838277237,0.002969827712918578,0.001979885141945719,0,1,0.012466841767546704,0.03138018955726867,0.016829023706538607,2
0.27442699019122047,0.044928577587933824,0.032325795684941434,0.015212139145854795,0.0,0.04088262395448476,0.0,0.957414007492236,0.0028522760898477737,0.0019015173932318493,0,0,0.017466483091400812,0.05003843020289612,0.016162897842470717,1
0.0413186095183639,0.01848803032593167,0.033657797766206726,0.015838963654685515,0.0,0.04256721482196733,0.0,0.9968647750167697,0.0029698056852535343,0.0019798704568356894,0,0,0.011871402252709638,0.02406275157124392,0.016828898883103363,1
0.047935120753275745,0.026998132585987225,0.03363180909600258,0.01582673369223651,0.0,0.04253434679788562,0.0,0.9960950517551352,0.0029675125672943455,0.0019783417115295638,0,0,0.022138237254529278,0.0281357779872023,0.01681590454800129,2
0.3999476983520259,0.03559875475478417,0.030766042842721705,0.014478137808339626,0.0,0.03890999535991275,0.0,0.9112177983123753,0.00271465083906368,0.0018097672260424533,0,0,0.015276064178301744,0.0728415925460666,0.015383021421360853,1
0.1378675588070954,0.05675521249721732,0.03327557517581046,0.01565909420038139,0.0,0.04208381566352499,0.0,0.9855442412365037,0.0029360801625715107,0.001957386775047674,0,0,0.033592280356013166,0.04396251549021575,0.01663778758790523,1
0.06321432118177897,0.03259108260663849,0.033601193788134136,0.01581232648853371,0.0,0.04249562743793435,0.0,0.9951882983720904,0.002964811216600071,0.001976540811066714,0,0,0.00898466273782541,0.03132718358500188,0.016800596894067068,2
0.04114015395179505,0.01840818030278193,0.029569790591318163,0.011827916236527266,0.0,0.06998183773278632,0.0,0.9955162832410448,0.0029569790591318164,0.0009856596863772721,1,1,0.011820129525004885,0.023958824260646903,0.016756214668413625,2
0.07855152637363294,0.027083050585201177,0.029474728287547033,0.011789891315018813,0.0,0.06975685694719465,0.0,0.9923158523474168,0.0029474728287547033,0.0009824909429182345,1,1,0.0385099114968117,0.027568106363719907,0.016702346029609984,1
0.13728546940755162,0.056515586816967854,0.029236837645092596,0.011694735058037038,0.0,0.06919384909338581,0.0,0.9843068673847841,0.0029236837645092596,0.0009745612548364199,1,1,0.03345045068650334,0.04377690174275005,0.01656754133221914,2
0.047728405925736246,0.02688170616974586,0.029547155024506604,0.01181886200980264,0.0,0.06992826689133229,0.0,0.9947542191583889,0.00295471550245066,0.0009849051674835534,1,1,0.022042768591382416,0.028014445602868695,0.016743387847220407,1
0.06294220940149602,0.03245079133491956,0.029520489177527576,0.011808195671011032,0.0,0.0698651577201486,0.0,0.9938564689767618,0.002952048917752758,0.0009840163059175859,1,1,0.008945987441988549,0.031192332881281558,0.01672827720059896,2
0.3985028514789936,0.03547015106559374,0.02704843919828097,0.010819375679312387,0.0,0.06401463943593162,0.0,0.9106307863421259,0.0027048439198280967,0.000901614639942699,1,1,0.015220878028584654,0.07257844577049936,0.015327448879025882,2
0.2735686747630897,0.04478805609155761,0.028433551284966368,0.009477850428322122,0.0,0.052128177355771674,0.0,0.9572628932605344,0.002843355128496637,0.0009477850428322123,0,1,0.02072493119609914,0.04988192680425933,0.01611234572814761,1
0.041181818286396554,0.018426823027951084,0.029599737140636788,0.009866579046878928,0.0,0.05426618475783411,0.0,0.9965244837347718,0.0029599737140636787,0.000986657904687893,0,1,0.010903556504705904,0.02398308835241049,0.01677318437969418,2
0.13748125250034457,0.0565961838125988,0.02927853235992544,0.009759510786641813,0.0,0.05367730932652997,0.0,0.9857105894508231,0.002927853235992544,0.0009759510786641813,0,1,0.01516569419179418,0.04383933207316356,0.016591168337291084,1
0.15641427471584216,0.02800995284449144,0.02919974512588761,0.009733248375295869,0.0,0.053532866064127285,0.0,0.9830580859048829,0.002919974512588761,0.0009733248375295869,0,1,0.030765240794570197,0.05747979561279351,0.01654652223800298,1
0.39878172259842626,0.03549497297263253,0.02706736761620856,0.00902245587206952,0.0,0.04962350729638235,0.0,0.9112680430790214,0.0027067367616208557,0.0009022455872069519,0,1,0.02255776372223077,0.07262923595266138,0.015338174982518183,1
0.06300318491550166,0.03248222816721941,0.02954908726803654,0.00984969575601218,0.0,0.05417332665806699,0.0,0.9948192713572301,0.002954908726803654,0.000984969575601218,0,1,0.011843963655731966,0.03122255057698301,0.016744482785220706,2
0.07875877882604375,0.027154507231706686,0.031522661547307484,0.013791164426947024,0.0,0.053194491361081384,0.0,0.9939489219135391,0.0029552495200600767,0.0009850831733533589,0,1,0.007585337451455534,0.02764084279439124,0.016746413947007103,1
0.038392897034789715,0.008535070467715677,0.031618691244142356,0.013833177419312281,0.0,0.05335654147449023,0.0,0.9969768582918638,0.002964252304138346,0.0009880841013794486,0,1,0.008707985185457082,0.009193332096054666,0.01679742972345063,2
0.04782804908467031,0.026937827426434354,0.03158276370172968,0.013817459119506733,0.0,0.05329591374666883,0.0,0.9958440179701639,0.0029608840970371574,0.0009869613656790525,0,1,0.01316557113747572,0.028072931693101832,0.01677834321654389,1
0.3990917780871384,0.03552257055438764,0.02889430685626856,0.012641259249617495,0.0,0.048759142819953194,0.0,0.9110736130617181,0.0027088412677751775,0.0009029470892583925,0,1,0.02257530253622048,0.07268570567524886,0.015350100517392672,0
0.15655583115252064,0.028035302123663064,0.03117458259052937,0.0136388798833566,0.0,0.052607108121518316,0.0,0.9829735573076293,0.0029226171178621287,0.0009742057059540429,0,1,0.03079308363607777,0.0575318153856866,0.016561497001218728,2
0.2712385962325287,0.044406580807463486,0.02349281078787839,0.004698562157575678,0.0,0.011276549178181628,0.09115210585696815,0.9556875428508929,0.002819137294545407,0.0018794248630302711,0,1,0.006110367320435387,0.042486748309878065,0.015975111335757304,1
0.32688976972068273,0.022091653650099297,0.023033253034134723,0.004606650606826945,0.0,0.011055961456384667,0.08936902177244273,0.9369927334286006,0.002763990364096167,0.0018426602427307778,0,1,0.007746635793452326,0.07564709947687516,0.015662612063211612,1
0.1534791931254243,0.02481221201824677,0.024144096577747343,0.004828819315549469,0.0,0.011589166357318725,0.0936790947216597,0.9821818487827619,0.002897291589329681,0.0019315277262197876,0,1,0.01098817150530544,0.03505075761300631,0.016417985672868195,1
0.3954530472072129,0.03519869248546295,0.02236786107355929,0.004473572214711858,0.0,0.01073657331530846,0.08678730096541004,0.9099245884723919,0.002684143328827115,0.001789428885884743,0,1,0.009299304034165833,0.0769370317772803,0.015210145530020315,2
0.13623727472650093,0.05608408202805138,0.0241780084203233,0.00483560168406466,0.0,0.011605444041755184,0.09381067267085441,0.9835613825387519,0.002901361010438796,0.0019342406736258641,0,1,0.007997118065106135,0.03180375227609327,0.016441045725819843,1
0.06907089471904246,0.022200846910198465,0.02438603031463201,0.004877206062926402,0.0,0.011705294551023366,0.0946177976207722,0.9920237131992302,0.0029263236377558414,0.001950882425170561,0,1,0.007918144043161015,0.023816665278845985,0.01658250061394977,1
0.3272080405537574,0.02211316282433018,0.017522316025618205,0.004611135796215317,0.0,0.052566948076854615,0.013833407388645953,0.9397494752686817,0.0027666814777291904,0.001844454318486127,0,1,0.006588206380200597,0.07572075202767466,0.01567786170713208,1
0.2714611571918616,0.04444301799362533,0.017869186483666057,0.004702417495701594,0.0,0.05360755945099817,0.014107252487104783,0.9583526856239849,0.0028214504974209565,0.0018809669982806376,0,1,0.02010904198521864,0.04252161020488166,0.01598821948538542,0
0.39581629943192514,0.03523102503023054,0.017015189754487854,0.004477681514338909,0.0,0.05104556926346356,0.013433044543016727,0.9125514926222696,0.0026866089086033454,0.0017910726057355636,0,1,0.00836397772035302,0.07700770400538227,0.01522411714875229,0
0.15359069587011698,0.02483023810820458,0.018362844333829745,0.004832327456270985,0.0,0.055088533001489234,0.014496982368812956,0.9848283355880268,0.002899396473762591,0.0019329309825083941,0,1,0.028082491132824076,0.035076222013735954,0.01642991335132135,0
0.13635728604735203,0.056133486457025907,0.018391473176495105,0.004839861362235554,0.0,0.05517441952948531,0.014519584086706661,0.9863637456236058,0.002903916817341332,0.0019359445448942215,0,1,0.020720801652911833,0.03183176817942324,0.016455528631600883,2
0.06913233306329328,0.022220594493904698,0.018549868425214163,0.004881544322424779,0.0,0.055649605275642486,0.014644632967274338,0.9948587329101701,0.002928926593454868,0.0019526177289699118,0,1,0.02115876097289086,0.02383785012792403,0.01659725069624425,2
0.07214727610528976,0.01559997057864537,0.01855418790809663,0.004882681028446481,0.0,0.05566256372428989,0.014648043085339445,0.9950903935973929,0.0029296086170678888,0.0019530724113785926,0,1,0.003000602799221501,0.0191973346531636,0.016601115496718038,0
0.271615513833596,0.04446828892032808,0.023525456782981916,0.010351200984512043,0.0,0.06116618763575298,0.0,0.9579566002030236,0.00282305481395783,0.0009410182713192767,0,0,0.009482923425565747,0.04254578859202279,0.015997310612427703,1
0.1364259240700858,0.056161742310682494,0.024211487990630623,0.010653054715877474,0.0,0.06294986877563961,0.0,0.985891790978479,0.0029053785588756746,0.000968459519625225,0,0,0.017149771711379373,0.03184779130287552,0.016463811833628824,2
0.3273340418659881,0.02212167816377208,0.023064557264755276,0.010148405196492322,0.0,0.05996784888836372,0.0,0.9391887718208348,0.0027677468717706333,0.0009225822905902111,0,0,0.007990946509947113,0.07574991058411609,0.015683898940033587,0
0.06917483553424926,0.0222342556873037,0.024422727448509766,0.010746000077344296,0.0,0.06349909136612539,0.0,0.9944934617033176,0.002930727293821172,0.0009769090979403906,0,0,0.010240156546430764,0.02385250560804196,0.01660745466498664,0
0.15371556939779882,0.02485042578564289,0.02418128136763762,0.010639763801760554,0.0,0.0628713315558578,0.0,0.9846617772902039,0.0029017537641165144,0.0009672512547055049,0,0,0.005686953752041016,0.0351047399624033,0.016443271329993583,1
0.39595925216675526,0.0352437490423194,0.022396493353142803,0.009854457075382834,0.0,0.05823088271817129,0.0,0.911985209339975,0.0026875792023771366,0.0008958597341257122,0,0,0.009650917743789473,0.07703551605331047,0.015229615480137107,2
0.07217609149401255,0.015606201156437828,0.024423155777283326,0.010746188542004664,0.0,0.06350020502093665,0.0,0.9945109032509771,0.002930778693273999,0.000976926231091333,0,0,0.009832664823311158,0.01920500200653208,0.016607745928552662,0
0.03818442287761492,0.006719431790862257,0.024471672339071517,0.010767535829191467,0.0,0.06362634808158595,0.0,0.9964864976469923,0.002936600680688582,0.0009788668935628608,0,0,0.0032800850736397903,0.021238866536390812,0.016640737190568633,0
0.2724212619363361,0.04460020421089429,0.02548286471826869,0.003775239217521287,0.0,0.037752392175212875,0.0,0.9579669514460266,0.0028314294131409653,0.0018876196087606436,0,1,0.05527337176470961,0.02614891129721988,0.01604476667446547,2
0.13693833631515429,0.05637268436337909,0.026246619770915997,0.0038883881142097775,0.0,0.03888388114209777,0.0,0.986678483980731,0.002916291085657333,0.0019441940571048887,0,1,0.034648357178991916,0.028874392458498963,0.016525649485391553,2
0.3981245696567241,0.03543648075851445,0.024320486937952048,0.003603035101918822,0.0,0.03603035101918822,0.0,0.9142701571119011,0.0027022763264391166,0.001801517550959411,0,1,0.04413168536997514,0.015995944562601252,0.015312899183154994,1
0.07820215597177713,0.026962594411995493,0.026409271272772986,0.003912484633003406,0.0,0.039124846330034053,0.0,0.9927929756246141,0.0029343634747525543,0.001956242316501703,0,1,0.016318777780025554,0.06870812076133107,0.016628059690264475,2
0.0386930956260072,0.023040234687070515,0.026529107029276217,0.003930238078411291,0.0,0.03930238078411291,0.0,0.9972979123968652,0.0029476785588084687,0.0019651190392056457,0,1,0.023766640939912882,0.01576506923607533,0.01670351183324799,2
0.07246855722769899,0.015669439258928518,0.02648389087757405,0.00392353938927023,0.0,0.039235393892702294,0.0,0.9955981200273207,0.0029426545419526723,0.001961769694635115,0,1,0.010873795151908245,0.024942920782438167,0.016675042404398478,1
0.2722848722072616,0.044577874787244495,0.026413443811680034,0.007546698231908581,0.0,0.03584681660156576,0.0,0.9574873381734013,0.002830011836965718,0.0018866745579771453,0,0,0.05524569874041467,0.041609003702811655,0.016036733742805735,2
0.15441240875150633,0.024963080311867298,0.02720581075410381,0.007773088786886803,0.0,0.03692217173771232,0.0,0.9862106398362632,0.002914908295082551,0.0019432721967217008,0,0,0.012213271429176218,0.018003542430138034,0.01651781367213446,2
0.13695862447761398,0.05638103628446582,0.02722274940102642,0.007777928400293264,0.0,0.036945159901393,0.0,0.9868246657872078,0.002916723150109974,0.001944482100073316,0,0,0.034653490522351595,0.024243413927294087,0.016528097850623185,1
0.3977520136761266,0.03540332010015746,0.025197644241317742,0.007199326926090783,0.0,0.03419680289893122,0.0,0.9134146037477681,0.0026997475972840436,0.0017998317315226957,0,0,0.0440903879355249,0.046572445884881276,0.015298569717942915,2
0.07247434944034878,0.01567069167415193,0.027466970908947466,0.00784770597398499,0.0,0.037276603376428706,0.0,0.9956776954493457,0.0029428897402443716,0.0019619264934962475,0,0,0.010874664264475675,0.022658092880738813,0.016676375194718106,0
0.03868557760160531,0.023035757995717696,0.02750632106340922,0.007858948875259777,0.0,0.03733000715748394,0.0,0.9971041385485843,0.0029471058282224166,0.0019647372188149443,0,0,0.023762023108652643,0.026232581924451492,0.016700266359927027,2
0.2726694846966978,0.044640842690149674,0.025506084003640662,0.008502028001213554,0.0,0.03684212133859207,0.0,0.9578951548033937,0.0028340093337378513,0.0018893395558252342,0,0,0.055323735340652304,0.026172737465913597,0.016059386224514492,1
0.15454558877317476,0.024984610858561865,0.026256801515704246,0.008752267171901414,0.0,0.03792649107823946,0.0,0.9860887680342261,0.002917422390633805,0.0019449482604225368,0,0,0.012223805321929602,0.021929583378503165,0.016532060213591562,1
0.39845495037074896,0.03546588745859734,0.02434066911321172,0.008113556371070573,0.0,0.03515874427463915,0.0,0.9141273511406179,0.002704518790356858,0.001803012526904572,0,0,0.04416830772095495,0.016009218678264728,0.015325606478688861,1
0.137070713163292,0.056427179243906285,0.026271992101944957,0.00875733070064832,0.0,0.03794843303614272,0.0,0.9866592589397106,0.0029191102335494397,0.00194607348903296,0,0,0.03468185138112644,0.028902305029721905,0.01654162465678016,2
0.08543354813100684,0.012512005028625938,0.0264862470911037,0.0088287490303679,0.0,0.03825791246492756,0.0,0.9947057240881166,0.002942916343455966,0.0019619442289706443,0,0,0.012368685002699631,0.020453464781441864,0.016676525946250475,2
0.0725398860191038,0.015684862253494542,0.026509958236995305,0.008836652745665103,0.0,0.03829216189788211,0.0,0.9955962093449349,0.002945550915221701,0.0019637006101478004,0,0,0.010884497926957734,0.024967471407724207,0.016691455186256303,1
0.2732943164325921,0.04474313875478228,0.02556453209423499,0.00852151069807833,0.0,0.03408604279231332,0.0018936690440174066,0.957249701750799,0.00284050356602611,0.0018936690440174066,0,0,0.0554505116303699,0.04176326114711649,0.016096186874147957,1
0.07870012359457246,0.027134284039690433,0.02657743750645337,0.008859145835484458,0.0,0.03543658334193783,0.001968699074552102,0.9951773821860874,0.0029530486118281526,0.001968699074552102,0,0,0.016422690810006177,0.00923046216793573,0.016733942133692864,1
0.3990933065206687,0.03552270659800192,0.024379664778360625,0.008126554926120208,0.0,0.03250621970448083,0.0018059010946933796,0.9128830033675034,0.0027088516420400695,0.0018059010946933796,0,0,0.044239068821648984,0.046729496726285895,0.015350159304893727,1
0.08570371042539304,0.01255157112484755,0.026570003243579533,0.008856667747859844,0.0,0.035426670991439375,0.0019681483884132988,0.9948990103429225,0.002952222582619948,0.0019681483884132988,0,0,0.012407797885073958,0.013548143061320624,0.01672926130151304,1
0.27333769302386424,0.04475024027400643,0.02367462003047605,0.01420477201828563,0.0,0.02840954403657126,0.002840954403657126,0.9574016340324514,0.002840954403657126,0.000946984801219042,0,1,0.0554593125970721,0.04176988970760987,0.016098741620723712,1
0.07871362438219508,0.027138938850755266,0.024612959992631484,0.01476777599557889,0.0,0.02953555199115778,0.002953555199115778,0.9953481021020172,0.002953555199115778,0.0009845183997052593,0,1,0.016425508077002608,0.009232045628084152,0.016736812794989408,1
0.3991509127785904,0.03552783404605711,0.022577022044636415,0.013546213226781848,0.0,0.027092426453563696,0.0027092426453563696,0.9130147714850966,0.0027092426453563696,0.0009030808817854565,0,1,0.04424545441410848,0.04673624179416095,0.015352374990352762,2
0.0,0.0055965911717410395,0.02470194474932134,0.014821166849592804,0.0,0.02964233369918561,0.0029642333699185608,0.998946645662555,0.0029642333699185608,0.0009880777899728536,0,1,0.005542454389628426,0.005859844737323507,0.016797322429538512,1
0.1375213429948063,0.056612687655504146,0.024405891820557805,0.014643535092334684,0.0,0.02928707018466937,0.0029287070184669368,0.9869742652233576,0.0029287070184669368,0.0009762356728223122,0,1,0.03479587046283839,0.02434302224322805,0.01659600643797931,1
0.03851322180894643,0.006777291562609276,0.024682393337494633,0.014809436002496781,0.0,0.029618872004993562,0.002961887200499356,0.9981559865682831,0.002961887200499356,0.0009872957334997854,0,1,0.0035952374135394686,0.01168158438919611,0.01678402746949635,1
0.1368327013052464,0.023926125799719596,0.026226372979446532,0.008742124326482177,0.009713471473869086,0.08353585467527413,0.0806218132331134,0.9820319660081646,0.0009713471473869086,0.0009713471473869086,0,1,0.019468419470931593,0.035975687163054194,0.017484248652964354,1
0.27229439976285574,0.024538004546257073,0.025470997760522123,0.008490332586840708,0.009433702874267454,0.0811298447187001,0.07829973385641986,0.9537473605884396,0.0009433702874267454,0.0009433702874267454,0,1,0.017583290113289622,0.03869846424567624,0.016980665173681415,2
0.04925546015315331,0.026580045601860097,0.026457459373429873,0.008819153124476625,0.00979905902719625,0.08427190763388774,0.08133218992572887,0.9906848676495408,0.0009799059027196248,0.0009799059027196248,0,1,0.015487706764254488,0.01635600138465435,0.01763830624895325,2
0.05156202700882574,0.018174873333674138,0.026444727185040377,0.008814909061680126,0.009794343401866806,0.08423135325605453,0.08129305023549449,0.9902081179287341,0.0009794343401866806,0.0009794343401866806,0,1,0.027245414758142985,0.029452276213451613,0.01762981812336025,1
0.0849781997639754,0.020357330609993077,0.026345079252174292,0.008781693084058097,0.009757436760064553,0.08391395613655515,0.08098672510853579,0.9864768564425264,0.0009757436760064553,0.0009757436760064553,0,1,0.04309489034323631,0.05092503819445291,0.017563386168116195,0
0.27294434022886976,0.024596574396109794,0.02364055053257256,0.0028368660639087073,0.0028368660639087073,0.08321473787465541,0.05579169925687124,0.9550782415159315,0.0018912440426058048,0.0009456220213029024,1,1,0.017625259730660536,0.038790833746877015,0.017021196383452245,2
0.036686273172370464,0.013846974363702183,0.02457751928239649,0.0029493023138875787,0.0029493023138875787,0.08651286787403564,0.05800294550645572,0.9929317790088182,0.0019662015425917193,0.0009831007712958596,1,1,0.014338721369504372,0.02355883026317972,0.017695813883325473,0
0.1371790415832494,0.02398668574615026,0.02434514364112214,0.0029214172369346567,0.0029214172369346567,0.08569490561674993,0.057454538993048254,0.9835438031013345,0.0019476114912897714,0.0009738057456448857,1,1,0.01951769641823675,0.03606674602087507,0.01752850342160794,2
0.39839428277651606,0.018524214648806613,0.022534225068130586,0.0027041070081756705,0.0027041070081756705,0.07932047223981967,0.05318077116078818,0.9103826927524757,0.001802738005450447,0.0009013690027252235,1,1,0.02616187475649852,0.03934601888555982,0.016224642049054022,2
0.0,0.0347036429835115,0.024568046332815712,0.0029481655599378855,0.0029481655599378855,0.08647952309151132,0.05798058934544508,0.9925490718457548,0.001965443706625257,0.0009827218533126284,1,1,0.021309930300343026,0.03753299747138389,0.017688993359627314,2
0.04938234696971722,0.026648518363256633,0.024560755871182626,0.0029472907045419152,0.0029472907045419152,0.08645386066656284,0.057963383855990994,0.992254537195778,0.00196486046969461,0.000982430234847305,1,1,0.015527604590832111,0.01639813602193031,0.01768374422725149,2
0.27343323549401366,0.02464063154252629,0.025577526878943907,0.009473158103312557,0.0009473158103312558,0.06441747510252539,0.01326242134463758,0.9577362842448995,0.002841947430993767,0.0018946316206625115,0,1,0.022032102727198147,0.038860315513503614,0.017051684585962602,2
0.05181050438498565,0.018262458036991114,0.026572164308935418,0.009841542336642748,0.0009841542336642747,0.06692248788917068,0.013778159271299847,0.9949799302345818,0.0029524627009928244,0.0019683084673285493,0,1,0.017958551209635586,0.029594206714248308,0.017714776205956947,2
0.13744811085942416,0.024033734333872254,0.026344326950602705,0.009757158129852854,0.0009757158129852854,0.06634867528299941,0.013660021381793995,0.9864486869281235,0.002927147438955856,0.0019514316259705707,0,1,0.02106453354337673,0.03613748899395472,0.017562884633735138,0
0.3989601305586968,0.018550524980628185,0.024371529374292544,0.00902649236084909,0.000902649236084909,0.061380148053773814,0.012637089305188727,0.912578377681843,0.002707947708254727,0.001805298472169818,0,1,0.03545172927708202,0.0394019028640368,0.016247686249528364,2
