runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
41,24,0,441.988,12.2579,27,2,0,52,44,1009,3,2,0,0,11.595,58.6169,11
55,60,2,186.993,34.8447,27,2,0,52,44,1009,3,2,0,0,12.6295,33.4343,11
36,60,2,235.698,22.5193,27,2,0,52,44,1009,3,2,0,0,11.3081,46.0288,11
47,60,1,122.804,0.0,27,2,0,52,44,1009,3,2,0,0,20.85,26.3442,11
27,42,0,264.519,28.064,27,2,0,52,44,1009,3,2,0,0,13.8578,48.7779,11
2,6,0,354.802,33.8097,27,2,0,52,44,1009,3,2,0,0,1.9599,37.8722,11
35,36,0,413.386,40.3096,22,17,1,76,99,1007,3,0,0,1,13.5672,58.0883,11
30,36,0,68.0699,11.4571,22,17,1,76,99,1007,3,0,0,1,12.8717,21.5163,11
21,41,3,354.802,33.8097,22,17,1,76,99,1007,3,0,0,1,5.8235,37.8722,11
30,42,0,186.993,34.8447,22,17,1,76,99,1007,3,0,0,1,14.2751,33.4343,11
24,18,0,441.988,12.2579,22,17,1,76,99,1007,3,0,0,1,7.8269,58.6169,11
51,54,1,413.386,40.3096,22,16,0,37,4,1015,3,1,0,1,19.6052,58.0883,11
16,24,1,354.802,33.8097,22,16,0,37,4,1015,3,1,0,1,13.5673,37.8722,11
39,54,1,235.698,22.5193,22,16,0,37,4,1015,3,1,0,1,18.3338,46.0288,11
58,48,1,441.988,12.2579,22,16,0,37,4,1015,3,1,0,1,16.5606,58.6169,11
57,55,0,186.993,34.8447,22,16,0,37,4,1015,3,1,0,1,21.0715,33.4343,11
40,42,1,122.804,0.0,22,16,0,37,4,1015,3,1,0,1,15.6661,26.3442,11
18,12,0,264.519,28.064,22,16,0,37,4,1015,3,1,0,1,23.0757,48.7779,11
71,60,2,413.386,40.3096,17,13,0,73,39,1019,3,2,0,1,13.7423,58.0883,11
93,60,0,288.64,12.9424,17,13,0,73,39,1019,3,2,0,1,34.9831,49.5404,11
49,60,1,441.988,12.2579,17,13,0,73,39,1019,3,2,0,1,29.6682,58.6169,11
36,42,2,0.0,0.0,17,13,0,73,39,1019,3,2,0,1,11.9162,12.5961,11
58,42,0,186.993,34.8447,17,13,0,73,39,1019,3,2,0,1,18.1699,33.4343,11
21,12,0,122.804,0.0,17,13,0,73,39,1019,3,2,0,1,23.354,26.3442,11
31,24,0,264.519,28.064,17,13,0,73,39,1019,3,2,0,1,24.7449,48.7779,11
31,42,0,288.64,12.9424,18,15,0,80,0,1019,3,2,0,0,34.9831,49.5404,11
59,60,2,68.0699,11.4571,18,15,0,80,0,1019,3,2,0,0,12.9078,21.5163,11
45,60,1,235.698,22.5193,18,15,0,80,0,1019,3,2,0,0,23.5899,46.0288,11
86,60,1,441.988,12.2579,18,15,0,80,0,1019,3,2,0,0,29.6682,58.6169,11
27,30,0,122.804,0.0,18,15,0,80,0,1019,3,2,0,0,23.354,26.3442,11
17,12,0,0.0,0.0,18,15,0,80,0,1019,3,2,0,0,11.9162,12.5961,11
42,36,1,264.519,28.064,18,15,0,80,0,1019,3,2,0,0,24.7449,48.7779,11
55,54,2,413.386,40.3096,20,23,0,85,4,1013,3,1,1,1,11.7769,58.0883,11
34,54,2,62.9346,0.0,20,23,0,85,4,1013,3,1,1,1,10.3164,17.3457,11
30,56,1,160.701,12.1761,20,23,0,85,4,1013,3,1,1,1,17.5497,55.0716,11
60,48,2,79.9514,0.0,20,23,0,85,4,1013,3,1,1,1,11.2721,33.6601,11
42,30,1,441.988,12.2579,20,23,0,85,4,1013,3,1,1,1,18.5289,58.6169,11
27,30,1,264.519,28.064,20,23,0,85,4,1013,3,1,1,1,16.2367,48.7779,11
78,48,1,413.386,40.3096,14,20,0,61,79,1029,3,2,0,1,24.2434,58.0883,11
84,60,0,594.115,39.2981,14,20,0,61,79,1029,3,2,0,1,25.9967,51.0771,11
28,36,0,354.802,33.8097,14,20,0,61,79,1029,3,2,0,1,22.0897,37.8722,11
37,54,1,235.698,22.5193,14,20,0,61,79,1029,3,2,0,1,18.0556,46.0288,11
35,30,0,264.519,28.064,14,20,0,61,79,1029,3,2,0,1,13.5857,48.7779,11
62,60,2,288.64,12.9424,14,20,0,61,79,1029,3,2,0,1,17.6217,49.5404,11
5,12,2,122.804,0.0,14,20,0,61,79,1029,3,2,0,1,3.8099,26.3442,11
41,58,3,594.115,39.2981,15,12,0,85,60,1025,3,2,0,1,8.64633,19.9538,11
36,60,2,288.64,12.9424,15,12,0,85,60,1025,3,2,0,1,34.9831,18.3352,11
41,42,3,354.802,33.8097,15,12,0,85,60,1025,3,2,0,1,6.86233,7.24997,11
54,60,1,441.988,12.2579,15,12,0,85,60,1025,3,2,0,1,29.6682,17.9766,11
41,60,1,235.698,22.5193,15,12,0,85,60,1025,3,2,0,1,23.5899,21.0992,11
13,18,0,122.804,0.0,15,12,0,85,60,1025,3,2,0,1,23.354,6.6547,11
35,54,3,594.115,39.2981,19,11,0,76,29,1010,3,1,1,1,20.5008,34.5052,11
49,48,2,288.64,12.9424,19,11,0,76,29,1010,3,1,1,1,10.507,44.1083,11
36,34,1,354.802,33.8097,19,11,0,76,29,1010,3,1,1,1,22.157,23.0954,11
43,60,0,235.698,22.5193,19,11,0,76,29,1010,3,1,1,1,40.5872,21.3922,11
33,38,1,441.988,12.2579,19,11,0,76,29,1010,3,1,1,1,13.18,51.752,11
35,48,2,264.519,28.064,19,11,0,76,29,1010,3,1,1,1,20.9627,18.1202,11
63,60,1,594.115,39.2981,16,31,0,81,34,1030,3,2,0,0,23.0756,60.216,11
71,46,1,288.64,12.9424,16,31,0,81,34,1030,3,2,0,0,20.9138,42.5391,11
43,60,1,354.802,33.8097,16,31,0,81,34,1030,3,2,0,0,20.2936,47.8568,11
35,50,1,264.519,28.064,16,31,0,81,34,1030,3,2,0,0,16.2367,49.0315,11
35,35,1,235.698,22.5193,16,31,0,81,34,1030,3,2,0,0,13.3333,34.7272,11
55,49,1,441.988,12.2579,16,31,0,81,34,1030,3,2,0,0,18.5289,39.5061,11
59,60,2,594.115,39.2981,26,18,0,65,14,1008,3,2,0,0,25.0992,79.1412,11
59,54,0,186.993,34.8447,26,18,0,65,14,1008,3,2,0,0,21.1158,28.8981,11
59,42,1,354.802,33.8097,26,18,0,65,14,1008,3,2,0,0,28.1287,48.0335,11
77,60,1,160.701,12.1761,26,18,0,65,14,1008,3,2,0,0,25.023,27.2504,11
87,54,2,441.988,12.2579,26,18,0,65,14,1008,3,2,0,0,20.7557,47.0055,11
33,30,1,264.519,28.064,26,18,0,65,14,1008,3,2,0,0,16.3617,64.7436,11
29,54,2,594.115,39.2981,15,9,0,87,74,1019,2,1,1,1,26.6562,10.9877,11
20,42,3,413.386,40.3096,15,9,0,87,74,1019,2,1,1,1,25.1461,6.22447,11
41,42,1,441.988,12.2579,15,9,0,87,74,1019,2,1,1,1,33.6773,20.2643,11
15,30,1,264.519,28.064,15,9,0,87,74,1019,2,1,1,1,13.3611,9.9027,11
57,48,0,160.701,12.1761,15,9,0,87,74,1019,2,1,1,1,19.4342,20.4882,11
51,43,3,79.9514,0.0,15,9,0,87,74,1019,2,1,1,1,7.4375,7.85568,11
43,36,1,594.115,39.2981,22,18,0,71,73,1017,3,1,1,1,25.0992,68.7139,11
10,12,0,264.519,28.064,22,18,0,71,73,1017,3,1,1,1,16.3617,49.1856,11
13,6,0,413.386,40.3096,22,18,0,71,73,1017,3,1,1,1,18.5488,81.6954,11
25,36,0,0.0,0.0,22,18,0,71,73,1017,3,1,1,1,12.1762,12.8452,11
29,12,0,79.9514,0.0,22,18,0,71,73,1017,3,1,1,1,7.119,7.5212,11
10,6,0,441.988,12.2579,22,18,0,71,73,1017,3,1,1,1,20.7557,43.6514,11
56,48,0,594.115,32.3494,28,3,10,82,65,1010,1,1,0,0,43.6984,92.8711,12
21,30,1,288.64,34.3677,28,3,10,82,65,1010,1,1,0,0,18.6388,52.63,12
32,48,1,441.988,71.4293,28,3,10,82,65,1010,1,1,0,0,29.0246,80.4983,12
22,30,1,354.802,50.0839,28,3,10,82,65,1010,1,1,0,0,35.1855,73.4666,12
72,54,0,160.701,50.4599,28,3,10,82,65,1010,1,1,0,0,27.8685,59.0551,12
45,50,1,264.519,63.9562,28,3,10,82,65,1010,1,1,0,0,26.4389,50.4942,12
10,12,0,63.9646,0.0,28,3,10,82,65,1010,1,1,0,0,4.4761,31.699,12
36,60,1,354.802,50.0839,25,21,1,76,27,1005,3,2,0,0,45.6636,73.4666,12
42,48,1,158.92,0.0,25,21,1,76,27,1005,3,2,0,0,20.0571,32.8564,12
15,12,0,441.988,71.4293,25,21,1,76,27,1005,3,2,0,0,39.2752,80.4983,12
64,60,2,594.115,32.3494,25,21,1,76,27,1005,3,2,0,0,49.9731,92.8711,12
70,54,2,70.8099,0.0,25,21,1,76,27,1005,3,2,0,0,24.1283,31.1445,12
22,30,1,63.9646,0.0,25,21,1,76,27,1005,3,2,0,0,34.2542,31.699,12
31,36,1,264.519,63.9562,25,21,1,76,27,1005,3,2,0,0,30.7008,50.4942,12
52,48,0,354.802,50.0839,27,20,4,85,92,1008,2,2,0,0,61.955,73.4666,12
47,54,0,158.92,0.0,27,20,4,85,92,1008,2,2,0,0,24.9134,32.8564,12
80,60,1,594.115,32.3494,27,20,4,85,92,1008,2,2,0,0,60.7292,92.8711,12
49,60,1,70.8099,0.0,27,20,4,85,92,1008,2,2,0,0,46.7076,31.1445,12
63,60,0,441.988,71.4293,27,20,4,85,92,1008,2,2,0,0,46.4186,80.4983,12
20,18,0,264.519,63.9562,27,20,4,85,92,1008,2,2,0,0,46.1399,50.4942,12
46,54,1,594.115,32.3494,26,12,9,91,36,1010,1,1,1,1,60.7292,92.8711,12
50,48,1,288.64,34.3677,26,12,9,91,36,1010,1,1,1,1,19.2161,52.63,12
81,60,0,70.8099,0.0,26,12,9,91,36,1010,1,1,1,1,46.7076,31.1445,12
9,14,0,158.92,0.0,26,12,9,91,36,1010,1,1,1,1,24.9134,32.8564,12
9,16,0,354.802,50.0839,26,12,9,91,36,1010,1,1,1,1,61.955,73.4666,12
28,35,1,63.9646,0.0,26,12,9,91,36,1010,1,1,1,1,27.1061,31.699,12
30,18,0,264.519,63.9562,26,12,9,91,36,1010,1,1,1,1,46.1399,50.4942,12
62,60,1,0.0,59.9741,27,19,0,78,12,1012,3,1,1,1,22.9365,24.3074,12
35,36,0,288.64,34.3677,27,19,0,78,12,1012,3,1,1,1,13.5672,52.63,12
39,48,3,186.993,39.1949,27,19,0,78,12,1012,3,1,1,1,19.4233,61.9962,12
38,48,2,441.988,71.4293,27,19,0,78,12,1012,3,1,1,1,26.1782,80.4983,12
9,18,1,354.802,50.0839,27,19,0,78,12,1012,3,1,1,1,34.152,73.4666,12
19,14,1,63.9646,0.0,27,19,0,78,12,1012,3,1,1,1,6.1958,31.699,12
20,36,0,594.115,31.0926,28,12,0,79,32,1010,3,2,0,1,60.7292,31.587,13
15,30,3,288.64,24.1768,28,12,0,79,32,1010,3,2,0,1,19.2161,21.4066,13
25,30,0,186.993,7.476,28,12,0,79,32,1010,3,2,0,1,23.4576,43.8346,13
15,18,1,50.2655,0.0,28,12,0,79,32,1010,3,2,0,1,25.4529,30.0008,13
46,24,2,183.552,0.0,28,12,0,79,32,1010,3,2,0,1,41.3512,28.062,13
35,18,1,354.802,26.7183,28,12,0,79,32,1010,3,2,0,1,61.955,24.5498,13
43,46,2,594.115,31.0926,28,6,9,85,25,1010,1,2,0,0,60.7292,31.587,13
51,42,1,288.64,24.1768,28,6,9,85,25,1010,1,2,0,0,19.2161,21.4066,13
25,36,1,186.993,7.476,28,6,9,85,25,1010,1,2,0,0,23.4576,43.8346,13
44,42,0,183.552,0.0,28,6,9,85,25,1010,1,2,0,0,41.3512,28.062,13
11,12,0,50.2655,0.0,28,6,9,85,25,1010,1,2,0,0,25.4529,30.0008,13
27,42,2,63.9646,14.9763,28,6,9,85,25,1010,1,2,0,0,27.1061,14.6296,13
7,6,0,264.519,26.8581,28,6,9,85,25,1010,1,2,0,0,46.1399,31.9053,13
43,42,2,594.115,31.0926,25,3,18,91,65,1009,1,2,0,1,49.9731,31.587,13
40,42,2,288.64,24.1768,25,3,18,91,65,1009,1,2,0,1,23.2574,21.4066,13
39,42,2,79.9514,0.0,25,3,18,91,65,1009,1,2,0,1,31.243,9.45765,13
17,30,0,63.9646,14.9763,25,3,18,91,65,1009,1,2,0,1,34.2542,14.6296,13
51,48,2,183.552,0.0,25,3,18,91,65,1009,1,2,0,1,23.071,28.062,13
11,12,1,354.802,26.7183,25,3,18,91,65,1009,1,2,0,1,45.6636,24.5498,13
27,18,0,413.386,0.0,21,19,0,56,4,1022,3,1,0,1,24.2434,58.0883,13
24,18,0,288.64,24.1768,21,19,0,56,4,1022,3,1,0,1,17.6217,49.5404,13
17,6,0,354.802,26.7183,21,19,0,56,4,1022,3,1,0,1,22.0897,37.8722,13
49,30,0,183.552,0.0,21,19,0,56,4,1022,3,1,0,1,14.1112,20.6891,13
45,30,2,63.9646,14.9763,21,19,0,56,4,1022,3,1,0,1,7.67105,19.1527,13
18,12,0,79.9514,0.0,21,19,0,56,4,1022,3,1,0,1,14.3771,33.6601,13
10,12,1,264.519,26.8581,21,19,0,56,4,1022,3,1,0,1,13.5857,48.7779,13
41,12,0,79.9514,0.0,19,28,0,64,2,1013,3,1,0,1,14.3771,33.6601,13
19,12,0,413.386,0.0,19,28,0,64,2,1013,3,1,0,1,24.2434,58.0883,13
22,14,0,186.993,7.476,19,28,0,64,2,1013,3,1,0,1,15.5927,33.4343,13
34,12,0,48.4599,0.0,19,28,0,64,2,1013,3,1,0,1,7.8145,20.2399,13
55,60,2,158.92,40.8051,19,12,0,58,41,1021,3,2,0,0,25.9366,33.2008,13
38,60,2,79.9514,0.0,19,12,0,58,41,1021,3,2,0,0,20.6797,33.6601,13
43,48,0,264.519,26.8581,19,12,0,58,41,1021,3,2,0,0,23.0757,48.7779,13
31,30,0,413.386,0.0,19,12,0,58,41,1021,3,2,0,0,19.6052,58.0883,13
17,12,0,354.802,26.7183,19,12,0,58,41,1021,3,2,0,0,13.5673,37.8722,13
55,60,2,48.4599,0.0,19,12,0,58,41,1021,3,2,0,0,14.8037,20.2399,13
33,30,1,63.9646,14.9763,19,12,0,58,41,1021,3,2,0,0,16.5008,19.1527,13
32,18,1,79.9514,0.0,17,5,27,97,100,1012,2,0,0,1,20.6797,33.6601,13
13,12,1,441.988,26.7721,17,5,27,97,100,1012,2,0,0,1,16.5606,58.6169,13
4,6,1,413.386,0.0,17,5,27,97,100,1012,2,0,0,1,19.6052,58.0883,13
11,12,0,63.9646,14.9763,17,5,27,97,100,1012,2,0,0,1,16.5008,19.1527,13
15,6,0,48.4599,0.0,17,5,27,97,100,1012,2,0,0,1,14.8037,20.2399,13
69,60,1,158.92,40.8051,19,14,0,59,81,1011,3,2,0,1,23.3743,33.2008,13
41,54,0,79.9514,0.0,19,14,0,59,81,1011,3,2,0,1,18.612,33.6601,13
45,36,0,441.988,26.7721,19,14,0,59,81,1011,3,2,0,1,33.9374,58.6169,13
53,60,3,413.386,0.0,19,14,0,59,81,1011,3,2,0,1,9.42573,58.0883,13
49,60,1,264.519,26.8581,19,14,0,59,81,1011,3,2,0,1,21.1282,48.7779,13
32,30,0,63.9646,14.9763,19,14,0,59,81,1011,3,2,0,1,11.7465,19.1527,13
34,42,1,62.9346,0.0,16,18,0,79,52,1016,3,1,0,0,14.8315,15.6412,14
37,54,2,354.802,13.0984,16,18,0,79,52,1016,3,1,0,0,12.5456,15.2778,14
45,48,1,158.92,19.6165,16,18,0,79,52,1016,3,1,0,0,17.765,18.7302,14
44,40,1,160.701,0.0,16,18,0,79,52,1016,3,1,0,0,13.8925,14.6765,14
43,54,5,30.0292,0.0,16,18,0,79,52,1016,3,1,0,0,9.7431,10.2992,14
7,6,0,92.2034,0.0,16,18,0,79,52,1016,3,1,0,0,2.6554,2.8207,14
38,60,4,288.64,15.0813,14,11,0,80,95,1022,3,1,0,0,7.37175,10.7386,14
34,24,1,354.802,13.0984,14,11,0,80,95,1022,3,1,0,0,12.5456,15.2778,14
60,60,1,75.058,0.0,14,11,0,80,95,1022,3,1,0,0,22.6583,23.8827,14
35,36,1,30.0292,0.0,14,11,0,80,95,1022,3,1,0,0,9.7431,10.2992,14
32,48,2,160.701,0.0,14,11,0,80,95,1022,3,1,0,0,13.8925,14.6765,14
40,42,1,39.0088,0.0,14,11,0,80,95,1022,3,1,0,0,15.6661,16.5202,14
65,60,2,288.64,15.0813,18,13,0,82,36,1016,3,1,1,0,16.1432,42.5391,14
22,36,2,354.802,13.0984,18,13,0,82,36,1016,3,1,1,0,11.2902,47.8568,14
21,18,0,30.0292,0.0,18,13,0,82,36,1016,3,1,1,0,7.4096,11.3799,14
64,60,2,158.92,19.6165,18,13,0,82,36,1016,3,1,1,0,13.2555,36.0791,14
59,60,1,75.058,0.0,18,13,0,82,36,1016,3,1,1,0,22.5192,61.9166,14
43,60,1,160.701,0.0,18,13,0,82,36,1016,3,1,1,0,20.2936,44.416,14
10,6,0,39.0088,0.0,18,13,0,82,36,1016,3,1,1,0,3.0727,15.9443,14
47,42,0,75.058,0.0,16,13,2,83,41,1015,3,1,1,1,16.6398,61.9166,14
21,30,0,288.64,15.0813,16,13,2,83,41,1015,3,1,1,1,10.2164,42.5391,14
62,48,0,105.123,0.0,16,13,2,83,41,1015,3,1,1,1,20.1297,25.6538,14
31,24,0,158.92,19.6165,16,13,2,83,41,1015,3,1,1,1,10.204,36.0791,14
78,49,0,160.701,0.0,16,13,2,83,41,1015,3,1,1,1,22.5892,44.416,14
14,12,0,39.0088,0.0,16,13,2,83,41,1015,3,1,1,1,5.0325,15.9443,14
8,12,1,288.64,15.0813,15,20,1,89,100,1018,0,1,0,0,4.1979,42.5391,14
8,12,0,354.802,13.0984,15,20,1,89,100,1018,0,1,0,0,4.1979,47.8568,14
48,42,1,288.64,15.0813,15,24,0,90,100,1008,3,1,0,0,29.426,42.5391,14
78,54,2,158.92,19.6165,15,24,0,90,100,1008,3,1,0,0,29.6271,36.0791,14
17,18,0,354.802,13.0984,15,24,0,90,100,1008,3,1,0,0,22.789,47.8568,14
58,48,0,75.058,0.0,15,24,0,90,100,1008,3,1,0,0,19.5733,61.9166,14
12,6,0,30.0292,0.0,15,24,0,90,100,1008,3,1,0,0,3.3509,11.3799,14
61,43,0,160.701,0.0,15,24,0,90,100,1008,3,1,0,0,43.1486,44.416,14
30,30,1,39.0088,0.0,15,24,0,90,100,1008,3,1,0,0,28.6769,15.9443,14
65,60,1,288.64,15.0813,15,31,0,74,23,1014,3,2,0,1,38.3756,42.5391,14
83,60,1,0.0,0.0,15,31,0,74,23,1014,3,2,0,1,25.8576,27.2522,14
59,48,1,158.92,19.6165,15,31,0,74,23,1014,3,2,0,1,15.3095,36.0791,14
48,60,3,39.0088,0.0,15,31,0,74,23,1014,3,2,0,1,10.2339,15.9443,14
52,60,0,160.701,0.0,15,31,0,74,23,1014,3,2,0,1,21.5455,44.416,14
13,12,0,0.0,0.0,15,31,0,74,23,1014,3,2,0,1,4.8934,5.1772,14
33,42,0,354.802,13.0984,27,10,0,90,89,1008,3,1,1,0,61.955,48.0335,14
25,23,0,264.519,26.4229,27,10,0,90,89,1008,3,1,1,0,46.1399,64.7436,14
25,30,1,441.988,19.212,27,10,0,90,89,1008,3,1,1,0,46.4186,47.0055,14
27,60,1,0.0,0.0,27,10,0,90,89,1008,3,1,1,0,11.9028,26.3233,14
34,36,0,63.9646,21.7127,27,10,0,90,89,1008,3,1,1,0,27.1061,19.9269,14
48,60,3,0.0,0.0,27,10,0,90,89,1008,3,1,1,0,22.5813,26.7442,14
33,30,2,87.0907,0.0,27,10,0,90,89,1008,3,1,1,0,12.1068,7.22295,14
17,36,2,354.802,13.0984,26,13,3,90,63,1009,2,1,1,1,61.955,48.0335,14
33,30,3,441.988,19.212,26,13,3,90,63,1009,2,1,1,1,46.4186,47.0055,14
18,56,4,0.0,0.0,26,13,3,90,63,1009,2,1,1,1,11.9028,26.3233,14
48,48,1,160.701,0.0,26,13,3,90,63,1009,2,1,1,1,17.8201,27.2504,14
43,60,0,0.0,0.0,26,13,3,90,63,1009,2,1,1,1,22.5813,26.7442,14
23,30,0,264.519,26.4229,26,13,3,90,63,1009,2,1,1,1,46.1399,64.7436,14
20,24,0,92.2034,0.0,26,13,3,90,63,1009,2,1,1,1,24.9738,20.4434,14
30,42,2,354.802,13.0984,24,4,9,97,31,1010,1,1,1,1,35.1855,48.0335,14
18,12,0,441.988,19.212,24,4,9,97,31,1010,1,1,1,1,29.0246,47.0055,14
44,60,2,0.0,0.0,24,4,9,97,31,1010,1,1,1,1,23.0671,26.3233,14
45,60,2,0.0,0.0,24,4,9,97,31,1010,1,1,1,1,17.2154,26.7442,14
24,24,0,264.519,26.4229,24,4,9,97,31,1010,1,1,1,1,26.4389,64.7436,14
39,54,1,160.701,0.0,24,4,9,97,31,1010,1,1,1,1,27.8685,27.2504,14
21,24,1,92.2034,0.0,24,4,9,97,31,1010,1,1,1,1,15.3087,20.4434,14
24,18,0,441.988,19.212,24,7,0,93,65,1011,3,1,1,1,29.0246,47.0055,14
59,48,0,0.0,0.0,24,7,0,93,65,1011,3,1,1,1,23.0671,26.3233,14
69,42,1,0.0,0.0,24,7,0,93,65,1011,3,1,1,1,17.2154,26.7442,14
37,48,3,70.8099,0.0,24,7,0,93,65,1011,3,1,1,1,12.2211,16.8776,14
21,24,0,92.2034,0.0,24,7,0,93,65,1011,3,1,1,1,15.3087,20.4434,14
5,6,0,0.0,0.0,24,7,0,93,65,1011,3,1,1,1,2.3772,2.5277,14
30,48,0,288.64,15.0813,23,11,0,84,27,1012,3,1,1,1,23.2574,29.9514,14
51,60,3,0.0,0.0,23,11,0,84,27,1012,3,1,1,1,9.333,26.7442,14
36,60,0,70.8099,0.0,23,11,0,84,27,1012,3,1,1,1,24.1283,16.8776,14
10,12,0,30.0292,0.0,23,11,0,84,27,1012,3,1,1,1,10.3432,4.7377,14
33,36,0,0.0,0.0,23,11,0,84,27,1012,3,1,1,1,20.7966,26.3233,14
35,42,2,92.2034,0.0,23,11,0,84,27,1012,3,1,1,1,23.6606,20.4434,14
23,48,2,413.386,0.0,30,14,0,28,26,1013,3,2,0,1,20.4915,29.9097,15
19,42,2,288.64,29.1952,30,14,0,28,26,1013,3,2,0,1,12.2098,27.7057,15
44,60,1,70.8099,16.1549,30,14,0,28,26,1013,3,2,0,1,18.9972,17.8893,15
21,42,2,158.92,27.0786,30,14,0,28,26,1013,3,2,0,1,13.0119,22.5503,15
24,18,0,50.2655,0.0,30,14,0,28,26,1013,3,2,0,1,16.3617,8.2662,15
21,39,3,73.8808,0.0,30,14,0,28,26,1013,3,2,0,1,12.2017,25.429,15
37,60,2,413.386,0.0,25,15,1,43,40,1015,3,2,0,1,20.4915,29.248,15
45,56,2,288.64,29.1952,25,15,1,43,40,1015,3,2,0,1,12.2098,21.4066,15
55,60,2,158.92,27.0786,25,15,1,43,40,1015,3,2,0,1,13.0119,20.5814,15
19,24,0,50.2655,0.0,25,15,1,43,40,1015,3,2,0,1,16.3617,30.0008,15
25,36,1,70.8099,16.1549,25,15,1,43,40,1015,3,2,0,1,18.9972,30.9769,15
40,60,1,73.8808,0.0,25,15,1,43,40,1015,3,2,0,1,12.2017,24.0625,15
17,30,1,413.386,0.0,28,9,1,40,20,1014,3,0,0,0,24.2838,29.9097,15
14,24,0,288.64,29.1952,28,9,1,40,20,1014,3,0,0,0,19.037,27.7057,15
5,12,0,30.0292,14.7496,28,9,1,40,20,1014,3,0,0,0,9.3695,9.9149,15
4,6,0,92.2034,19.6637,28,9,1,40,20,1014,3,0,0,0,2.2381,2.3812,15
10,9,0,70.8099,16.1549,28,9,1,40,20,1014,3,0,0,0,20.101,17.8893,15
73,60,2,413.386,0.0,30,21,0,22,6,1011,3,1,0,0,24.2838,29.248,15
67,60,2,288.64,29.1952,30,21,0,22,6,1011,3,1,0,0,19.037,21.4066,15
20,24,0,50.2655,0.0,30,21,0,22,6,1011,3,1,0,0,8.6739,30.0008,15
65,60,1,158.92,27.0786,30,21,0,22,6,1011,3,1,0,0,23.3538,20.5814,15
51,42,0,70.8099,16.1549,30,21,0,22,6,1011,3,1,0,0,20.101,30.9769,15
47,54,1,73.8808,0.0,30,21,0,22,6,1011,3,1,0,0,10.331,24.0625,15
30,42,1,413.386,0.0,21,26,0,62,46,1016,3,2,0,0,24.2838,29.9097,15
23,36,1,288.64,29.1952,21,26,0,62,46,1016,3,2,0,0,19.037,27.7057,15
26,42,2,70.8099,16.1549,21,26,0,62,46,1016,3,2,0,0,20.101,17.8893,15
18,12,0,30.0292,14.7496,21,26,0,62,46,1016,3,2,0,0,9.3695,9.9149,15
50,60,3,48.4599,0.0,21,26,0,62,46,1016,3,2,0,0,9.28663,9.80237,15
10,27,3,73.8808,0.0,21,26,0,62,46,1016,3,2,0,0,10.331,25.429,15
20,30,0,413.386,0.0,22,55,0,64,18,1010,3,1,0,0,10.0773,81.6954,15
29,36,0,288.64,29.1952,22,55,0,64,18,1010,3,1,0,0,12.7326,41.0215,15
9,12,0,92.2034,19.6637,22,55,0,64,18,1010,3,1,0,0,10.9029,36.7886,15
51,42,0,48.4599,0.0,22,55,0,64,18,1010,3,1,0,0,17.1962,42.1609,15
35,48,1,87.0907,6.7311,22,55,0,64,18,1010,3,1,0,0,16.374,52.191,15
19,30,1,73.8808,0.0,22,55,0,64,18,1010,3,1,0,0,9.9382,71.099,15
15,8,0,0.0,4.7638,22,55,0,64,18,1010,3,1,0,0,4.236,4.4852,15
76,60,1,413.386,0.0,28,19,0,63,1,1011,3,2,0,1,24.8839,81.6954,15
54,42,2,288.64,29.1952,28,19,0,63,1,1011,3,2,0,1,10.0022,41.0215,15
42,48,1,92.2034,19.6637,28,19,0,63,1,1011,3,2,0,1,17.3477,36.7886,15
23,24,0,0.0,0.0,28,19,0,63,1,1011,3,2,0,1,9.0912,9.5972,15
51,60,1,87.0907,6.7311,28,19,0,63,1,1011,3,2,0,1,21.4064,52.191,15
19,24,1,70.8099,16.1549,28,19,0,63,1,1011,3,2,0,1,8.5348,27.7096,15
37,42,0,73.8808,0.0,28,19,0,63,1,1011,3,2,0,1,15.2488,71.099,15
23,36,0,288.64,29.1952,19,5,0,81,12,1012,3,1,0,0,11.898,41.0215,15
49,48,1,52.6447,0.0,19,5,0,81,12,1012,3,1,0,0,18.3214,30.0707,15
15,24,1,0.0,0.0,19,5,0,81,12,1012,3,1,0,0,7.9784,19.9617,15
33,36,0,87.0907,6.7311,19,5,0,81,12,1012,3,1,0,0,35.157,52.191,15
35,42,0,70.8099,16.1549,19,5,0,81,12,1012,3,1,0,0,14.9706,27.7096,15
8,6,0,92.2034,19.6637,19,5,0,81,12,1012,3,1,0,0,11.6075,36.7886,15
74,60,0,413.386,0.0,23,24,0,60,0,1014,3,2,0,0,24.6057,81.6954,15
73,42,2,52.6447,0.0,23,24,0,60,0,1014,3,2,0,0,11.3237,30.0707,15
69,60,1,0.0,0.0,23,24,0,60,0,1014,3,2,0,0,23.9102,19.9617,15
18,18,0,92.2034,19.6637,23,24,0,60,0,1014,3,2,0,0,9.0913,36.7886,15
62,48,0,87.0907,6.7311,23,24,0,60,0,1014,3,2,0,0,20.1297,52.191,15
55,60,2,70.8099,16.1549,23,24,0,60,0,1014,3,2,0,0,12.6295,27.7096,15
16,12,0,73.8808,0.0,23,24,0,60,0,1014,3,2,0,0,5.3107,71.099,15
