player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.08547095103202296,0.037832736687145416,0.027479244384264252,0.025516441213959663,0.0,0.0736051188864221,0.03336765389517802,0.9912156010038177,0.0029442047554568843,1,0,1,0.01975708601149342,0.020462419330742377,16,1
0.03842977389720392,0.007197455064385014,0.027584382732145307,0.02561406967984921,0.0,0.0738867394611035,0.033495321889033584,0.9950080914095271,0.00295546957844414,1,0,1,0.009504593132971124,0.01824854691210334,16,1
0.5044200129731832,0.04828835797084487,0.023772771876234618,0.023772771876234618,0.0,0.06367706752562845,0.004245137835041896,0.857517842678463,0.0025470827010251377,1,0,0,0.04100319202937277,0.03163867267354045,16,2
0.37714328590390084,0.032975609956199636,0.025545161193918572,0.025545161193918572,0.0,0.0684245389122819,0.00456163592748546,0.9214504573520628,0.0027369815564912757,1,0,0,0.02906327728663246,0.02728743242006237,16,1
0.07262706016610247,0.032626675187693216,0.02752484657246361,0.02752484657246361,0.0,0.07372726760481324,0.004915151173654216,0.9928605370781517,0.00294909070419253,1,0,0,0.01673589314024566,0.024997475838970613,16,0
0.137542754803383,0.02828380277132256,0.027338854783484825,0.027338854783484825,0.0,0.07322907531290579,0.004881938354193719,0.9861515475471312,0.0029291630125162314,1,0,0,0.007503265861847912,0.029001838264457375,16,2
0.03880697382510982,0.019744995062120855,0.027592636525310504,0.027592636525310504,0.0,0.07390884783565313,0.004927256522376876,0.9953058175201288,0.002956353913426125,1,0,0,0.014221047774884137,0.015811467635176945,16,0
0.07815059151012328,0.08036262017487973,0.02736933389888672,0.02736933389888672,0.0,0.07331071580058943,0.004887381053372629,0.987250972781271,0.0029324286320235775,1,0,0,0.03391402586745801,0.06866281641883207,16,2
0.03844886572399931,0.007201030744164562,0.027598086592563235,0.027598086592563235,0.0,0.0739234462300801,0.0049282297486720065,0.9955024092317453,0.0029569378492032036,1,0,0,0.009509314993847556,0.01825761274990518,16,2
0.502463368909544,0.04810104754196312,0.020297620584952502,0.0050744051462381255,0.001691468382079375,0.07865327976669094,0.03721230440574625,0.8541915329500844,0.0025372025731190627,1,1,0,0.03695723097372868,0.07867467684172424,16,0
0.038180186794921515,0.034853168389250185,0.02358263437671284,0.00589565859417821,0.0019652195313927365,0.09138270820976224,0.04323482969064021,0.992435863353332,0.002947829297089105,1,1,0,0.014424711360422686,0.03697314895874009,16,0
0.3286304466568611,0.01953478400690111,0.022229668152278358,0.005557417038069589,0.0018524723460231964,0.08613996409007862,0.04075439161251032,0.9354985347417142,0.0027787085190347947,1,1,0,0.03259008286549959,0.07604991771575947,16,2
0.3976396984751836,0.021967220932713676,0.021591882049748875,0.005397970512437219,0.0017993235041457395,0.0836685429427769,0.039585117091206275,0.9086583695935985,0.0026989852562186094,1,1,0,0.026112322489214218,0.07736245385779732,16,1
0.0852900229898726,0.03775265096333698,0.023503778839266905,0.005875944709816726,0.0019586482366055757,0.09107714300215926,0.04309026120532266,0.9891173594858157,0.002937972354908363,1,1,0,0.04325302487378459,0.018031511531014587,16,1
0.03872150053364822,0.019701506236492288,0.02359873978368552,0.00589968494592138,0.00196656164864046,0.09144511666178139,0.043264356270090114,0.9931136325634322,0.00294984247296069,1,1,0,0.01173044190605791,0.0293584055402237,16,0
0.503455578259527,0.04819603219570752,0.02033770209173081,0.003389617015288468,0.0,0.07287676582870206,0.02881174462995198,0.8541834878526939,0.002542212761466351,1,1,0,0.04234741751667804,0.07883003493307858,16,0
0.03828001552970814,0.03494429805611883,0.02364429527338179,0.003940715878896965,0.0,0.08472539139628474,0.0334960849706242,0.9930604014820351,0.0029555369091727236,1,1,0,0.029777625467297023,0.037069821683298886,16,0
0.3293724510878706,0.019578890986152092,0.022279859826350737,0.0037133099710584564,0.0,0.07983616437775681,0.03156313475399688,0.935754112706731,0.002784982478293842,1,1,0,0.042390775298606236,0.07622162845192851,16,2
0.0783602055596024,0.0805781672861185,0.023522351496414788,0.003920391916069132,0.0,0.08428842619548634,0.03332333128658762,0.9879387628494212,0.0029402939370518485,1,1,0,0.03062120115843697,0.04017313805214151,16,0
0.13764145542962056,0.028304099216961594,0.023450119829848255,0.0039083533049747085,0.0,0.08402959605695624,0.033221003092285026,0.9849050328536266,0.002931264978731032,1,1,0,0.021094164457609497,0.032131549608523324,16,2
0.06288323801355658,0.010158412414333578,0.023594264832819373,0.003932377472136562,0.0,0.08454611565093609,0.03342520851316078,0.9909591229784137,0.0029492831041024216,1,1,0,0.033675111101515054,0.0629473357663524,16,2
0.504077654382817,0.04825558382679663,0.019514380298098502,0.007636061855777675,0.0,0.07042145933661634,0.012726769759629459,0.8543904765297909,0.0025453539519258916,1,1,1,0.042399742524995926,0.07892743832803055,16,0
0.03834398705573667,0.035002695108515815,0.02269698301369788,0.008881428135794822,0.0,0.08190650391899669,0.014802380226324704,0.9937331258605985,0.0029604760452649407,1,1,1,0.02982738825125333,0.03713177079773552,16,2
0.0784898063612895,0.08071143639898236,0.022579536397232047,0.00883547076413428,0.0,0.0814826748247939,0.014725784606890465,0.9885910066092466,0.002945156921378093,1,1,1,0.030671845898205253,0.04023958084489151,16,0
0.32986104940849154,0.019607934742616417,0.021383205665118307,0.008367341347220206,0.0,0.07716548131325301,0.013945568912033678,0.9362125262945276,0.0027891137824067355,1,1,1,0.04245365870476941,0.07633469728793346,16,0
0.1378677027420686,0.028350623909388827,0.022509971413636625,0.00880824968359694,0.0,0.08123163597094955,0.014680416139328233,0.9855452701535687,0.002936083227865647,1,1,1,0.021128837863248623,0.03218436564945393,16,2
0.06298787977666587,0.010175316667660956,0.02264879691053043,0.008862572704120605,0.0,0.08173261493800113,0.014770954506867674,0.9916234125610498,0.0029541909013735346,1,1,1,0.033731148657943105,0.0630520841922557,16,0
0.5031807300775569,0.04816972085385496,0.02456130744426441,0.007622474724082059,0.0,0.06944921415274764,0.05251038143256529,0.8528702274611815,0.0025408249080273526,2,0,0,0.05143408800152491,0.07878699977223896,16,1
0.03828232025703673,0.03494640194969342,0.028571910249255972,0.008867144560113923,0.0,0.0807895393254824,0.06108477363634035,0.9921349524483022,0.002955714853371307,2,0,0,0.021097301480393717,0.03707205354840962,16,1
0.32907704017842837,0.019561330871537205,0.026897351664236454,0.008347453964763038,0.0,0.07605458056784101,0.057504682868367595,0.9339873491684866,0.002782484654921013,2,0,0,0.05746294559854378,0.0761532660236022,16,2
0.0,0.040265476205354665,0.02856189501176,0.008864036382960001,0.0,0.08076122037808,0.06106336174928,0.99178718196008,0.00295467879432,2,0,0,0.04119482117546145,0.04342432330436218,16,0
0.13760854775744616,0.02829733220032902,0.028328786922360055,0.008791692493146224,0.0,0.08010208715977671,0.06056499273056287,0.9836927045109164,0.0029305641643820744,2,0,0,0.02463744830090439,0.03212386751523484,16,0
0.038828670585922286,0.019756034377812842,0.02859406567796633,0.008874020382817137,0.0,0.0808521857101117,0.0611321404149625,0.992904280610762,0.002958006794272379,2,0,0,0.014039094646522615,0.02943966122022233,16,1
0.06288650825675932,0.010158940702637393,0.02851121932203157,0.008848309444768417,0.0,0.08061793049677891,0.060955020619515764,0.9900275123201996,0.0029494364815894725,2,0,0,0.026649240071204134,0.0629506093429592,16,0
0.5019454762826091,0.048051469444511184,0.02281128714075633,0.005914037406862751,0.0008448624866946789,0.07688248628921578,0.04815716174159669,0.8533111115616256,0.0025345874600840364,1,1,1,0.05130782292697849,0.07859358628351851,16,2
0.038155309051582945,0.0348304584904647,0.026513176747745892,0.0068737865642304165,0.0009819695091757739,0.08935922533499542,0.05597226202301911,0.9917892042675316,0.0029459085275273214,1,1,1,0.021027305887784516,0.036949057706511426,16,0
0.13715969573583942,0.02820503186745593,0.026289047163447345,0.00681567889422709,0.0009736684134610128,0.08860382562495217,0.055499099567277735,0.983405097595623,0.0029210052403830385,1,1,1,0.0245570857895829,0.03201908577666541,16,0
0.3281089237525856,0.01950378311397316,0.024968689413587892,0.006473363922041305,0.0009247662745773292,0.08415373098653696,0.05271167765090777,0.9340139373231026,0.0027742988237319877,1,1,1,0.057293894541438434,0.07592922964695602,16,0
0.0,0.0401319785552272,0.02650394468597378,0.006871393066733943,0.0009816275809619917,0.08932810986754125,0.055952772114833536,0.9914438567716117,0.0029448827428859756,1,1,1,0.04105824234062295,0.043280352695646604,16,2
0.06267874752957099,0.010125378195092443,0.026457230769807313,0.006859282051431526,0.0009798974359187893,0.08917066666860983,0.055854153847370996,0.9896964102779773,0.002939692307756368,1,1,1,0.0265611978877583,0.0627426368423929,16,0
0.0386996478567735,0.019690387590680584,0.026533599428461847,0.006879081333304923,0.0009827259047578462,0.089428057332964,0.05601537657119723,0.9925531638054246,0.0029481777142735385,1,1,1,0.013992444522304116,0.029341836973897868,16,0
0.27508624940774673,0.02746650045274868,0.03240345232768635,0.013342598017282615,0.0,0.04669909306048915,0.0,0.9578079290977878,0.0028591281465605604,2,0,1,0.015628185057643126,0.050158638117827434,17,2
0.0413923613128849,0.018521030599406265,0.033717875368377226,0.013883831034037682,0.0,0.04859340861913188,0.0,0.9966607278005621,0.0029751066501509317,2,0,1,0.018169372993358426,0.024105702462626253,17,0
0.13834416053419868,0.02844860099470118,0.0333906072887772,0.013749073589496494,0.0,0.04812175756323773,0.0,0.9869870683888554,0.002946230054892106,2,0,1,0.01826623350965707,0.04411449185791048,17,0
0.40065899237811936,0.022409683403796486,0.030820759253319226,0.012690900869013798,0.0,0.044418153041548294,0.0,0.9110253838113477,0.002719478757645814,2,0,1,0.02422384768302201,0.07297113895886667,17,1
0.048026635023927094,0.027049675470906028,0.03369601651702792,0.013874830330540908,0.0,0.04856190615689318,0.0,0.9960146058709723,0.0029731779279730517,2,0,1,0.02066358659941271,0.02818949278255996,17,2
0.06325440989261416,0.058830677434135246,0.03362250270225846,0.013844559936224072,0.0,0.04845595977678425,0.0,0.993841623993228,0.002966691414905158,2,0,1,0.012453676111202704,0.031347050387026204,17,0
0.2746375304522675,0.027421697270400013,0.03235059602056921,0.015223809892032569,0.0,0.04091398908483753,0.0,0.9581485350797998,0.0028544643547561066,2,0,0,0.01747988336921997,0.05007681966360463,17,2
0.041324542737911585,0.018490685147674383,0.03366263091780515,0.015841238078967132,0.0,0.04257332733722416,0.0,0.9970079215949937,0.002970232139806337,2,0,0,0.011873106947923859,0.024066206905042853,17,2
0.04794199345454859,0.027002003445125,0.03363663105897148,0.015829002851280697,0.0,0.042540445162816874,0.0,0.9962378669524788,0.002967938034615131,2,0,0,0.0221414113258358,0.028139811956328618,17,0
0.40014917848074394,0.022381168461532926,0.030781541734945957,0.01448543140468045,0.0,0.03892959690007871,0.0,0.9116768390320759,0.0027160183883775846,2,0,0,0.015283759742970901,0.07287828767771178,17,2
0.1380539224637967,0.028388917470463834,0.033320555720343634,0.015680261515455828,0.0,0.04214070282278754,0.0,0.9868764591290012,0.002940049034147968,2,0,0,0.03363768900949373,0.044021942198104354,17,2
0.06314778843608551,0.05873151260867497,0.033565828705673255,0.015795684096787416,0.0,0.04245090101011618,0.0,0.994140867841558,0.0029616907681476404,2,0,0,0.008975206426820214,0.03129421188650402,17,2
0.04114595063657545,0.018410774031981905,0.029573957001470183,0.011829582800588073,0.0,0.06999169823681277,0.0,0.9956565523828295,0.0029573957001470183,1,1,1,0.01182179499191102,0.023962200080584545,17,0
0.07833596196830489,0.08055323748736114,0.029393842497431523,0.011757536998972608,0.0,0.06956542724392127,0.0,0.989592697413528,0.002939384249743152,1,1,1,0.03840423097659418,0.027492452805747667,17,2
0.13746928296680458,0.028268694284234303,0.029275983282369702,0.01171039331294788,0.0,0.06928649376827496,0.0,0.9856247705064466,0.00292759832823697,1,1,1,0.03349523799302482,0.0438355152883578,17,0
0.04773512060703965,0.02688548802850105,0.029551311872521187,0.011820524749008476,0.0,0.06993810476496681,0.0,0.99489416637488,0.002955131187252119,1,1,1,0.022045869683138257,0.028018386821320605,17,2
0.06287644012771992,0.05847914119569592,0.029489642768525053,0.011795857107410022,0.0,0.06979215455217597,0.0,0.9928179732070102,0.0029489642768525054,1,1,1,0.008936639643383062,0.031159739537315857,17,0
0.3987016681569228,0.022300206225073387,0.02706193390930904,0.010824773563723616,0.0,0.06404657691869807,0.0,0.911085108280071,0.002706193390930904,1,1,1,0.01522847186233911,0.07261465581372441,17,0
0.2737768747376595,0.027335763492809036,0.02845519069474011,0.00948506356491337,0.0,0.05216784960702353,0.0,0.9579914200562504,0.002845519069474011,1,0,1,0.02074070394548912,0.049919889542139065,17,2
0.041187632603136334,0.018429424646579172,0.0296039162238903,0.0098679720746301,0.0,0.05427384641046555,0.0,0.9966651795376401,0.0029603916223890302,1,0,1,0.010905095939673724,0.02398647444068637,17,0
0.1376658546510086,0.028309116586044392,0.029317845938639862,0.009772615312879953,0.0,0.05374938422083975,0.0,0.9870341466008753,0.002931784593863986,1,0,1,0.015186057839296677,0.04389819708084424,17,2
0.15645612312078783,0.022906124307481894,0.029207557473964908,0.009735852491321636,0.0,0.053547188702269,0.0,0.9833211016234853,0.0029207557473964908,1,0,1,0.03077347198866908,0.057495174246024836,17,2
0.39898095717127524,0.02231582743540152,0.027080890691915296,0.009026963563971766,0.0,0.049648299601844706,0.0,0.9117233199611483,0.0027080890691915296,1,0,1,0.022569033763370928,0.07266552210616684,17,2
0.06293722451409967,0.058535674592090095,0.029518151218376882,0.009839383739458961,0.0,0.054116610567024284,0.0,0.993777757685355,0.0029518151218376884,1,0,1,0.011831563765187217,0.031189862515710962,17,0
0.07854150838354067,0.08076460183120952,0.03143570054149522,0.013753118986904159,0.0,0.05304774466377318,0.0,0.9912069326990212,0.002947096925765177,1,0,1,0.007564411915925671,0.027564590492938468,17,2
0.038376162174575186,0.03503206649008727,0.0316049091537297,0.013827147754756745,0.0,0.05333328419691887,0.0,0.9965422917535397,0.00296296023316216,1,0,1,0.008704189511619371,0.009189324867129122,17,0
0.0478348059147529,0.026941633024325087,0.031587225505461065,0.013819411158639217,0.0,0.053303443040465553,0.0,0.9959847042190693,0.002961302391136975,1,0,1,0.013167431082190558,0.028076897651007297,17,2
0.3992914779729388,0.022333195503978415,0.02890876515908586,0.012647584757100063,0.0,0.04878354120595739,0.0,0.9115295014224261,0.0027101967336642992,1,0,1,0.022586598898576025,0.07272207657517629,17,1
0.15659779331046,0.022926865681552566,0.031182938413169305,0.01364253555576157,0.0,0.0526212085722232,0.0,0.9832370268402446,0.002923400476234622,1,0,1,0.030801337204338145,0.05754723582136108,17,0
0.2714418776148056,0.027102621343137387,0.023510417614918726,0.004702083522983745,0.0,0.011285000455160987,0.09122042034588465,0.9564037885748937,0.0028212501137902467,2,0,1,0.006114946771635808,0.04251859025658051,17,2
0.32694849135522236,0.019434803515558863,0.023037390668261618,0.0046074781336523235,0.0,0.011057947520765575,0.08938507579285507,0.9371610523848826,0.0027644868801913938,2,0,1,0.007748027379112419,0.07566068852658221,17,2
0.153481534885427,0.029299115078527973,0.024144464964357387,0.004828892992871477,0.0,0.011589343182891546,0.09368052406170665,0.9821968347500585,0.0028973357957228865,2,0,1,0.010988339160998763,0.03505129241163648,17,2
0.3956478073380095,0.02212939749392548,0.02237887721714218,0.004475775443428437,0.0,0.010741861064228248,0.08683004360251166,0.910372725193344,0.002685465266057062,2,0,1,0.009303883929763558,0.07697492316913546,17,0
0.13641709642564767,0.028052326387202838,0.02420992134991511,0.004841984269983022,0.0,0.011620762247959252,0.09393449483767062,0.9848596005145467,0.002905190561989813,2,0,1,0.008007673585697922,0.031845730543678334,17,2
0.06908052470659017,0.02220394219193998,0.024389430258547944,0.004877886051709589,0.0,0.011706926524103014,0.09463098940316603,0.9921620229177304,0.0029267316310257535,2,0,1,0.007919248004950518,0.023819985840871367,17,2
0.32726693390632033,0.0194537327003547,0.01752546982322559,0.004611965742954103,0.0,0.05257640946967677,0.013835897228862307,0.9399186184140461,0.0027671794457724617,2,0,1,0.006589392174903104,0.07573438081545734,17,2
0.27166493975995754,0.027124893399715997,0.017882600663245544,0.004705947542959353,0.0,0.05364780198973663,0.014117842628878061,0.9590721092551162,0.002823568525775612,2,0,1,0.02012413759690794,0.04255353065720995,17,1
0.3960115970248927,0.022149745001066725,0.0170235851278156,0.004479890823109368,0.0,0.0510707553834468,0.013439672469328106,0.9130017497496893,0.002687934493865621,2,0,1,0.00836810454564739,0.0770456999627337,17,1
0.15359304273777766,0.029320401557065078,0.018363124918309687,0.004832401294292023,0.0,0.05508937475492907,0.01449720388287607,0.9848433837767143,0.002899440776575214,2,0,1,0.028082920233622778,0.03507675797882574,17,1
0.13653758400912636,0.028077103025218965,0.018415791239899486,0.004846260852605128,0.0,0.055247373719698456,0.014538782557815383,0.987667961760925,0.0029077565115630767,2,0,1,0.020748199663041283,0.03187385762758392,17,0
0.06914198877483095,0.022223698043880833,0.018552459284955747,0.004882226127619934,0.0,0.05565737785486725,0.014646678382859801,0.9949976848089425,0.0029293356765719603,2,0,1,0.021161716216600946,0.023841179559961317,17,0
0.07213483215499938,0.02945369605752786,0.018550987684824587,0.004881838864427523,0.0,0.05565296305447376,0.014645516593282568,0.9949187605703291,0.0029291033186565137,2,0,1,0.00300008525574529,0.01919402350004698,17,1
0.2718192828889679,0.027140304077755948,0.023543105848892035,0.010358966573512495,0.0,0.06121207520711929,0.0,0.9586752701668837,0.0028251727018670444,1,0,0,0.009490037622841587,0.04257770692772125,17,2
0.1366063021025547,0.02809123396947791,0.02424349965261248,0.01066713984714949,0.0,0.06303309909679244,0.0,0.9871953058543801,0.0029092199583134973,1,0,0,0.017172446595934303,0.03188989944304645,17,0
0.3273925851483971,0.019461201788806906,0.023068682331863762,0.010150220226020055,0.0,0.059978574062845784,0.0,0.9393567445534924,0.0027682418798236513,1,0,0,0.007992375680697519,0.07576345836051755,17,1
0.06918441000120167,0.022237333123551223,0.024426107790436673,0.010747487427792137,0.0,0.06350788025513535,0.0,0.9946311092265813,0.0029311329348524007,1,0,0,0.010241573883236613,0.023855807025745558,17,1
0.15371770626629533,0.02934419941047371,0.024181617522384746,0.010639911709849287,0.0,0.06287220555820033,0.0,0.9846754655115068,0.002901794102686169,1,0,0,0.005687032808914444,0.03510522796900665,17,2
0.3961542841613977,0.02215772578676154,0.022407524874057536,0.009859310944585316,0.0,0.05825956467254959,0.0,0.9124344128716229,0.002688902984886904,1,0,0,0.00965567135852988,0.07707346033740528,17,0
0.0721635293581873,0.029465413540956425,0.02441890496522348,0.01074431818469833,0.0,0.06348915290958104,0.0,0.9943378101839001,0.0029302685958268173,1,0,0,0.009830953463379111,0.01920165940597369,17,0
0.038167038167818454,0.03511534234417287,0.02446053080831662,0.010762633555659313,0.0,0.06359738010162322,0.0,0.9960328145146528,0.0029352636969979945,1,0,0,0.003278591707423527,0.02122919684641476,17,1
0.2726272160211832,0.027220973670618407,0.025502130101759796,0.003778093348408859,0.0,0.03778093348408859,0.0,0.9586911871587479,0.002833570011306644,2,0,1,0.055315159166387816,0.02616868022075283,17,0
0.1371209520825026,0.02819706476041939,0.026281621266762527,0.003893573521001856,0.0,0.03893573521001856,0.0,0.9879942809542209,0.002920180140751392,2,0,1,0.03469456291292926,0.02891289825225558,17,0
0.3983233056681057,0.022279043631078084,0.024332627250148994,0.00360483366668874,0.0,0.0360483366668874,0.0,0.9147265429222677,0.002703625250016555,2,0,1,0.04415371504559536,0.01600392942578966,17,2
0.07798955861284596,0.08019702929054352,0.02633747604853499,0.0039018483034866653,0.0,0.03901848303486666,0.0,0.9900940070097414,0.002926386227614999,2,0,1,0.01627441418142771,0.06852133351960521,17,0
0.038701342625448054,0.019691249889278284,0.026534761410950698,0.003931075764585288,0.0,0.03931075764585289,0.0,0.997510475263517,0.0029483068234389667,2,0,1,0.023771706532917814,0.015768429383798622,17,0
0.07245594632158205,0.029584811619590437,0.026479282177273602,0.003922856618855349,0.0,0.039228566188553485,0.0,0.9954248670345447,0.0029421424641415113,2,0,1,0.010871902904911183,0.024938580240218163,17,2
0.2724905168761139,0.027207324689115263,0.02643339271248334,0.007552397917852382,0.0,0.035873890109798814,0.0,0.958210485827521,0.0028321492191946433,2,0,0,0.05528742336261234,0.04164042913500103,17,0
0.1544147934889816,0.02947727104526354,0.027206230919276903,0.007773208834079115,0.0,0.036922741961875796,0.0,0.9862258708237877,0.002914953312779668,2,0,0,0.012213460050325958,0.018003820475941915,17,0
0.13714132153190323,0.028201253461527135,0.027259063405669737,0.007788303830191353,0.0,0.03699444319340893,0.0,0.988141048455528,0.0029206139363217574,2,0,0,0.03469971682364092,0.024275753623514938,17,2
0.397950192013783,0.022258174615216553,0.025210198866000715,0.00720291396171449,0.0,0.034213841318143826,0.0,0.913869708892526,0.0027010927356429337,2,0,0,0.044112355793605444,0.04659565041833104,17,0
0.07246173551065126,0.029587175429280844,0.027462190370139944,0.00784634010575427,0.0,0.03727011550233278,0.0,0.995504400917573,0.0029423775396578513,2,0,0,0.010872771563795012,0.02265414931183637,17,0
0.03869381979380837,0.01968742227122571,0.02751218144857235,0.007860623271020672,0.0,0.03733796053734819,0.0,0.9973165775107476,0.002947733726632752,2,0,0,0.02376708574888544,0.026238170931921673,17,0
0.2728760027008497,0.027245814241400875,0.025525402137343896,0.008508467379114633,0.0,0.03687002530949674,0.0,0.9586206580469152,0.002836155793038211,2,0,0,0.055365637159689694,0.02619256051839292,17,2
0.15454797968654577,0.029502695847877205,0.026257207724243243,0.008752402574747747,0.0,0.037927077823906905,0.0,0.9861040234215795,0.002917467524915916,2,0,0,0.012223994431562694,0.02192992264237046,17,2
0.3986541817993538,0.022297550215201238,0.024352839689273355,0.008117613229757785,0.0,0.03517632399561707,0.0,0.9145844238860438,0.0027058710765859285,2,0,0,0.04419039231304777,0.016017223446445294,17,2
0.13725385974994458,0.02822439542031565,0.026307095338566358,0.008769031779522119,0.0,0.037999137711262516,0.0,0.9879775804928254,0.0029230105931740396,2,0,0,0.03472819142381432,0.028940922750389043,17,2
0.08543426854906594,0.020534077646898675,0.026486470436278275,0.008828823478759426,0.0,0.038258235074624176,0.0,0.9947141119402286,0.0029429411595864752,2,0,0,0.012368789301587343,0.02045363725520331,17,0
0.07252723784512922,0.029613920980537237,0.026505335917024305,0.008835111972341436,0.0,0.038285485213479555,0.0,0.9954226155504684,0.002945037324113812,2,0,0,0.01088260008797616,0.024963118038296706,17,2
0.27350225850667254,0.027308343922223536,0.025583983438470615,0.008527994479490205,0.0,0.03411197791796082,0.0018951098843311568,0.9579780465293998,0.002842664826496735,2,0,0,0.05549270238847915,0.04179503765552198,17,2
0.07848345033124023,0.08070490046344048,0.026504265828284256,0.008834755276094751,0.0,0.035339021104379004,0.0019632789502432783,0.9924375093479771,0.0029449184253649173,2,0,0,0.016377476675034402,0.009205049318900135,17,2
0.39929349751895216,0.022333308461350242,0.02439189397226103,0.00813063132408701,0.0,0.03252252529634804,0.0018068069609082243,0.9133409187391074,0.0027102104413623367,2,0,0,0.044261259781020725,0.046752936920461216,17,2
0.08570443769957282,0.02059901264790613,0.026570228714299763,0.008856742904766589,0.0,0.035426971619066355,0.0019681650899481306,0.99490745296878,0.002952247634922196,2,0,0,0.012407903176559999,0.013548258029675948,17,2
0.27354536567599785,0.02731264803807207,0.02369260719893274,0.014215564319359645,0.0,0.02843112863871929,0.002843112863871929,0.95812903512484,0.002843112863871929,1,0,1,0.05550144869036068,0.0418016250445074,17,2
0.07849672639785209,0.08071855230506995,0.024545138170767516,0.01472708290246051,0.0,0.02945416580492102,0.002945416580492102,0.9926053876258384,0.002945416580492102,1,0,1,0.016380247048538046,0.009206606422307383,17,2
0.3993507014924865,0.022336507997516238,0.022588322618062397,0.013552993570837439,0.0,0.027105987141674878,0.002710598714167488,0.9134717666744434,0.002710598714167488,1,0,1,0.04426760078068349,0.04675963488519861,17,2
0.0,0.0055973836111986985,0.0247054423776275,0.0148232654265765,0.0,0.029646530853153,0.0029646530853153,0.9990880897512561,0.0029646530853153,1,0,1,0.00554323916368389,0.005860674451705551,17,2
0.13770610690356488,0.028317393916057382,0.024438681843337584,0.014663209106002552,0.0,0.029326418212005104,0.00293264182120051,0.988300293744572,0.00293264182120051,1,0,1,0.03484261972295589,0.02437572779890915,17,2
0.03849538434221954,0.03541743516758759,0.024670961643410934,0.01480257698604656,0.0,0.02960515397209312,0.002960515397209312,0.9976936888595381,0.002960515397209312,1,0,1,0.0035935722729792366,0.011676174042746951,17,2
0.13667603212260548,0.05626470297663496,0.026196344598956107,0.008732114866318703,0.009702349851465225,0.08344020872260094,0.08052950376716136,0.9809075699831342,0.0009702349851465226,1,0,1,0.019446128736796207,0.03593449612137324,18,2
0.27214530777838053,0.044555025608790405,0.02545705137893665,0.008485683792978883,0.009428537547754315,0.08108542291068711,0.07825686164636081,0.9532251460779613,0.0009428537547754315,1,0,1,0.017573662564508312,0.03867727530152037,18,0
0.04926314752972451,0.02658419399107798,0.026461588630423683,0.008820529543474561,0.0098005883816384,0.08428506008209025,0.08134488356759872,0.9908394853836423,0.00098005883816384,1,0,1,0.015490123954830943,0.016358554091327922,18,0
0.05157006662963235,0.018177707184441602,0.02644885048257609,0.00881628349419203,0.009795870549102255,0.0842444867222794,0.08130572555754872,0.990362512514238,0.0009795870549102255,1,0,1,0.0272496628999652,0.02945686845208892,18,2
0.08500238466515653,0.012448859817278677,0.02635257709444552,0.008784192364815173,0.009760213738683526,0.08393783815267832,0.08100977403107326,0.9867576089809045,0.0009760213738683526,1,0,1,0.043107155202544434,0.05093953152356319,18,1
0.27279417867888667,0.04466125731208471,0.02362754457792464,0.0028353053493509564,0.0028353053493509564,0.08316895691429473,0.05576100520390215,0.9545528009481553,0.001890203566233971,1,1,1,0.017615563115160868,0.038769492796133426,18,0
0.03669203626182719,0.013849149601061074,0.02458138019357663,0.0029497656232291957,0.0029497656232291957,0.08652645828138975,0.058012057256840846,0.9930877598204959,0.0019665104154861306,1,1,1,0.014340973855974156,0.023562531147313267,18,0
0.13702118111409942,0.056406788645844835,0.02431712816767696,0.002918055380121235,0.002918055380121235,0.0855962911502229,0.05738842247571762,0.9824119779741491,0.0019453702534141567,1,1,1,0.019495236189051957,0.03602524176933739,18,0
0.3982648183341542,0.035448964086442304,0.02252690221986537,0.0027032282663838445,0.0027032282663838445,0.0792946958139261,0.053163489238882276,0.910086849682561,0.0018021521775892298,1,1,1,0.026153373046828177,0.03933323278240925,18,2
0.0,0.03470909041663507,0.024571902780665827,0.0029486283336798993,0.0029486283336798993,0.08649309778794372,0.05798969056237135,0.9927048723388994,0.001965752222453266,1,1,1,0.021313275321505048,0.03753888902846768,18,0
0.049390093919093776,0.026652698900136485,0.024564608886360313,0.002947753066363238,0.002947753066363238,0.08646742327998831,0.05797247697181034,0.9924101990089567,0.001965168710908825,1,1,1,0.015530040513263628,0.016400708510631783,18,0
0.2732826335035871,0.044741226051582456,0.02556343924818754,0.009467940462291682,0.0009467940462291682,0.06438199514358343,0.013255116647208355,0.9572087807376891,0.0028403821386875044,2,0,1,0.022019967850770258,0.038838911967389825,18,0
0.05181873612207092,0.018265359605985198,0.026576386137558288,0.00984310597687344,0.000984310597687344,0.06693312064273939,0.013780348367622815,0.9951380142619048,0.002952931793062032,2,0,1,0.017961404493419347,0.029598908689876816,18,0
0.1372895163398706,0.0565172527963013,0.026313929545723373,0.009745899831749397,0.0009745899831749398,0.0662721188558959,0.013644259764449157,0.9853104729898641,0.002923769949524819,2,0,1,0.02104022822876714,0.03609579174785193,18,1
0.3988306009882156,0.035499323566017836,0.024363616719643568,0.009023561748016136,0.0009023561748016136,0.06136021988650973,0.012632986447222591,0.9122820927244314,0.0027070685244048407,2,0,1,0.035440219236568336,0.03938911032873516,18,0
